reviewer_name,review_content,review_point,product_id
Tú Anh,"Đừng ai mua bàn ủi này nhé, nhiệt độ ko ổn định, ủi 3cái áo thì cháy hết 2cái dù bật nhiệt độ thường.Gửi bảo hành mất cả tháng thì hãng thông báo bàn ủi ko bị gì kêu mua bàn ủi mới, hãng hỗ trợ.Thà mua hàng TQ bị vậy ko tức,mua hàng có thương hiệu mà bị tào lao vậy mới tức",1.0,7
Trần Van Thanh,,4.0,7
Lê Chí Huỳnh,,5.0,7
Ngô Xuân,,5.0,7
Thien Duong,,5.0,7
Hương,,3.0,7
Trần Cẩm Huê,,5.0,7
Nga,,5.0,7
Hải Lý,,5.0,7
Nguyên Văn Tai,,4.0,7
Cao Duy Thịnh,,5.0,7
Oanh,,3.0,7
Phan Thanh Công,,5.0,7
Nguyễn Thị Lý,,5.0,7
Âu Quang Anh,tốt,5.0,8
Quyết Phạm,OK,5.0,8
Trương Nguyệt,Bàn ủi nhẹ vừa tay và dễ thẳng quần áo. Mình rất hài lòng,5.0,8
Trần Thanh Huy,Tốt,5.0,8
Nguyễn Minh Nhân,"Bàn ủi tốt, đẹp nên mua",5.0,8
Pham Van Hậu,Qua tốt,5.0,8
Chị Xuân,Tốt,4.0,8
Nguyễn Cảnh Tiếng,Dùng cũng tạm dc bàn ủi hơi nhẹn . Ủi hơi lâu,3.0,8
Kiều,.,4.0,8
Nhật Phi,"Rẻ ,đẹp dùng rất ok. Giao hàng nhanh, thân thiện.",5.0,8
Nguyễn Nhật Tưởng,Ok,5.0,8
Trúc Ly,Sản phẩm vừa giá tiền .sài ok,5.0,8
Hoàng My,tốt,5.0,8
Trần Thị Dung,xài cũng đc,3.0,8
Phạm Thành Luân,Được.,4.0,8
Ngà,Cũng ổn,3.0,8
Nguyễn Thị Yến Nhi,Ghfdchjibbfrthhh,4.0,8
Hiệp,Ok lắm nha mn.,5.0,8
Chị Xuân,Ok,5.0,8
Nguyen Thanh Long,Tốt,5.0,8
Cẩm Thạch,Đặt bàn ủi philip màu xanh giao bàn ủi panasonic hàng khuyến mãi màu tím,1.0,9
Nguyễn Anh Tín,Ok trong tầm giá,5.0,9
Nhàn,Sản phẩm tốt,5.0,9
Ms Giang,"Sản phẩm rất ok nhé, quần áo dc phẳng nhanh hơn mấy cái mình đã dùng, hơi nước rất ok,",5.0,9
Hải Yến,Ok,5.0,9
Trắng,Bàn ủi xài OK,4.0,9
Chị Hên,Hiện tại thì rất tốt,4.0,9
Khánh,Ban ui tốt,4.0,9
Nguyễn Thị Thanh Vân,Rất tốt,5.0,9
Thien,"Không để ý đổ nước vào kiểm tra thì thấy mặt đề bị trầy xước 3 vết nặng, mong được đổi hàng.",1.0,9
Trần Minh Hiền,Tốt,5.0,9
Nguyễn Văn Dinh,"Sản phẩm dùng tốt nha, hơi nước mạnh đều",4.0,9
Ngọc Văn Hùng,Tư,4.0,9
Chị Thuận,"Tốt, nên mua nhé mn",5.0,9
Phạm Thị Ngọc Hiền,Sp rất tốt ổn,5.0,9
Anh Bảo,Sản phẩm cực tệ trong thời hạn còn bảo hành hư lần 1 đem ra dmx bảo hành mất 3 tuần đem về ủi được đúng 1 cái áo hư tiếp đem ra bảo hành lần 2 tốn thêm 2 tuần về cắm điện ko nóng cả 2 chế độ có hơi nước hoặc không có. Tôi không hiểu trung tâm sữa chữa bảo hành làm việc như thế nào Bộ phận QC có kiểm tra kỹ trước khi giao lại cho khách hàng hay không,1.0,9
Chị Mai,Dùng rất ok . Tiện lợi là quần áo có hơi nước rất tốt cho mọi chất vải,5.0,9
Cao Minh Tuan,Tốt,4.0,9
Nhung,Bdnd,5.0,9
Ngân,"Dễ sử dụng, nóng nhanh, ủi nhanh thẳng",5.0,9
Chi Ha,Dùng trc mắt ok,4.0,9
Chị Phượng,Bàn ủi tốt,4.0,9
ĐÔNG,Ok,4.0,9
Sơn,Tốt hơn Ny cũ,5.0,9
Nguyễn Trọng Nghĩa,OK 1 tháng ủi 1 lần biết chừng nào mới hư,5.0,9
0383202022,Dùng tốt,4.0,9
Phạm Nguyễn Viết Khánh,Ok,5.0,9
Nguyễn Yến,"Bàn ủi dùng rất tốt, nóng, ủi phẳng nhanh, ko bị nhỏ nước, giao hàng nhanh chóng dễ thương, sẽ luôn ủng hộ DMX",5.0,9
Chú Huyên,Hiện tại tốt,4.0,9
Dang Oanh,Dễ sử dụng,5.0,9
C Hương,Xài bình thường,3.0,9
Bưởi,Sử dụng tốt lắm,4.0,9
Việt,Bàn ủi dùng rất tốt nha.,5.0,9
Bác Nghĩa,bàn là tốt,4.0,9
CÔNG TY TNHH CÔNG NGHỆ VIỆT TIN,"Mẫu má đẹp, thông minh",4.0,9
Toại,Ok,5.0,9
Anh Phúc,Ok,4.0,9
Nguyễn Thị Hồng Ngân,Bàn ủi rất ok,4.0,9
CÔNG TY TNHH DU LỊCH CHÂN TRỜI PHƯƠNG ĐÔNG,"Tôi vẫn chưa nhận được hoá đơn Vat cho đơn hàng này, mặc dù khi mua tôi đã yêu cầu xuất hoá đơn và đưa thông tin viết hoá đơn",1.0,9
BÙI THỊ LÝ,Cảm ơn bên Hệ thống .sản phẩm rất tốt..chất lượng rất tuyệt .Nhân viên chăm sóc rất tận tình và chu đáo ..mình rất hài lòng..và vẫn tiếp tục mua sản phẩm bên hệ thống Điện Máy Xanh .cảm ơn .cảm on. Cảm on,5.0,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
,,,9
Anh Thu,"Sản phẩm sử dụng rất tốt, giao hàng nhanh chóng, nhân viên giao hàng lịch sự.",5.0,9
Muôn,Ok,4.0,9
Chau,Good,5.0,9
Công Ty Cổ Phần Địa Ốc Phú Đông,Ok nha,4.0,9
Anh Phong,Tốt,4.0,9
Anh Tân,Dùng rất tốt,5.0,9
Nguyễn Thị Hồng Thu,"Sử dụng dễ dàng, quần áo ủi phẳng, đẹp, nhanh!",4.0,9
Lê Hoàn Vũ,Rất ok,5.0,9
Chị Hương,Sử dụng tốt,4.0,9
Võ Thị Hưng Thịnh,"Bàn ủi nóng nhanh, ủi ok Nên mua nha mn",5.0,9
Chị Mai,Tốt,4.0,9
DANG TAN LOC,"Hàng cũ nhưng sử dụng tốt, đồ gia dụng thì philips là nhất rồi.",4.0,9
Dung,Mua nhiều sản phẩm nào xài cũng rất tốt,5.0,9
Nguyễn Thị Soan,Dùng cái này rất tiện lợi và rất tốt,5.0,9
Ngô Văn Nam,Tốt,5.0,9
Cô Vy,Rất OK,5.0,9
Nhung,Tốt,4.0,9
Chị Ngọc,Sp tốt,5.0,9
Kim Xa,Bây giờ dùng thì thấy tốt còn có bền thì chưa biết,4.0,9
Nguyễn Văn Đức,Đang dùng rất tốt chỉ cái cản thấy hơi nặng tay so bàn ủi cũ.,4.0,9
Nguyễn Thị Phượng,"Sản phẩm dễ sử dụng, dùng rất ok",4.0,9
Thảo,sản phẩm tốt,5.0,9
Tân,Tốt,5.0,9
Anh Minh,hiệu quả,3.0,9
Ngô Văn Khiên,Tốt,4.0,9
Trang,Rất tốt,5.0,9
CÔNG TY TNHH THƯƠNG MẠI HÀO HUY,Ok tot,5.0,9
Ngọc,Tốt,5.0,9
Nguyễn Xuân Tuấn,Sử dụng tốt,4.0,9
Đông,Hàng đẹp. Hiện đang dùng thấy tốt. Nhân viên tư vấn nhiệt tình.,5.0,9
Trần Anh Duy,,5.0,9
Linh,,5.0,9
NGUYỄN CÔNG ĐỨC,,5.0,9
Trần Thị Hồng Diểm,,5.0,9
Nguyễn Phước Hậu,,4.0,9
Ngô Hà,,4.0,9
Bộ Chỉ Huy Quân Sự Thành Phố Cần Thơ,,4.0,9
Anh Thái,,5.0,9
Lê Ái Dũng,,5.0,9
Kim Thoa,,4.0,9
Nguyễn Duy Duyên,"Lần đầu tiên mà mình lại đánh giá 1 sao cho sản phẩm, bàn ủi đem về vừa châm nước vào thì nước chảy ướt hết cả quần áo, ghi chui điện vào nước vẫn chảy ra, có việc cần gấp nên mới phải mua liền, nhưng ghé điện máy loại nào ưng cũng báo hết hàng nên lấy đại 1 loại sản phẩm nhưng không ngờ chất lượng cực tệ. Bận đi làm nên không có thời gian đổi trả nhưng sẽ không bao giờ quay lại điện máy để mua hàng",1.0,10
Quỳnh Nguyễn,Nước chảy ra ướt hết cả đồ. Của rẻ là của ôi,1.0,10
Phạm Minh Trí,"bàn ủi sài tốt ủi ngon, đồ dày như quần jean ủi vẫn thẳng như thường, rất tốt đáng mua",5.0,10
Trần Thị Diễm Kiều,Sử dụng tốt,5.0,10
Tran Khac Luat,Quan tot,5.0,10
TrinhThi Huyen Nhi,Rất OK,5.0,10
Lê Thị Hoà,Rất OK,5.0,10
Phan Quỳnh My,Tốt,5.0,10
Bích Diệu,Tốt,4.0,10
Hùng,Dùng tốt. Nhân viên luôn rất nhiệt tình.,5.0,10
Cao Văn Thuấn,"mới mua về ửi thử mà chảy nước tè le, bàn ủi mới mà có cặn luôn, ko hiểu",2.0,10
Ngô Thị Hồng Ly,Good,5.0,10
Trần Vi,Mình mới mua sp cuối T5 nhưng bị chảy nước khoảng cả tháng nay ban đầu ít nên tưởng do để nước nhiều nhưng đến hiện tại là đổ nước vô sẽ chảy theo các khe thoát hơi ra hết. Mang lại ĐMX thì báo mang đi BH 2 tháng mình ko đồng ý vì ko có cái khác thay thế thì QLy báo vậy đổi thu lại vs giá 250k. Lúc trước sp mình mua lỗi còn BH được đổi luôn mà lần này lại báo mang bảo hành thật sự ko hài lòng,2.0,10
Trần Văn Hiệu,Chất lượng ok,5.0,10
THÀNH,Sản phẩm Tốt. nhưng chọn max nhiệt độ không được nóng lắm,4.0,10
Phạm Uyên,Tốt nha,5.0,10
Lâm Bảo Trân,.,5.0,10
Hạnh,"Máy nhìn đẹp lắm,sài tốt nữa",5.0,10
Nguyễn Thành Trung,Sản phẩm tốt,4.0,10
TU THI QUYNH PHUONG,.,3.0,10
Chị Vy,Dùng đc,4.0,10
Nguyễn Văn Như Quỳnh,"Máy bị cặn, phải gửi bảo hành lại rất mất thời gian",1.0,10
Chị Hương,Rat tot,5.0,10
Anh Kien,"Mua về xong đổi trả, xong cũng bị lỗi như máy ban đầu.nước chày ròng ròng.sản phẩm lỗi sao không thu hồi còn tiếp tục bán cho người sử dụng.đặt vị trí vào khách hàng xem thế nào",1.0,10
Triệu Thị Như Quỳnh,San pham tot,5.0,10
Em Dung,"Sản phẩm dùng rất ok,có thể là khi treo áo",5.0,10
Cẩm Vân,"Tôi mua được 1/2 tháng , sp tốt",5.0,10
Bình,Hàng tốt,5.0,10
Chị Ân,"Nhân viên rất chu đáo, tư vấn tốt",5.0,10
Chị Dung,ổn,5.0,10
Vũ Thành Lâm,tốt,5.0,10
Chú Vân,"Hàng dùng tốt, dịch vụ tận tâm",5.0,10
Thái Quốc Cường,Máy tốt,5.0,10
Anh Huy,ok,5.0,10
CÔNG TY CỔ PHẦN TRƯỜNG PHƯƠNG VIỆT NAM,Đuoc,3.0,10
NGUYỄN VĂN THẮNG,"Bàn ủi rất dễ sử dụng , ủi đồ rất phẳng và nhanh",4.0,10
Nguyễn Thị Hồng Thắm,Rất tốt,5.0,10
Anh,ok,5.0,10
Chị Vượng,Rất tốt,5.0,10
Hiền,Mình rất hài lòng,5.0,10
Lý,Gọn nhẹ hiệu quả,4.0,10
Nghiem,"Sản phẩm xài tốt , màu sắc đẹp , kiểu dáng đẹp , nhẹ",4.0,10
Nguyễn Minh Trí,Sản phẩm đẹp như hình giao hàng nhanh,5.0,10
Phạm Thị Lan,Chất lượng tốt,5.0,10
Anh Minh,Chưa dùng lần nào..,3.0,10
Anh Hoá,683178,4.0,10
Sơn,Nv tư vấn tuyệt vời.,5.0,10
Nguyễn Quốc Thịnh,sản phẩm tốt,4.0,10
Chị Lệ,Sản phẩm tốt!,5.0,10
Nhung,Sản phẩm tốt giao hàng nhanh,5.0,10
Thắng,Ok,5.0,10
A Cường,"sản phẩm tốt,đẹp,cầm nhẹ,dễ dàng vệ sinh",5.0,10
Liêm,Tốt lắm khỏi hỏi,5.0,10
Nguyệt,Tốt,4.0,10
Cô Hường,"Hàng dùng tốt. Nhân viên phục vụ vui vẻ, nhiệt tình!",4.0,10
Pham,"bàn ủi bị chảy nước. Không nên mua, mua bàn ủi khô sẽ tốt hơn",1.0,10
Ngọc Tuyền,Bàn ủi chảy nước. Cần hỗ trợ,3.0,10
LÊ THỊ LAM,Hàng tốt,5.0,10
Huyền Trang,"Đã mua. Rất hài lòng. Sản phẩm tốt , đẹp",5.0,10
Võ Chí Bảo,Hàng đẹp và dùng tốt.,5.0,10
Chế Thị Thanh Hường,Mới mua dùng cũng được nhưng thời gian thì mới biết bền không,4.0,10
145354 - Phạm Thị Thu Cúc,Ok,4.0,10
Lê Dũng,Bị chảy nước,2.0,10
Nguyễn Đình Khuê,Tiền nào thì của nấy,3.0,10
Chị Thuỳ,Dùng tốt,4.0,10
Nguyễn Thị Đào,Bàn ủi sử dụng ổn nha.chức năng phun nước tốt.,5.0,10
PHẠM TÙNG DƯƠNG,"Bàn ủi chạy nước, bị lỗi đem ra cửa hàng thì nói là đó là khuyết điểm của máy . Vừa bỏ nước vô đã chạy nước thòng dòng rồi, thế mà chưa kiểm tra gì cũng nói vậy. Nếu đó là khuyết điểm tại sao không tư vấn ngay khi khách hàng mua. Hmmmm, mọi người không nên mua dòng này. Kĩ thuật nói không kiểm tra, quản lý ra kiểm tra thì báo lỗi đổi mới.",1.0,10
Lê Kieu Diễm,xài ok ạ,4.0,10
Minh Đức,Sp tốt,5.0,10
Anh Hoàn,Dùng rất Ok,5.0,10
NGUYỄN TRẦN DUY PHÚC ÂN,Ok,5.0,10
Anh Cường,Tất tốt nhân viên than thiện,5.0,10
Vũ Thị Minh Thanh,Dùng ổn,4.0,10
Thắm,Sản phẩm tốt,4.0,10
Giang,Phục vụ tốt nhiệt tình sẽ ghé mua lại,5.0,10
A Hoàng,Tốt,4.0,10
Thành Trung,Ổn so với giá,3.0,10
Cô Hoa,Theo mình thấy xài tốt giao hàng ok,4.0,10
Lê Thành Tiến,Ủi tới lui hay chảy nước ra chỗ đổ nước vào,2.0,10
Nguyễn Thanh Tùng,Rất tốt,5.0,10
Chế Thị Thanh Hường,Mới mua dùng cũng được nhưng thời gian thì mới biết bền không,4.0,10
145354 - Phạm Thị Thu Cúc,Ok,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
,,,10
Mạnh,Mua máy mới mà như máy đã sử dụng,3.0,11
Nguyễn Hữu Loc,Sản phẩm tốt.Giá hợp lý,5.0,11
Lan Phương,Sản phẩm tốt,4.0,11
Nguyễn Thị Nguyệt,Xài rất tốt,5.0,11
Chử Thị Thu Huyền,Dùng tốt,4.0,11
Huỳnh Hữu Hoà,tốt trong tầm giá,4.0,11
Thảo,Bao nóng luôn nha 🤣,4.0,11
Đinh Thị Cẩm Tiên,Bàn ủi Tốt nhé!,4.0,11
Đức Thành,Hàng chất lượng,5.0,11
Chị Nhàn,Chất lượng,5.0,11
Nguyễn Tân,"Hình như trên web. Ủi vặn nhiệt vừa vừa thôi, dễ cháy. Ủi phẳng cũng ở mức tạm chứ ko trơn láng.",3.0,11
Nguyễn Thị Kiều Oanh,nhân viên giao hàng vui vẽ nhiệt tình,5.0,11
Khương,Tuyệt vời,5.0,11
Nguyễn Thị Kim Nga,ủi được,4.0,11
Hương,"Bàn ủi dùng rất tốt, y như mẫu",5.0,11
Định,Ok,5.0,11
Lê Quoc Phuc,Tốt,5.0,11
Phạm Hồng Đào,Sản phẩm tốt,4.0,11
Chị Hồng,Xài ok,5.0,11
Lai Thi Hue,Hài lòng,5.0,11
A Giang,Độ bền có.. nhiệt độ ổn định,5.0,11
Đỗ Thị Thùy,"Nhanh nóng, nên chỉnh từ từ từ nhiệt độ thấp lên cao nha vì mức cao nhất rất nóng",4.0,11
Phạm Thi,sản phẩm tốt,4.0,11
Minh,Sản phẩm sử dụng vừa ý.nhân viên tư vấn chuyên nghiệp,4.0,11
Chú Hán,Sp mới sử dụng nói chung ổn định. Chất lượng tốt,5.0,11
Ly,Xài ok ạ,5.0,11
Phạm Thanh Binh,"Chẳng cho dc cái hộp, yêu cầu mãi mới dc cái hộp mà thấy ghê, dây dài cột bằng sợi dây thun, ngoại hình cũ, dưới phần ủi trầy sướt, về bỏ luôn k xài nữa sợ dmx lun",2.0,11
Duy Khánh,"Ngoại hình hiện đại. Sản phẩm chất lượng tốt. Nhân viên ĐMX đường Huỳnh Minh Thạnh thị trấn Phước Bứu , huyện Xuyên Mộc, BRVT vui vẻ, nhiệt tình, thân thiện.",4.0,11
Hảo,"Bàn ủi nhà bị hư nên mình ghé vào điện máy xanh mua cho mẹ . Sau khi sử dụng mẹ khen và hỏi mua ở đâu mà tốt vậy, máy dễ sử dụng , thiết kế đẹp mắt và rất nhẹ tay độ nóng nhanh làm cho quần áo ủi k tốn nhiều thời gian . Sẽ ủng hộ điện máy xanh thêm nữa .",5.0,11
Lê Hồng Nhung,"thiết kế đẹp sang trọng , màu sắc đẹp , chính sách bảo hành tốt , an toàn khi sử dụng , nhân viên vui vẻ nhiệt tình",5.0,11
C Hiếu,,3.0,11
Chú Quý,,4.0,11
Trần Quốc Cường,,5.0,11
Du Hong Linh,,4.0,11
Chị Tú,,4.0,11
Mai,,4.0,11
Chị Ngân,,5.0,11
Trần Quốc Cường,,5.0,11
Việt Hiền,,5.0,11
Như Ý,,4.0,11
Thao,"Dùng được 2 năm thì hỏng không rõ nguyên nhân, đang ủi thì đột nhiên không vào điện, không sáng không nóng.",3.0,12
A Tỉnh,nhân viên quá nhiệt tình,5.0,12
Nguyễn Văn Thành,Tốt,4.0,12
My,Tốt a,5.0,12
Ngô Thanh Nhựt,Mua về sử dụng được 20 ngày đã hư. Gữi bảo hành trên 15 ngày mà chưa nhận lại được. Rối kêu đánh làm sao,2.0,12
Anh Hưng,"cảm thấy k vui lắm, mình nhận hàng là ngày 26/2/2024 nhưng mà sản phẩm này sản xuất năm 2021, tuy là mới nhưng cảm giác k vui chút nào vì nó là mới ở hàng tồn kho, vừa test thì máy vẫn chạy đc",3.0,12
Trần Thị Bảo Trân,Bàn ủi xài tốt cảm ơn dmx,5.0,12
Đặng Thị Nhật Lệ,Dùng ok,5.0,12
Đương,"Mình mới mua được 1 ngày ủi bị cháy áo , muốn đổi sản phẩm khác đc không ạ",5.0,12
Chị Thanh,Rất tiện ích,5.0,12
Võ Sĩ Phụng Hóa,Mẫu mã đẹp. Ủi đồ đẹp,5.0,12
Trần Trang,tot,5.0,12
Đoàn Mỹ Phượng,.,5.0,12
Hằng,Ban ui xai rat tot,5.0,12
Chế Kiều,Tốt,4.0,12
Võ Bá Duy,Xài. Ok,4.0,12
Phạm Thị Nga,Dùng được,4.0,12
Đoàn Hồng Hạnh,Hàng chính hãng được bảo hành,4.0,12
Cô Dung,Bình thường,3.0,12
Trần Thi Thuý Hồng,"Bàn ủi tốt, kiểu dáng cũng xinh nữa",5.0,12
Trần Chí Mai,tốt,5.0,12
Trần Văn Toản,"Ủi nhẹ tay, quần áo phẳng ngay.",5.0,12
Hải,Hài lòng,5.0,12
Vũ Đình Cao,Sổ và dvu OK!,5.0,12
Võ Thị Hồng Nhung,Sản phẩm tuyệt vời. Dễ sử dụng.,5.0,12
Nguyễn Lê Khang,Tốt,5.0,12
Ngô Văn Quyết,Ủi tốt. Ăn toàn.Giá hợp lý.,4.0,12
Chị Nhã,Bình thường,3.0,12
Nga,Hàng rất tốt nhưng chưa xai,5.0,12
Văn Thành Thanh Tài,Ok,5.0,12
Anh Tú,Sản phẩm tốt,4.0,12
HUỲNH THỊ BÍCH NGỌC,"Sản phẩm sử dụng tốt, ổn định",5.0,12
Chị Liên,Nhân viên tư vấn nhiệt tình chu đáo.rất hài lòng ạ,4.0,12
Vy,Chỉ ưng mỗi loại này. Đằm tay. Êm. Nhiệt độ ổn định,5.0,12
Phú,Sản phẩm rất ok,4.0,12
Nguyễn Thị Huyến,Tốt ủi đồ rất đẹp dễ sử dụng,5.0,12
Trần Tấn Lộc,Hàng ok,5.0,12
Nguyễn Thị Diễm Trinh,Bàn ủi xài tốt,5.0,12
Công Ty Tnhh Mtv Thịnh Hưng Phát,A,3.0,12
Đoàn Thị Thu Trang,Nói chung là ổn,3.0,12
Nguyễn Thị Vân Trang,Rất tốt,5.0,12
Nguyễn Thị Kim Thuận,Tốt,4.0,12
Hồ Thanh Phong,"Bàn ủi dùng rất tốt, giao hàng nhanh, nhân viên nhiệt tình, vui vẻ . Tôi rất hài lòng",5.0,12
Triệu Cơ,Bàn ủi đẹp dễ sử dụng ạ.mong là sẽ bền.,5.0,12
HƯƠNG MAI,Ok,4.0,12
Ngoc Ut Dao,Rất tốt rất ok,5.0,12
Chị Lan,"Nhân viên tư vấn nhiệt tình, bàn ủi xài ổn. Mẫu mã đẹp",5.0,12
Bùi Phạm Thị Điệp,Sử dụng tốt,4.0,12
DƯƠNG TẤN KHANH,Rất tốt,5.0,12
Chị Hương,tốt,4.0,12
Nguyễn Đức Tiến,Dễ dùng,4.0,12
Chị Tâm,"Sp nhẹ, tốt",4.0,12
Chú Thành,Bàn ủi nhẹ dùng tốt,5.0,12
Lê Văn Bình,Nhân viên giao hàng nhiệt tình. Bàn ủi sử dụng được 2 tuần đã bị mất nguồn. Bên ĐMX đổi trả nhanh chóng. Mới đổi cái khác chưa biết độ bền như thế nào.,3.0,12
Nguyễn Trung Tuyến,Hàng sử dụng tốt,4.0,12
Bánh Bao,Tốt,5.0,12
Thépp,"Bàn ủi tốt, hành Panasonic thì chất lượng khỏi bàn luôn rồi!!!",5.0,12
Phạm Hùng Minh,Hàng chất lượng,5.0,12
Trần Huỳnh Anh Thi,Sản phẩm tốt,4.0,12
Nguyễn Trí Nhân,"giao hàng nhanh, sản phẩm dùng lần đầu thấy tốt. duy nhất 1 điều là lừa dối khách hàng. sản xuất năm 2021 mà dán che lại để là 2022. hàng mới mà lại có vết trầy.",1.0,12
Anh Như,"Để sử dụng, an tâm khi mua ở điện máy xanh",5.0,12
Lê Tèo,"Tạm ổn, thích hợp với giá tiền",4.0,12
Kiều Trang,"Bàn ủi nhỏ gọn, ủi đồ tiện lợi.khá ưng ý.mình mua được ba tháng rồi, dùng vẫn ok nhé",5.0,12
Trương Hoài Nam,"Bàn ủi tốt, nhanh nóng va ủi rất mượt, thái độ phục vụ nhân viên tốt, là khách hàng thân thiết nên giảm 10%",5.0,12
ĐỖ THỊ THÚY HOA,"Thiết kế đẹp, bàn ủi nóng nhanh, chất liệu chắc chắn, nhân viên tư vấn nhiệt tình, giao hàng nhanh chóng",5.0,12
Trang,"Sản phẩm mẫu mã đẹp, dễ sữ dụng, ủi rất nhanh thẳng quần áo, nhỏ gọn có thể đem theo khi đi du lịch",5.0,12
Đinh Anh,"Bàn ủi kiểu dáng nhỏ gọn, dễ sử dụng, ủi đồ rất thẳng, nói chung em hài lòng về sản phẩm lắm. Nhân viên giao hàng rất nhiệt tình,giao nhanh.",4.0,12
Nguyễn Thị Liên,"bàn là khô Panasonic PABU-NI-317TXRA kiểu dáng nhỏ gọn đẹp mắt, điện máy xanh giao hàng nhanh",4.0,12
Mạch Văn Trưởng,"Hài lòng về cách phục vụ . Dùng rất ok so với sản phẩm cùng phân khúc , còn về phần chất lượng thì thấy cũng ok",4.0,12
NGUYỄN THỊ NGỌC TRÂM,Bàn ủi thiết kế đẹp sang trọng dễ sử dụng bền nhân viên hỗ trợ nhiệt tình chu đáo,5.0,12
Anh Thọ,"Nhân viên rất tốt. Tư vấn rất nhiệt tình. Sản phẩm mình dùng oke. Khá tốt.. bền, nhỏ gọn, đẹp.",4.0,12
Phùng Đăng Khoa,Thiết kế đẹp nhỏ gọn ủi vào nếp đặc biệt độ nóng không quá nóng mặt dưới có lớp chống dính dễ mang theo,5.0,12
Huỳnh Minh Triều,Sản phẩm thiết kế đẹp nhỏ gọn dễ đang sử dụng chống dính tốt chế độ bảo hành ok.nhân viên vui vẻ nhiệt tình,5.0,12
Trần Thanh Toàn,"Bàn ủi kiểu dáng đẹp, cầm chắc tay, màu sắc bóng đẹp, thiể kế dễ dàng ủi vào các chi tiết quần áo. Độ nóng vừa phải. Dễ sử dụng và điều khiển",5.0,12
Ngô Thị Chín,Tôi có mua bàn ủi panasonic ở đây và rất hài lòng về sản phẩm và thái độ phuc vụ của nhân viên bán hàng( cô Vy).,5.0,12
Lê Hồng Nhung,"Sản phẩm xài rất tốt , nóng nhanh.khi ủi đồ nhiệt độ nóng vừa phải , chính sách bảo hành tốt .",4.0,12
Đẳng,"Mẫu mã đẹp, đế bàn ủi không ma sát nhiều. Nhiệt độ tăng giam nhanh chóng, ủi quần áo không bị xước vải. Đáng mua",4.0,12
Lê Hoàng Phương,"Sản phẩm xài rất tốt , nóng nhanh. bảo hành cao , chất lượng sản phẩm tuyệt vời, rất hài lòng cách phục vụ nhân viên nhân viên điện máy xanh",5.0,12
Anh Tự,"Dùng được 3 tháng thấy sản phẩm dùng ok, tốt trong tầm giá. Bền hay không còn phải chờ thời gian mới biết được",4.0,12
Anh Thái,"sản phẩm sài rất tốt, ổn định, chế đọ bảo hành tốt, nhân viên lịch sự, tôn trọng khách hàng",5.0,12
Anh Như,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
NGÂN THỊ VÂN,Ok,4.0,13
Anh Trung,Chất lượng ok,4.0,13
Nguyễn Minh Nghiệp,Rất tốt,5.0,13
Trần Đức An,"Tôi mua lần đầu bàn ủi xài bị chảy nước, mang ra dienmayxanh nhờ hỗ trợ được đổi 1 cái mới xài rất ok. Cảm ơn dienmayxanh ở Phú Thứ Cái Răng Cần Thơ",5.0,13
Đặng Trương Hoàng Nhi,"Dùng ổn, giá tốt, ship nhanh, đáng mua",5.0,13
Tô Minh Hải,Dùng tốt nha mọi người nên mua,5.0,13
Nam,Mặt bàn là bị sùi mất chống dính,1.0,13
Nguyễn Lê Minh,Có sự rỉ nhiều nước trong bàn ủi.,4.0,13
Phạm Thị Kim Chi,"Mua bàn ủi trước tết, mùng 1 đem ra ủi nước chảy lênh láng do bàn ủi hay do em khum biết dùng nhỉ.",2.0,13
Nhi,"Bàn ủi tôi đặt giao tận nhà, mới mua mà bị trầy và sần mặt đế kim loại khá nhiều. Không hài lòng lắm.",3.0,13
Nguyễn Thành Huy,Bàn ủi rất ok nhân viên rất nhiệt tình có test thử sản phẩm. Bạn nhân viên nữ lấy hàng và test hàng cho mình... và đóng gói lại sản phẩm,5.0,13
Chi,Ok,4.0,13
Đặng Thị Thúy Nhàn,Tốt,4.0,13
Chi,Ko,3.0,13
Trần Thị Như Sương,Sản phẩm tốt,5.0,13
Chẩu Tân,Rất ok,5.0,13
Phạm Thị Huệ Hương,Rất tốt nha mn ko bị rò nước nóng ổn định nhỏ gon. Giá rẻ bất ngờ.,5.0,13
Phạm Hùng,👍👍👍👍👍,5.0,13
Nguyễn Danh Quý,Tốt hàng trưng bày giá rẻ vẫn sài ngon,5.0,13
Anh Tân,Tốt,4.0,13
Đỗ Văn Thời,Tốt,5.0,14
Tâm,Tôi thích và sử dụng tốt.,5.0,14
Chị Tú,Bàn khá được tiện dụng là phẳng quần áo,4.0,14
NGUYỄN XUÂN THỦY,Dùng rất tốt ok,5.0,14
Phạm Như Vinh,Tuyệt vời,5.0,14
