reviewer_name,review_content,review_point,product_id
Chi,Mình để nước giặt nhưng máy không tạo bọt là sao vậy,3.0,16
NGUYỄN THỊ BÍCH LIÊN,Với giá đó thì quá ổn rồi,5.0,16
Trương Đôn,Giá tốt,5.0,16
Hồ Trung Tín,Đến giờ xài ok. Nhân viên lắp đặt nhiệt tình.,5.0,16
Nguyễn Ngọc Chiến,Máy rất tốt,5.0,16
THƯ,tốt,5.0,16
Phạm Quang Hiển,Sản phẩm cực kì tệ mới mua mà lồng giặt kêu rất to,1.0,16
Hồ Thị Hạnh,"Máy giặt êm giặt tốt, dễ sử dụng..thích hợp GĐ nhỏ, gọn..",5.0,16
DƯƠNG MINH NGỌC,"Sao mình giặt để nước giặt nhiều , khi giặt vẫn không có bọt ạ",3.0,16
Vũ Đức Duy,Rất OK,5.0,16
Khưu Vạn Nguyên,ai thấy sao chứ t thấy xài tốt lắm mà,5.0,16
Võ Tấn Lộc,Rất tốt giá cả hợp lý,5.0,16
Nguyễn Thế Sáng,"Xài ổn, giặt êm",5.0,16
Chị In,Ok,4.0,16
Nguyễn Thị Ngọc Hân,Với mức giá này thì rất ok ...,5.0,16
Phạm Ngọc Linh,Tốt,5.0,16
Trần Quốc Trọng,Dùng tốt trong tầm giá,5.0,16
Kym Ngân,"Máy chạy kêu qá,.lúc vắt nước máy kêu như máy cày",3.0,16
Nguyễn Trọng Kiên,"Màu sơn đẹp, sang trọng không bám bụi bẩn, máy vận hành êm, quần áo sạch, giá cả hợp lý",5.0,17
Liễu,Máy giặt dùng ổn,5.0,17
Võ Thị Kim Son,San phan sai rất tốt giặt đồ sạch rất hài lòng tôi sẽ giới thiệu cho bạn bè cùng dùng,5.0,17
Phuong Hien,"Sp dùng rất ok , máy dùng rất êm nhiều chế độ giặt phù hợp với gđ",5.0,17
Ngô Văn Tuệ,"Máy giặt dùng siêu tốt. Ngoại hình đẹp, chạy êm, tiết kiệm điện, nước. Nói chung là nên mua, hợp với giá tiền.",5.0,17
Thanh,sản phẩm sài tốt,5.0,17
TRƯƠNG VĂN LONG,"Dễ sử dụng và dễ tháo tác,giặt êm",5.0,17
Vũ Quang Tùng,"Chế độ giặt thường của máy chỉ giặt có 1l xong vắt rồi xả nước, ngâm mấy phút xong vắt thế là hết k giặt lần 2 Không biết chế độ giặt thường của máy chỉ như vậy hay máy lỗiCần tư vấn, hỗ trợ khắc phục",1.0,17
Nguyễn Thị Mai,Mình mua được 6 tháng rồi giặt rất sạch vắt cực khô,5.0,17
Thuỷ,Máy giặt siêu tệ. Giặt rất hôi dù cho nhiều nước giặt và giặt rất ít đồ,1.0,17
Nguyễn Công Phương,"Máy giặt rất tốt, giặt sạch, hoạt động rất êm.",5.0,17
Lê Ngọc Bảo Trinh,Rất tệ. Lỗi chương trình. Máy kêu to và rung lắc. Cứ tới vắt là bị lỗi. Gửi đánh giá đúng số dt tại sao bảo ko đúng,1.0,17
Lê Ngọc Bảo Trinh,"Quá tệ, lỗi chương trình, tới chức năng vắt là lỗi,máy kêu to. Thật hối hận khi mua phải máy này",1.0,17
Đặng Quốc Huy,Không có dây cấp nước. Làm mắc mua ngoài. Vậy mà thông số máy ghi là có dây cấp nước. Lừa nhau thôi.,1.0,17
Hữu Nghĩa,"Máy gì chạy lỗi chương trình loạn cả lên, xả nước cả ngày không thấy xong. lúc mới mua về vắt riêng thì được thời gian sau chọn vắt thì phải xả nước mới vắt đc.",1.0,17
Chai Hà,Mới giặt 3l mà bị bị ố xà phòng.. K tan hết quần áo dính cặn. Vắt k khô cho lắm,2.0,17
Tạ Quốc Hội,Ok,5.0,17
Chị Linh,"Nếu bạn giặt ngoài và cho vào máy giặt vắt, máy ko hề vắt đc, vẫn xả nước và ướt nhoét luôn, mình dùng được lần đầu đã thấy rất tệ rồi, mình muốn đổi cái khác ĐMX đòi 20%, quá tệ cho người dung",1.0,17
NGUYỄN KHÁNH,Sản phẩm tốt,5.0,17
Trang,"Máy mới mua giặt thử mà ko sạch, để chế độ giặt thường mà giặt dc co 1 lần ,xong qua chế độ vắt ngâm quần áo mấy phút liền cái vắt là xong , tính ra giặt đúng 1 lần, xả nuoc tới 2 lần, mà toàn ngâm quần ao chứ ko xoay đảo để giặt, quá tốn nước mà giặt ko sach",2.0,17
Tống Văn Minh,Mình dùng tầm 2 tháng nay thấy có nước chẩy ra ngoài khi đang giặt mong đc bên kỹ thuật hỗ trợ,3.0,18
Trần Văn Ngoan,Ok,4.0,18
Thủ,"Máy giặt cũng im, ít rung, để nước giặt nhiều thì bọt bị trào.Đang đổi loại nước giặt Omo matic giành cho lòng ngang.Đang theo dõi thêm",3.0,18
Trường,Tốt,5.0,18
Dấu Tên,Máy mới mua chưa được 1 tuần mà giặt song ở cửa kính và những lỗ nhỏ trong lồng giặt còn đọng rất nhiều bọt xà phòng,3.0,18
Nguyễn Văn Quyết,Máy mới mua chưa được 1 tuần mà giặt song ở cửa kính và những lỗ nhỏ trong lồng giặt còn đọng rất nhiều bọt xà phòng,1.0,18
Tran Thi Huong,"Mới dùng được 2 tuần, máy giặt khá êm, sạch, mới nên k biết độ bền ntn, phải dùng thời gian mới biết được",4.0,18
DƯƠNG THỊ THANH THÙY,"đã được nv hỗ trợ , sản phẩm sử dụng bình thường không có vấn đề",4.0,18
Trinh,"sản phẩm sử dụng ổn , không có vấn đề gì",5.0,18
Anh Hùng,"Máy giặt dùng ổn, giặt quần áo tương đối sạch, nhưng chế độ xả nước vào ít , có nhờ nhân viên đến kiểm tra , do nhà tắm thấp nên nước bị yếu",4.0,18
Chị Mỹ,máy giặt sạch,4.0,18
Quang Trung,"Máy giặt dùng tốt, giặt quần áo sạch, chạy êm",4.0,18
Trần Thủy Hoàng,"máy giặt tốt, chưa có gì phát sinh, chạy êm",5.0,18
Trang,"sản phẩm hơi bị lỗi, vắt không khô",3.0,18
Anh Nam,"Máy giặt dùng tốt, giặt quần áo sạch, chạy êm, mới dùng chưa phát sinh gì",4.0,18
Lê Độ Tường Khang,"Máy dùng rất tốt, giặt nhanh hơn những dòng máy cũ, có nhiều chế độ giặt khác nhau.",5.0,18
THẠCH THỊ HỒNG VÂN,xài được,4.0,18
Chị Thuỷ,"Máy giặt dùng tốt, giặt quần áo sạch, chạy êm",4.0,18
Hoàng Thị Như,"Máy giặt dùng tốt, chất lượng phù hợp với giá tiền, giặt quần áo k được thơm lắm",4.0,18
NGUYỄN THỊ NHỜ,"Máy chạy cũng êm, giặt được, sẽ theo dõi thêm",4.0,18
Lưu Thành Công,"Máy giặt dùng ổn, giặt quần áo sạch, chạy êm",5.0,18
Anh Lơ,"được, ok",5.0,18
Lương Ngọc Yến,"Máy giặt dùng tốt, giặt quần áo sạch, nhưng khi giặt theo chế độ hay bị lỗi chữ E",4.0,18
Đỗ Thị Ngọc Trâm,"Máy giặt dùng tốt, giặt quần áo sạch, chạy êm",5.0,18
KL,"máy giặt êm, đồ giặt xong sạch sẽ, chưa có gì phát sinh, tốt",5.0,18
Đinh Văn Thuỳ,"Máy giặt dùng tốt, giặt quần áo sạch, chạy êm",4.0,18
Cô Năm,xài cũng bình thường,4.0,18
Trần Thanh Quốc,"Máy khi giặt thì cũng ổn nhưng khi vắt bị kêu to, rung lắc.",2.0,18
TRẦN VĂN HÙNG,xài bình thường,5.0,18
Ngọc Anh,"Đến hiện tại thì máy vẫn hoạt động tốt, giặt đồ sạch, không hao điện.",5.0,18
Lương Trực,"Máy giặt dùng tạm ổn, chạy không êm lắm, nước chảy vào ít, áp lực cao mới chảy vào được",3.0,18
Khang,"Máy chạy êm, giặt quần áo sạch",5.0,18
Chị Trang,"vẫn có tiếng ồn, rung",3.0,18
Đuinge,"Máy giặt dùng tốt, giặt quần áo sạch, chạy êm",5.0,18
Dinh Phú Nam,xài cũng bình thường,3.0,18
Anh Trạng,"Máy giặt dùng tốt, máy chạy êm",5.0,18
Tuân,"Máy giặt dùng tốt, giặt quần áo sạch, chạy êm",4.0,18
Phạm Thị Thảo,rung,3.0,18
Nguyễn Phước Trí,"Máy giặt êm, giặt đồ sạch sẽ, tốt",5.0,18
Nguyễn Mỹ,Nhờ ĐMX coi bảo hành giùm. Máy vắt kêu quá to.,1.0,18
Ho Van Phung,"Đúng như dự đoán, nhân viên LG thứ 2 đã đến xem máy và không tiếp nhận thông tin gì từ người nhân viên LG thứ nhất nên lại bài cũ làm mất thời gian của mình. Đến và lại đi về. Đây là người thứ 4 đã đến 2 của ĐMX và 2 của LG. Có vẻ khâu bảo hành của LG không được chú ý đầu tư. Chờ đến khi nào để có được sự kiểm tra của LG một cách rốt ráo đây",2.0,19
Phạm Thị Lang,"Máy dung tích cao , nhưng khi giặt máy chạy êm lắm , giặt đồ rất sạch và ít nhăn.",5.0,19
Anh Bình,Máy giặt trại dất khỏe giặt sông sạch sẽ rất hài lòng với sản phẩm,5.0,19
Anh Dũng,Tốt,4.0,19
Đặng Thị Hồng Hạnh,Tốt,5.0,19
Phương Toàn,Máy còn bảo hành 22 tháng nhưng trầy sước nhiều. Còn lại hoạt động tốt.,4.0,19
LÊ QUANG TRUNG,Máy giặt rất tốt khi giặt đồ máy khởi động rất OK.,5.0,19
Vũ Châu Khánh,ok,5.0,19
Trần Văn Cương,"Tạm thời chạy rất tốt, ko ồn",4.0,19
Hoàng Công Cường,Sản phẩm tốt,4.0,19
Dương Thanh Phong,"Máy chạy êm, giặt sạch",5.0,19
PHẠM ANH DŨNG,OkOK,3.0,19
Chị My,Đang dữ dụng tốt,5.0,19
Chu Thị Thu Thủy,Máy giặt tự nhảy thời gian cần bảo hành,2.0,19
NGUYỄN HỒNG KIM SƯƠNG,"Máy mới mua bị lỗi kỷ thuật... đã được hỗ trợ đổi ngay máy mới. Tôi rất hài lòng về cách phục vụ này. Về phần máy, chạy êm, tiết kiệm điện",5.0,19
Lê Thị Hồng Huyền,Ok nha mà sài bột giặt nó k tan hết,4.0,19
NGUYỄN THỊ CẨM NHUNG,"Máy giặt tạm ổn, đồ sáng màu giặt không sạch, hay bị nhiều vết ố màu trên đồ. Để thời gian 1 tiếng nhưng phải 1,5 đến 2 tiếng mới xong. Chế độ vắt bị rung và kêu to. Lúc mua không koi kỹ vì máy không có khay xà phòng nước, chỉ dùng được bột giặt. Muốn đổi nhưng phí đổi máy lại rất cao.",3.0,19
Chị Vui,Tốt,4.0,19
Nguyễn Hữu Liệt,"Giặt êm, giặt sạch, dễ sử dụng",5.0,19
Trần Quốc Hưng,Ok,4.0,19
Nguyễn Thanh Quang,Giặt sạch. Chạy êm.,5.0,19
Sáu,Đồ mới thì thấy cũng tốt,4.0,19
Đinh Ngọc Duyên,Máy bị lỗi giặt xong vẫn còn bọt xà phòng giặt rất lâu. Máy hiển thị 1 tiếng nhưng giặt đến 1.5 tiếng đến 2 tiếng. Hãng xuống xem nói do sử dụng k đúng nhãn hiệu xà phòng phải dùng omo. Hiện đang sử dụng Net thì nói loại này bọt nhiều nên máy xả k hết. Đề nghị đổi mới gấp,1.0,19
Anh Giàu,Chất lượng hàng dùng được,5.0,19
Phượng Trần,"Máy quay mạnh, sạch nhưng không hiểu sao luôn bị bọt, dù đã sử dụng nước giặt chuyên dụng cho máy giặt cửa trên và thử xả thêm 1 lần nước nữa. Khi xả thêm 1 lần nữa thì có lúc bị lỗi, còn 5ph vắt lại nhảy lên mười mấy phút xong lại xả nước vô quay tiếp. Có lúc giặt 3 tiếng chưa xong mẻ đồ.",2.0,19
Le Thanh Hoi,Mới sử dung nên chưa đánh giá chính xác,4.0,19
Mai Ngọc Ái Nhi,Làm sao để chọn chế độ giặt ngân và chế độ Tub clean ạ,5.0,19
Anh Quang,Máy xài rất OK,5.0,19
Phạm Phú Thành,"Tạm thời thấy mọi thứ đều tốt,để đánh giá chính xác hơn thì phải cần thêm thời gian hơn",3.0,19
Tạ Quốc Trọng,"Phụ vụ tốt, hàng chất lượng",5.0,19
Kim Ngân,"Bán hàng nhanh, sản phẩm tốt, kĩ thuật lắp ráp kĩ càng, có trách nhiệm .",5.0,19
Nguyễn Công Tiến,Dùng êm,5.0,19
Anh Hiếu,Ok,4.0,19
LANG VAN HIEU,Máy vắt kêu quá to,2.0,19
Nguyễn Thị Huệ,ok,4.0,19
Phạm Thị Mai,Tôi rất hài lòng với dong sản phẩm của điện máy xanh,5.0,19
Vy Văn Thịnh,,5.0,19
Nhung,,1.0,19
Phan Văn Anh,,5.0,19
ĐÀO THỊ MỸ HẠNH,,5.0,19
Binh,"Tạm ổn, nhưng không thấy bao nước giặt như trong thông tin quảng cáo",4.0,20
Lê Thanh Nga,Mmmmm,4.0,20
Dùng,"Dag dùng vẫn tốt, về lâu dài chưa biết như nào.",4.0,20
Chu Thi Bích Hà,Tốt,5.0,20
Phạm Hoàng An,Máy giặt rất OK,5.0,20
Khoa Minh,"Máy mua chưa được 1 tháng ko giặt để máy bình thường nước vẫn ri bên trong lòng giặt ,đã BH đổi cái mới nhưng tình trạng vẫn như cũ Đang chờ hướng giải quét từ ĐMX vs hãng",2.0,20
Hâu,sp rât tôt nhưng mà ĐMX lam ăn vậy là hk dc goi mua hàng giao đên thì lâu mà hk có hoá đơn để biêt dc thông tjn máy và thời gian bảo hành,5.0,20
NGUYỄN THỊ THÙY DƯƠNG,"Giặt đồ E có cảm thấy không được sạch như E đem đồ đi giặt ở tiệm, k bit tại sao nữa, máy mới mua nên chạy êm, ổn , mà giá này thì cung tương đối rẻ",3.0,20
Anh Thành,cảm ơn dmx,5.0,20
Nguyễn Văn Chiêu,"Chế độ vận hành đơn giản, dễ sử dụng, giặt êm.",5.0,20
Thảo,sao lúc xả nước ra ngoài thì nghe kêu két to vậy ạ,4.0,20
Phạm Viết Tuấn,Máy giặt êm và sạch,5.0,20
Hương,Ổn,4.0,20
Nguyễn Duy Hòa,Ok,4.0,20
Trần Quốc Nhã,Tốt,5.0,20
Anh Thạch,Nv sthj pvu tvan nhiệt tình,5.0,20
Đoàn Phú Việt,Ok,5.0,20
Thanh Tùng,Mọi thứ đều ổn,3.0,20
Hà Văn Hiền,Tốt,5.0,20
Phạm Thị Đông Thơ,"Máy chạy êm, giặt quần áo sạch,ok",4.0,20
Hương,Máy kêu to như máy bay và rung. khi mua nhân viên bán hàng tư vấn 1 kiểu. Kêu thợ bảo hành tới nói 1 kiểu rồi còn hẹn người của hãng tới mới giải quyết được.nói chung thất vọng.có ông anh cũng mua hàng bên ĐMX nói chính sách bảo hành thì phải chờ dài dài. Mua máy 10kg tới 11.490.000,2.0,23
Trương Văn Tiến,"Máy giặt ổn. Đẹp và theo mình thì khá êm.Trừ 1 sao bên lắp đặt cái máy tăng áp gì 1.5tr, còn k có hóa đơn chứng từ gì.",4.0,23
Mẫn Nguyễn,"Sau bán hàng là chối bỏ hết trách nhiệm, giao hàng xong chưa lắp đặt được, đến khi gọi tổng đài nhờ hỗ trợ lắp đặt thì chối bỏ trách nhiệm bảo không hỗ trợ",1.0,23
Hoa,"Máy giặt mới giao bị lỗi U5 không vắt được,dĩ nhiên đồ điện tử thì vẫn có xác suất lỗi và ĐMX đã đổi cho máy mới khác. Máy giặt sạch, êm, rung nhẹ, đáng tiền. Nên giao hàng rồi thanh toán cho nhân viên, quét Qr ngân hàng OCB của ĐMX bị lỗi treo tiền dù tk đã bị trừ tiền. Hài lòng thái độ phục vụ của nhân viên giao hàng. Bộ phận bảo hành cần đẩy nhanh tiến độ đổi trả cho khách, chứ đừng để khách giục mới đổi.",4.0,23
Hương,Máy chạy êm giặt sạch.,5.0,23
NGÔ PHÚ QUÍ,Rất tốt,5.0,23
LƯƠNG KIM VÂN ANH,Máy giặt êm giặt đồ sạch,5.0,23
Trần Quan Hiếu,Máy êm. Nên mua,4.0,23
Nguyễn Đức Mạnh,Máy giặt ổn thiết kế đẹp,5.0,23
Nguyễn Hữu Bình,"ad cho hỏi, lúc giặt cho nước giặt, nước xả vải vô, máy cho nước xả vải vô luôn, cùng lúc với nước giặt, có cách gì khắc phục ko, xin đc tư vấn. xin cám ơn",5.0,23
Hiệp,Máy lúc vắt kêu rất rất to. Có cách gì xử lý để giảm tiếng ồn ko,3.0,23
Nam,Máy ổn áp vs giá 8.990k sau khi áp đủ thứ vouch + mã khuyến mãi.,4.0,23
Nguyễn Văn Đạt,Mua được giá 8.990.000 ko biết có ổn không sài thời gian rồi đánh giá sau,5.0,23
Nam,Tốt,5.0,23
Huỳnh Tấn Phát,Máy tốt,5.0,23
Nguyễn Mạnh Hùng,"Máy chạy êm, giặt sạch nhanh. Rất ưng ý",5.0,23
Triết,"Mình ko biết sao lúc giữa chu trình giặt nó hay kêu lọc cọc lọc cọc, ko biết đây có phải lỗi ko cần nhân viên tư vấn",3.0,23
A Khẩn,Máy giặt êm.,4.0,23
Chị Huế,"Máy tốt..chạy êm. Có nhiều chế độ giặt. Nhưng m k thể kết nối wifi với nó. Mà mấy a nhân viên điện máy xanh chán thật, đến lắp đặt mà hỏi j cũng k biết haizzzx",5.0,23
Chị Dung,Tôt,4.0,23
Dịu,"Mình chưa đánh giá gì về máy giặt nhưng mình rất không hài lòng với nhân viên giao hàng của điện máy xanh, rất vô duyên và bất lịch sự. Mình nghĩ để tránh trải nghiệm khách hàng tệ thì ĐMX nên đào tạo lại nhân viên",3.0,23
Thanh,"máy giặc sạch,,êm lắm ạ",5.0,23
LAM BAO TRUNG,Mới mua thỉ dùng tốt để thời gian xem sao,5.0,23
Nguyễn Văn Khánh,Trước mắt dùng 2tháng OK mẫu mã đẹp chạy êm ái duyệt,4.0,23
Hoàn,A thấy sản phẩm máy giặt LG bên mình rất tốt dùng rất là OK,4.0,23
A Sử,Máy tốt,5.0,23
Anh An,Dùng ok,5.0,23
Cô Hiên,"Máy chạy êm, tiết kiệm điện nước",5.0,23
Nguyễn Bá Dương,Hơi rung khi vắt khá ổn,5.0,23
Tùng,Ok,5.0,23
133546 - Ngụy Vương Đỉnh,Máy giặt sài oke chạy êm,5.0,23
Chị Thân,"Máy kêu rất ồn, giao máy tới thì có nước trong máy chảy ra tôi yêu cầu giao máy khác rồi mới đc lắp đặt thì kêu cứ cho lắp đặt nếu sử dụng có vấn đề gì thì được đổi máy khác trong vòng 1 tháng nên tôi mới cho lắp đặt đến khi sử dụng máy kêu rất to rất ồn k thể sử dụng được, báo đmx bảo hành thì chậm trễ lâu lắc, kéo dài hơn 1 tháng vẫn k giải quyết được cho tôi, kéo dài cho hết tháng rồi bảo giờ qua 1 tháng rồi muốn đổi phải chịu 30% giá trị máy, tôi k hài lòng về cách làm việc của đmx, máy thì kêu rất to tôi k thể sử dụng được, làm ăn kiểu gì bán máy xong là được mặc kệ khách có sử dụng được hay k thì kệ",2.0,23
VÕ THỊ YẾN,"Mới mua. Tạm thời mình rất ưng ý, máy êm, ngoại hình đẹp. Mình chưa biết cách cài đặt qua ứng dụng điều khiển từ xa",4.0,23
Việt,Máy giặt LG giặt sạch . Êm ru. Tôi rất thích với sự lựa chọn của mình. Cảm ơn Điện Máy Xanh Vân hoà có các em nhân viên tư vấn tuyệt vời.,5.0,23
Hồng,"Máy giặt êm, không ồn, giặt sạch. Máy màu đen, dễ lau chùi. Nhà 4 người mua máy 10kg xài thoải mái luôn. Mua giảm giá còn 9.920k. Nên mua nha mn.",5.0,23
Đào Mạnh Dũng,Máy dùng ổn định,4.0,23
Nguyễn Văn Bé Hai,Ok,4.0,23
Liệu,Máy giặt sử dụng rất tốt,5.0,23
Trần Hữu Thọ,Máy dùng rất tốt nhé,5.0,23
Chị Mai,"Máy chạy êm, giặt sạch. Hài lòng với sản phẩm.Máy mới nên vậy k biết dùng thời gian nữa sẽ thế nào. Lúc ấy mình sẽ quay lại đánh giá tiếp.",5.0,23
Chi Ly,Rất tốt,5.0,23
Phùng Hữu Quân,"Máy chạy rất tốt,không rung tiết kiệm nước,giặt sạch nói chung là ok",5.0,23
Phạm Vũ Hoàng Minh,Máy êm. Giặt sạch. Điều khiển từ xa tiện lợi. Nhiều chế độ giặt,5.0,23
Trần Đình Long,Máy giặt chạy êm. Nhân viên giao hàng nhiệt tình hướng dẫn,5.0,23
C Ngọc,Nêmn mua nhé. Mg dùng tốt,5.0,23
Ninh,"Cũng ổn nhé mọi người, mua được giá 9tr4 không biết đã là rẻ chưa",5.0,23
Nguyễn Văn Xinh,Cảm ơn shop rất ok,5.0,23
Nguyễn Thị Huỳnh,Ok,3.0,23
Anh Tuấn,"Sản phẩm mới sử dụng cảm nhận rất hài lòng , qua sử dụng thời gian tiếp theo nếu có vấn đề gì sẽ đánh giá tiếp",4.0,23
Nguyễn Quang Vĩ,"Máy chạy êm, mình vắt 1400 vòng/phút ko thấy kêu to như nhiều người khác xàiNói chung cực kì hài lòng luôn",5.0,23
Lê Văn Phúc,Sản phẩm tốt chạy êm,5.0,23
Chị Gái,Máy mua về giặt êm rất thích,5.0,23
Anh Hiếu,Dùng tốt,5.0,23
Lê Huỳnh Trúc Bảo,Máy chạy im giặt đồ sạch,5.0,23
Chị Nhung,May khá OK nhưng thấy kêu tặng 100k tặng vào tk VIP mà Ko thấy tặng,4.0,23
Anh Quân,"Máy giặt êm, hiện đại,vắt thì hơi kêu,tam giá 11tr cũng khá phù hợp",5.0,23
TRANG MỘNG TRINH,May chay em khi vat may tieng keu kha lon,4.0,23
Chị Sợi,"mình thấy ok, sài êm, giặt đồ sạch",4.0,23
Anh Thịnh,"Mới mua ,kiểu dáng đẹp máy chạy êm du vắt tốc độ 1400 mà ngỡ như k vắt vậy ,k nghe thấy tiếng gì.độ bền thì chưa biết ntn,trước mắt thấy rất hài lòng về sp",4.0,23
Loan,"Mới giặt lần đầu, vẫn hành êm mà tiếng ồn hơi to, hình dáng đẹp, hy vọng bền",4.0,23
ĐỖ THỊ HỒNG,Trải nghiệm tốt,4.0,23
Anh Dũng,Máy chạy rất tốt tuy nhiên chế độ vắt tiếng máy chạy khá lớn,5.0,23
Khắc Hoàng,"Mới dùng dc vài bữa , thấy máy vận hành êm, vắt mức 800v thấy cũng êm mà",4.0,23
Nguyễn Văn Chiến,"mới mua hôm qua, thấy rất đẹp,nhưng lúc vắt hơi ồn so với, chưa dùng hết chức năng nên chưa biết như nào, hy vọng máy bền như quảng cáo",3.0,23
Chị Hoà,Sản phẩm tốt,5.0,23
Chị Vân,Hơi ồn chút xíu,4.0,23
Chị Bắc,Chạy rất êm e ạ,5.0,23
Bảo,Máy chạy êm. Quần áo k bị rối. Điểm trừ là thời gian giặt hơi lâu,5.0,23
Lý Văn Giáng,Cũng OK,5.0,23
Chị Hiệp,Để chế độ vắt quá cao....,3.0,23
Lê Bảo Hoàng,Máy nhìn đẹp hoạt động em ái. Hy vọng lâu dài vẫn ok. Lần đầu mua máy giặt hiệu LG.,5.0,23
Anh Tiến,Máy chạy rất êm nhìn máy rất sang đẹp,5.0,23
Lê Văn Hòa,Đề nghị chỉnh sửa lại phần bảng điều khiển không có tuborwact 39 nhé,5.0,23
Mai,,5.0,23
Nguyễn Hiệp,,4.0,23
Beo,,5.0,23
Thu,,3.0,23
Lê Thị Hoài,,5.0,23
TRAN TIEN DUNG,,5.0,23
T Rex,,5.0,23
Nguyễn Thị Minh Nguyệt,Chưa gặp vd gì cả,5.0,24
Văn Bang,"Mình mua máy dùng đc 2 tháng, mới đầu thì máy vắt thì rung lắc kêu to, giờ đang giặt thì dừng báo lỗi gần hết các chế độ ấy, thất vọng",1.0,24
Nguyễn Ngọc Luân,"Giặt hay bị lỗi,vắt thì rung lắc kêu hơn xe máy cày",1.0,24
Trì Thị Cẩm Ly,Dùng tốt máy giặc nhỏ gọnGiặc đồ gia đình ổn,4.0,24
Linh,máy hay lỗi gọi bảo hành k ai qua,2.0,24
A Nghĩa,Tạm ổn,4.0,24
Vy,"Bước đầu thấy siêu êm, làm theo y như thợ hướng dẫn là ok",5.0,24
Thanh Châu,Sẽ không bao giờ sài hãng này nữa,1.0,24
Trang,Lúc đầu giặt sạch vắt khô.xài được gần 1 tháng thì như chưa giặt và vắt không khô dù cài đặt tốc độ 1000,1.0,24
Phương,"Mới mua về khen nức nở nói xài êm ngon rồi. 20 ngày sau vắt kêu nhức cái đầu. Máy giặt nó vắt mà t tưởng máy phóng lúa hay cái ghe dưới quê nó nổ máy . Nói chung ai kinh tế bắt buộc hãy mua. Ai dư 1 chút nên nghía sang con khác. Khỏi đặng lòng trước, mích lòng sau như con này.",3.0,24
Đào Tiến Hoàng,Tốt,4.0,24
Nguyễn Thị Minh Thanh,Khi máy đánh tiếng to quá,4.0,24
Anh Dũ,Mới sd chưa thấy vấn đề gì,4.0,24
Đoàn Mạnh Tiến,Rất êm và đẹp,5.0,24
Nguyễn Thái Bằng,"Tốt dể dùng vận hành êm,chất lượng phục vụ nhân viên ok,mong là khi có hư hào bảo dưỡng gọi nhân viên có mặt ngay chứ lúc mua máy lạnh khi vệ sinh hay lỗi gọi nhân viên qua sữa chưa phải đợi đến 1,2 ngày thất vọng chuyện đó",5.0,24
TRẦN PHƯỚC LUÂN,Đẹp tiết kiệm,5.0,24
Nguyễn Thị Thu Hà,"Máy giặt kêu to , lồng giặt có khi đánh vào thành máy gây tiếng ồn to , nhất là lúc vừa giặt xong 1 nước rồi vắt chuẩn bị đó",3.0,24
Hồ Viết Dũng,"Lòng máy quay kêu to, cứ lắc lắc, có lúc đập vào thành máy rug mạnh, mặc dù chỉ cỡ 3kg đồ, chỉ cần giặt đồ gì to tí, lệch tâm quay là lắc kêu, bảo máy giặc êm là ko có đâu",2.0,24
Rô,Máy giặt sai ok lắm,5.0,24
Kiên,Gọi tổng đài 100 lần k được,1.0,24
Thuỷ Tiên,Máy giặt sạch lắm... có chế độ giặt nước nóng diệt khuẩn mình rất thích... với tầm giá này thì tạm ổn... được tặng đồng hồ cho bé...a nhân viên giao hàng thì mười điểm.nhiệt tình chu đáo,4.0,24
HÀ HUY TIẾN,Máy giặt sạch. Mỗi tội lúc vắt máy dê dịch với rung mạnh. K biết có ổn k. Mong hổ trợ,4.0,24
Cô Hương,Cam ơn,5.0,24
Phan Thị Kim Linh,"Muốn mua chân đế để kê cái máy giặt lên,yêu cầu bên công ty điện thoại hỗ trợ giá bán và gởi hình chân đế để em đặt mua nha",3.0,24
Trần Thế Tài,"Sử dụng tốt, tầm giá hợp lí. Phù hợp với gia đình nhỏ...34 người. Mua MG chú ý sẽ có thêm phát sinh van nước cấp, đế....nếu ko sử dụng tới thì không cần quan tâm.",5.0,24
C Linh,"Cho hỏi sao lúc có nhan viên dmx tui chọn chế độ giặt sợi tổng hợp thay bt mà nay cho quảng áo vào cũng chọn chế độ do mà hiện ra chữ AUFO mà chữ F là ngược nha rồi chọn giặt là quay vòng vòng nước ko vào là ntn,cái tui chọn đồ hỗn hợp cũng bị y vậy luôn là sao , rồi chọn sợi coton cũng bị vậy luôn, trong khi đó lượng quần áo cho vào máy chỉ rất ít có 3 bộ tui có cân ở nhà nên tui cân có 2ky thôi mà cho vào máy bị như thế, dmx phản hồi lại sớm cho mình nhé",3.0,24
Chị Thư,Mình cần bảo hành máy vì mấy hôm nay mình giặt lúc vắt nó kêu rất to và máy cứ bị xê dịch mong ĐMX cho người qua bảo hành sớm giúp mình,4.0,24
Nguyễn Thị Kim Yến,"Máy êm, giặt nhiều chế độ, sạch. Giá cả hợp lý (6tr). Nhân viên giao hàng khuya. ĐMX nên để thêm 1 số chi tiết nhỏ liên quan lắp ráp như co, keo dán, đầu nối có ren... để tiện lắp ráp khi k có tiệm bán rồi tính chi phí phát sinh cho khách hàng vẫn tốt hơn là đi tìm tiệm bán hàng khi đã tối",4.0,24
Thảo Nguyên,Dạ cho hỏi em vừa mua ngay 17/2 may giặt vắt xong cứ báo lỗi e4 bấm hoạt động lại rồi mới tiếp tục giặt lại được ạ.,3.0,24
