reviewer_name,review_content,review_point,product_id
Phạm Xuân Mười,Máy ko nóng lắm và ko lạnh lắm... vòi nóng ít nước và chậm lắm,3.0,11
Tuyền,"Mẫu mã đẹp, nước mát uống vừa ngon, nhưng ngăn mát bên dưới không thấy mát",4.0,11
Thiều Văn Phúc,Cskh tư vấn nhiệt độ ngăn mát có thể xuống đến 10 độ nhưng thực tế thì nó khoảng 20 độ để hoa quả cũng hỏng,2.0,11
Nguyễn Tuấn Việt,"Máy rỉ nước. Bên bảo hành hẹn 5 lần 7 lượt ko đến. Yêu cầu đến xem tình hình máy hoặc đổi lại máy khác cho tôi,",2.0,11
Trịnh Minh Hiếu,"Máy chạy rất ồn, dù ko xài cũng 30p chạy khoản 10p, ban đêm nhà ngủ hết ko ai xài j cũng vậy luôn quá nãn",2.0,11
Huấn,Sao máy k hoạt động dk Kiểm tra giúp mình,4.0,11
HUÂN,tôi đã mua và dùng thấy rất tốt.máy chạy êm làm lạnh nước nhanh nước sôi rất tiện cho nấu mì,5.0,11
Cô Thúy,Mới mua Sài sao ngăn mát chạy nước làm nước tràn ra nhà e tgdt bảo hành thì kêu ko sao Mua về tự dưng bị tràn ra nhà cứ phải lau hay sao Yêu cầu điện máy xanh đổi lại ạ,3.0,11
Phạm Trần Nhật Tiến,"Giao hàng nhanh, nhiệt tình, bước đầu xài khá ổn mặc dù sản xuất từ tháng 03/2019, đến nay tháng 05/2021 là được hơn 2 năm rồi, điện máy xanh cam kết lỗi 1 đổi 1, bảo hành 1 năm, máy làm nóng và lạnh nước khá nhanh, khi đủ nhiệt độ tự động ngắt, độ ồn cũng bằng tủ lạnh thông thường, ngăn để đồ chỉ hơi mát thôi thích hợp để trái cây, vỏ ngoài nhìn sang trọng, bắt mắt. Độ bền chờ thời gian trả lời, mia ngay đợt sale giá còn 3 triệu, khá hài lòng về cả giá và chất lượng.",5.0,11
Quốc,"Sản phẩm này bị rò rỉ nước, đã đổi qua cây thứ 2 vẫn bị, nước chảy nhiều ra sàn nhà.",1.0,11
A Hải,"Nhà mình xài 1 cái cũng được sản phẩm cũng tốt, nhất là hậu mãi, sửa chữa , bảo hành nhanh chóng. vì thế khi mua cho văn phòng mình ưu tiên hàng Kangaroo này <br />mới mua thêm sáng nay cho văn phòng... ok...",4.0,11
Nguyễn Thị Bích Thống,"Máy sang trọng nhìn bắt mắt, ai vô nhà cũng khen, vòi nóng lạnh hoạt động tốt, nhân viên giao hàng nhanh, hướng dẫn nhiệt tình. Gia đình tôi rất hài lòng. Cảm ơn ĐMX nhé.",5.0,11
Anh Phú,"con này lượng điện để truy trì nó khi không sử dụng là 93W/h , khá cao quá hao điện .",2.0,11
Công Ty TNHH Một Thành Viên Thương Mại Và Kỹ Thuật Bình Minh,Hình thức rất đẹp. Máy chạy êm,5.0,11
Lê Văn Báo,Kkkk,4.0,11
PHAM TRUNG HIEU,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
,,,11
Trần Thị Thuỳ Dung,Về cơ bản mọi thứ đều tốt. Cần sài thêm 1 thời gian để biết,4.0,12
Phan Vũ Em,"Máy tốt nhưng chăm sóc khách hàng kg tốt, kg có chế độ theo dõi bảo dưỡng định kỳ thay lọc cho khách hàng",1.0,12
Lê Văn Toàn,"Chạy không im bằng hãng khác,nhưng cũng im không lớn lắm,lọc nước thải ra rất nhiều, nước uống có cảm giác ngon hơn.túm lại ổn trong tầm giá.",5.0,12
Phúc,Máy tốt,5.0,12
Hồ Anh Văn,Máy rất tốt,5.0,12
Anh Huy,Tốt,5.0,12
Chị Mến,Mua về chưa kịp sử dụng đã hỏng lỗi do nhà sản xuất . Bảo hành thì bên này đẩy bên kia Rất chán .,1.0,12
Anh Nam,Máy kêu ồn so với máy trước mình đã mua! Sẽ liên hệ với ĐMX để kiểm tra thêm.,3.0,12
Phạm Thị Phú Hoà,"Thợ lắp ống dẫn nước ra ẩu , mấy kêu quá , nút nước nóng hay dính , muốn cửa hàng xuống kiểm tra lại nút hay bị dính .",2.0,12
A Dũng,mới sử dụng thấy ok .,4.0,12
Trần Nam,OK,5.0,12
Phong,Nhà a đã mua loại 906 nay a mua t^êm loại 915 máy chạy êm tốt,4.0,12
Nguyễn Huy Hà,"Máy lọc hoạt động êm, nước uống trực tiếp ngon, rất thuận tiện khi pha sữa pha trà cafe",5.0,12
Văn Thị Trúc Phương,Rất tốt,5.0,12
Phạm Văn Ngà,May chay em nuc Sam bao an toan,5.0,12
Anh Hồng,"Mua máy mới về thì hỏng, bên nước nóng thì ra nước sôi, bênh lạnh thì ra nước nóng, máy chạy ồn như cái bơm nước cao áp, kêu ù ù cách phòng vẫn nghe. Nhân viên bán hàng dễ chịu thôi, còn lại về sản phẩm thì tệ nhất trong 3 dòng máy đã từng sử dụng",1.0,12
Nguyễn Trọng Thành,"Yêu cầu đmx 1 đổi 1 cho tôi máy lọc nước này như chính sách đã cam kết. Mới mua về, mỗi khi lấy nước máy kêu rất to. Đã gọi hãng đến yêu cầu đổi máy khác nhưng hãng cử thợ đến sửa nhưng tôi yêu cầu k tháo máy vì máy mới mua 1,2 ngày. Từ đó đến giờ thì không thấy hãng gọi lại trả lời. Vậy hãng trả lời cho tôi rõ: hãng có đổi máy khác cho tôi hay k? Nếu không thì lý do vì sao, phải chăng hãng đang đi ngược lại chính sách bán hàng của hãng?",2.0,12
Nguyễn Minh Nhân,"Máy mua lúc tháng 3/2021, vừa lắp xong thì lấy nước đã kêu ""tạch tạch"" liên tục vài phút có vẻ nước bơm đầy bình chứa rồi ngưng kêu. Gọi lên tổng đài có nhân viên đến sửa lần 1 được vài bữa rồi cũng nghe tiếng kêu tiếp như vậy. Gọi tiếp lần 2 đến sửa thì nghe nhân viên bảo là cái rờle điện nó hoạt động nên kêu, vậy là ngắt điện rờle luôn, đấu điện sao đó ko qua rờle nữa. Thế là được vài bữa vẫn kêu tiếp rất ồn, (ban đêm mà lấy nước thì cả nhà tỉnh ngủ). Vì dịch nên mình cũng ko muốn nhân viên đến nhà nhiều nên ko gọi nữa. Nhưng thật sự là tiếng kêu rất ồn và khó chịu khi lấy dù chỉ 1 ly nước, bực nhất là nghe cả nhà chửi ngu khi bỏ mười mấy triệu mua cái máy như vậy. Mọi người cân nhắc trước khi mua!",2.0,12
Anh Minh Vũ,"1. Mua máy mới về bị hư van nước chảy ko ngừng. <br />2. Hôm sau cho nhân viên ĐMX xuống kiểm tra bảo đổi máy mới trước 18h, nhưng vẫn ko thấy đâu. <br />3. Hôm Sau mình chủ động gọi tổng đài báo sẽ cho người liên lạc liền, đến nay vẫn im hơi lặng tiếng. <br />4. Mua máy hôm thứ 4 24/03/2021 đến nay chủ nhật 28/03/2021 vẫn chưa sử dụng được. Điện Máy Xanh sẽ giải quyết như thế nào để bảo vệ quyền lợi khách hàng như đã “ hứa” ???? Mua đồ bên ĐMX khá nhiều đến hôm nay thất vọng quá 😤",3.0,12
Thiện,"Bơm chạy kêu rất ồn, vòi nước mới dùng 1 tháng mà đã bị rò rỉ. Còn lại ổn.",3.0,12
Anh,Bề ngoài chỉnh chu đẹp .Nhân viên giao tới .cấm bình nước vào chưa sử dụng đươc thì bị rỉ hết bình nước . Gọi nv xuống kt . Nhân viên xuống kt mở ra thì thấy bên trong n vỡ như vầy . T mua chưa được 1 ngày chưa được sử dụng. Xong nhân viên nói sẽ đổi mới cho tôi . Vậy mà Tôi báo bên điện máy xanh thì bên đó báo nói khách hàng sử dụng hư . What . Chưa đc uống miếng nước đã bị hư . Mà bảo khách làm hư . Hàng tôi mới mua .mà giờ tôi phải chờ mấy ngày để được đổi mới. Chờ họ xác nhận các thứ nữa mới tl tôi . Ủa là sao sao lúc mua bảo là đổi mới trong 30 ngày. H tôi đang phải chờ các bạn tl,1.0,13
Thuận,Sài rất tốt ạ,5.0,14
Minh,"Làm lạnh nhanh, ít ồn",4.0,14
Chị Trâm,Cây nóng lạnh xài ok lắm ạ,4.0,14
Tăng Duy Trí,Cơ bản đáp ứng tốt nhu cầu hàng ngày.,4.0,14
Machi,Sản phẩm đẹp giá tốt nước lạnh chuẩn sẽ giới thiệu cho mọi người,5.0,14
Thắng,Hàng ok,4.0,14
Anh Hùng,Sử dụng ok,4.0,14
Anh Thành,Tốt,4.0,14
Đinh Văn Tư,Tốt,4.0,14
Cao Nguyễn Công Triều,ok,4.0,14
Trần Đình Tuấn,Tốt,4.0,14
Phùng Đình Đông,Tệ,2.0,14
Minh,ok,4.0,14
NGUYỄN QUỐC HUY,Tốt,4.0,14
Hiển,"Trước mắt xài rất ổn, về độ bền thì chưa biết nghe nhân viên nói sản phẩm này ít hư hỏng nên an tâm sử dụng",4.0,14
Hoàng Văn Bình,Sản phẩm tốt dễ sử dụng lắp đặt,4.0,14
Nguyễn Thị Thương,Máy bị rung rất mạnh khi bật công tắc khởi động,3.0,14
Hiền,"Hơi thất vọng vì củng tìm hiểu rất kỹ về loại máy này , nhưng khi mua về thì bình thường k sao thà nó trục trặc trong tháng thì đổi cái khác, hơn tháng thì thấy chạm điện phần nước nóng k còn nóng nữa ,phải thay cục nóng , k hiểu tại sao mua máy mới mà lại trục trặc như vậy thật sự rất thất vọng",3.0,14
Phượng,Sản phẩm tốt. Đẹp. Nhân viên phục vụ tốt.,5.0,14
Chị Luyện,Ổn,4.0,14
Hồng,Tôi cảm thấy hài lòng,5.0,14
Nhân,"Nhận hàng lần 1, lỗi sản phẩm được nhân viên đổi lại, phục vụ rất nhiệt tình mang lên tận nhà. 5* cho bạn nhân viên. Máy thì ổn hết trừ việc kêu quá lớn. Về đêm kêu lắm lúc giật mình.",4.0,14
Phạm Cao Cường,Ngăn lạnh bên dưới k lạnh,2.0,14
Anh Văn,Máy chạy êm. Mà sao đo nhiệt độ không đạt như mô tả của sp. Nhiệt độ nóng chỉ 75 độ còn lạnh 14 độ.,4.0,14
Phạm Thị Thúy Vân,"Mới mua về. Sản phẩm đẹp. Máy làm nước nóng rất nhanh. Đèn nóng tự ngắt. Đèn lạnh không tự ngắt, cứ sáng xanh mãi. K biết có phải lỗi kỹ thuật k? Mới dùng chưa trải nghiệm hết. Tóm lại sản phẩm này đẹp, tiện dụng, vừa túi tiền. Nhân viên giao hàng nhiệt tình. Sẽ ủng hộ ĐMX những sp khác.",4.0,14
Nguyễn Phi Hải,"Tầm 15p là máy chạy 1 lần là bình thường hay là lỗi sản phẩm ạ, nóng lạnh xong thì 15p là máy chạy lại",4.0,14
Anh Đản,"nhà có con nhỏ may phát hiện kịp máy bị rò nước dưới ngầm , gọi điện thoại hỗ trợ đổi mà chưa thấy người đến",2.0,14
Bùi Khánh Hùng,"Sản phẩm tốt, làm nóng lạnh nhanh nhưng mới mua Vòi nước lạnh bị nhiễu từng giọt liên tục. Cần bảo hành và bảo hành như thế nào ???",4.0,14
Nguyễn Nhã Trang,Với kiểu dáng đẹp và thẩm mỹ cộng với giá thành rất oke thì mình cảm thấy em này thực sự xứng đáng,5.0,14
NGUYỄN KHẮC NHÃ,"Hàng dùng khá tốt, 3 vòi tiện dụng. có điều bên nước bình thường hay bị nhiễm lạnh.",4.0,14
NGÔ THỊ NGOAN,"Sản phẩm tốt tiện dụng, nhân viên tư vấn và giao hàng nhiệt tình Mk sẽ giới thiệu cho bạn bè và người thân",4.0,14
Chị Nga,"Cây dùng khá tốt, nhiệt độ nóng lạnh đều ok, dùng đến hiện tại thì mình thấy giá thành rẻ mà sản phẩm tốt.",5.0,14
Nguyễn Văn Yên,Máy dùng ổn. Đã mua và sử dụng 4 tháng. Có lẫy an toàn nước nóng nên yên tâm cho trẻ nhỏ.,5.0,14
Anh Hải,"Mình sử dụng hơn 6 tháng thấy chất lượng ok, chỉ có dung tích nước nóng ít nên nhanh hết.",5.0,14
Nguyễn Thị Hồng Trang,"Giao hàng nhanh , bảo hành nhanh , tư vấn nhiệt tình . Máy làm nóng rất nhanh . Có khoá nóng an toàn rất an tâm",5.0,14
Chị Quỳnh,"Làm nóng và lạnh nhanh, tuy nhiên bình chứa nc nóng và lạnh nhỏ nên nhanh phải làm nóng/lạnh lại. Nút bấm của vòi nóng bị kẹt ko nhạy",3.0,14
Huỳnh Trọng Nghĩa,Sử dụng tốt. Nhưng không biết có sử dụng nhiều điện không. Moi người có thể sử dụng,5.0,14
Chị Mai,"Mua về dùng cũng dc vài tháng, có nóng lạnh rất là tiện. Mẫu mã đẹp và gọn để phòng khách",4.0,14
Chị My,"Sản phẩm máy nước nóng lạnh xài rất tốt, tiện khi sử dụng cho gia đình. Tôi rất thích",4.0,14
Anh Hùng,"Mình đã sử dụng cây nước này được khoảng 6 tháng, máy hoạt động tốt. Chức năng chốt khóa vòi nước nóng tránh việc gây bỏng cho trẻ nhỏ rất hay.",4.0,14
Thanh,"Sản phẩm dùng tốt làm lạnh làm nóng nhanh, có chế độ khoá trẻ em rất an toàn khi sử dụng",5.0,14
Lê Ánh Dung,"Sản phẩm rất OK, dùng rất tốt, mua hàng của Đmx rất là yên tâm từ chất lượng sản phẩm cho đến phục vụ kg của nhân viên.",5.0,14
Chị Thuý,Mình mua dc 3 tháng cũng tạm dc .nhưng hơi tốn điện.tôi sẽ giới thiệu với bạn bè,4.0,14
HOÀNG NGỌC THƯ,mình dung sản phẩm rất hài long. giá cả cũng hợp lí. tôi sẽ giới thiệu thêm cho người thân để biết đến sản phẩm,5.0,14
Trần Anh Tuấn,"Dùng tốt. Nhân viên nhiệt tình, sẽ giới thiệu người thân và sẽ ủng hộ điện máy xanh tiếp",5.0,14
CÔNG TY TNHH KIẾN TRÚC - NỘI THẤT NICE HOUSE TỈNH ĐIỆN BIÊN,"Ok nhân viên nhiệt tình, cây nước nhìn sang nhỏ gọn đẹp. Nước nóng/mát tức thì 👌",5.0,14
Nguyễn Phi,Mới lấy về mà mua bình nc k vừa.tìm hoài k thấy bình nhỏ hơn.k bít ở đâu có bình nc nhỏ này....chán ge,4.0,14
Anh Trịnh,Cho hỏi mình mua cây nước nóng lạnh này được vài ngày thì vòi nước thường có hiện tượng rỉ nước từng giọt. Như v là lỗi do đâu và khắc phục như thế nào ạ,4.0,14
Nguyễn Nhựt Minh,Giá tốt xài ổn nước nóng lạnh nhanh mẫu mã đẹp tuy thương hiệu việt nhưng rất hài lòng điện máy xanh phục vụ tốt.,5.0,14
Dũng,"giá hợp lý, sản phẩm chất lượng, nhân viên phục vụ và hướng dẫn sử dụng nhiệt tình, chu đáo. mình luôn tin tưởng sự dủng sản phẩm của điện máy xanh bải hành rất nhanh và nhiệt tình.",5.0,14
Hồ Gia Phúc,"cây nóng lạnh đẹp, làm lạnh và nóng tốt, thiết kế nhỏ gọn, tủ không có mùi hôi ở ngăn dưới lại được 1 năm 1 đổi 1",5.0,14
Ngọc,"sản phẩm đẹp bền lại giá cả phải chăng, làm lạnh nhanh, cung cấp được phần nước nóng tốt phù hợp",5.0,14
Trương Ngọc Anh Quân,"giá hợp lý, sản phẩm chất lượng, nhân viên phục vụ và hướng dẫn sử dụng nhiệt tình, chu đáo",5.0,14
Anh Tuấn,cây nước mình dùng thỉnh thoảng khoang nước làm nóng nóng cả lên bình nước trên cây,4.0,14
Ngô Thượng Dũng,"Sản phẩm dùng rất tốt, giá cả hợp túi tiền. Mới dùng nhưng thấy rất ưng sản phẩm. Cả vòi nóng và vòi lạnh hoạt động đều rất ổn định",5.0,14
HO NGOC DUY,Máy làm nóng và lạnh rất nhanh đặc biệt rất tiện lợi khi có khóa trẻ em máy chạy rất êm,5.0,14
Chau Thanh Nguyen,,5.0,14
Nhân,,5.0,14
Nguyễn Văn Nghĩa,,5.0,14
Nguyễn Thị A,,1.0,14
Nguyễn Thị Ngọc Thúy,Mua máy mới về mà bị lỗi nên gọi tổng đài để bảo hành xong dmx cho kĩ thuật tới kiểm tra chở đi gởi hãng để bảo hành . Sau 3 lần gởi đi bảo hành sửa chữa k biết là vì sửa k dc hay vì lí do gì mà khi nhân viên chở máy tới nhà trả cho mình thì lại là máy cũ đã bị rỉ sét ở chân tủ mà mình sơ ý k kiểm tra kĩ khi phát hiện ra thì nhận tủ đc nữa tháng rồi nên đành ấm ức chấp nhận dù rằng tủ mua mới chưa đc hai tháng mà lúc ấy gần 6 triệu . Sơ xuất ở mình nên k biết phải làm sao chứ bỏ gần 6 triệu để mua tủ cũ đã bị rỉ sét nghỉ mà ức . hài vãi với cái cách bảo hành ở dmx với cả hãng,1.0,15
NGÔ QUÝ VIỆT,"Sản phẩm còn bảo hành dài, ngoại hình còn mới, sử dụng tốt",5.0,15
Phạm Ngọc Ánh,"Máy hoạt động có tiếng kêu lớn, vòi nước thường ở giữa lại bị lạnh như vòi lạnh. báo kĩ thuật xuống bảo hành rất chậm.",3.0,15
Nghĩa,Tốt,5.0,15
Lê Đức Văn,Gọi bảo hành mà mãi không tới,2.0,15
Phạm Thu Huyền,Đung ok ạ,4.0,15
Tịch,Tiếng ồn nhiều,2.0,15
Thắng,Máy kêu nước thường cũng như nước lạnh,1.0,15
Võ Hoàng Phúc,Tốt,4.0,15
Lê Anh Mẫn,Máy 3 vời dùng chức năng như có vòi,3.0,15
CÔNG TY TNHH SENA VIỆT NAM,Máy dùng rất tốt,5.0,15
Nguyễn Ngọc Hùng,"Sản phẩm tốt, lạnh sâu",5.0,15
CÔNG TY TNHH MỘT THÀNH VIÊN VẬN TẢI DU LỊCH KIM LOAN,Tốt,4.0,15
CÔNG TY CỔ PHẦN PHÁT TRIỂN CƠ KHÍ VIỆT NAM,"Sản phẩm tốt, rất tiện dụng.",5.0,15
Chị Hạnh,"Ngăn mát dưới đóng tuyết DÀY, nút lạnh thỉnh thoảng còn thua nút bình thường. Được mỗi cái nhìn đẹp, chứ mở ngăn mát thấy lớp tuyết còn bực mình hơn.",2.0,15
Thy,,3.0,15
Công,,4.0,15
Đinh Hùng,,3.0,15
Liem,,5.0,15
LIÊN ĐOÀN LAO ĐỘNG HUYỆN MỘ ĐỨC,,3.0,15
Anh Oanh,Tốt,5.0,16
Phùng Tuấn Anh,Mới mua mà máy rỉ nước ra khắp nhà chán,2.0,16
Linh,"mình dùng 6 tháng muốn thay lõi lọc nước, nhưng shop không có lõi lọc số 1, chỉ có lõi lọc 2 3 4 5",5.0,16
Trịnh Thị Huyền,Sản phẩm dùng rất tốt,5.0,16
Trần Văn Nam,Ok,5.0,16
Tài,cảm ơn hàng của bạn rất tốt chấm cho bạn 10 đỉm,5.0,16
Chi Thảo,"giá đắt,xấu",1.0,16
Hoàng Phát,Rất nhanh nhiệt tình,5.0,16
Thành,Máy vẫn bị lỗi.,3.0,16
Anh Sơn,Tốt dùng pha mì vs pha mì cà phê pha trà k cần chờ đun nước nước lạnh khá tốt,5.0,16
Chị Trâm,Hãng báo 2l nước nóng nhưng chỉ lấy ra được 0.8l đến 1l nước nóng. Nước lạnh cũng vậy. Nhân viên hãng xuống cũng không lý giải đươc.,1.0,16
Nguyễn Thúy Phương,"Máy chạy êm, tiện dụng và dễ sử dụng",4.0,16
Nguyễn Văn Hiệp,"Máy tốt, chăm sóc khách hàng rất tốt",5.0,16
Nguyễn Thị Hoàng Phi,Mua về ba rất thích,5.0,16
Anh Quân,Tốt,4.0,16
Chị Phương,Ok,4.0,16
Mai Bá Lợi,Sản phẩm chất lượng tốt,5.0,16
NGUYỄN KHẮC NGỌC,Máy hay kêu,4.0,16
Mai Thạch Dương,"Máy bơm kêu ồn, nước ko chảy. Sau khi khắc phục thì vòi nóng ko nóng, báo nhân viên thì nhân viên trả lời: hư gì sửa nấy. Tôi ko hiểu nổi vậy khi sửa ko test lại toàn bộ sao. Báo khiếu nại tổng đài cũng như ko. Chán ko muốn nói.",3.0,16
Chú Đông,,5.0,16
