reviewer_name,review_content,review_point,product_id
Tình,,5.0,8
Cẩm Tú,,5.0,8
Trần Mạnh Hùng,,5.0,8
Võ Tấn Trọng,,4.0,8
Phan Thị Mộng Thu,,5.0,8
Nguyễn Nhật Nam,"Máy dùng tốt dây điện dài êm ít ồn , dễ tháo ráp , nhược điểm hộc chứa nhỏ , chưa tìm thấy bộ lọc bụi thay thế, nếu hỏng",5.0,9
Nguyễn Thị Hồng,Máy sử dụng rất tốt,5.0,9
Đậm,Tạm ổn,5.0,9
Phạm Thị Trân Châu,Mới sd thì thấy okila máy mạnh ...k bt lâu dài ntn,5.0,9
Phạm Thị Thanh,Máy dùng OK,5.0,9
Thinh,Hút yếu,1.0,9
Bùi Thanh Tâm,,4.0,9
Võ Quốc Cường,,4.0,9
Trần Kim Dung,,4.0,9
Phan Huyen Tran,,4.0,9
Anh Hảo,Tôi luôn ủng hộ,4.0,10
Đỗ Ngọc Ảnh,Ok nhé,5.0,10
Anh Sáng,Good,5.0,10
Nguyễn Văn Dương,Ok,4.0,10
Luân,"Máy dùng mạnh, hút ok",4.0,10
Cô Đào,Rất tốt.,4.0,10
Anh Dân,Máy huý rất khoẻ và sạch.,5.0,10
Chị Hoà,Vừa ý,5.0,10
Bùi Quang Huy,"Máy khoẻ, hút sạch lắm mọi người, có đầu hút xoay được các hướng",5.0,10
Anh Huân,"Từ khi mình mua về dùng đến nay máy hút tốt, sạch dễ sử dụng",5.0,10
TRẦN VĂN MƯỜI HAI,Ok,5.0,10
Trần Ngọc Quý,Tạm được,3.0,10
Đặng Lê Yến Nhi,Mua được nửa tháng nhưng nay mới sử dụng thì phát hiện đầu hút cứ bị rơi ra khi đang hút dù đã gắn rất chặt không thể hút bụi được.,2.0,10
Nguyễn Văn Út,Cảm ơn,5.0,10
Phương,Tốt,4.0,10
NGUYỄN THỊ HUYỀN,Tốt,5.0,10
Nguyễn Thị Phụng,Ok lắm em,5.0,10
Anh Toan,Hoàn hảo,5.0,10
Minh Chung,"Máy đẹp, lực hút mạnh. Tuy nhiên thiết kế không có đai xách, nên mỗi lần bê lên tầng hơi vất vả. Nếu có thêm đai xách máy thì ổn áp hơn",4.0,10
Lê Đình Cường,Máy hơi nóng,4.0,10
Huynh Hieu,"Góp Ý,Chia Sẽ Và Xin Ý Kiến Các bạn.Mình mua máy hút bụi Samsung sử dụng hư và không được bảo hành và nếu sửa lại thì ĐMX hỗ trợ 200k với lý do Máy hút bụi dính nhiều bụi motor và nói hút bụi công trình gì đó .LÝ DO KHÔNG BẢO HÀNH CÓ HỢP LÝ Mua máy hút bụi về hút bụi chẳng lẽ mua về để cho nhà có máy hút bụi khoe với người khác và máy sử dụng cũng gần tròn 1 năm còn thời gian bảo hành .Trả Lời ĐMX Hút Bụi dính nhiều cháy motor không bảo hành hỗ trợ 200k. Máy hút bụi gần cả năm không dính bụi vậy dính gì vậy mình đang mua máy làm công việc gì . Không có mục lưu ý hay tư vấn nào khi khách hàng mua là ghi MÁY HÚT BỤI SẼ KHÔNG ĐƯỢC BẢO HÀNH DO CHÁY VÌ DÍNH BỤI .Trả Lời ĐMX Hút Bụi dính nhiều cháy motor, hỗ trợ 200k. Nếu các bạn liên quan, không làm việc có hiệu quả với hãng để bảo hành thì các bạn liên quan nên làm hài lòng khách hàng vì người ta chấp nhận bỏ ra số tiền đắc hơn giá bên ngoài bán, để mua sự tin tưởng.Trả Lời ĐMX Hút Bụi dính nhiều cháy motor ,hỗ trợ 200k . Có gửi kèm theo hình ảnh cuộc gọi trao đổi bên ĐMX và Mục lưu ý khi mua máy. Ở trên cố gắng dùng nhiều trí thức,mồ hôi và có thể có cả nước mắt mới Xây dựng được thương hiệu lớn mạnh nhưng cách xử lý ở dưới thì hoàn toàn ngược lại.Thấy vậy có hợp lý không . Như vậy thương hiệu này có còn được niềm tin và sự tin tưởng từ mình để lớn mạnh nhiều hơn hay ngày càng tuột lùi 3 / Rất không vui và mất tin tưởng bên ĐMX vì hiện tại đang sử dụng cũng gần 100 sản phẩm bên ĐMX. .",1.0,11
Dơ Woang Jô Na Than,hút mạnh. máy hơi nóng,5.0,11
Nguyễn Thanh Trung,Tạm ổn,3.0,11
Trần Quang Kim,Máy mua 1 tuần .hút khoảng 3 phút...là bị Bung ra lưới lọc phía sau máy..trời ơi bụi bay đầu nhag có video...VẬY đem ra ĐMX hay sao vậy QTV,1.0,11
Châu,Được tốt,4.0,11
Lê Thị Huyền Trân,Hàng dùng ổn,5.0,11
Đặng Thị Bích Ngọc,Ok lắm nha,4.0,11
Cà Phê Linh,Máy dùng rất tốt. Hút mạnh sạch,5.0,11
Trần Thị Loan Thảo,Máy công suất lớn hút ok lắm nha shop,5.0,11
Yến,"Máy hút mạnh, ồn vừa, dây thì dài maximum luôn, nhà mình 520 mà hút hết 1 tầng chỉ bằng 2 lần thay đổi chui cắm điện, nhỏ gọn tiện lợi",5.0,11
Nguyễn Ngọc Tân,Máy hút mạnh OK lắm,5.0,11
Anh Lộc,Tạm ổn hút bụi bẩn,3.0,11
Anh Cường,Máy khoẻ nhưng hơi ồn,5.0,11
Nguyễn Đình Dương,Rât tôt.,5.0,11
Bùi Thị Thao,"Đúng mẫu,máy chạy khoẻ",5.0,11
Nguyễn Viết Bảo,"Máy hút mạnh, sức chứa lớn",5.0,11
Nguyễn Văn Sồi,Thanh nhựa màu trắng trong hộp chứa bụi có tác dụng gì vậy shop,5.0,11
Võ Văn Hải,Rất tốt,5.0,11
Anh Tấn,Cảm ơn,5.0,11
Chị My,Quá tuyệt vời cho sản phẩm này điểm 10 cho chất lượng,5.0,11
Ma Huy,Cũng tạm nha shop,3.0,11
Chị Hồng,Dùng khá là ổn.,4.0,11
Nguyễn Viết Bảo,"Máy hút sạch, tốt",5.0,11
Nông Thùy Linh,Ok,4.0,11
Nông Thùy Linh,Ok,4.0,11
Nghĩa,"Máy ko ồn như mình nghĩ, hút rất mạnh, kiểu dáng đẹp",5.0,11
Chị Trang,Dùng oki,5.0,11
Chị Lan,"Mới dùng, thấy dùng tốt",4.0,11
Nguyễn Anh Hoàng,Máy hoạt động tốt,4.0,11
Đào Thị Chính,Rất hài lòng,5.0,11
Kim Ngân,Lực mạnh,4.0,11
Vũ Văn Định,Cảm thấy hài lòng,5.0,11
Trí Nhân,Xài rất tốt ạ,4.0,11
Chị Lê Thị Thu Sang,Tốt,4.0,11
Nguyễn Thị Phương Thảo,Ưng lắm,5.0,11
Cô Cúc,Hài lòng,5.0,11
Khai,"Dùng tốt, hút sạch. Độ bền thì chưa rõ. Nhân viên tư vấn tận tình rất vui vẻ, lịch sự.",4.0,11
Lương Minh Hưng,"Hàng dùng rất ổn, Tiếng ồn k to lắm Nói chung dùng đc",5.0,11
Nguyễn Thị Huỳnh Thảo,"Máy hút mạnh, ko ồn lắm, ko bị nóng máy, cảm nhận máy thật tuyệt",5.0,11
Lê Hồng Quân,"Máy hút khoẻ, dây điện dài tiện lợi khi sử dụng, điểm trừ là phần khớp giữa ống nối dài bị lỏng, khi đủn đi đủn lại không chắc chắn",4.0,11
Thầy Thái,Ok,5.0,11
Lê Quang An,Máy dùng rất thích. Hút khỏe,5.0,11
Đỗ Thị Mùi,Tot,5.0,11
Nguyễn Thị Nga,rất ưng,5.0,11
Nguyễn Thị Ánh Sáng,Đã xài một thời gian.máy hút tốt.độ ồn vừa phải.trong quá trình hút máy cũng nóng nhưng với diện tích nhỏ thì hút vẫn ok,5.0,11
Phùng Văn Hải,,4.0,11
C Vân,,4.0,11
Minh Thang,,5.0,11
Anh Tú,,5.0,11
Chị Lý,,5.0,11
Giang,,4.0,11
Anh Long,,5.0,11
Nguyễn Văn Trịnh,,5.0,11
Vũ Tuấn Anh,,5.0,11
Phan Kim Thanh,,4.0,11
Nguyễn Thị Thìn,,4.0,11
Kiên,,3.0,11
Chị Nguyệt,,4.0,11
Nguyễn Hồng Phú,,3.0,11
Đỗ Mạnh Hà,,4.0,11
Lương Nhật Tiên,"Máy đẹp, hút sạch tinh",5.0,12
Lê Loan,Máy dùng ok nhaMn có thể mua dùng,5.0,12
Anh Đương,Quá tuyệt vời,5.0,12
Chị Vân,"Tiếng máy to. Chỉ có 2 đầu để đổi, Tay cầm dài thêm 20cm thì thích hơn",4.0,12
Nguyễn Thành Long,"Mới dùng nhưng thấy máy hút mạnh, sạch, độ ồn bình thường, không ồn như mọi người nói, mỗi tội thấy máy hơi nóng không biết ảnh hưởng gì không. Dùng thêm mấy ngày nữa đánh giá tiếp.",4.0,12
Thị Thanh Huyền Trần,Rất ok,4.0,12
Pham Thi Thanh Lan,"Xài ok lắm, máy hút sạch dễ sử dụng",4.0,12
Anh Hiếu,Giao thiếu 1 đầu hút,3.0,12
Trần Thị Thu Thảo,Sp tốt,5.0,12
Chị Nga,Hút thảm văn phòng rất sạch,4.0,12
Anh Thái Nguyên,Rất tốt,5.0,12
Nguyễn Ngoc Minh Tam,Tốt,5.0,12
Nguyễn Thanh Hiền,rất tốt giá hợp lí nên mua nha mn,5.0,12
TRẦN MINH TRÍ,"Máy xài cũng khá nóng, ý kiến riêng cũng mình xài chổi quét nhà vẫn nhanh hơn.... thời gian hút bụi lâu hơn mà sạch mà tốn thời gian nhiều hơn...",5.0,12
Hồ Đỉnh,"sản phẩm cũng xài được, thích vẻ ngoài, cũng dễ sử dụng, sạch, hoạt động hơi ồn xíu",5.0,12
Chú Thắng,"sản phẩm cũng được, vẻ ngoài oke, dễ sử dụng, hút sạch, hoạt động cũng như các máy khác",5.0,12
Anh Tâm,"sản phẩm hiện tại sử dụng tốt, vẻ ngoài ổn oke, dễ sử dụng do quen rồi, hút thảm sạch",5.0,12
NGO NHA VIEN,"máy ổn, thích vẻ ngoài, dễ sử dụng, sau sử dụng sạch, hoạt động hơi ồn tí",4.0,12
Trần Xuân Lai,"sản phẩm bình thường, vẻ ngoài cũng được, dễ sử dụng, sau sử dụng sạch, hoạt động êm",5.0,12
Anh Hiệp,"sản phẩm dùng được, thích vẻ ngoài, dễ sử dụng, cắm điện là dùng thôi, sau sử dụng sạch, hoạt động ồn lắm, kêu to",4.0,12
CHỊ,"sản phẩm vẫn đang dùng bình thường, vẻ ngoài cũng được, dễ sử dụng, sau sử dụng thì sạch, hoạt động cũng êm",5.0,12
Lê Đức Trung,"sản phẩm cũng tạm, vẻ ngoài cũng được, lúc dùng cũng dễ sử dụng, hút yếu, không sạch lắm, hoạt động bị kêu",4.0,12
NGUYỄN THỊ HỒNG KHÁNH,"sản phẩm mới xài có 1 lần, thiết kế cũng gọn, cũng dễ sử dụng do người giúp việc sử dụng, sau khi sử dụng cũng không sạch lắm, hoạt động kêu lớn",3.0,12
76758 - Đỗ Thị Phương,"sản phẩm được, hút mạnh, vẻ ngoài thích, đơn giản dễ sử dụng, lúc sử dụng cũng tương đối sạch, bền, hoạt động êm",5.0,12
Chị Thư,"chưa dùng mấy nhưng thấy dùng cũng được, khá tốt, thích vẻ ngoài, dễ sử dụng, hút cũng khá sạch, hoạt động êm",4.0,12
Hoàng,"sản phẩm xài thấy tốt bình thường, thích vẻ ngoài, đơn giản dễ sử dụng, sau sử dụng cũng tương đối sạch, do cũng ít xài, hoạt động êm",5.0,12
Anh Tuyển,"sản phẩm dùng tốt, vẻ ngoài được, đơn giản dễ sử dụng, hoạt động cũng không ồn lắm, bình thường, sau sử dụng cũng sạch",4.0,12
Huynh Thi Ngoc Hanh,"sản phẩm cũng ít sử dụng, vẻ ngoài được, dễ sử dụng, khi dùng sạch chỗ trống còn trong góc khuất thì hơi khó hút, hoạt động ồn không êm lắm cũng bình thường",4.0,12
A Đạt,"ít sử dụng sản phẩm, vẻ ngoài cũng được oke, cũng dễ sử dụng, sau sử dụng cũng sạch ổn, hoạt động bị ồn",4.0,12
Đào Quang Thành,"sản phẩm xài tốt, thích vẻ ngoài, dễ sử dụng, sau sử dụng sạch, hoạt động êm",5.0,12
Công Ty Tnhh Minh Thiên Phúc,"sản phẩm cũng bình thường, không có vấn đề gì, khá thích vẻ ngoài, có quai xách đi thì tiện hơn, cũng dễ sử dụng, sau sử dụng cũng sạch đáng kể, hoạt động không êm lắm",4.0,12
Hoài Thu,"sản phẩm hiện tại bị lỗi không dùng được, vẻ ngoài được, dễ sử dụng, sau sử dụng cũng sạch khoảng 80%, hoạt động hơi ồn",1.0,12
Chị Hoa,"sản phẩm cũng ít sử dụng nên thấy bình thường, vẻ ngoài cũng được với giá tiền, cũng dễ sử dụng, sau sử dụng sạch, hoạt động êm",3.0,12
Anh Huy,"sản phẩm bình thường, thích vẻ ngoài, dễ sử dụng, tốt, hút cũng sạch, hoạt động cũng không êm lắm",4.0,12
Anh,"sản phẩm hiện tại đang ổn, thích vẻ ngoài, dễ sử dụng, sợi dây điện làm nhỏ quá nên hay bị nóng, sau khi hút cũng sạch tầm 90% thôi, hoạt động cũng ồn bình thường như các loại máy hút",5.0,12
Chị Hoài,"sản phẩm nói chung dùng cũng được, thích vẻ ngoài, cũng dễ sử dụng, không có cái quai xách để xách lên xuống, sau sử dụng sạch, hoạt động êm ổn, sử dụng nhanh nóng",5.0,12
Thái Thị Thơm,"sản phẩm oke, thích vẻ ngoài, dễ sử dụng, sau sử dụng sạch, hoạt động kêu bình thường êm",5.0,12
Anh Hưng,"sản phẩm sử dụng tốt, vẻ ngoài đẹp, dễ sử dụng, sau sử dụng hút sạch, hoạt động êm",5.0,12
Phạm Thị Tuyết,"sản phẩm được, dễ sử dụng, sau sử dụng sạch, hoạt động êm",5.0,12
Hương Anh,"sản phẩm bình thường, mới dùng được 2 lần, thích vẻ ngoài, dễ sử dụng, hơi nặng xíu nhưng hút mạnh, hoạt động kêu lớn",5.0,12
Anh Cường,"sản phẩm cũng được, thích vẻ ngoài, thiết kế cũng dễ sử dụng, sau sử dụng sạch, bất tiện cái là sản phẩm có dây điện, nếu không dây thì tốt, hoạt động êm",4.0,12
Nguyen Khánh Linh,"sản phẩm được, thích vẻ ngoài, dễ sử dụng, hút sạch mạnh, hoạt động cũng êm",4.0,12
Phạm Phương Nam,"sản phẩm dùng cũng tốt, thích vẻ ngoài, dễ sử dụng, sau sử dụng cũng sạch, hút khỏe, hoạt động êm nhưng ở công suất lớn thì cũng kêu",5.0,12
Bác Hoà,"sản phẩm dùng tốt bình thường, dễ sử dụng, hút bụi sạch, hoạt động êm",5.0,12
Chị Hằng,"thích vẻ ngoài sản phẩm, dễ sử dụng, sau sử dụng không sạch lắm, hút vật to thì oke chứ bụi mịn thì không sạch lắm, hoạt động êm bình thường",4.0,12
Lý An,"sản phẩm hiện tại thấy cũng được xài oke, vẻ ngoài cũng thích, hoạt động cũng có kêu, cũng dễ sử dụng khi xài quen rồi, hút sạch sẽ",5.0,12
Sang,"sản phẩm ban đầu sử dụng cũng oke, vẻ ngoài cũng nhỏ gọn, dễ sử dụng, sau sử dụng cũng tùy chỗ nội thất mà sạch hay không, hoạt động hiện tại thì êm chưa có kêu",5.0,12
CÔNG TY TNHH DAVIS NGUYỄN,"sản phẩm xài bình thường không có vấn đề gì, vẻ ngoài đẹp thích, thiết kế cũng dễ sử dụng, đơn giản, sạc sử dụng sạch, hút mạnh, hoạt động cũng kêu bình thường như các máy khác",5.0,12
A Công,"sản phẩm xài tốt, vẻ ngoài thích, thiết kế dễ sử dụng, sạc sử dụng sạch, hoạt động êm",5.0,12
Minh Nhật,"sản phẩm xài bình thường êm, vẻ ngoài được đẹp, thiết kế cũng sử dụng được, mua để hút trong xe hơi nên cũng được, mới xài có 1 lần thôi, hoạt động êm, hút mạnh sạch",5.0,12
NGUYỄN THỊ TUYÊN,"sản phẩm cũng được, cũng thích vẻ ngoài, thiết kế cũng dễ sử dụng, sau sử dụng sạch, hoạt động êm",5.0,12
Trần Hồng Tuyết Nhi,"sản phẩm tốt, thích vẻ ngoài, thiết kế dễ sử dụng, sau sử dụng sạch, hoạt động êm",5.0,12
Phạm Nhã,"sản phẩm cũng ổn nhưng cũng ít sử dụng, vẻ ngoài cũng được, thiết kế cũng có vài thứ sử dụng hơi bất tiện như là thường xuyên vệ sinh túi lọc, sau sử dụng thì sạch nhưng không mạnh bằng máy trước dùng, hoạt động êm không ồn lắm",5.0,12
Chị Anh,"sản phẩm không có vấn đề gì, thích vẻ ngoài, thiết kế tiện dễ sử dụng, sau sử dụng sạch, hút mạnh, hoạt động êm",5.0,12
Nguyên,"máy êm bình thường, thích vẻ ngoài, cũng tiện sử dụng, hoạt động êm, tiếng ồn so với máy khác cũng nhỏ, sau sử dụng sạch",5.0,12
NGUYEN MINH THIEN,"sản phẩm xài bình thường, thích vẻ ngoài, thiết kế dễ sử dụng, sau sử dụng cũng bình thường cũng sạch, hoạt động cũng êm, bình thường không ồn lắm",5.0,12
Anh Thưởng,Tôi rất hài lòng về sản phẩm và nhân viên phục vụ,5.0,12
Nguyễn Văn Sâm,,1.0,12
Lã Thị Hường,,4.0,12
Binh,,4.0,12
NGUYỄN VĂN TÚ,Máy hút mạnh hoạt động êm,5.0,13
Trang,Mình mới mua máy tháng 2 mà hút rất ít mới mở máy đc 5p là máy ngắt tệ thật sự,1.0,13
Nguyễn Đức Thịnh,Máy chạy độ ồn chấp nhận được,5.0,13
Trần Thái,"Máy hút mạnh, dễ dùng, dễ bỏ rác ra ngoài. Hơi ồn nếu dùng chế độ hút maximum. Nhỏ nhẹ dễ khiêng mang đi. Độ bền chưa biết. Hơi nóng nếu hút liên tục 10p.",4.0,13
.Chị Thanh,Ồn,1.0,13
Nguyen Van Bon,Xài tốt nhé,4.0,13
Bùi Phan Duy,Rất hài lòng,5.0,13
Chị Tâm,Mình cần mua lọc hepa mà k biết mua ở đâu,4.0,13
Dịu,Hút sạch,5.0,13
Nguyễn Vu,Máy hút bụi xài tốt,5.0,13
Mac Chi Hieu,Máy mới xài tầm chua tới 5 đã nóng và ngắt điện. Rất lâu sau mới xài đc tiếp khoảng 1 chút thì ngắt tiếp. Quá tệ. Từ lúc mua về đến nay gần 1 năm mà mới xài 4 lần. Lần nào củng vậy.,1.0,13
Trung Đức,"Mình mua hàng t11. Sử dụng được 2 lần thì bị lỗi ko bật nguồn được. Đổi trả trong 4/12/2023.Mình dung thêm 2 lần đến 12/1 tiếp tục lỗi nguồn ko bật máy lên đc. Chờ 30p sau thì bật nguồn lên đc thêm 5p lại ngắt.Mang đi bảo hành thì ĐMX hẹn mình 1 kiểu. Qua ngày nhận lại máy, ko có cuộc gọi nào hẹn bao giờ lấy máy Mình điện lên CSKH lần hẹn tiếp tới 7/2/2024.Mình vẫn tiếp tục mua sp DMX.Nhưng sản phẩm và lần cskh này hơi kém",1.0,13
Chị Minh Hải,Dịch vụ giao hàng ok,5.0,13
Võ Thị Bé Hai,"Nhân viên nhiệt tình , giao hàng nhanh ,máy kiểu đẹp sang trọng vừa túi tiền .ko ồn lắm...hút mạnh ,dễ dàng tháo ráp.3 đầu hút khác nhau ...bảo hành 2 năm..",5.0,13
Đệ,Kiểu dáng đẹp chạy êm như chó thở rất tốt,5.0,13
Hồ Hoàng Nam,"Máy dùng tốt, ko quá to",5.0,13
A Phương,Hiện tại dùng ok trong tầm giá. Vì sự nhiệt tình của nhân viên giao hàng nên đánh giá 5 sao.,5.0,13
Nguyễn Duy Tân,Sản phẩm sử dụng tốt mn nên mua nha,5.0,13
Nguyễn Hữu Quân,Máy nhanh bị lỗi chế độ bảo hành tệ,1.0,13
Nguyễn Quốc Hoàng,Máy hoạt động rất tốt chạy rất êm ..cảm ơn điện máy xanh,5.0,13
Chị Linh,Các bạn nhân viên rất nhiệt tình,5.0,13
Hồ Văn Guong,Máy hút sạch .ok,5.0,13
Nguyễn Văn Kiên,"Máy mạnh, hút dễ dàng",5.0,13
Trần Quang Phúc,Mãi ủng hộ,5.0,13
Nguyễn Tú My,Tốt,4.0,13
Chị Trang,Máy hút bụi nhà tôi dùng d 2tháng thì lực hút yếu. Chỉ hút d khoảng 5_10 p là tắt. Tôi gửi bảo hành đến tháng nay rồi k thấy j.bảo là hỏng j đó tôi phải thay mất hơn 300.K biết hãng bh kiểu j,1.0,13
Phúc,Ok,5.0,13
Chị Điệp,OK,5.0,13
Chị Nữ,Tốt,4.0,13
Đinh Quang Thư,Sản phẩm tốt,4.0,13
Nguyễn Tuấn Biên,Máy dùng ok,4.0,13
Tạ Minh Thạch,Okok,5.0,13
Trương Đình Luyến,Ok ok,5.0,13
Trần Công Đạt,Tốt !,5.0,13
Quốc Thái,Ok,4.0,13
Anh Thủy,Sản phẩm ok,5.0,13
Hai Dương,Hàng dùng tốt.máy chạy khỏe,5.0,13
Nguyễn Thể Hùng,"Máy cũ, giá rẻ, chất lượng tốt phù hợp với người lao động có thu nhập trung bình",4.0,13
Anh Tháp,Sản phẩm tốt trong tầm giá,4.0,13
Nguyen Bá Chắc,Máy hơi ồn .,4.0,13
Nguyễn Thị Ngân,Tốt,5.0,13
Nguyễn Vũ Thịnh,Máy dùng tốt mẫu mã trẻ trung,5.0,13
Bích Hiền,Rất tốt,5.0,13
Anh Tú,Tốt đẹp dùng bền,5.0,13
Nguyễn Minh Sang,Tốt,5.0,13
Anh Tuân,Máy hút cũng tạm ổn đầu bàn chải không cố định nên phải giữ không thực hiện được toàn diện chức năng,4.0,13
Lê Xuân Trường,Mua song hỏng luôn,1.0,13
Hoàng Long,"Sản phẩm sử dụng rất tuyệt vời, tôi sẽ giới thiệu cho bạn bè của tôi mua về nhà để xài.",5.0,13
Nguyễn Thích,"Tôi không thể tìm được màng lọc thay thế sau 1 thời gian sử dụng. Máy giờ hút rất yếu, bỏ thì phí mà sử dụng lại không hiệu quả. DMX có thể hỗ trợ tôi mua màng lọc Hepa mới để thay cho máy này được không?",3.0,13
Thảo,Máy OK,5.0,13
Truong Thien Thoa,"Tot. Máy sử dung tốt. Dễ xai. Giao hàng nhanh, giá cả phải chăng. Noi chung là hài lòng. .",5.0,13
Chị An,Máy nặng tiếng ồn khó dùng,2.0,13
Mai Thị Hồng Nga,Dùng rất tốt ạ.,5.0,13
Anh Cường,Mua về hư liền luôn trả lại mất phí nữa ko sài đc j,1.0,13
A Đức,Dùng ổn. Giá rẻ.ok,5.0,13
Trần Minh Thạnh,máy hút yếu,3.0,13
Tùng,"máy khoẻ chạy êm.hàng chất lượng, sẽ ủng hộ dài dài .",5.0,13
Nhung,Sản phẩm rất tốt duyệt 5 sao vì dễ dùng máy hút rất sạch dễ sử dựng nói chung rất tốt nên mua nha mn 😍😍,5.0,13
Hải Hà,Mới đầu dùng mạnh rất ổn nhưng vừa mới mua dùng được 1 tháng thì trục chặc k hút được có lúc hút đc thì rất yếu k hút nổi,2.0,13
THỊ THU NGÂN,sản phẩm tốt dễ sử dụng,5.0,13
Nguyễn Ngọc Vũ,Hút ko đc mạnh lắm. Cảm giác bị nản khi sử dụng,3.0,13
Vinh,sp chạy tốt đáng mua,5.0,13
Phạm Thanh Tùng,Ok,5.0,13
Trần Hoàng Dinh,Sản phẩm xài tốt,4.0,13
Trần Thị Minh Hiền,Chỉ vặn 1 nửa công suất hút là đã hút sạch rồi. Dễ dàng làm sạch hộp chứa bụi. Mới mua nên kb dùng có bền k,4.0,13
Ngọc,Mới sài đc 2 lần thấy cũng ok. Mà ko biết siêng đc bao lâu.haaa,4.0,13
CÔNG TY CỔ PHẦN PHÁT TRIỂN NỀN MÓNG VÀ XÂY DỰNG HẠ TẦNG QT,Good,5.0,13
Nguyễn Minh Tuấn,máy chạy êm hút mạnh ổn hơn 1 số mẫu máy khác,5.0,13
Thực,Thấy trên phần thông tin sản phẩm là có 3 đầu hút bụi mà lên mua hàng thì có 1 đầu hút.,3.0,13
Dũng,Tốt,3.0,13
Kiều Thị Bích Tuyền,"Máy hút bụi hút ổn, ko ồn lắm, nên mua",5.0,13
Nguyen Thi Ngoc,tuyệt vời- yêu điện máy xanh,5.0,13
Anh Lộc,"Vào điện máy xanh mua hàng từ lúc gửi xe cho đến lúc về cảm giác như 1 thượng đế, thật không chê vào đâu được cách phục vụ khách hàng rất tốt. Máy hút bụi này mạnh, tiếc là không có đầu chổi lớn hơn",5.0,13
Anh Bình,Máy tốt trong tầm giá. Hơi ồn xíu. Không nên vặn max công suất máy sẽ nhanh nóng và bị ngắt.,4.0,13
Sinh,"Máy chạy êm, sd gia đình oke...........................................................................................................................................",5.0,13
Phan Văn Lâm,"Tôi mua máy sử dụng được gần 3 năm đến nay vẫn hoạt động tốt, mới vừa giới thiệu cho anh đồng nghiệp mua 01 cái. Nhân viên ĐMX chứ đáo, nhiệt tình.",5.0,13
Trâm,Mình mới mua ngày 10/1/2021. Mà lực hút yếu quá. Muốn đổi cái máy hút bụi khác thì làm sao.,3.0,13
Tuyền,Máy mua vào ngày 25/9. Nút thu dây không hoạt động. Bảo hành thế nào đây. Thất vọng,3.0,13
Anh Hiến,"Ống nối dài được vài thắng rỉ sét đến là bẩn. Máy nhanh nóng. <br />Không đáng mua, mua loại cầm tay cho tiện n",2.0,13
Chị Hương,"Mình mua 3 ngày xài 5 ph là máy tự tắt luon, có thể thêm tiền đổi cái khác tốt hơn ko",1.0,13
Nguyễn Ngọc Vũ,Hút ko đc mạnh lắm. Cảm giác bị nản khi sử dụng,3.0,13
Vinh,sp chạy tốt đáng mua,5.0,13
Phạm Thanh Tùng,Ok,5.0,13
Trần Hoàng Dinh,Sản phẩm xài tốt,4.0,13
Trần Thị Minh Hiền,Chỉ vặn 1 nửa công suất hút là đã hút sạch rồi. Dễ dàng làm sạch hộp chứa bụi. Mới mua nên kb dùng có bền k,4.0,13
Ngọc,Mới sài đc 2 lần thấy cũng ok. Mà ko biết siêng đc bao lâu.haaa,4.0,13
CÔNG TY CỔ PHẦN PHÁT TRIỂN NỀN MÓNG VÀ XÂY DỰNG HẠ TẦNG QT,Good,5.0,13
Nguyễn Minh Tuấn,máy chạy êm hút mạnh ổn hơn 1 số mẫu máy khác,5.0,13
Thực,Thấy trên phần thông tin sản phẩm là có 3 đầu hút bụi mà lên mua hàng thì có 1 đầu hút.,3.0,13
Dũng,Tốt,3.0,13
Kiều Thị Bích Tuyền,"Máy hút bụi hút ổn, ko ồn lắm, nên mua",5.0,13
Nguyen Thi Ngoc,tuyệt vời- yêu điện máy xanh,5.0,13
Anh Lộc,"Vào điện máy xanh mua hàng từ lúc gửi xe cho đến lúc về cảm giác như 1 thượng đế, thật không chê vào đâu được cách phục vụ khách hàng rất tốt. Máy hút bụi này mạnh, tiếc là không có đầu chổi lớn hơn",5.0,13
Anh Bình,Máy tốt trong tầm giá. Hơi ồn xíu. Không nên vặn max công suất máy sẽ nhanh nóng và bị ngắt.,4.0,13
Sinh,"Máy chạy êm, sd gia đình oke...........................................................................................................................................",5.0,13
Phan Văn Lâm,"Tôi mua máy sử dụng được gần 3 năm đến nay vẫn hoạt động tốt, mới vừa giới thiệu cho anh đồng nghiệp mua 01 cái. Nhân viên ĐMX chứ đáo, nhiệt tình.",5.0,13
Trâm,Mình mới mua ngày 10/1/2021. Mà lực hút yếu quá. Muốn đổi cái máy hút bụi khác thì làm sao.,3.0,13
Tuyền,Máy mua vào ngày 25/9. Nút thu dây không hoạt động. Bảo hành thế nào đây. Thất vọng,3.0,13
Anh Hiến,"Ống nối dài được vài thắng rỉ sét đến là bẩn. Máy nhanh nóng. <br />Không đáng mua, mua loại cầm tay cho tiện n",2.0,13
Chị Hương,"Mình mua 3 ngày xài 5 ph là máy tự tắt luon, có thể thêm tiền đổi cái khác tốt hơn ko",1.0,13
