reviewer_name,review_content,review_point,product_id
Loan,Tốt,4.0,9
ĐẶNG THỊ HẢI YẾN,Tốt,4.0,9
Nguyễn Minh Tâm,"Bước đầu sử dụng sản phẩm đánh giá tốt, máy chạy êm.",4.0,9
Trần Thị Anh Kim,Tôi rất thích sp này,5.0,9
Duyên,Rất hài lòng. Chỉ thắc mắc sao ngăn đựng đá hở sợ bị ám mùi thực phẩm. I có ngăn đông mềm. Lấy nước rất tiện đá làm cũng nhanh rất thích,5.0,9
Y Ben,"thấy bình thường, thích vẻ ngoài, bên trong tủ tiện trữ đồ, bảo quản thực phẩm tốt, làm đá nhanh, hoạt động êm",4.0,9
Anh Tuấn,"tủ thấy bình thường, vẻ ngoài cũng được, thiết kế bên trong cũng tiện trữ đồ cho nhà 4 người, bảo quản thực phẩm tốt, làm đá chưa sử dụng, hoạt động êm",5.0,9
Chị Liễu,"sản phẩm cũng tiện lắm, xài oke, thích vẻ ngoài, thiết kế trong tủ được nhưng do mình không xài tủ đông, bảo quản tốt, làm đá nhanh, hoạt động lúc đầu không êm nhưng sau 1 2 ngày thì oke",5.0,9
Hương,"sản phẩm nói chũng cũng tốt nhưng mỗi lần rớt đá và bơm điện thì máy kêu hơi to, sản phẩm đẹp oke, bên trong tiện trữ đồ, bảo quản thực phẩm tốt, làm đá cũng không nhanh lắm, hoạt động cũng êm",5.0,9
Võ Thị Bích Liễu,"sản phẩm xài cũng êm, vẻ ngoài thích cũng đẹp mà đơn giản, bên trong tiện trữ được nhiều đồ, bảo quản thực phẩm tốt, làm đá cũng nhanh, hoạt động êm, mau lạnh",5.0,9
Hân,"tủ bình thường được, vẻ ngoài đẹp, bên trong tiện trữ đồ, bảo quản thực phẩm tốt, làm đá cũng nhanh, hoạt động cũng êm",5.0,9
Nguyễn Hữu Hoàng,"sản phẩm tốt, bề ngoài thích, bên trong tiện trữ đồ nhưng cái hộc đổ nước làm đá tự động hơi bất tiện, làm đá ồn, bảo quản thực phẩm tốt, làm đá cũng nhanh nhưng hơi ồn",4.0,9
LÊ VĂN MINH,"sản phẩm không có gì, vẻ ngoài cũng được, thiết kế trong tủ tiện trữ đồ, bảo quản thực phẩm được, làm đá không để ý, hoạt động êm",5.0,9
Nguyễn Thị Mai,"sản phẩm phù hợp nhu cầu, bên trong thiết kế tiện trữ đồ nhà 3 4 người, bảo quản cũng được nhưng nói chung ít khi để đồ ăn trong tủ, làm đá mau đông, hoạt động hơi kêu không được êm",4.0,9
K Mây,"hiện tại tốt hơn dòng khác, thích vẻ ngoài, bên trong tiện trữ đồ, bảo quản thực phẩm tốt nhưng hoa quả để lâu cũng hư, làm đá nhanh, hoạt động êm",5.0,9
Linh,"Mua hôm mùng 6 tết nên có giá tốt. Tủ mới mua bị lỗi ko lạnh, gọi bảo hành được đổi tủ mới. Sau khi đổi thì tủ chạy êm, thích chức năng làm đá tự động.",4.0,9
NGUYỄN THỊ LAN HƯƠNG,"Em có mua tủ ngày 17/11/2021, ngày 19/11 thì nhận hàng. Em sử dụng tủ đc tầm 14_15 ngày đầu thì thấy máy chạy êm tuy nhiên sau đấy tầm 7 tuần sau đó thì máy có hiện tượng chạy hơi ồn khoảng 30p vào tầm 1_2h sáng. Và đến hôm nay là ngày 16/12 thì em thấy máy chạy ồn hơn rất nhiều vào ban đêm, nghe tiếng như kiểu tiếng máy phun sơn ý, nghe rất khó chịu. Mong bên ĐMX tư vấn giúp em về trường hợp tủ bị kêu ntn ạ.",3.0,9
Phạm Nguyễn Hoài Ơn,"Tủ chạy êm, thành tủ không nóng lắm. Làm đá thì khá ok, theo như mình đếm thì tầm 1h20p làm được 1 mẻ đá. Có nhược điểm chỗ làm đá, là nó không biết khi nào đá đầy để dừng, phải dừng thủ công. Còn lại mình thấy khá ổn.",5.0,9
Nguyễn Thị Hồng Nhung,"Rất hài lòng. Mới đầu còn lo ko biết có tốt ko do ko thấy có ý kién nhận xét nhưng bây giờ mình rất thích. Máy chạy êm, làm đá tự động nhanh, ko nóng rờ vào thân máy rất mát ko nóng, còn có tiết kiệm điện ko cuối tháng mới biết...",5.0,9
Trần Bảo Châu,"Đặt hàng theo chương trình quà tặng nên nhận hơi lâu. Tủ khá đẹp, làm lạnh tốt và chạy êm ái. Mình thích nhất cái tính năng làm đá tự động, thấy quá tiện. Hài lòng về sản phẩm và quà tặng",5.0,9
ĐINH THI,,5.0,9
Phan Kim Quyên,,4.0,9
Ngô Ngọc Hạnh Thảo,,4.0,9
Dung,Máy có lắp âm được không nhỉ Shop,4.0,11
Đông,"Hôm nay mình phát hiện roong tủ bị rách và đã gọi trung tâm bảo hành. Có nhân viên tới chụp vài tấm hình rồi về, sau đó có nhân viên bảo hành gọi tới và nói là rách roong là do khách hàng làm rách có thể bỏ vật gì đó cấn và không được bảo hànhThứ nhất nếu mà đổ lỗi là do khách hàng thì nên nói tại chổ chứ đùng đùng về rồi tự phán quyết.Thứ hai chỉ đổ lỗi mà không chứng mình có thể do đặt vâtn gì đó cấn, mình đã chứng mình vị trí đo không thể để vật cấn được và nếu có vật gì đó ở đó thì không thể đóng tủ được nhân viên không quan tâm Mình kiểm tra đánh giá thì cũng thấy trường hợp tương tựTừ nay chắc không dám mua hàng samsung nữa.Mình đã kháng cáo lên điện máy xanh, nếu ĐMX không đòi được công bằng chắc cũng chả ưu tiên hơn những tiệm điện máy bình thường khác",1.0,11
P.B.Luân,"Tủ làm lạnh tốt. Khử mùi hiệu quả, không bị ám mùi cá hay thịt từ ngăn đông sang ngăn lạnh nhờ có 2 dàn lạnh độc lập. Với ngăn làm đá cũng không bị hôi mùi thịt cá khi làm đông đá. Mọi người nên mua nha. Do vận chuyển lắp ráp trầy xíu không đáng kể. Lúc mua mọi người bảo nv vận chuyển kỹ chút sẽ ok",5.0,11
Nguyễn Văn Tuấn,"Vòng đệm cánh tủ mở ra bị bung ra , nhét vào được mấy hôm lại bị thoát nhiệt đóng tuyết",1.0,11
NGÔ THỊ PHƯƠNG DUNG,Tủ mới mới mua 2 tháng thì đã thay hết . như lốc máy . quạt .... Nhưng ngăn đông đá cũng đông rất chậm . từ 10h đêm 6 giờ sáng ngăn đông vẫn còn nước .nay nhân viên theo dõi 12 h ko mở xin nhấn mạnh ko đc mở tủ tủ lạnh ở chế độ 24 độ c . để đồ ít.thì ngăn đông mới đông . Thất vọng,1.0,11
Ngọc Bích,Nhìn cơ bản đẹp. Sd ok. Điểm trừ hạng chế là k có ngăn đông mềm,4.0,11
Thanh Ngân,"Tủ sang,lm lạnh nhanh",5.0,11
Anh An,Cũng được lắm em. Cảm ơn em đã quan tâm,5.0,11
Bùi Mai,"Máy đẹp, chạy êm nhưng k biết cách tắt tiếng báo mở tủ kiểu gì Mở cái đã kêu rồi, k ăn vụng đc",5.0,11
Chú Thuận,"Dùng phê lắm,ngăn rộng",5.0,11
Yến Ngọc,Sài thấy cũng tối,4.0,11
Nguyễn Thị Thu Hà,Rất tốt. Đáng mua,5.0,11
Chị Dương,"Hiện tại thì tủ dùng rất ổn, chưa có vấn đề gì cả, nói chung là hài lòng",4.0,11
Công,"Chất lượng tủ quá tệ mới mua dùng 2 tháng đã phải bảo hành 3 lần, 3 lần bỏ đồ ăn trong tủ vì không lạnh. Gọi điện để khắc phục thì hứa hẹn r đến xem xong về chờ hãng, tủ này là tủ để đồ chứ ko phải tủ lạnh vì cả hay ngăn ko hoạt động. Hãng đến BH 2 hôm thì lại hư ko hiểu nổi sp này",1.0,11
Nguyễn Huỳnh Tú,Tủ mua gần 1 tháng thì tấm ở ngăn mát bị tróc sơn nhìn rất mất thẩm mĩ,2.0,11
Đào Thị Mỹ Hảo,Ok,4.0,11
Anh Khánh,có bán chân để tủ lạnh ko dmx.,4.0,11
Trần Bé Thanh,Ok tốt,5.0,11
Anh Quỳnh,Sp tốt ạ,5.0,11
Dịu,2 bên thành tủ hơi nóng ạ.,4.0,11
Huỳnh Thanh Tùng,Tủ quá yếu làm đá 3 ngày mới đông,2.0,12
Trọng,"Tủ lạnh khá nóng bên ngoài. Chạy có tiếng ồn,thời gian làm đầu mới mua về mất hơn 3 ngày, gọi bh rồi nhưng mỹ thuật kêu tủ nó như vậy kkk",3.0,12
Nguyễn Thanh Hằng,"Tủ lạnh rất nóng bên ngoài,có gọi bảo hành và bộ phận bảo hành nói 12 ngày đầu nhiệt độ chưa ổn định nên nóng,nay qua 2 ngày vẫn tản nhiệt rất nóng",2.0,12
Thanh Thảo,Tủ lạnh rất nóng phía bên ngoài. Hối hận khi mua hãng này,1.0,12
Hồng Hạnh,Tủ đẹp xài ok lắm,5.0,12
Huyen Thuong,"mua tủ toshiba quá tệ tủ đóng tuyết đổ lỗi cho môi trường ẩm ướt ,nhân viên kỷ thuật thì ăn nói mất lịch sự ai mà có ý định mua tủ lạnh hãng toshiba thì cân nhắc được cái mã bên ngoài đẹp chất lượng quá tệ",1.0,12
To Thị Ngọc Dung,Tủ không đông đá,2.0,12
Lý Thuỷ,"Máy kém chất lượng , tiếng ồn to dù đmx đã hộ trợ đổi mới . Nhưng đều có tiếng ồn to. Cái đầu tiên tiếng ồn to liên tục . Cái thứ 2 đổi thì tiếng ồn to nhưng có thời gian nghỉ ổn hơn cái đầu tiên rất nhiều làm đá nhanh hơn so với cái đầu tiên. Mọi người cân nhắc khi mua sản phẩm trên.",1.0,12
Võ Đức Minh,Tốt,5.0,12
Vo Thị Nga,để đá không đông nhân viên đã hỗ trợ đổi tủ khác vẫn y như cũ ngăn đá tận 3 ngày vẫn không đôngmua điện máy xanh 7năm rồi lần này thất vọng quá,2.0,12
Nguyễn Thị Trúc Ly,OK,5.0,12
Lữ Văn Phết,,4.0,12
Tô Như Ý,,5.0,12
Trần Văn Đầy,,5.0,12
Nguyen Huyen,"Mua từ năm 2023 , máy êm , tiết kiệm điện, thích nhất chức năng làm đá tự động",5.0,13
Trần Văn Cúc,Tốt,4.0,13
Phan Ngọc Giác,Mới dùng chưa dc 1 tháng có hiện tượng như này quá buồn,3.0,13
Thắng,mới dùng được 4 ngày tủ chạy ko nghi .goi nhân viên DMX xuống phán câu tủ lạnh bây giơ chạy ko nghỉ .có phải thiếu hiểu biết quá ko,1.0,13
Dương Hoàng Thái,Sử dụng rất tốt ạ hiện tại nhà mình sài 2 máy này lunnn,5.0,13
Trang,Lúc mua hỏi nv báo bảo hành 2 năm giờ hơn tháng hư bơm nước làm đá tự động lên xem bảo hành đã hết hạn rồi là sao,2.0,13
Nhiệm,Chào ac. Tủ hoạt động nhưng k làm lạnh được. Đổ mồ hôi. Ac cho phương án sử lý để máy hoạt động tốt.,2.0,13
Lê Hữu Tuân,Mới mua ngoại hình đẹp chất lượng thì cần thời gian kiểm chứng,5.0,13
Chị Kim Quy,"Tủ đổ mồ hôi, sài không lạnh, không nói đến dịch vụ của điện máy xanh nhưng sản phẩm của Samsung hãng tủ này rởm quá ạ",2.0,13
Phương Linh,Hãng lớn mà rất chi là tệ. Để 3 độ ngăn mát đông tuyết. Mà ngăn đông mềm vẫn chỉ mát. Gọi bảo hành thì đùn đẩy trách nhiệm. Đổi lỗi cho người dùng. Báo tủ k lỗi. K lỗi mà 1 tháng gọi bảo hành 3 lần. Mua tủ trưng bày mà tới lúc đổi bắt chịu phí 20%. Đồ ăn để ngăn rau củ cũng bị đông cứng. Hãng tệ. Hệ thống là việc k có trách nhiệm. Quá tệ,1.0,13
Lê Thị Tố Quyên,Chỗ lấy nước ngòi cứ bị rỉ nước dù đã khoá van,3.0,13
Lê Như Ý,Rủ rất tốt tiết kiệm điện..Nên dùng nhà mọi người,5.0,13
Nguyễn Xuân Tú,Mới dùng 2ngày thấy rất ưng ý,5.0,13
Lan,Tủ lạnh bị chảy nuoc chỗ lấy nuic,2.0,13
Đinh Thị Hồng Thủy,Rất tốt ạ,5.0,13
A Thủ,"sản phẩm tốt, nhiều chức năng hữu ích",5.0,13
Nguyễn Xuân Cường,Tốt,5.0,13
Ho Duc Quang,liên hệ mình cần tư vấn thêm xxxx559993,4.0,13
LÊ NGỌC TÍN,Không ai qua được Điện Máy Xanh,5.0,13
Nam,Sản phẩm rất ok,5.0,13
Vũ Thị Hoàn,"Tủ thỉnh thoảng lại phát ra tiếng kêu cạch cạch khi xả tuyết nên cũng hơi khó chịu. Dịch vụ bảo hành kém, gọi cho Hãng Panaonic nhưng 3 ngày sau mới có nhân viên liên hệ, không có kỹ thuật đến kiểm tra mà chỉ bảo theo dõi thêm 1 tuần nữa. Sau 1 tuần cũng không liên hệ lại với khách hàng.",3.0,14
Quyên,Hàng ok,5.0,14
Nguyễn Hữu Hằng,sản phẩm dùng rất tốt,5.0,14
Phan Văn Cường,Cứ kêu lục cục thật sự rất khó chịu sai lầm khi nghe nhân viên tư vấn hãng này lúc trước mua cái toshiba xài rất êm cùng giá tiền giờ ở phòng trọ ban đêm kêu nghe lớn khó ngủ luôn,2.0,14
Nguyễn Văn Hài,Được cái mẫu mã đẹp sau vài tháng thì máy có dấu hiệu hơi ồn sau 1 năm thì nó kêu to hơn quạt điện vả lại còn ra mồ hôi,3.0,14
Thạch Rát Thi,Máy chạy ồn lạy đông đá quá lâu gần 10 tiếng mới có nước đá uống,1.0,14
Nguyễn Minh Tâm,"Dùng được 3 tháng thấy tủ chạy rất êm, tiết kiệm điện, chế độ khử mùi rất tốt để mít vào không hề ám mùi. Shipper giao tận phòng, chỉ việc cắm điện là dùng.",5.0,14
HOÀNG LONG,"sản phẩm chất lượng , màu sắc kiểu dáng sang trọng phù hợp với không gian . máy nén chạy êm làm lạnh nhanh giúp thực phẩm luôn tươi ngon. rất lên mua",5.0,14
Tài Đào,"Chất lượng sản phẩm tốt, dễ sử dụng, độ hoàn thiện cao",5.0,14
Phạm Yến Vy,"Tiết kiệm điện, bền, tính năng hoạt động khá tốt, hài lòng",5.0,14
Lê Thị Thu Trúc,"Tủ chạy êm, kiểu dáng đẹp, màu sắc sang trọng, làm lạnh nhanh, so với giá thì quá ok.",5.0,14
Dương Tây,"Sản phẩm nhỏ gọn, kiểu dáng đẹp, màu sắc rất phù hợp với nhiều không gian trong nhà.Tủ chạy êm, tiết kiệm điện. Đặc biệt mình rất thích tính năng kháng khuẩn của tủ, nên rất yên tâm khi trữ thức ăn và các loại rau quả. M.n nên trải nghiệm thử",5.0,14
Lương Thanh Duy,Cũng rất tốt và ổn định,5.0,14
NGUYỄN THỊ HỒNG NHUNG,"Tủ lạnh xài êm, đông đá nhanh, không hao điện, giá cả hợp lý1 ngày tầm 1 kg điệnMẫu mã đẹp, chắc chắn",5.0,14
Trần Ngọc Tài,Mọi người ơi có ai bị nhân viên panasonic lừa đánh giá tốt để nhận card 100k ko ạ,3.0,14
Pham Ut Tu,Chất lượng sản phẩm tốt độ bền cao đáng mua máy hoạt động tốt,5.0,14
Trần Ngọc Duy,"Kiểu dáng đẹp, dễ sử dụng, tiết kiệm điện, làm lạnh nhanh.",5.0,14
Ngô Văn Bắc,Rất hài lòng,5.0,14
Nguyễn Văn Tích,"Tủ đẹp ,nhỏ gọn,chạy êm, bảo quản thức ăn tốt.",5.0,14
Nguyễn Văn Tích,"Tủ đẹp ,nhỏ gọn, chạy êm , bảo quản thức ăn tốt.",5.0,14
Truong Phạm Thủy Tiên,"tủ lạnh mới mua , ngày thứ 2 tp để mềm sèo, không đông,cùng ngăn đông nhưng chỉ có đá dc đông, còn tp thì mềm sèo, sang ngày thứ 3 nhân viên kt tới đo nhiệt độ, tối lại bị đông tuyết.tủ lạnh không đóng tuyết nhưng lại có tuyết, thật ngộ.",2.0,15
Phạm Thị Trúc Ly,Máy ko lạnh,3.0,16
Long Trần,"Tủ đẹp , chạy êm, mấy chị nhân viên tư vấn và hỗ trợ rất nhiệt tình , 2 anh kĩ thuật lắp đặt cũng rất ok",5.0,16
Trang,moi mua sai rất ok nhung tâm 4 thag thi ngan trên bị chảy nước ra ko đong đá...dt thi nói la rut dien ra neu con thi báo chẳng hiểu sao,3.0,16
Trang,"Mua về tủ lạnh làm đá kém,để qua đêm vẫn ko thành đá",2.0,16
Lê Văn Thịnh,Tủ lạnh ngăn lạnh phía dưới k đc lạnh mặc dù đã mở max côg suất,2.0,16
Võ Thị Hồng Loan,Tốt,4.0,16
Huyền,"Tủ lạnh bị chảy giọt nước như mưa ở ngăn đá, nhiệt độ ở ngăn đá hãng cặp có lúc lên dương hơn 5 độ C mà tủ lạnh đang bật mức trung bình, đmx vẫn bảo ko sao yêu cầu khách hàng dùng tiép, vậy để thức ăn hỏng thì ăn được không ạ, mua được 1 ngày đã,bị mà cả tháng ko xử lý, rất mệt mỏi kể từ khi mua tủ lạnh đmx",1.0,16
Quan,"dùng từ tháng 3 đến tháng 8 hỏng luôn mạch, chất lượng kém, mn suy nghĩ kĩ, bảo hành tuần nay ko xử lí được, đồ ăn hỏng hết, rất bức xúc, cứ hẹn ngày này ngày kia mãi ko xử lí được thế",2.0,16
Phát,Vận hành không êm ái,2.0,16
Lê Trung Nguyên,tủ lạnh mua tháng đầu sài tạm. được đến tháng thứ ba thì không đông đá kiêu bảo hành thì làm như không làm vô tháo ra rồi không rắng óc lại luôn chán thật sự hi vọng mọi người né hảng này ra,1.0,16
Diệp Quốc Toản,"Sản phẩm màu đẹp, sử dụng tốt",5.0,16
Nguyễn Thị Hiền Lương,"Bán hàng dỏm, thẳng ra là mua trúng tủ này rất dỏm tốn điện, máy chạy kêu tiếng to, máy rất nóng, lạnh kém",1.0,16
Lê Đức Anh,Ok với tầm tiền.,5.0,16
Dương Văn Hùng,Tủ có tiếng ồn mà k xử lý cũng k gọi để đổi chẳng hiểu làm ăn kiểu gì mất khách,1.0,16
Việt Hùng,"mua tủ lạnh nay cũng dc 5th rồi, nói chung cũng khá ổn, ngăn mát có rất nhiu ngăn đựng dc nhiu đồ, tủ lanh ngăn mát rộng rãi, mua về mới vài ngày thì tủ phát ra tiếng kêu bất thường, bên bảo hành có vô coi nhưng k tìm dc nguyên nhân, lúc phát ra tiếng keu, lúc k, nên thôi để xài đại un",3.0,16
Mai Thị Thu Thảo,Tốt,5.0,16
Lê Văn Quân,Ms mua về nhiệt độ kém. Gọi điện để bảo hành thì chậm đợi gần chục ngày vẫn chưa có hãng đến kiểm tra để đổi trả. Sau hãng kiểm tra đổi mới dùng có ổn không thì sẽ đánh giá sau,3.0,16
Phan Văn Thân,Rất tốt,5.0,16
Kim,Cái này mình mua tặng thấy cũng ổn,4.0,16
Hiếu,Ổn trong tầm giá,4.0,16
Phạm Thị Trúc Ly,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
Huỳnh Thị Diễm My,Sài oce,5.0,17
Chúc Giang,Tủ mình mới mua. Làm theo hướng dẫn của thợ giao hàng. Mà s làm đá không đông. Để từ 22h 22h hôm sau 24 tiếng mà vẫn không đông được. Nó đông r lát nó tan đá ra. Là bị gì vậy ạ. Tủ im re lun k có lạnh lắm cũng k có tiếng ồn. 2 bên hông tủ k có nóng. Ngăn mát cũng k lạnh. Thợ chỉnh med. Bây giờ mình chỉnh max được không. Cần phản hồi,2.0,17
Trọng,"TGDD làm ăn lừa đảo, bán tủ lạnh hư, Khách báo nhiều lần không xử lý cho khách, khách phản hồi đánh giá 1 sao thì xóa tin nhắn, làm ăn quá lom com.",1.0,17
Thanh Nhân,"Mình mua ba tháng bị đông cánh quạt kêu è è ngăn mát không hoạt động, điện bảo hành thì hẹn ba ngày ý là sát bên đmx",1.0,17
Như Xuân TV,Lốm điện vô cùng thông số ghi 296/năm tháng lốm 120 số điện éo hiểu gì,2.0,17
Cao Hoàng Như,Sản phẩm sài rất ok,5.0,17
Trần Văn Lùng,Tốt,5.0,17
Nguyễn Mai,Tủ lạnh mới nghe tiếng như nước sôi nhẹ thì có sao k ạ,4.0,17
NGUYỄN THỊ HỒNG HẠNH,Mình mua rất hài lòng,4.0,17
Ngọc,Tủ làm mát nhanh .Mới dùng nên sau không biết thế nào,4.0,17
Nguyễn Thanh Quang,Tủ ok .chạy êm,5.0,17
Anh Kiều,1,5.0,17
Võ Hoàng Khải,Sử dụng 2 tuần em thấy sản phẩm rất tốt ạ,5.0,17
Tiên,Ok,4.0,17
Như,Ok ạ,5.0,17
Anh Tuấn,"Xài im và tốt ạ, giá cả hợp với túi tiền, tôi rất hài lòng.",5.0,17
Khang,Tốt,4.0,17
Võ Đình Ân,Tủ mới mua về thì vân hành êm mà sài được 3 tháng nó quá ồn,4.0,17
Nguyễn Thanh Pha,Tuyệt vời,5.0,17
NGUYỄN ĐỜI EM,Rất hài lòng...,5.0,17
