reviewer_name,review_content,review_point,product_id
Anh Ngô Vũ Việt Hoàng,Máy dùng ổn trong phân khúc nhưng Mình nghĩ nên bỏ cái balo đi. Vì cái balo là nguyên nhân gây xước máy ae ạ. Cái balo thiết kế nhìn chắc chắn nhưng phần đáy có 2 con ốc rất sắc cạnh. Mà không lót xốp ở đáy chỉ có 1 lớp vải mỏng nên khi để lap con ốc cọ vào gây xước và móp máy ae để ý nhé.,4,33
Lê Thị Song Hương,"Mới mua mà làm có cái excel đơn giản mà cũng lỗi , loa rè luôn",2,33
Nguyễn Thị Bích Chăm,Mới xài nên thấy ổn ok,4,33
TRẦN THỊ TUỆ,Máy mình khi call video thì mở thêm tab youtube sẽ bị lọc mất nhạc nền. Chuyển tab màn hình trắng như zalo thì sẽ bị mờ mờ nhẹ rồi mới hiện rõ,3,33
Trần Tiến Đạt,"Rất tốt, nhân viên nhiệt tình, tư vấn các gói khuyến mãi và giảm giá...",5,33
Hữu,có ai dùng cpuz kiểm tra ram có hiển thị dual không mn minh ktra thì nó chỉ hiển thị 16gb không hiện gì khác thêm. mình mua laptop ngày 24/11,4,33
Đỗ Ngọc Uyên,dạ rất tốt cấu hình cũng rất mạnh mẽ mượt mà trong phân khúc ạ,5,33
Nghiệp,good,5,33
Ngô Ngọc Cường,"Máy build ngon, cứng cáp, cấu hình ổn, màn hình đẹp + trackpad to, nhiệt độ giới hạn ở 60 70 độ C nhưng game vẫn khoẻ.Vấn đề là, trên page TGDĐ ghi rằng còn hỗ trợ 1 khe SSD M.2 NVME Gen 4 nhưng khi mình mở ra check thì chỉ có Gen 3 thôi. Mong TGDĐ ghi rõ thông tin hơn lần sau.",5,33
Anh Chính,Tốt.,5,33
Lê Tất Lâm,,4,33
Nguyễn Trâm,"Máy sd nóng quá nóng,đã liên hệ cửa hàng đổi máy mới mà vẫn v, kêu là máy mới cập nhật,mà trong khi chỉ có nghe nhạc,học ol. Máy mở lên 35phút là nóng r, nóng lên cả bàn phím",1,34
HẠP TIẾN PHI LONG,Chất lượng rất tốt,4,35
Phan Phương,Mình đã mua sản phẩm này.bây giờ mình muốn chuyển qua tiếng việt phải làm sao,4,35
Huỳnh Hữu Giang,,5,35
Nguyễn Thị Thanh Ngân,"Anh nhân viên tư vấn nhiệt tình, đặc biệt về các options sử dụng Word, excel... của Microsoft, WPS khá thiết thực cho một sinh viên hướng dẫn cẩn thận cách update trong thời gian đầu sử dụng máy tại nhà...Chưa sử dụng nhiều, nhìn chung thì máy nhẹ, phù hợp với nhu cầu tra cứu thông tin, văn phòng cơ bản.Tuy nhiên, máy mới nhưng vẫn cắm sạc khi dùng. Klq, máy sử dụng phích ba chấu nên mình phải mua thêm đầu chuyển.Tóm lại, chất lượng phù hợp với giá tiền,",4,36
Phạm Thu Hảo,Tác vụ văn phòng tốt.mua đúng ngày cuối giảm giá hỗ trợ vùng bão lũ máy còn 8tr900,5,37
Hải Đăng,không có gì nổi trội hết,3,39
Nguyễn Huy Tuấn,Mới mua con này hôm 23/9 mà hôm sau giá giảm thêm 500k tiếc ghê. Về hiệu năng thì trong tầm giá này con này có cấu hình ok nhất rồi. Mỗi tội bàn phím bấm cứng hơi nông và quạt kêu hơi to. 9/10,4,39
Bùi Tấn Đô,,5,39
Dh,Mình mua máy mới mà thấy siu màn hình bị xé rồi. Đc cái tư vấn nhiệt tình nên mua,1,41
Nhật Mỹ,,5,42
Đỗ Văn Thời,Rất ok,5,43
Hải,"Máy cấu hình mạnh, giá tốt.",4,43
Lê Minh Hy,,5,43
Nguyễn Thành Luân,Tôi moi mua máy dc 13 ngay gio mất wi Co dc doi moi Ko,2,46
Tuyết,máy oki ạ pin miễn k nghe nhạc ánh sáng tầm 40 e sài được khoảng 45 tiếng,5,46
Lương Thế Vinh,Máy tạm ổn. pin nhanh hết,3,46
Công Ty Tnhh Nosu - Biotech,Sản phẩm tốt.,5,46
Thương,Tốt,5,46
Anh Long,Rất tốt,5,46
VO PHAN TOAN,Tốt,4,46
Ngô Mỹ,,4,46
Hiếu Trần,,4,46
Thuý Kiều,,4,46
Thảo My,Khe tản nhiệt làm nóng màn hình với bàn phím,3,49
Nguyễn Nhất Huy,Tuyệt vời,5,50
Trần Thị Tường Vy,sao máy để trên web win 11 mà e mua về xem thi chỉ 10 ạ,3,51
Vinh,Máy tốt dùng rất mượt,4,51
Nguyễn Thị Hồng Biên,Tạm thời 2 tuần đầu xài ổn ak.,4,51
NGUYỄN VĂN TRÚC,"Mình mua máy này cài ubuntu để làm việc nhưng cài xong không có wifi, audio. Đem ra cửa hàng của tgdd cũng không cài được. Thất vọng thực sự.",1,51
Lê Dũng,"vấn đề về loa, khi sử dụng đa nền tảng. Khi sử dụng micro trên MS Team hoặc discord , thì các âm thanh của ứng dụng như Youtube, Facebook,.. trở nên vỡ, bị ồ, tiếng bị lấn rất khó chịu.",4,51
Nguyễn Văn Tuấn,Tốt,5,51
Ngọc Hân,Cho em hỏi. Về phần work các thanh tiêu đề chữ tiếng việt .em muốn đổi sang tiếng anh thì làm sao ạ anh chị hướng dẫn giúp em với,5,51
E Tuấn,Excel và word ko dùng được ạ . Có cách nào ko ạ,4,51
Bui Nhu Tram,Máy đẹp dùng ổn. Mới mua vài ngày chưa gặp vấn đề gì.,5,51
Nguyễn Thị Thu Hồng Ngọc,Tốt lắm ạ,5,51
Phan Bảo Nguyên,Sản phẩm bước đầu dùng rất tốt màn hình to rộng cấu hình cao,5,51
Em Linh,tốt,5,51
Cao Linh,Rất tốt,5,51
WANG YIN NING,Perfect Good,5,51
Ngọc,,5,51
Anh Hiep,,5,51
Mr.Hieu,,3,51
Phan Văn Hải,,4,51
Nguyen Quoc Tung,hàng ok ạ. máy chạy trơn tuồn tuột + mát.,5,52
Nguyễn Thị Thảo Linh,"Sp nhỏ, gọn, tiện lợi",4,52
Minh Tuyết,Ok,5,52
Chị Hằng,Chất lượng rất tệ.,1,52
Anh Phiện,,4,52
Thuỷ,"T mới mua máy chưa được 2 tháng mà đã liệt nhiều phím. Giờ mang đi bảo hành, sửa, khác gì nhận về 1 máy cũ.",2,53
Nguyễn Hoàng Tuệ Minh,"Ngày 29/6 tôi có mua chiếc Laptop HP 240 G10 Laptop HP 240 G10 i5 1335U/16GB/512GB/Win11 9H2E4PT tại TGDD Âu Cơ, trải qua hơn 1 tháng sử dụng mạng hình hiện lên những vệt sáng như hình đính kèm Quá trình sử dụng rất cẩn thận không làm rơi hay va chạm/cấn...Vui lòng cho tôi biết chính sách 1 đổi một như thế nào.",1,55
Quỳnh,"xài mượt, màu sang, nên mua, phù hợp SV",5,56
Đỗ Nhât Hồng,ngon,5,57
Lưu Đình Đạt,"sản phẩm tốt, nhân viên tư vấn nhiệt tình, cảm ơn TGDD 182 Lạch Tray, Hải Phòng",5,59
Lò Thị Bang,Tốt,4,59
Hoàng,Nhân viên rất tốt. Rất hài lòng với cách phục vụ của nhân viên,5,59
Anh Công,Sử dụng ok mượt,4,59
Anh Lân,Ok xài tốt,4,59
Đỗ Văn Hưng,Tốt,4,59
Huy,,5,59
NGUYỄN BÁ PHÚC,,5,59
Anh Hùng,,5,59
Tâm,,4,59
Mai Oanh,,4,59
Lê Hồi Hiệp,,5,59
,,5,59
Phan Lộc,RAM tận 16GB nhưng máy mở Chrome vs Office là lag giật. Check kĩ mới biết là do các phần mềm có sẵn của Dell. Phải gỡ đi thì máy mới nhanh hơn chút. Ngoài ra thiết kế bàn phím gây khó dễ thao tác,2,60
