reviewer_name,review_content,review_point,product_id
Nguyễn Quang Duy,"nồi cơm giữ nhiệt lâu sau khi rút phít cắm điện thì 3 tiếng sau vẫn còn ấm mọi người lưu ý khi dùng nên đọc kỹ hướng dẫn sử dụng có hướng dẫn tránh cơm bị thiêu khi mở nắp nồi bật lên mạnh tuy nhiên phần bản lề của nắp có cao su nên khi bung gần hết sẽ được chặn lại sau khi nấu sẽ chuyển chế độ giữ ấm nếu bấm hủy mà ko rút phích điện và để lâu ko dùng nồi sẽ tự chuyển chế độ eco nấu theo đúng mực nước và loại gạo thì thành phẩm rất ngon cơm ko bị khô hay nhão, khi mở nắp nước sẽ chảy xuống đóng lại ngay phần lõm xung quanh nồi nên lấy khăn lau ngay tránh nước tràn vào cơm gây nhão hay thiêu nha nồi hiển thị thời gian nấu cơm giảm dần mỗi 5p nên dể theo dõi hơn là những nồi khác chỉ có mấy chấm gạch xoay vòng tròn, khi nấu nồi sẽ phát ra tiếng ù ù nhỏ do quạt tản nhiệt nằm ở dưới đáy nồi hoạt động, tiếng rất êm chỉ khi đứng gần trong bán kính 1m mới nghe tuy bản điều khiển bằng tiếng anh nhưng để hướng dẫn người lớn sử dụng rất dể khi cắm điện vào đèn đỏ sẻ chớp ngay nút cook bấm vào 1 lần là tự nấu luôn ko cần thao tác gì thêm",5.0,9
Chị Phượng,tốt,4.0,9
NGUYỄN ĐỨC TỊNH,Nấu cơm rất ngon,5.0,9
Trần Dung Thùy Trang,OK,5.0,9
Hậu,Quá tuyệt vời,5.0,9
An Võ,"Dùng được 1 năm thì lỗi hiển thị, bo mạch, đã gửi đi sữa chữa bên DMX 2 lần mà ko khắc phục đc, giờ ko biết làm sao luôn",2.0,9
Nguyễn Xuân Lĩnh,Tốt,5.0,9
Hoàng Thế Anh,Cơm nấu chín. Ăn ngon,4.0,9
Hồng,"Nồi kiểu dáng thiết kế đẹp, lòng nồi dày, xửng hấp tặng kèm inox 304, bảng điều khiển tiếng anh dùng vài lần sẽ quen, nấu cơm ngon, có hiển thị thời gian nấu hiển thị giảm dần 5 phút, có hẹn giờ chín cơm. Nhấn nắp mở lực bật hơi mạnh nên dùng tay giữ lại sẽ giảm lực bật hơn. Khi nấu chín cơm mở nắp nước từ nắp sẽ rơi xống nhiều nên lấy khăn lau ngay để không chảy xuống nồi cơm. Mới dùng thấy ok nha. Mua sale 8% còn 3.090k, hôm sau giảm 14%",5.0,9
Phương,Nồi dùng tốt. Tuy nhiên giá 3tr hơi chát so với trên shopee là 1tr8,4.0,9
Anh Hai,Nói chung là xài rất êm,5.0,9
NGUYEN KIM THA,Rất tốt ạ. Nồi nấu cơm rất dẻo và ngon để 2 ngày k cần để trong tủ lạnh mà cơm vẫn k bị thiêu. Nên mình thấy nồi rất OK,5.0,9
Dũng,"Vợ anh sử dụng chính, chứ anh ít sử dụng, tks.",4.0,9
Lê Thị Cẩm Thúy,"Hàng đúng mô tả, nấu cơm dẻo, chín đều ngon.",5.0,9
Tạ Văn Phú,Rất ok nhé,5.0,9
Lưu Xuân Thanh,Tốt,4.0,9
Linh,ok rất hài lòng,4.0,9
Anh Bình,"Cơm nấu không ngon , nồi không có chỗ thoát nước .",1.0,9
Lê Cẩm Hồng,Sản phẩm tốt,4.0,9
Võ Thị Thái,Nồi dùng mới đc 3 tháng. Nấu đã bật lên. Chán. Đã sữa đc 2 tháng giờ hư tiếp,1.0,10
Kiên,Nấu bị cháy có được bảo hành k ak,3.0,10
Tran Van Su,bị rò điện,1.0,10
Tuấn,Nồi nấu nhanh,5.0,10
Võ Trường Tân,Rất tốt,5.0,10
Hoàng Thị Kiều Như,ok,5.0,10
Huỳnh Anh Kiệt,Phần cơm dưới đáy nồi dễ bị cháy.,3.0,10
Duy Khanh,Sản phẩm dùng tốt lắm . Nên mua,5.0,10
Ken Tran,"Mau ma dep,nấu cơm nhanh chin va ngon",4.0,10
Nguyễn Tùng,Xài mới 3 tháng mà bị hư k bật được nút nấu mong cửa hàng hỗ trợ,3.0,10
Ngọc Huy,Đồ xài tốt nhé,5.0,10
Trần Thanh Hùng,Nấu ra cơm cháy nhiều quá.,2.0,10
Đặng Văn Hùng,"Nồi mặc dù là dạng cũ nhưng nhìn còn nguyên tem mạc rất mới, dùng vẫn ok ko có dấu hiệu hư hỏng gì",5.0,10
Đương,Tốt em,5.0,10
Anh Cảnh,OK,4.0,10
Nguyễn Thị Yến Nhi,lúc đầu mua náu ok lắm . náu thời gian . cơm nhanh thiu lắm . tối náu để ság thiu rồi,3.0,10
Trần Thị Mỹ Hương,Nồi đẹp nấu cơm ngon nhân viên phục vụ tốt,5.0,10
Phùng Quang Triết,Lỗi có cơm cháy dưới đáy nồi,3.0,10
Thái,"Đổi 2 lần nấu cơm vẫn bị cháy, chắc tại mình xui",2.0,10
Thái,Tốt,4.0,10
Hà Việt Chung,Tốt,4.0,11
Nguyễn Kathy,nồi cơm tốt nóng nhanh k dính nồi,5.0,11
Nguyen Van Phong,Dùng ổn,5.0,11
Trương Thanh Phong,OK,4.0,11
Luong Trong Truyen,Tôt,4.0,11
Tấn,Hâm lau com bi khô. Cháy,3.0,11
Lê Phước Ngoan,Sản phẩm ok tốt,4.0,11
Chị Nhi,"Xài ok, cơm ngon dẻo, để cả ngày cơm không bị chua",4.0,11
Vũ Thị Hiên,"Nấu cơm nhanh,phù hợp gia đình 23 người",5.0,11
Cô Thuỷ,Nhân viên vui vẻ nồi đẹp,5.0,11
Kim Văn Dự,Tốt,4.0,11
Nguyễn Thị Liên,Rất tốt.Nồi nấu cơm nhanh,5.0,11
Huỳnh Văn Dững,Ngon,5.0,11
Đoan Ngoc Hải,Sản phẩm dung tốt...,4.0,11
Anh Hoàng,nồi tốt chống dính ok. nhưng thiết kế không có chỗ để vá xới cơm. phù hợp giá tiền. đáng mua nha,5.0,11
Trung,"Nồi đẹp, nấu cơm ngon, chống dính.",4.0,11
Lê Trọng Hiệp,OK,3.0,11
Nguyễn Hảo,Cơm nấu ngon,5.0,11
Nguyễn Thi Bích Vân,Ok lăm a,5.0,11
Nguyễn Minh Trí,Tốt,5.0,11
Trương Thu,"Cơm đổ nước rất nhiều, rất tệ so với giá",1.0,12
Nguyễn Huệ,Nồi nấu cơm OK có nhược điểm khi cơm chín mở nắp nước trên nắp nhiều mỗi lần mở tốn mấy cái khăn giấy bực quá đmx tôi muốn đổi nồi khác được ko,3.0,12
TRAN DUY AN,Quá tiện dụng,5.0,12
Anh Tùng,Okokok,4.0,12
Lê Thị Kim Châu,"Thấy nấu cơm dẻo ngon. Mình mới nghiên cứu thấy mọi ng đánh giá nồi cơm này bị đọng nước nhiều trên nắp nồi. Ở trên nắp khe thoát hơi nước mình tháo ra để vệ sinh nó có 1 miếng ron, tháo miếng ron ra là hơi nước bốc hơi hết à, ko còn đọng nước nữa nhen. Cải thiện 80% vấn đề. Anh mình được hướng dẫn và ổng chỉ vậy. Ổng xài lâu rồi vẫn cơm ngon canh ngọt. Với lại mình mong muốn tập đoàn ĐMX nên cho nhân viên học thật kĩ chuyên môn hướng dẫn sử dụng sp để hướng dẫn kĩ càng hơn nữa cho người tiêu dùng họ yên tâm. Mỗi cửa hàng lớn nên bố trí nhân viên chuyên trách tư vấn cho từng hạn mục sp cho thật chuyên nghiệp vào. Còn cửa hàng nhỏ thì có thể 1 người phụ trách nhiều hàng mục.ĐÀO TẠO KĨ CÀNG HƠN, CHUYÊN SÂU HƠN, CẤP BẰNG ĐÀO TẠO RÕ RÀNG. LÂU LÂU CHO HỌC NÂNG CAO CHUYÊN SÂU. BAN LÃNH ĐẠO ĐMX NÊN XEM XÉT NÂNG TẦM DOANH NGHIỆP. đó là lời thật tâm, chút đóng góp nho nhỏ ý của mình. Nói có gì ko đúng cũng bỏ qua cho mình nhé",5.0,12
Anh Lâm,Cám ơn điện máy xanh,4.0,12
Thu Thơ,"nồi cơm k có chỗ thoát hơi nước , nước chảy tùm lum",2.0,12
Nguyễn Đức Thắng,Thật tuyệt vời sẽ giới thiệu,5.0,12
Nguyễn Lý Ái Khanh,Dùng qua nhiều nồi rồi nhưng lần đầu gặp nồi bị ứng đọng nước nhiều như vậy. Cơm không để lâu được. Còn thua mấy nồi cơm thông thường. Quá thất vọng. Muốn đổi sang sản phẩm khác ngay.,2.0,12
Nguyễn Văn Doanh,Ok,5.0,12
Tùng,"Quá thật vọng về Sản phẩm và Dịch vụ tại điện máy xanhMình có đến dmx phạm văn đồng HN để mua 1 nồi cơm điện thay thế cho nồi Sharp cũ ở nhà. Lúc ra dmx mình định mua nồi của Sharp nhưng nhân viên tư vấn lại hướng mình sang mẫu này của Toshiba. Khi về sử dụng thì thấy chất lượng rất tệ. Nồi nấu cơm bị cháy, cơm phía xung quanh thì ướt, đặc biệt nắp nồi đọng nước rất nhiều, mỗi khi mở nắp thì nước chảy ào xuống cơm đã nấu, chế độ giữ nhiệt thì kém, cơm nhanh nguội. Mình ra đổi nồi xem có phải lỗi do nồi không thì các bạn bắt mình phải nấu cơm 50p + bật lại 30p + giữ ấm 30p ngay tại đmx để kiểm tra. Sau đấy dmx có đổi cho mình nhưng về sử dụng thì vẫn bị các lỗi như vậy. Mình mới lên xem đánh giá thì hoá ra cũng rất nhiều bạn gặp phải các vấn đề như mình. Thật sự thì trước đến giờ các sản phẩm điện máy nhà mình đều mua của dmx nhưng sau lần này mình thấy quá thất vọng về chất lượng sp của dmx. Bây giờ muốn trả hàng hay đổi mẫu khác thì lại mất ngay 20%. Trong khi nếu mua tại các sàn shopee hay lazada thì đều được hỗ trợ hoàn hàng. Có lẽ đây sẽ là lần cuối cùng mình mua hàng tại dmx",1.0,12
Phương,Sp tốt,4.0,12
Nguyễn Thị Hồng Lam,"Spham tốt ,cơm ngon rất tiện lợi",5.0,12
Đỗ Văn An,Tốt,5.0,12
Trần Mình Đông,Tuyệt vời,4.0,12
Chị Hương,Nồi cơm nấu rất lâu. 40pChưa kể bị đổ mồ hôi rất nhiều làm mau thiêu cơm và nhầy ở những nơi bị rớt mồ hôi xuốngRất hối hận khi mua và phải dùng lại nồi cũ,1.0,12
Anh Sơn,Khó sử dụng vì toàn tiếng anh,4.0,12
Tử Anh,"Rất Thích,...Do Bạn Nhân Viên Hỗ Trợ Mua Qa Online user 198565",5.0,12
Anh Hoàng,tốt nhưng nấu xong mở nòi ra còn nhiều nước,4.0,12
Trần Trung Kiên,"đậy nắp vào rồi mà kiến vẫn bò vào nồi cơm được qua các lỗ thoát hơi , hỏng hết cơm nguội",3.0,12
Hoàng Lâm,"Nồi tốt, nấu cơm rất ngon nhưng qua 2 tháng sửa dụng tôi thấy có một nhược điểm là nước hay bị ứ lại quanh thành miệng nồi, phải lau nước thường xuyên.",4.0,12
Anh Hoá,Tốt,4.0,12
Chị Hương,Nồi dài dặn nấu cơm ngon nên mua nmn,5.0,12
ĐẶNG THỊ HẢI,Tốt ạ,4.0,12
Phạm Ngọc Hải Triều,Nấu cơm bị sốngnhãonước đọng rất rất nhiều,2.0,12
Chị Huệ,Tốt em ơi,4.0,12
Oanh,Mới mua về không thoát hết hơi . Nước bị đọng chảy ngược vào cơm,3.0,12
Nguyen Kien Thuc,Đã sử dụng nồi này nhiều lần nên luôn ủng hộ,5.0,12
Nguyen Huy Dung,Nồi ổn nhưng nấu hơi lâu. Gần 1 tiếng mới chín cơm,3.0,12
VŨ VĂN TOẢN,Sản phẩm ngon ok,5.0,12
Lê Lôi Anh,Nấu ngon.,4.0,12
Nguyễn Thị Cảnh,Sản phẩm ok ạ,5.0,12
Anh Huyến,Hiện tại nồi dùng tốt,5.0,12
Dung,Nấu cơm ngon nhưng không thoát hơi. Hơi nước đọng lại bên trong nắp nồi. Khi mở nồi ra nước bị chảy vô cơm rất nhiều. Cần dmx hỗ trợ giúp,2.0,12
Lê Văn Dương,Tốt hơn mong đợi,5.0,12
Đức Trọng,Xài ok,5.0,12
Nguyễn Thị Minh Thư,Tốt,4.0,12
GÌ HẰNG,Hiện giờ đang dùng rất tốt,5.0,12
Trần Bạch Nhạn,Nấu cơm ngon nhưng ruột nồi hơi nậng,4.0,12
Anh Thư,Tot,4.0,12
Mai Hồng Phước,Rất tốt trong tầm giá,5.0,12
Nguyễn Thị Yến Nhi,"Nồi này mình đã mua dùng cho gđ nhỏ. Mình mua nồi 1l use rất ok. Nay mình mua tiếp cho nhà mẹ mình, nồi 1l8. Tha hồ mà nấu. Cơm dẻo nóng mọi lúc. Rất tuyệt",5.0,12
Oanh,Tốt,5.0,12
Linh,"Sản phẩm tốt, chất lượng tuyệt với giao hàng nhanh chuẩn nhân viên chu đáo",4.0,12
Nhàn,Hàng đảm bảo tốt ạ,4.0,12
Chú Tòng,Vù lhi nấu xong . Khg hiện đèn nút giữ ấm như lời nhân viên giới thiôu . Mà chỉ hiện giờ giấc nấu xong thời hian sẽ tăng lên theo thời gian mình để khg rút dêy ra,4.0,12
TRƯỜNG TRUNG HỌC PHỔ THÔNG TRUNG AN,Tốt,4.0,12
NGUYỄN THỊ NGHỆ,"Nấu cơm dẻo , ngon Mới dùng chưa tới 1 tháng nên chưa rành lắm nhưng khá ok",5.0,12
Tuấn,Tốt,4.0,12
Chị Trúc,ok,5.0,12
NGUYỄN HỮU PHƯỚC,Ok,5.0,12
Giang,Tốt,3.0,12
Sơn,"Chất lượng sản phẩm tốt, dùng ổn định",4.0,12
Lê Phong,Nồi hoạt động tốt và nấu cơm ngon,4.0,12
Bác Nhật,"Dễ nấu , cơm dẻo , chín đều bình thường để thời gian 50 phút thì hơi dài",2.0,12
Đào,tốt,5.0,12
Đỗ Thị Nguyệt,"Nồi tốt , nấu cơm ngon",4.0,12
Khuất Thị Hương,Nồi dùng rất tốt,5.0,12
Đỗ Xuân Kiêm,Nấu cơm ngon,5.0,12
Hồ Đức Hiếu,"Nấu cơm ko ngon ,lại có cơm cháy nửa",1.0,12
Lê Nguyễn Nhật Minh,Hàng xài rất tốt,5.0,12
Ánh,Cơm 🍚 nấu ngon,4.0,12
Thanh Vy,Ok,5.0,12
Phan Ngọc Nam,"Nồi đẹp, nấu cơm ngon, dễ sử dụng",5.0,12
Trần Huy Hoàng,Được.,4.0,12
Anh Nhớ,Sản phẩm tốt chất lượng tuyệt vời,5.0,12
Hoàng Phương Thuỳ,Sản phẩm rất tốt,5.0,12
Nguyễn Thị Thuý Nhung,Cơm được nấu rất dẻo và ngon,4.0,12
Liên,Liên,4.0,12
Anh Tùng,Ok,4.0,12
Vương Đức Biển,Giao hàng nhanh chất lượng để dùng mới biết,4.0,12
Nguyen Thi Ngoc Tuyet,"Sản phẩm tốt, nhưng nấu xong hơi nước đọng ở mặt dưới nắp nhiều nên khi mở nắp nước chạy xuống nồi",4.0,12
Chị Ngọc,"Nồi cơm không thoát hơi nấu cơm trên khô dứoi nhão lại có cơm cháy nếu để qua đêm, khi mở nắp thì hơi nước đổ ào ào vào nồi",2.0,12
Phạm Văn Phong,Sản phẩm rất ok hàng Toshiba ko chê vào đâu được 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5.0,12
DƯƠNG PHÚ ĐỨC,Ok đó mua đi ae,5.0,12
Nguyễn Bá Lực,Nói chung là dùng được,4.0,12
Đinh Thị Mỹ Tường Vy,Nồi nấu cơm rất ngon..có nhiều chế độ..tuy nhiên ko thấy chế độ hâm nóng đâu...,4.0,12
Vũ Thị Ngó,Ngọc,5.0,12
Anh Quoc,Mới dùng chưa lâu chưa biết thế nào,4.0,12
Anh Lợi,Cảm thấy rất vừa ý,5.0,12
Lê Nguyễn Nhật Minh,Hàng xài rất tốt,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
,,,12
Banh,Mỗi mua chiều hôm qua. Hôm nay mới nấu mà bấm nấu ko dc,1.0,13
Lê Ánh,"Nhờ đmx liên hệ lại mình gấp, mình mới mua có 3 ngày, nấu 3 lần nước cơm đều trào ra ngoài bắn tung toé, nước còn trào vô phần đáy phía trong, để lâu dễ chập cháy ảnh hưởng ng tiêu dùng. Hàng lỗi nặng",1.0,13
Bùi Hoàng Anh Thư,Nồi cơm điện xài ok lắm em.,5.0,13
Chị Ly,"Mẫu đẹp, nồi tốt",5.0,13
PHẠM AN BÌNH,"Xài ổn , cũng như mọi nồi cơm khác, thích hợp cho gia đình từ 4 người.",4.0,13
Trần Tiểu Vương,Một thời gian nấu bị bay hơi cơm toàn gạo ko chín ko nổi. Nắp gài bị hở làm bay hơi lúc cạn,1.0,13
Bùi Thị Huỳnh Như,Tốt lắm,5.0,13
Anh Đạt,Sử dụng rất tốt..,5.0,13
Yến Chi,Nấu cơm bị cháy nhé,2.0,13
Tống Hoài Tâm,"Nồi thiết kế đơn giản nhưng đẹp, nồi to nấu dc nhiều người ăn. Mỗi tội nấu cơm chưa dc chín đều cho lắm, có chỗ chín chỗ nhão. Mong nhà sản xuất lưu ý hơn ạ",5.0,13
Anh Thuận,Ok,5.0,13
Anh Quỳnh,"nồi cơm điện xài ngon, được giảm giá nữa mua 2 cái rồi rất ok",5.0,13
Trần Thị Hải Yến,Đang sài khá ổn,5.0,13
Vũ Văn Thành,Sản phẩm tốt,5.0,13
Khương Thị Kim Trân,ok,5.0,13
Đặng Tú,Ok,4.0,13
58559 - Nguyễn Thanh Đông,"Sản phẩm tốt , vừa giá tiền",5.0,13
Nguyễn Tuấn Huy,Sản phẩm rất tốt sẽ tiếp tục ủng hộ những lần tiếp theo,5.0,13
Thanh Tâm,"Tôi đã mua nồi cơm điện này vào tháng 5/2023. Nhưng về sử dụng thì tình trạng 1 là nấu cơm k chín, cơn sượn, sựt sựt. 2 là vừa khởi động nấu khoảng 5,10p thì tự bật nút, nhưng vẫn đang quá trình nấu cơm chưa chín. Mình cứ nghĩ do mình nấu k đúng, chế nước ít này nọ. Mình đã nấu cơm rất chuẩn. Nhưng thật sự là máy có lỗi rất nặng. Mình đã bảo hành lần 1 đâu đó tháng 5, tháng 6 mình nhớ k rõBảo hành lần 2 vào tháng 7/2023Và bảo hành lần 3 vào tháng 11/2023Đã 3 lần bảo hành, nhưng nồi cơm vẫn nấu sống, sượn, k chín, cơm sựt sựt. Mỗi lần bảo hành mình đều trình bày rất rõ tình trạng của máy. Nhưng có lẽ họ chỉ test qua loa, bằng cách chế nước vào nấu, thấy nước sôi bảo máy bình thường. Mua 6 tháng nhưng bảo hành 3 lần, nhưng vẫn lỗi nặng. Mỗi lần bảo hành hết 1,5 tháng nữa chứ. Mình rất hay mua sản phẩm của điện máy xanh, thế giới di động. Nhưng thật sự con nồi cơm này mình k hài lòng về sản phẩm cũng như cách bảo hành. Vì bảo hành rồi vẫn còn lỗi thì chứng tỏ đã không sữa chửa gì cả.",1.0,13
Trường Duy,Rất tốt,5.0,13
Phạm Tường Thành,Gooddddd,5.0,14
Lê Huệ,Ok ạ,5.0,14
Huỳnh Thành Lộc,Nồi để cơm dễ thiêu hơn nồi cũ mình dùng,4.0,14
Ngọc Hân,Êm lắm ạ,5.0,14
Lam,Rất tốt,5.0,14
Lưu Hiền,nồi cơm màu rất đẹp.nấu cơm nhanh chín.cơm rất ngon.lại còn có chổ dắt muỗng.nhìn rất chi là ưng.xuất sắc,5.0,14
Trịnh Phương,Chất lượng tốt,5.0,14
Hoàng Có Gì,Đánh giá rất tốt tôi không có tiền để em gửi anh ơi anh có biết đâu ạ ạ à à,5.0,14
Đoàn Bình,"Mình mua 10 ngày cắm điện ko vào. Được đổi cái mới, xài đc 6 ngày lại bị lỗi cắm điện không vào. Nên đành đổi tiếp lần 3. Nhưng mà thái độ phụ vụ của nv ĐMX rất ok",3.0,14
Vũ Văn Phương,Mới mua được 2 tháng mà đã bị hỏng nguồn không vào điện .,3.0,14
Trương Hải,Sản phẩm dùng tốt ạ,5.0,14
Phuc,"Nấu cơm chưa được 1 tháng, nấu cơm không chín",2.0,14
Lệ Hoa,Rất tốt,5.0,14
Thùy An,"Đã xài được hơn tuầnNồi đẹp, màu rất ưngCơm nấu ra ngon, giữ nóng tốtCó chỗ giắt muỗng cơm, rất hài lòng điểm nàyCó điểm trừ là nấu ít để lâu sẽ có cơm cháy lần mình nấu 1 cốc gạo, cốc là cốc đi kèm nồi. Nên là cơm chín phải rút điện. Ai thích ăn cơm cháy sẽ thành điểm cộng",5.0,14
Minh,Hàng ukie. Giá tốt.,4.0,14
Nguyễn Gia Hân,Sản phẩm rất chất lượng,5.0,14
Trần Thị Thanh Trúc,Dùng dc 2 tuần thấy khá ổn,5.0,14
Trần Xuân Tùng,Tuyệt vời,5.0,14
Thân Thị Yến,Mình mua dùng cho gia đình 2 vợ chồng có con nhỏ dùng rất tiện. Nấu cơm ngon nhanh. Nên giới thiệu cho mẹ và c gái mua dùng. Ai cũng ưng,5.0,14
Chị Thắm,Sản phẩm dùng tốt ạ,5.0,14
Lê Quốc Đạt,Rất tốt,5.0,15
Nguyễn Thị Thiền,"Nồi cơm ban đầu sài khá ổn, sài được 6 tháng thì cơm nấu không chín, vừa sống vừa nhão, mang đi bảo hành thì nhân viên báo thời gian bảo hành 2 tuần, đến ngày nhận lại hàng thì không thấy gọi điện gì, nhắn tin hỏi cũng không có phản hồi, gọi điện thì không được, ra tận nơi hỏi thì được báo 1 tuần nữa hàng mới về, nói chuyện chưa hết câu nhân viên còn nhảy vào họng người khác. Nói chung là trải nghiệm tệ cả sản phẩm lẫn chăm sóc khách hàng",1.0,15
Nguyệt Trần,"Nồi nấu để mực nước vừa thì ko chín, để nhiều chút là cơm ướt Cơm lớp dưới đáy lúc nào cũng nhãoĐã đổi cái khác cũng vậy, nản",2.0,15
Phạm Mạnh Vũ,Nấu cơm nhiều hôm bị sống,2.0,15
Nguyễn Thị Bích Hạnh,"Gia đình ai cũng sài rất tốt nên mình mới mua đến mình thì bất ổn mua tháng 1 đến tháng 7 bị hư nấu cơm ít thì chín mà nấu nhiều ko chín, đã gửi bảo hành hơn 2 tuần lấy về bữa thứ 2 đến thứ 4 cũng bị y như zay. Nếu thợ sửa chỉ cấm điện thử chế độ của điện và các nút thì sẽ ko phát hiện nó bị hư, chỉ khi nấu cơm và cho gạo nhiều mới biết được nó nấu cơm ko chín Rất tệ hại nếu như nấu cơm bỏ gạo nhiều lần, rất tệ nếu như cứ đem đi bảo hành hơn nửa tháng rồi nấu cơm bằng j, rất tệ và rất bất tiện",1.0,15
Hoàng Long,Sản phẩm ok,5.0,15
Quang,Nồi quá kém.dùng đk mấy tháng mà phải gửi đi bảo hành 2 lần rồi.ai có ý định mua thì nên tránh nồi này,1.0,15
Phạm Ngọc Hà,mới đầu mua về nấu cơm còn chín đc về sau cơm cắm chỉ hơi 2 bát con 1 chút là cơm ko chín . đag nấu mà cắm quá 2 bát mà chỉ đc 10p là nồi tự động chuyển sang chế độ hôm nóng và kết quả là cơm sống ko ăn đx,2.0,15
Công,"Nhà cũng đang dùng nồi này đã hơn 10 năm giờ nồi đã cũ nên đổi nồi mới mẫu này tiếp , nấu cơm rất ngon",5.0,15
Chị Thanh Vân,Nồi nấu cơm rất ngon. Giữ ấm mấy ngày mà cơm không khô và cháy. Rất hài lòng.,5.0,15
Ngô Thị Nhung,"Nồi nấu nhiều nước thì không sao, thiếu 1 chút nước thôi là không có cơm mà ăn. Nấu thì rõ lâu, cơm ngon thì không thấy",2.0,15
Tran Thi Phuoc Thanh,Nồi sơm chế độ hâm mak sao nóng quá nơi nắp nồi ạ Vậy là có bị sao ko ạ,2.0,15
Nhãn,Quá tốt,5.0,15
Đỗ Thị Hoa,Sản phẩm tốt,4.0,15
Minh Thiên,mua nhiều hàng bên điện máy xanh mà điểm tích được ít quá.nhiều siêu thị đến còn không mua được hàng vì hàng lỗi,4.0,15
Anh Nhàn,Nồi cơm gần 3 triệu mà cái lẫy nắp nồi như đồ chơi. Mới xài hai tháng giờ lấy tô úp lên nồi để nấu. Không nên mua,1.0,15
Trực,Tốt,5.0,15
Anh Tùng,Ôkokok,5.0,15
Huỳnh Bay,Mới dùng 2 ngsy,5.0,15
Nguyễn Quang Long,A,5.0,15
NGUYỄN NGỌC TÀI LINH,Ok lắm ạ. Rất hài lòng,4.0,16
Thiên Kiều,"Nãy mình mới mua giá 660k , trên trang điện máy xanh thì giá có 590k",3.0,16
Ngọc,Rất tốt,5.0,16
Thạch Thị Liêm,"Đánh giá sau khi đã dung thi tôi thấy lòng nôi cơm hơi mỏng, nấu cơm kg được ngon, và nấu cơm có cơm cháy nhẹ. Lần trước tôi co mua noi sunhouse 1lit sai tốt hơn lòng nôi dày, nấu cơm ngon sai OK hơn loại này .",3.0,16
Trần Thế Kiệt,"Nồi nấu cơm ổn nha mn. Cơm chín không nhão không mùi nhựa. Nút gạt chắc chắn, tổng quan nồi nhìn khá bền.",4.0,16
Nguyễn Hoàng Vân Thơ,Hiện tại mình dùng thì bình thường k có vấn đề gì hết,4.0,16
Trịnh Quốc Hòa,"Nồi nấu cơm chưa được ngon và từ khi cơm sôi rồi ráo nước phải bật nút nấu 3 lần mà cơm nấu ra ăn chỉ tạm ổn,trong khi gạo được nấu là loại gạo ngon ST25 chứ đâu phải thường",3.0,16
Vương Hồng Việt,"Máy đẹp, nấu nhanh ngon cơm.",5.0,16
Bui Thi Thơm,Rất ok,5.0,16
Nguyễn Thanh Cường,Oke ạ,5.0,16
Lâm Hồng Phúc,Tốt,5.0,16
Hứa Thị Thanh,Ổn,4.0,16
Lộc,tốt,4.0,16
Nguyễn Thị Ngọc Phượng,"Nấu cơm rất ngon, gọn nấu dc cho 3ng ăn",5.0,16
Cao Thị Tường Vi,Nấu cơm nhanh và ngon k bị dính nồi,5.0,16
Tiến,pk,5.0,16
Cao Thị Mỹ,Nồi xài thích lắm,5.0,16
Nguyễn Thanh Tình,Tốt,5.0,16
Nguyễn Trọng Tân,Nồi để chế độ hâm nóng lâu cơm bị cháy ở đáy nối khiến ko thể cắm lâu dẫn đến cơm rất nhanh hỏng,2.0,16
Chị Hà,OK,5.0,16
Trần Văn Nguyễn,Nấu 3 ngày 4 lần chưa sôi nhảy nút,2.0,17
Nguyễn Công Minh,Đã trả 2 nồi cơm sống,1.0,17
Vũ Ánh,Lắp nồi cơm bị hở. Liên hệ đổi mà k được.,2.0,17
Hoàng Anh,Ok,5.0,17
Thu Hồng,"Nồi nấu thì ok ,nhưng nắp đậy bị hở nhiều ,ko kín .",3.0,17
Tăng Thị Phương Lan,"Nồi nấu nhanh cơm ngon, nhưng mình thấy vỏ ngoài hơi nóng nha",5.0,17
Chị Nhung,"Sp tốt , nên mua",5.0,17
TRẦN THỊ ÁNH LUÂN,"Nồi nấu cơm ko ngon,,nổi hạt nước nhiều mặc dù đã mua sản phẩm này trước kia dùng rất ok giờ nghĩ tốt mua lại mà đã thất vọng,,,ko biết lổi do đâu",2.0,17
Vương Hà,Mình mua chưa được 1 tháng mà đổi đến 2 lầnLần 1 nắp nồi bị hở cơm không có hơi lần 2 nước chưa sôi cơm đã lên nấcMình mua tặng mà phải đổi đi đổi lại thực sự rất ngạiMọi người nên xem xét cân nhắc trước khi mua nhé,1.0,17
Nguyễn Văn Ngữ,"Nấu cơm vẫn chín, có cơm để ăn. Nhưng mới dùng mấy bữa mà lòng nồi bị bong tróc, cơm phía trren mặt hơi ướt, đáy nồi hơi cháy. Thấy đánh giá 5 nên chọn, nhưng sai rồi.",2.0,17
Nguyễn Đắc Long,Hàng ổn ok . Gia hop lý,5.0,17
Hậu,Hàng chất lượng,5.0,17
Việt Anh,Tốt,5.0,17
Huyền,Nấu cơm ngon nhanh chín,4.0,17
Lê Ngọc Lợi,Ok.,5.0,17
Chi Vân Anh,Rất tốt,5.0,17
Nguyễn Thanh Tuyền,Ok,5.0,17
