reviewer_name,review_content,review_point,product_id
Lê Hữu Huy,"Sản phẩm dùng okay. Nhưng lưu tên khách hàng thật thiếu chuyên nghiệp, trước đó đã có nhắc nhở 1 lần rồi.",1,25
Trần Công Hùng,sài cũng đc anh chj em.,5,25
Trần Thuận,Tốt,5,25
Đinh Trọng Tiến,Dùng ổn,5,25
Lê Thị Kim Vân,"Sử dụng rất tốt, cảm ứng nhạy Pin trâu",5,25
A Trí,Sản phẩm tuyệt vời,5,25
Hien,,4,25
Bui,Nếu sai khong ok muon chia lai tggd thi mat bao nhiu%,5,26
Hoa,Cho mình hỏi coi YouTube màn hình không full vậy là do máy hay là do cài đặt,4,26
Nam,"vừa mua tối qua giá 5490, hôm nay vào xem lại thấy giá 5190",4,26
Hoàng Đức Thiện,Máy dùng tốt,5,26
Bùi Quang Thành,Tốt,5,26
Trang,"Em mua dùng được tháng rồi. Nhưng điều em thấy bất ổn là lúc sạc, củ sạc rất nóng. Không biết ai cũng bị vậy hay do củ sạc của em có vấn đề vậy ạ",4,26
LA SANH TIEN,Gps yếu,3,26
Hằng,Thấy ok,5,26
Đoan,Mượt mượt,5,26
Dang Van Be,Ngon bỗ rẽ,5,26
Trần Thanh Long,"Máy sử dụng tốt, chức năng nghe nhạc thì bình thường không hay, còn lại mình thấy ổn trong tầm giá",4,26
LÝ PHÚC THỌ,"Xài ok nha mọi người, rẻ mượt, chỉ có điều màn hình hơi bóng tí ra chỗ sáng coi hơi bị chói",5,26
Nguyễn Trọng Tám,Thỉnh thoảng vẫn lag khi mở nhiều ứng dụng cùng 1 lúc.,4,26
Nguyễn Hoàng Tiến Phát,Ổn áp,4,26
Trung,,4,26
Huyền,,5,26
Nguyen Vu Hong Ngoc,,5,26
Ngô Tiến Dũng,,1,26
Phượng,,5,26
Thu,,4,26
Nguyễn Hoài Nam,Tốt,5,27
Anh Đức,"Sau một tháng trải nghiệm mọi thứ đều tốt đánh giá cao hiệu Oppo, nhân viên lịch sự . Sẽ tiếp tục ủng hộ TGDD và DMX",4,27
Quang Hiếu,"Tệ, mua máy hồi tháng 10. tác vụ trên các app cực tệ. các app ko được tối ưu. app trên dt sao bê nguyên si lên vậy, xài lỗi tùm lum. sai lầm khi mua.Đó là riêng phần sản phẩm, còn lại các bạn tư vấn ok thái độ tốt",2,27
Phạm Trần Như Ý,Máy ko đi kèm ốp bảo vệ ạ,4,27
Đặng Văn Giang,"Mới đây tôi có mua 1 chiếc, theo như thông tin thì được tặng vỏ bảo vệ kèm theo máy, nếu hết hàng thì được hoàn 100k, mà sao tôi không thấy tặng vỏ, cũng không thấy hoàn tiền là sao ạk",3,27
Lê Nguyễn Hồng Liên,Dùng được 4 ngày màn bị gì không hiểu luôn mai đem ra đổi ko biet có được ko,2,27
HỒ THÙY LINH,Rất ok. Chụp hình đẹp. Cảm ứng nhạy. Tôi rất vừa ý.,5,27
Võ Thị Biên,OK nha,5,27
CHỊ XUYẾN,Tạm ổn,5,27
Nguyễn Văn Huy,Rất ok,5,27
Phan Anh Đức,"Máy mua xài ngon,ổn định...âm thang toa nghe rất hay,bé nhà rất thích. Nhân viên TGDĐ tác phong chuyên nghiệp,vui vẻ,nhiệt tình,sẽ tiếp tục ủng hộ TGDĐ",5,27
Trương Gia Hân,"Hơi lag , nhưng mà xài cũng ổn",3,27
Nguyễn Chí Hùng,Chip rồng nên chơi game rất ok,5,27
Trần Thị Cẩm Hương,Ok,5,27
Đặng Cao Tín,Giá cả hợp lí,4,27
Quyên Lê,"Xàu tốt, màu đẹp, âm thanh hay",4,27
Cô Tỉnh,Tốt,4,27
Trần Vũ Phong,"Mượt , pin khủng.",5,27
Nguyễn Gia Khánh,Sản phẩm tốt,5,27
Nguyễn Thế Cường,Nhân viên tự vấn rất tốt,5,27
Huỳnh Ngọc Trường,Pin trâu. Mượt...,4,27
Chị Quế,Nhân vien k tư vấn kĩ la spham k dùng duoc wifi. Trong khi tôi sẵn sàng mua 1 cái đắc giá hơn để phục vụ công việc khi ra ngoài😒😒,1,27
Công,"May thiết kể đẹp, nhẹ cầm lâu không moi tay, màn hình sáng nét, cam ứng tốt, các ứng dụng hoạt đông tuong đổi mượt, pin khỏe sax nhanh, nói chúng ổn trong tầm giá.",5,27
Châu Hoài Việt,Xaig mượt để trên xe xem phim là ok,5,27
Đào Trình,"Sản phẩm thì cũng tốt, dịch vụ bên tgdd cũng tốt. Không có gì phải chê cả.",4,27
Phú Đỗ,Sài được,4,27
Đỗ Hải Nguyên,"Đáp ứng tốt nhu cầu cơ bản về văn phòng, giải trí. Pin dùng quá thoải mái. Màn hình hiển thị đẹp.",5,27
Nguyễn Thị Ngọc Uyên,"Âm thanh nghe hay và may chạy nhanh, đáng với giá tiền",4,27
Phan Thị Thúy An,"Hàng đẹp, loa lớn, máy mỏng nhẹ rất ok",5,27
Đặng Hữu Tình,Cho e hỏi có cường lực cho máy này chưa dạ,5,27
Chị Hiệp,Nhân viên không nhiệt tình rất hời hợt trong việc chăm sóc khách hàng,1,27
NGÔ THANH DANH,Rất đáng để mua,5,27
Thuỷ,Cũng ok giá cũng vừa cho mấy đứa nhỏ giá này là ok,4,27
Thanh,Máy xài êm tốt giá cả ok ah cj nhân viên phục vụ rất là chu đáo,5,27
Hoàng Linh,"Mới sắm 1 em. Máy chạy mượt lắm. Màn hình nét, màu sắc đẹp, không bị ám vàng. Nhân viên tư vấn rất dễ thương. Lần đầu mua hàng thấy thích. Ra xe rồi nhân viên vẫn tiễn mình.",5,27
Hồ Sỹ Công,Dùng tốt.pin 7000 nhưng sắc cũng nhanh.ok,4,27
Vinh,Cần có ốp lưng và cường lực nữa mới được.,4,27
Trần Văn Phúc,Nhưng tiêu thụ bin nhanh quá ạ,4,27
Nguyễn Phước Vĩnh,Máy dùng tốt,4,27
Gấm,Tôi thấy bình thường,3,27
NGUYỄN ĐĂNG QUANG,mua về xem youtube và chức năng cơ bản là ok,5,27
NGUYỄN THỊ THỦY,Mượt rất thích ạ,5,27
Anh Lộc,Ok,5,27
Vũ Trọng Đạo,"Nhẹ nhàng , sử dụng tốt , hình dáng đẹp mắt.",5,27
Phú,Tot,5,27
Mai Chí Tâm,Máy chạy rất êm,5,27
LÊ HOÀNG GIANG,Chính hãng Ok trong tầm giá,4,27
Bùi Đức Lộc,Very very very good!,5,27
BÙI QUANG HIỂN,Rất tốt,5,27
Trần Văn Giang,Ok,4,27
Trương Như Bảo,,4,27
Vũ,,5,27
Đỗ Hà Thanh,,4,27
PHẠM MẠNH TIẾN,,3,27
NGUYỄN THÁI NGỌC ANH,,5,27
Tắc Văn Hậu,,5,27
NGUYỄN THỊ DỨT,,4,27
Huy,,5,27
Phan Thị Hồng Xuân,,4,27
Trần Quốc Hào,,5,27
Phượng Trần,"Mik mới mua tab đc vài ngày để phục vụ cho cv nhưng khi cài đặt wa tab thì dự liệu báo bị xóa nên mik hk dám cái nữa, sợ mất dữ liệu cv, mik có thể đổi tab wa đt đx hk shop",3,28
Nguyen,"Mình sử dụng cứ hay bị tắt màn hình, này là lỗi máy hay là sao nhỉ",3,28
Ngọc Tú,"Mình mua máy này hôm 14/07 mà Bluetooth quá yếu, không thể kết nối hay tìm thấy với các thiết bị ở gần. Ngày cả điện thoại đặt kế bên cũng không thể tìm thấy. Quá tệ, rất bực mình.",1,28
Võ Anh Phương,Ưu đãi Đặc quyền cho người dùng sở hữu tab s9fe hết hạn rồi mà để áp dụng đến hết tháng 7 2024 là sao ạ,4,28
Tuấn Anh,Bắt wifi quá kém chán ghê,2,28
TRẦN THỊ TUYẾT HẰNG,Máy ngon,5,28
Thông,Máy mạnh xứng đáng với phân khúc,5,28
Nguyễn Ngọc Trâm,Tốt,5,28
A Hậu,"minh mới, mua SP về chải nghiêm Cái Loa âm chanh tốt .màn sắc sam sung Thì Khỏi bàn thấy cũng Rất ok ,Sự chải nghiệm mong rằng sẽ được Hoàn Hảo như chính Thuong Hiệu Của nó",5,28
NGUYỄN THỊ HẢI THƯƠNG,,5,28
Phí Việt Hòa,,4,28
Huỳnh Ngọc Phát,,4,28
Nguyễn Thị Kiều Oanh,,5,28
Tran Phuoc Thinh,,5,28
Công Ty Tnhh Mtv Ô Tô Trường Hải Tây Ninh,,4,28
Vinh,,5,28
Lê Thanh Nhân,,5,28
Lý Đức Lộc,,5,28
Mỹ Linh,Mới mua 1 tháng nhưng củ sạc và dây sạc bị hỏng.sạc ko vào pin thì đổi lại được ko ạ,4,29
Nguyễn Thị Anh Thư,Rất tốt,5,29
Nguyễn Ngọc Hương,Ok,4,29
Võ Hồng Nhung,Sản phẩm dùng tốt so với giá tiền ạ. Tầm giá này mà sử dụng cho con mình xem youtube là ok lắm rồi ạ,5,29
Hồ,Tầm giá này máy sài quá ok nhân viên hỗ trợ nhiệt tình rất tốt,5,29
Nguyen Van Tan,Pin ok tầm giá tiền thì sống chậm xíu coi video 720 giật tung chảo,3,29
Trần Anh Kiệt,"Sản phẩm tốt, loa to, mua cho phụ huynh coi YouTube, hơi lag khi bật 720p.",5,29
Anh Đức,Tốt,5,29
Phung Hoai Nam,"Sao gan thẻ nhớ 128gb samsung qua.. nó kêu định dạng thẻ, kỳ vậy..",5,29
Anh Duy,ok,3,29
Anh Hùng,Mấy tính dùng rất OK ah,5,29
Nguyen Thi Loc,Tui rất hài lòng khi mua hàng thế giới Di Động nhân viên rất chu đáo hậu mãi tốt xin cảm ơn bạn,5,29
Nguyen Thi Loc,Mua hàng thế giới Di Động Sài rất tốt nha cám ơn bạn lắm,5,29
Nguyễn Hồng Phú,Ok,5,29
Hieu,"Cũng dc so với tầm giá , dc cái màn to hiển thị ok ko bị thay đổi góc nhìn , mọi thứ đều oke chỉ có con chip là su cà na coi youtube 720p vẫn dc mà hơi lag , xài bt vô tư nhưng phải sống chậm để yêu thương nhiều hơn nếu ae nào muốn mua cân nhắc mua con giá cao nhất chạy helio p60t ok hơn ,",3,29
Nghĩa Trần,,3,29
Lý Tuấn Thịnh,,3,29
Đinh Mạnh Tiến,,3,29
Vy,,5,29
Dương Hữu Nghĩa,,5,29
Nguyễn Tấn Đạt,"Mình mới mua sài 3 ngày thấy pin trâu, máy mượt, khá tốt so với giá tiền, sài lâu mới biết có bền hay không. Sao 3 tháng mình quay lại đánh giá tiếp hehe.",4,31
Lê Minh Thành,"Một tablet giải trí rất tốt, màn đẹp, loa thì hay, mình dùng để xem video và đọc truyện thì pin dùng được rất dài, nói chung là hài lòng với số tiền bỏ ra cho chiếc tablet này",5,31
BÙI QUYẾT CHIẾN,dùng rất ok quá đủ nhu cầu để dùng...,5,31
Luân,Máy ổn . Chơi game tốt,5,31
Phan Hoàng Phúc Thịnh,"Máy mạnh, cấu hình tốt trong tầm giá... Tiếc là máy không hỗ trợ thêm thẻ nhớ ngoài với LTE",5,31
Nguyễn Thị Thu Cúc,Tất cả cũng ổn. Nhưng vẫn có một số ứng dụng không tương thích với thiết bị,5,31
LÊ NGUYÊN PHÚC,"Mượt, ko lỗi j cả, rất tốt trong tầm giá",5,31
Trương Quang Phin,Với giá tiền hơn 9 triệu mà sử dụng rất tốt. Còn độ bền như thế nào thì thời gian mới biết. Sẽ giới thiệu cho bạn bè người thân,5,31
Anh Minh,Tốt trong tầm giá,4,31
Mật,"Sản phẩm rất tốt, tôi rất hài lòng cách phục vụ của nhân viên ạ.",5,31
Lê Thành Danh,"Máy phải gọi là perfect luôn. Quá hoàn hảo cho 1 chiếc máy 9tr. Sạc nhanh, chip mạnh, màn đẹp, camera rõ nét. Máy này chơi game max setting rất ổn định, ko bị nóng. Game nặng nên để đồ họa thấp. Sạc 20% lên 100% khoảng 1h",5,31
Lê Thành Danh,"Máy ok, không lỗi lầm gì, cảm giác dùng thích hơn iPad gen 10, bộ nhớ cao, sạc nhanh pin trâu cùng với rất mạnh và mượt do có 144hz.",5,31
Phan Đức Nhật Tân,Wifi bắt k ổn định lắm,3,31
Lê Trần Trường Hải,Good,5,31
Nguyễn Thành An,Tốt,5,31
Anh Minh,"Như iPad Pro .xịn, mạnh, gọn hơn",5,31
Nguyễn Nghi,Haizz,3,31
Hoàng Phúc,Sp mượt tốt nên mua chính hãng TGDD nhiều khuyến mãi,5,31
Kim Đăng Khoa,Tốt,4,31
Truong Thi Bich Ngoc,,5,31
LTt,"Máy nóng , màng hình tối , bắt sóng tệ kinh khủng , mất wf liên tục , nói chung 1 từ tệ",1,33
Ho Ngoc Nhu Thao,Tôi muốn tải phím touch nhưng chưa tải được,3,33
Khang,SP rất tôt,5,33
Phatvong,Bị lỗi chưa dc 2 tuần k đổi 1vs1 mà đem hãng bắt khách chờ khác xa với lúc bán 1vs1 khi lỗi sản xuất,1,33
Huỳnh Vinh,Tốt,5,33
Triệu Ngọc Chi,"Tốt trong tầm giá, phù hợp với người thích khám phá và đang sử dụng iPhone.",5,33
Nguyễn Ngọc Hoàng,"Sản phẩm rất tốt vượt mong đợi, nhân viên nhiệt tình . Máy cấu hình cao, màn hình đẹp, loa to, đặc biệt pin khoẻ . Mình dùng giải trí xem fim 3 ngày mới sạc, sạc thì mình dùng sạc nhanh mua ở ngoài nên sạc rất nhanh. Nói chung trong tầm giá là lựa em này ok k cần phân vân",5,33
C Mai,Shop có lắp thẻ nhớ k hay là tự mua ạ,4,33
Nguyễn Văn Dũng,"Thiết kế của máy thì ko có điểm nào để chê. Sau hơn 2 tuần sử dụng tôi cảm thấy máy cũng ổn định , thỉnh thoảng hơi lác nhẹ , so với các dòng máy tầm trung thì máy ổn so với tầm giá",4,33
Ngô Thị Phượng,Xài tốt giá cung dc lắm,5,33
Lê Minh Đức,Ngon,5,33
Nhã Thanh,"Ưu điểm thiết kế đẹp, ổn trong tầm giá, màn hình rõ nét, loa to âm thanh kép, pin trâu xài lâu hết pin.Khuyết điểm sạc pin hơi lâu, camera bị lỗi tối đen k chụp quay được phải khởi động lại máy, thỉnh thoảng bị giật lag, phải đặt mua bao da từ nước ngoài về vì máy không kèm bao da",4,33
Đinh Trọng Tú,OK,5,33
Phạm Thị Thanh Thảo,"Mượt , sài lâu hết min , màn hình nét nhưg mà chụp hình tạm dc",5,33
Nhựt,Sử dụng rất tốt,5,33
Phan Thị Thanh Hương,Rất tốt,5,33
Yến Nhi,Xài tốt,4,33
Lê Mạnh Hùng,"Xét về tổng thể và cấu hình của máy thì không có điểm nào để chê cả, nhưng cái em muốn nói ở đây là 1 số app như vlsisd,qùa tặng vip với app chuplife với 1 số app khác nữa, thì em thấy hãng không hỗ trợ cho sp của mình, tức là không tải được những app mà mình cần đến ak,em có thử qua thiết bị mtb lenovo thì thấy được hỗ trợ các app như em vừa nói trên,mn cân nhắc và so sánh trước khi mua mtb của nhà xiaomi này nói riêng, để tránh mua nhầm về cũng gặp trường hợp như em mà ấm ức ak.",3,33
Nguyễn Duy Hoàng,Nhìn máy đẹp,4,33
Chú 7 Rạch,"may choi game bao muot luon, gia nay thi rat la hop ly.",5,33
Quan Dương Đạt,"Máy chạy mượt, chơi game liên quân thấy rất ngon còn mấy game nặng khác thù mình chưa biết vì mình ko có chơi game pumb.",5,33
Lê Hữu Quảng,,5,33
Phương,,4,33
Nguyễn Thị Trường Hà,,5,33
Võ Thị Kiều Mi,,3,33
Lâm Thu Hoa,,4,33
Ngô Quốc Phong,,4,33
Điền,,4,33
Tú,,5,33
Dương Linh,,5,33
Tân,,5,33
Nguyễn Tấn Hữu,,5,33
Lam Van Hai,,3,33
Thanh Hải,,4,33
HUỲNH TRÚC LY,,5,33
Nguyễn Đắc Minh Hoàng,,4,33
Hoang Van Thuy,,5,33
Hứa Xướng Thiện,,4,33
Ninh Văn Bạo,,5,33
Phan Thanh Tiến,,5,33
Anh Tý,,3,34
Nguyễn Trung Hậu,"Sản phẩm chưa nhận xét, xin đc nhận xét nhân viên làm hồ sơ trả góp, nếu người mới mua lần đầu thì chắc chắn mất 200k phí làm hồ sơ, tôi mua sản phẩm của tgdd và đmx gần hơn 10 năm, chưa lần nào gặp tình trạng này, trang wed có ghi rỏ là không phí hồ sơ phát sinh vậy mà đòi lấy 200k của khách bỏ túi riêng, thái độ không trung thực đề nghị cửa hàng dmx đường Vĩnh Lộc , xã Vĩnh Lộc B xem lại",4,35
Thuấn,Tốt trong tầm giá,5,36
Công Hậu,Làm sao để tắc bộ nhớ mở rộng ram trên mtb honor x9 vậy qtv,4,36
Trần Thanh Lộc,"Đã mua, và sài cảm thấy tốt và mượt lắm, 6 loa nên âm thanh rất hay và rõ, một máy tính bảng tuyệt vời",5,36
Nguyễn Hữu Nghĩa,"Máy bị lỗi gps, gửi bảo hành về vẫn bị lỗi, k nhận được gps.",2,36
LÊ CÔNG VŨ,Tốt...bự chà bá lửa,4,36
Phạm Tiến,Máy mình mua bên hàng đổi trả tgdd xem nhiều đánh giá và cùng phân khúc thì máy này ok nhất trừ nhược điểm là kg có sim ngoài ra rất ok nha ace,5,36
Trần Công Minh,Tuyệt vời.,5,36
Lê Trung Kha,Mới mua nhưng Theo mình thấy là rất tuyệt vời 1 mướt 2 to 3 màn hình đẹp 4 pin trâu nói chung là rất rất hài lòng,5,36
Toàn,"Sản phẩm rất tốt so với tầm giá màn to, mượt, pin trâu, máy mát, loa to nghe rất đã. Nếu chỉ sử dụng để giải trí mọi người nên mua nha.",5,36
Bùi Đức Trọng,"Đã mua máy sài mượt, đáng giá tiền",5,36
Bảo Nhân,"Gần như hoàn hảo chỉ có hai điểm trừ là thời lượng pin và tấm nền màn hình khá tối. Nếu người dùng có nhu cầu cao dùng liên tục thì một ngày sạc 3 lần là bình thường, nếu trông đợi một màn hình đẹp xuất sắc thì sản phẩm này không phù hợp, góc nhìn hơi hẹp dễ bị đổi màu khi thay đổi hướng tuy nhiên bù lại màu sắc hiển thị khá tốt, trong trẻo ko bị đục, TFT mà như vậy là tốt rồi. Loa nghe to rõ không bị rè khi bật lớn, camera đủ để dùng video call, tất nhiên không ai mua máy tính bảng để chụp hình nên có thể bỏ qua. Mặc dù ban đầu không trông đợi vào Snap685 nhưng nhìn chung là máy cho phản hồi khá nhanh, có thể nhờ vào MagicOS của nhà Honor. Chất lượng hoàn thiện của máy vượt xa hơn tầm giá, cầm rất đầm tay không có chỗ bị lệch trọng lượng. Nếu có bán bút cảm ứng như các hãng khác sẽ tốt hơn.",5,36
Nguyễn Văn Thắng,ok,5,36
Anh Toàn,tuyệt trong tầm giá,5,36
Thuận,Dùng tốt mượt pin lâu,5,36
Thành Trần,"Mình dùng được 4 tháng rồi, máy khá OK, loa to hay dùng cơ bản thì được",5,36
Quỳnh Như,"Mình xài em này cũng được gần 3 tháng rXài để phục vụ việc học tập, xem phim, lướt web thì ok còn nếu chơi game thì phải để đồ họa tầm trung nếu để cao máy sẽ tự out gameVới giá này thì đối với mình là quá ổn áp",5,36
Tuấn,"Máy dùng tốt, màn hình màu chuẩn",4,36
Nguyễn Thị Thanh,"Máy tính bảng mua về dùng tốt, âm lượng to, bé học dễ dàng. Cảm ứng mượt quá bé chỉ cần vuốt nhẹ là được. Ảnh giờ k ở nhà k chụp dc, nói chung là máy mỏng mà cảm giác rất chắc chắn.",5,36
Huy,"Rất tốt với tầm giá, các tác vụ cơ bản khá là mượt , màn hình to sắc nét khá là sướng",5,36
Ngô Minh Đức,Mình đã mua. Rất đáng đồng tiền. Loa nghe thực sự hay. Màn hình lớn xem YouTube rất đẹp. Tác vụ mượt mà. Cho sản phẩm nhà honor 5 sao,5,36
Nguyên,Trước mua 1 máy rồi nên giờ mua thêm 1 máy nữa để sử dụng cho gia đình. Chủ yếu mua dùng để xem phim và nghe nhạc nên máy chạy như vậy là mượt lắm rồi. Trong tầm giá đáng mua để giải trí nhẹ nhàng.,5,36
Anh,"Máy dùng Ok, nhưng mà ai biết cách tắt ram ảo ko",5,36
Lê Giáo,Excellent.,5,36
Mỹ Duyên,Dạ anh chị nào đang xài con này hướng dẫn em nút tắt trên màn hình nằm ở đâu với ạ,5,36
Thạch Thị Lam Bình,"Pin ổn sử dụng thoải mái, cục sạt 10w sạt hơi chậm, màn hình mượt, mục đích hoc tập sử dụng đơn giản nên mua",5,36
Bùi Thanh Hùng,"Em mới mua thấy máy xài rất mượt, màn hình đẹp, loa OK, hệ điều hành dùng cũng rất ngon. Tóm lại là rất ổn so với tầm giá mọi người nhé.",5,36
Trần Công Bằng,"Máy hoàn hảo không có gì để chê, tuyệt vời các mặt, màn hình to xem phim phê, âm thanh đặc biệt hay, phải nói âm thanh rất xuất sắc, nghe nhạc xem phim phải nói chất lượng âm thanh tuyệt vời 10đ/10đ",5,36
Chị Dung,Rất tốt đáng từng xu,5,36
Đỗ Thị Ngọc Nga,"Mới mua xài được 3 ngày,nói chug rất hài lòng nhữg gì bỏ ra,từ loa,tới màn hình,con chip rất ok....chạy rất mát máy,mạnh mẽ,mượt mà...màn 120hz rất mượt,vs tầm giá này đúg là k có gì để chê...k hối hận khi mua e nó,mua về chả được xài...toàn nhỏ con lấy xài..",5,36
Trần Quốc Bửu,"Mình mua tại TGDĐ với giá 3.890.000đ, quá là rẻ, được anh nhân viên giao tận nơi làm việc, test xong là mình nhận máy và thanh toán luôn, cảm nhận khi sử dụng được gần 1 tuần, để các bạn tham khảo 1. Thiết kế đẹp, viền mỏng,họp thời trang 9/10đ. 2. Màn hình 2k khá đẹp, 120hz mượt, TFT và độ sáng chỉ 400 nit, góc nhìn trung bình ko quá rộng như Amoled và IPS, màn hình đủ đẹp, đủ sáng để xài trong nhà, 8/10đ.3. Hiệu năng khá tốt so với giá tiền, xài ít giật lag 9/10đ.4. Camera trung bình, đủ gọi video 7/10đ.5. Loa có 6 loa, vang dội, xuất sắc, mua chỉ vì nghe quảng cáo 6 loa, đúng là nghe hay như lời đồn 10/10đ.6. Pin cầm, mình lấy sạc type C của samsung sạc thì hơn 1 tiếng là đầy, khi sạc có hiện sạc nhanh, ko nên sạc cục sạc đi kèm,mua về mình dẹp luôn ko xài sạc ril theo máy. Pin lâu tuột, xài lâu, pin 10/10đ.7. Nhân viên giao hàng tốt, 10/10đ.Kết rất đáng mua, rẻ nhưng chất lượng vượt giá trị nhé các bạn. Lại là hàng chính hãng, có đủ CH Play. Thân mến.",5,36
Lê Hoàng Tạo,Tốt trong tầm giá k có điểm nào để chê nhưng lên giá sản phẩm thêm sử dụng sim nửa thì ngon,5,36
Nam,"hang dep, mua ngay luc khuyen mai nua, rat hai long",5,36
Sinh,"Mỏng, nhẹ, dùng tốt, rất hài lòng so với giá thành",4,36
Chị Nguyên,"DÙNG XONG 1 NGÀY THẤY KHÁ ỔN, NHÂN VIÊN PV TỐT",5,36
Nguyễn Đức Hùng,,3,36
Hồ Thạch Sum,,5,36
Bùi Đinh Lực,,5,36
Nguyễn Đức Bình,Tốt,5,39
E Phuong,Sản phẩm tốt xài Ok màu màn hình không đẹp,5,39
Lê Thị Thùy Dương,Sản phẩm ổn,5,39
Đào Thị Thanh Loan,Tư vấn nhân viên bán hàng ok,5,39
Lê Thị Như Quỳnh,Hiện tại sp xài ok,5,39
Trần Huyền Trang,"Phục vụ tốt, máy sử dụng tốt",4,39
Nguyễn Việt Dũng,Sản phẩm tốt,5,39
Nguyễn Đăng Khoa,,5,39
Tran Thi Phuong Nhi,,4,39
NGUYỄN THỊ NGỌC,,4,39
Chị Hiếu,,5,39
Lê Cử,Mình mới mua được 1 ngày sạc pin không lên mang đi bảo hành 2 tuần rồi báo lại là sản phẩm đã sửa chữa và từ chối bảo hành. Quá tệ,1,40
Lê Đông Phương,Máy sài rất ok,5,40
Em Hiệp,Sẽ tiếp tục ủng hộ,5,40
Đặng Quốc Cường,Thấy thấy hài lòng,5,40
TRẦN NGỌC THẠCH,"máy mạnh mẽ , mượt mà , tầm giá này thì quá trời ok luôn rồi",5,40
Trần Thị Diễm Trang,"Tuyêyj vời ,màu sắc sáng đẹp",5,40
Tạ Huỳnh Bích Ngọc,tốt,5,40
Phạm Phi Hùng,Ok,5,40
Thắng,"Mọi thứ tốt, màn ko đc sắc nét lắm tiền nào của ý, đc cái màn 90hz chạy mượt",4,42
Phương,"Máy dùng mượt, màn hình to dễ nhìn, ncl mình khá ưng",5,46
Nguyễn Vũ Hữu Nhiên,máy ok,5,48
C Nhung,Dùng tốt,4,48
Nguyễn Thảo,"Nhanh, mượt. Mà chơi game plant zombie đơn giản sao bị lag nhẹ, chả lẽ load hk nói ta? Còn lại ổn",4,48
Hoàng Tuấn Tú,Tốt,5,48
Hồ Thị Huyền Trâm,Xài rất OK nha,5,48
Trần Hoài Linh,"Sản phẩm tốt, chất lượng dịch vụ nhân viên tư vấn nhiệt tình",5,48
Bùi Thái Duân,Hiện tại thấy ok,4,48
Lê Hoàng Cơ,Chất lượng ok! Nhưng kết nói wifi và đồng bộ với máy chủ hơi chậm!,5,48
Nhan,"Tốt, máy mượt, mua cho người lớn dùng nên k có vấn đề gì,",5,48
Lê Văn Trường,"Máy dùng tốt, loa hơi nhỏ chút!",4,48
Chị Hương,Rất thích,4,48
Quân,"Nhanh , pin tốt",4,48
Nguyễn Ngọc Thuý,Good,4,48
CHI HUONG,"Tư vấn nhiệt tình, sản phẩm ok",5,48
Chị Trang,Tốt,5,48
Phùng Đăng Quân,"Sản phẩm tốt, uy tín, chất lượng",4,48
Nhung,Tốt,3,48
CÔNG TY TNHH TƯ VẤN VÀ ĐẦU TƯ XÂY DỰNG NĂM CÔNG,Quá tốt,5,48
Tuấn Anh,Ổn,4,48
Kiệt,Xài ổn ngoại hình ưa nhìn.,4,48
Ngân,Nhân viên phục vụ tốt. Sản phẩm chất lượng .,4,48
Tuyến,Sp tốt mỗi tội k có cường lực vừa vs ipad:(,4,48
Tuấn,Máy ok,5,48
Quan Văn Thượng,Mình mới mua máy này ngày 4/2 bây h mình bán lại bao nhiêu ạ mong shop trả lời ạ,5,48
Hoàng Ngọc Vương,máy dùng rất mượt và đẹp.hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,5,48
Phạm Văn Thanh,,5,48
Lê Thị Tú Uyên,,4,48
Chị Tuyến,,5,48
Gấm,,4,48
Trần Thị Nga,,4,48
Cô Nga,,5,48
Lưu,,4,48
Chị Phượng,,3,48
Anh Hà,,4,48
Vũ,,5,48
Nguyễn Thị Huỳnh Như,,5,48
Ngô Thị Lanh,,4,48
Nguyễn Bá Ba,,5,48
Chị Ly,,4,48
Bé Ngọc,,5,48
