reviewer_name,review_content,review_point,product_id
Chị Thuỷ,"Quạt chạy êm , dung tích sử dụng khá lâu , đáng mua",5.0,30
Lê Văn Việt,Ok,5.0,30
Đạo,Sáng sạc tối bật cả đêm vẫn còn điện,5.0,30
Nguyễn Minh Đăng,Tốt,5.0,30
Nguyễn Ngọc Tài,Máy quạt sài ngon lắm hơn 10gio mới hết pin ....quạt như quạt điện luôn......có 3 số mạnh nhẹ ...có đèn ngủ luôn......dễ sài .ok cho sản phẩm,5.0,30
Huỳnh Thị Mỹ Xuân,Quạt điện sạc pin đầy. Sử dụng lâu,5.0,30
Đông,Ok,4.0,30
Như,Đã mua được 1 ngày giờ muốn đổi trả lấy mẫu khác được không ạ,4.0,31
Thanh,Chất lượng như giá thành.,4.0,31
Anh Nam,"Mát, êm, ổn định, quay rộng, giá mà có thêm phiên bản quạt bàn nữa thì ok, vì nhà tôi nằm đệm ko có giường nên quạt cây hơi cao",4.0,31
Điền Hà,,4.0,31
Đặng Thanh Hà,,4.0,31
TỐNG LÊ MINH TRUNG,,5.0,31
Hiệp,,3.0,31
Hậu,Rất tốt,5.0,32
Thieu,"Tiếp tục chuyên mục phốt của cái quạt này. Cập nhật với mọi người là cái remote hãng vẫn không có, kêu khách lên mạng kiếm. Mình đã bỏ quạt đó lâu lâu dùng bật chơi thôi nhưng tháng trước nó lăn đùng ra hú, cắm phích điện là kêu o o, bật nút nào cũng kêu. Và lạ hơn nữa là có số điện thoại kêu là của điện máy xanh nhờ mình đồng ý để ẩn bình luận trước đó. Không nha các bạn, mình sẽ để đó để cảnh báo MN về chiếc quạt cũng như dịch vụ sau bán hàng, sửa chữa của cái hãng này. Các bạn cân nhắc trước khi mua nhé.",1.0,32
Anh Long Vũ,quạt chạy êm. mua hàng cũ mà còn mới tận 99% quá lời,5.0,32
Vũ,Quạt bật swing bị kêu tạch tạch suốt đêm. Chưa có tjna mang đi sửa. Hàng mới mà rất tụt mood,2.0,32
Chị Ngân,Tốt,5.0,32
Hà Dự,Ok,4.0,32
C Chúc,Xưa giờ mới mua được cái quạt ưng ý như vậy. Quạt mạnh rất êm.,5.0,32
Tùng,Tốt,5.0,32
Lê Hải Lâm,"Thương hiệu mới lạ, cũng phân vân lúc mua. Tuy nhiên, sử dụng được vài tháng thì hài lòng. Quạt êm và mát mẻ. Đáng tiền",5.0,32
Phương Minh,"Ổn áp, quạt êm nhẹ",4.0,32
Cô Roát,Sp tốt,3.0,32
Chú Thọ,"Thuận tiện, giá phù hợp, chăm sóc khách hàng tốt.",4.0,32
NGUYEN THI THANH HUYEN,Mình đã mua mẫu này. Ban đầu xài ổn. Nhưng về sau nghe tiếng kêu rất khó chịu. Có thể liên hệ bảo hành giúp mình được không?,3.0,32
Nhân,Quạt êm,5.0,32
Anh Tâm,Hài lòng. Quạt để trong phòng phù hop,4.0,32
Anh Tâm,Sử dụng tốt. Chạy êm,4.0,32
Nguyễn Văn Hùng,Bình thường,4.0,32
Yến,Quạt yếu,2.0,32
Phạm Xuân Giang,Tốt,5.0,32
Nguyễn Minh Hải,Êm hơn nhiều so với quạt Asia,5.0,32
Hậu,Rất tốt,5.0,32
Thieu,"Tiếp tục chuyên mục phốt của cái quạt này. Cập nhật với mọi người là cái remote hãng vẫn không có, kêu khách lên mạng kiếm. Mình đã bỏ quạt đó lâu lâu dùng bật chơi thôi nhưng tháng trước nó lăn đùng ra hú, cắm phích điện là kêu o o, bật nút nào cũng kêu. Và lạ hơn nữa là có số điện thoại kêu là của điện máy xanh nhờ mình đồng ý để ẩn bình luận trước đó. Không nha các bạn, mình sẽ để đó để cảnh báo MN về chiếc quạt cũng như dịch vụ sau bán hàng, sửa chữa của cái hãng này. Các bạn cân nhắc trước khi mua nhé.",1.0,32
Anh Long Vũ,quạt chạy êm. mua hàng cũ mà còn mới tận 99% quá lời,5.0,32
Vũ,Quạt bật swing bị kêu tạch tạch suốt đêm. Chưa có tjna mang đi sửa. Hàng mới mà rất tụt mood,2.0,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
,,,32
Anh Hà,Đẹp giá tốt dùng ok êm,5.0,33
Lê Kỳ Tiên,Ok,5.0,33
Lục Minh Trúc,Quạt tốt giá quá rẻ,5.0,33
Trần Minh Lợi,Quạt chạy khỏe mát êmTôi rất hài lòngNhà có 3 phòng tôi sẽ mua thêm 2 cái nữa,5.0,33
Phạm Văn Lịch,Công tắc giật hơi nặng,4.0,33
Nguyễn Vũ,"Sản phẩm ok, chỉ có dây chỉnh quay kéo hơi nặng",3.0,33
Hương,rất tốt,5.0,33
Vũ Thị Ngọc Lan,Ok,4.0,33
Chú Hùng,Quạt đến giờ đang sử dụng tốt.,4.0,33
Nguyễn Huy Bách,"Quạt chạy êm, mát",4.0,33
Phạm Văn Thủy,"Ổn, cần duy trì và phát huy",5.0,33
Trương Tài,bthuong,3.0,33
CÔNG TY TNHH ĐO ĐẠC THANH BÌNH,"Chạy êm, mẫu mã đẹp",5.0,33
Khoa,Quạt chạy êm. Mát,4.0,33
Cao Xuân Lộc,Hình thức ok sài thời gian mới biết.,4.0,33
Tư,"Sp ok Cho đến bây giờ mình vẫn 1 lòng yêu dịch vụ ĐMX ,1 dịch vụ hoàn hảo dành cho ng dân như chúng tôi , không những trải nghiệm mua sắm mà là trải nghiệm thư giãn cũng rất tuyệt vời . Mong rằng ĐMX có thêm nhiều sp khác phục vụ cho nhu cầu...hơn nữa...",5.0,33
Khương,"Quạt ko mát, mà giá thành gấp 3 lần quạt Senko",1.0,33
Toan,Quạt chạy hơi yếu,3.0,33
Nam Dương,Quạt dùng rất tốt. Phù hợp túi tiền,5.0,33
Hoàng Thị Thùy,Giá tốt kỹ thuật nhiệt tình,5.0,33
Tâm,Quạt mạnh và mat.chạy rất êm.nói chung mình rất thích.lúc trước mình có mua 2 cái cùng hiệu này rồi nên rất yên tâm về độ bền,5.0,33
Hà,Sản phẩm tôt,5.0,33
Vân Khánh,ok,4.0,33
Cẩm,"Dây rút số và dây rút quay quạt rất cứng , khó kéo",3.0,33
Cô Xuân,"Đang sử dụng bình thường, ( cgwa được 30 ngày), chưa thấy vấn đề gì, chưa hỏng !",3.0,33
NGÔ VĂN QUẾ,"Quạt êm, đẹp",5.0,33
Trần Đạt,"Quạt không cụp xuống hết được, cho 3 sao",3.0,33
Huyền,"Quạt chạy êm mát, không ồn",4.0,33
Mai,"Sản phẩm tuyệt vời. Giao hàng nhanh, gọn, lẹ. Tư vấn nhiệt tình.",5.0,33
Le Thai Binh,Ok,4.0,33
Thu,Quạt chạy khoẻ. Êm . Nói chung là nên mua ạ,4.0,33
Nguyen Van Trung,"NV lắp đặt tận tình ,",4.0,33
Bác Tuân,Quạt chất lượng không ồn êm để sử dụng,4.0,33
Chị Hằng,Rất tốt,5.0,33
Nguyễn Văn Tiến,"Cổ quạt này sao gập xuống phía dưới có tí thế ,nếu ngồi ăn cơm cách 2m tường là góc gió k đến,.cũng quạt Midea 40w đang dùng thì gọc gập xuống rất rộng",4.0,33
Đào Tuyền,Hàng tốt ạ,5.0,33
Thai,Bt,3.0,33
Thọ,"quạt mạnh, êm đẹp nhưng cái vòng cố định 2 mặt lông quạt nhanh gãy, mình hỏi mua thì không chỗ nào bán nên mình phải cột bằng dây kẽm",3.0,33
Nguyễn Hoàng Tùng,Quạt mới mua về bị hư nút giật,1.0,33
Anh Dũng,"Quạt quay rõ mạnh - gió ra rõ yếu. Số 3 quạt này chỉ bằng số 1 quạt khác. Giao hàng thu tiền xong là xong nhé, muốn đổi mẫu thì mất 20%. Chính sách bán hàng tiệt zời của Điện Máy xanh đấy! Mọi người cẩn thận kẻo rước bực vào người.",1.0,33
Tâm,Quạt mạnh và mat.chạy rất êm.nói chung mình rất thích.lúc trước mình có mua 2 cái cùng hiệu này rồi nên rất yên tâm về độ bền,5.0,33
Hà,Sản phẩm tôt,5.0,33
Vân Khánh,ok,4.0,33
Cẩm,"Dây rút số và dây rút quay quạt rất cứng , khó kéo",3.0,33
Cô Xuân,"Đang sử dụng bình thường, ( cgwa được 30 ngày), chưa thấy vấn đề gì, chưa hỏng !",3.0,33
NGÔ VĂN QUẾ,"Quạt êm, đẹp",5.0,33
Trần Đạt,"Quạt không cụp xuống hết được, cho 3 sao",3.0,33
Huyền,"Quạt chạy êm mát, không ồn",4.0,33
Mai,"Sản phẩm tuyệt vời. Giao hàng nhanh, gọn, lẹ. Tư vấn nhiệt tình.",5.0,33
Le Thai Binh,Ok,4.0,33
Thu,Quạt chạy khoẻ. Êm . Nói chung là nên mua ạ,4.0,33
Nguyen Van Trung,"NV lắp đặt tận tình ,",4.0,33
Bác Tuân,Quạt chất lượng không ồn êm để sử dụng,4.0,33
Chị Hằng,Rất tốt,5.0,33
Nguyễn Văn Tiến,"Cổ quạt này sao gập xuống phía dưới có tí thế ,nếu ngồi ăn cơm cách 2m tường là góc gió k đến,.cũng quạt Midea 40w đang dùng thì gọc gập xuống rất rộng",4.0,33
Đào Tuyền,Hàng tốt ạ,5.0,33
Thai,Bt,3.0,33
Thọ,"quạt mạnh, êm đẹp nhưng cái vòng cố định 2 mặt lông quạt nhanh gãy, mình hỏi mua thì không chỗ nào bán nên mình phải cột bằng dây kẽm",3.0,33
Nguyễn Hoàng Tùng,Quạt mới mua về bị hư nút giật,1.0,33
Anh Dũng,"Quạt quay rõ mạnh - gió ra rõ yếu. Số 3 quạt này chỉ bằng số 1 quạt khác. Giao hàng thu tiền xong là xong nhé, muốn đổi mẫu thì mất 20%. Chính sách bán hàng tiệt zời của Điện Máy xanh đấy! Mọi người cẩn thận kẻo rước bực vào người.",1.0,33
Nguyen Ngoc Tien,"Quạt bảo hành chết nguồn một thời gian hiện tại lại có lỗi, để quạt chạy khoảng 12 tiếng thì có tiếng máy kêu rất lớn, nữa đêm kêu mà ồn tỉnh ngủ luôn. Lúc mới mua thì êm ru không giống như hiện tại.",2.0,34
Phan Thanh Phương,sài rất tốt,5.0,34
Tôn Thất Dũng,"Quạt quá tệ, mới dùng 5 tháng mà số 1 không quay cánh quạt được, mở ra lau chùi thì motor là của senko",1.0,34
Ngô Thị Mỹ Duyên,"Thiết kế đẹp, quạt êm, gió mạnh.",5.0,34
Anh Sơn,Tốt,5.0,34
Nguyễn Thị Hồng Vân,Quạt mát êm,5.0,34
Nhi Nguyễn,"Quạt có thiết kế đẹp, tốc độ quạt 1 2 khá êm ái, tốc độ 3 mạnh hơn tiếng ồn cũng hợp lý, không quá ồn như những cây quạt truyền thống. Nhựa bóng trông không xịn, hoàn thiện không quá xuất sắc.",3.0,34
Nhã,Ok,5.0,34
Chị Huyền,"quạt chạy êm, mát, kiểu dáng đẹp sang trọng. Giá cả vừa phải rất nên mua nhé",5.0,34
Văn Út,Quạt mạnh tốt,5.0,34
Võ Cao Quý,Tốt,4.0,34
Nguyễn Hoàng Dũng,Rất tốt,5.0,34
Do Thi Le Thi,Quạt rất êm nhà có trẻ em ngũ thì rất ok đáng mua nha,5.0,34
Kim Tuyền,Mua về chưa đầy 24 tiếng cứ mở chừng 5 nghe mùi khét hôi nhựa hỏi tổng đài kêu bưng cây quạt ra cửa hàng chứ ko ai tới kiểm tra cho đâu. Ủa alo bán hàng đặc biệt đồ điện có vấn đề thì phải kiểm tra chứ hoặc tư vấn khách ntn quạt thì ko vấn đề gì ngoài mùi khét nhưng nhân viên nch nghe bực bội. Rồi cây quạt vậy ở 1 mình sao chở ra,1.0,34
Hung,Quạt sd êm và tk đẹp lắm,5.0,34
Nguyễn Hoàng Phú,Tốt,5.0,34
Lưu Ngọc Tiểu Mi,"Xài thử, êm. Đẹp. Độ bền chờ thời gian",4.0,34
Nguyên Thì Thúy Hằng,Xài mát sp ok,5.0,34
Thoa,Quạt đẹp. Nhân viên ĐMX rất dễ thương và chu đáo.,4.0,34
Tiến,,4.0,34
Tuấn,,4.0,34
Thuy Nguyen,,4.0,34
Trần Toni,,5.0,34
Hà,,4.0,34
PHẠM KIỀU CHINH,,5.0,34
Hạnh,,4.0,34
Hào,,5.0,34
Nguyễn Trung Duy,,5.0,34
Văn Út,,5.0,34
Anh Trường,,3.0,34
Hiền,,4.0,34
Mỹ Sang,,5.0,34
Cô Thơm,,5.0,34
CÔNG TY TNHH SẢN XUẤT XUẤT NHẬP KHẨU GIA DỤNG TUYẾT MAI,,5.0,34
Hoaitri Ho,Mình cảm thấy quạt vừa ồn vừa không mát hơi tiếc tiền,1.0,35
A Thuong,"Quạt dùng tốt, chạy số to hơi ồn một chút nhưng chấp nhận được. Còn về độ bền thì phải để tgian chứng minh",5.0,35
Nguyễn Văn Nghĩa,Nhược điểm là k điều chỉnh cao thấp được như các quạt thông thường,3.0,35
Nguyễn Văn Nam,"Quạt chạy như phản lực, độ toả mát k như quạt ngủ",2.0,35
Nguyễn Thành Phương,Thoải mái.,5.0,35
TRỊNH THỊ MỸ,Nhân viên tư vấn nhiệt tình nhẹ nhàng,5.0,35
Hoàng,"Chất lượng nhựa cực kém, ọp ẹp, đầy ba via, mỏng manh. Cảm giác cái quạt này chỉ xứng đáng 150k. Quạt chạy có tiếng ồn khá lớn.",2.0,35
Trang,Tốt,5.0,35
Trần Đình Long,Quạt dùng mát nha.Êm lắm ạ,5.0,35
Phạm Thanh Hà,Good,5.0,35
Quân,"Chất lượng có vẻ ổn. Vì mua gấp không tham khảo giá. Mua tại điện máy Xanh Xuân Khanh, Sơn tây Hà Nội chiều nay. Giá vẫn 556k.",4.0,35
Chị Nhựt,Rất tốt tam thời thấy ổn,5.0,35
Nguyễn Ngọc Hoàng,Thích hợp phòng nhỏ,3.0,35
Chú Tùng,Hơi ồn,3.0,35
Mầu Danh Sơn,"Quạt nhiều gió, chạy êm. Rất tốt",5.0,35
NGUYỄN THỊ NHUNG,Tôi cảm thấy quạt này dùng rất tốt,5.0,35
Thu,Quạt mát nhưng hơi ồn,3.0,35
C Thuỳ,Quạt mát nhưng hơi kêu,3.0,35
Cô Nam,Quạt chạy kêu. Và Cánh quạt cố định ko hất lên xuống được. Và trọng lượng nhẹ nên dễ đôt,3.0,35
Trần Thị Huệ,Tốt,5.0,35
Hoaitri Ho,Mình cảm thấy quạt vừa ồn vừa không mát hơi tiếc tiền,1.0,35
A Thuong,"Quạt dùng tốt, chạy số to hơi ồn một chút nhưng chấp nhận được. Còn về độ bền thì phải để tgian chứng minh",5.0,35
Nguyễn Văn Nghĩa,Nhược điểm là k điều chỉnh cao thấp được như các quạt thông thường,3.0,35
Nguyễn Văn Nam,"Quạt chạy như phản lực, độ toả mát k như quạt ngủ",2.0,35
Nguyễn Thành Phương,Thoải mái.,5.0,35
TRỊNH THỊ MỸ,Nhân viên tư vấn nhiệt tình nhẹ nhàng,5.0,35
Hoàng,"Chất lượng nhựa cực kém, ọp ẹp, đầy ba via, mỏng manh. Cảm giác cái quạt này chỉ xứng đáng 150k. Quạt chạy có tiếng ồn khá lớn.",2.0,35
Trang,Tốt,5.0,35
Trần Đình Long,Quạt dùng mát nha.Êm lắm ạ,5.0,35
Phạm Thanh Hà,Good,5.0,35
Quân,"Chất lượng có vẻ ổn. Vì mua gấp không tham khảo giá. Mua tại điện máy Xanh Xuân Khanh, Sơn tây Hà Nội chiều nay. Giá vẫn 556k.",4.0,35
Chị Nhựt,Rất tốt tam thời thấy ổn,5.0,35
Nguyễn Ngọc Hoàng,Thích hợp phòng nhỏ,3.0,35
Chú Tùng,Hơi ồn,3.0,35
Mầu Danh Sơn,"Quạt nhiều gió, chạy êm. Rất tốt",5.0,35
NGUYỄN THỊ NHUNG,Tôi cảm thấy quạt này dùng rất tốt,5.0,35
Thu,Quạt mát nhưng hơi ồn,3.0,35
C Thuỳ,Quạt mát nhưng hơi kêu,3.0,35
Cô Nam,Quạt chạy kêu. Và Cánh quạt cố định ko hất lên xuống được. Và trọng lượng nhẹ nên dễ đôt,3.0,35
Trần Thị Huệ,Tốt,5.0,35
Trương Huyền,"Quạt mát, kêu to như quạt công nghiệp.",3.0,36
Nguyen Ngoc Tuyet,Quạt tốt nhưng hơi ồn,4.0,36
Hoàng Nguyệt,Quạt dùng tốt,5.0,36
Nguyễn Ngọc Duy,Tốt,5.0,36
Lê Nguyệt,Tốt,4.0,36
LÊ THỊ HÒA,"Quạt mát , êm tiếng",4.0,36
Đàm Thị Thùy,Rất tốt nhe,5.0,36
Anh Dũng,Quạt chạy tốt,5.0,36
Cô Mai,Quạt rất tốt mát,5.0,36
Nguyễn Văn Vị,"Quạt đẹp , chạy êm nhưng gió không được mạnh lắm.",5.0,36
Van,Quạt chất lượng nhưng hơi ồn,4.0,36
ANH QUYẾT,Quạt chạy êm gió mạnh,5.0,36
Trần Thị Hoè,Rất tốt,5.0,36
Nguyễn Hoài Thu,"Quạt chắc chắn, chạy êm",5.0,36
Trần Thị Hoè,Quạt sử dụng rất tốt ạ,5.0,36
Trần Minh Phương Thủy,Quạt êm ko bị ồn,4.0,36
Chú Thục,"Chạy êm ,khung chắc chắn",5.0,36
Quang,Tốt. Chất lượng phục vụ 5 sao Sản phẩm chờ đợi thời gian mới biết,5.0,36
Phạm Cơ,Quạt chắc chắn chạy êm công suất ghi 50w nhưng chạy mạnh.,5.0,36
Thiên,"Quạt khá ồn, không có tay nắm bất tiện khi di chuyển",2.0,36
Tuấn,Tốt,4.0,36
Nguyễn Thị Tâm,Quạt mẫu mã đẹp. Chạy khá ổn. Nhưng Quạt k gập cổ thấp xuống được nên hơi bất tiện khi dùng,3.0,36
Trần Thùy Linh,"Mình đã mua 3 cái quạt này từ năm 2020 đến nay mới viết review. Quạt rất ổn định, thường dùng cả năm mới bắt đầu có dấu hiệu trục trặc nhẹ. Cảm giác khi sử dụng rất nhẹ nhàng, tháo ra lau chùi dễ, nữ tự làm được. Quạt này là sự lựa chọn hàng đầu khi mình cần mua quạt cây",5.0,36
LÊ VĂN THƠM,Quạt êm mẫu mã đẹp ok,4.0,36
Chị Ái,15,3.0,36
Thành,Quạt chạy êm,5.0,36
Anh Dũng,Nhân viên bán hàng tận tình chu đáo!,4.0,36
Trần Xuân Phòng,Tốt,4.0,36
Anh Long,Ok,5.0,36
Anh Thăng,Rất tốt,5.0,36
Cô Hiểu,"Quạt rất tốt ,chạy êm gió mạnh",5.0,36
Lê Thị Vân,Quạt chạy êm,4.0,36
Nguyễn Thị Oanh,"Sp chất lượng, giao hàng nhanh",5.0,36
Thư,Chạy ổn Ok,3.0,36
Bac Lan,ok,5.0,36
Thanh Nhi,"Quạt kêu to như máy quạt công nghiệp, không phù hợp không gian phòng khách, phòng nghỉ. Quá tệ. Chế độ hỗ trợ cũng không tốt.",1.0,36
Chị Ngọc,Mức giá ok,3.0,36
Hiệp,Rất tốt Nhiệt tình Che do bao hanh tốt,5.0,36
Hoàng Văn Hải,Gió mạnh,4.0,36
Trần Ngọc Phi,ok,4.0,36
Đỗ Thị Nhài,"Quạt chạy êm, mẫu mã đẹp",4.0,36
Anh Đức,Sản phẩm tốt,5.0,36
Huyền,Tốt,4.0,36
Đặng Thị Thuý Mai,Quat chạy êm,5.0,36
Chị Thanh,Quạt chạy êm,4.0,36
Đức,ok,5.0,36
Bác Khánh,Tốt,5.0,36
A Đức,Quạt sử dụng tốt,4.0,36
Nguyễn Văn Thành,Quạt mạnh nhưng hơi ồn,4.0,36
Nguyễn Thanh Tình,Hàng đẹp,5.0,36
Lê Tấn Kỳ,Sản phẩm sử dụng rất tốt,5.0,36
Nguyễn Ngọc Châu,"Quạt rất mạnh, chân đế vững vàng, phần có đế sử dụng",5.0,36
Anh Yên,"Phục vụ nhanh, chất lượng tốt",5.0,36
NGUYỄN THỊ THOA,Rất tốt,5.0,36
Anh Mạnh,"Nút bấm êm, Ko có tiếng kêu",4.0,36
LÊ SỸ HƯNG,Chất lượng tốt,5.0,36
Nguyễn Thị Bé Tư,Quạt em chạy tốt,4.0,36
Trần Phượng Lan,Quạt chạy êm. Hài lòng.,5.0,36
Cty TNHH SX TM PHÚ THẠNH,Ok,4.0,36
Nguyễn Văn Nam,"Quạt rất mát chạy êm,mẫu mã đẹp màu trắng trang nhã mà rất sang",5.0,36
Đỗ Thị Nhài,"Quạt chạy êm, mẫu mã đẹp",4.0,36
Anh Đức,Sản phẩm tốt,5.0,36
Huyền,Tốt,4.0,36
Đặng Thị Thuý Mai,Quat chạy êm,5.0,36
Chị Thanh,Quạt chạy êm,4.0,36
Đức,ok,5.0,36
Bác Khánh,Tốt,5.0,36
A Đức,Quạt sử dụng tốt,4.0,36
Nguyễn Văn Thành,Quạt mạnh nhưng hơi ồn,4.0,36
Nguyễn Thanh Tình,Hàng đẹp,5.0,36
Lê Tấn Kỳ,Sản phẩm sử dụng rất tốt,5.0,36
Nguyễn Ngọc Châu,"Quạt rất mạnh, chân đế vững vàng, phần có đế sử dụng",5.0,36
Anh Yên,"Phục vụ nhanh, chất lượng tốt",5.0,36
NGUYỄN THỊ THOA,Rất tốt,5.0,36
Anh Mạnh,"Nút bấm êm, Ko có tiếng kêu",4.0,36
LÊ SỸ HƯNG,Chất lượng tốt,5.0,36
Nguyễn Thị Bé Tư,Quạt em chạy tốt,4.0,36
Trần Phượng Lan,Quạt chạy êm. Hài lòng.,5.0,36
Cty TNHH SX TM PHÚ THẠNH,Ok,4.0,36
Nguyễn Văn Nam,"Quạt rất mát chạy êm,mẫu mã đẹp màu trắng trang nhã mà rất sang",5.0,36
Chị Linh,Ok,5.0,37
Hồ Phước,"Quạt mạnh, anh giao hàng rất nhiệt tình, vui tính",5.0,37
Trần Bá Triều,Hàng tốt,4.0,37
Đinh Thị Nhàn,tốt,5.0,37
Lâm Hoàng Kiệt,Rất tốt,5.0,37
Phi,SP rất tốt. Quạt rất mạnh. Rất êm. Rất mát.,5.0,37
Kieu Lung,Quạt đa qua sử dụng nhưng rất tốt,5.0,37
Ming Hoàng,,5.0,37
Đoàn Kiều Khuê,,4.0,37
Thu Hằng,,5.0,37
Văn Hiệp Trịnh,sịn,5.0,38
Huyền,Quạt dùng tốt công ty mình đã dùng từ lâu hôm nay nhà mình mới mua thêm cái này,5.0,38
Lecaokhoa,Quạt chạy ok,5.0,38
Hoàng Tuấn,Ok,4.0,38
Vinh,Quạt tốt nhé,4.0,38
Lý Thị Ái Thi,Quạt chạy tốt êm mát,5.0,38
Chuyên,Máy chạy êm . Động cơ hoạt đọng ổn định.,5.0,38
Ngô Mạnh Con Gà Con,Quạt mát lắm mà mở số to thì hơi ồn chút,5.0,38
Anh Thắng,Quạt ồn nhamuốn đổi quạt khác được ko,3.0,38
Lý Minh Dũng,Cho hỏi nếu mất remote thì làm sao cho nó quay sang 2 bên,4.0,38
Hồng Vân,Quạt chạy tốt. Riêng điều khiển thì khác với các loại quạt khác. mỗi lần bật quạt ko tự quay đi quay lại mà lại phải bật mới quay,4.0,38
Huỳnh Hoàng Nhân,"Dùng tốt, mạnh, đáng giá tiền. Nhân viên lắp đặt lịch sự, dễ thương.",5.0,38
Chú Tư,Tốt,4.0,38
Chú Hải,"Hàng của DMX chất lượng rất đảm,NV của DMX thì rất tận tình chu đáo!Tôi rất hài iongf về sp của các bạn",5.0,38
Chị Ly,tệ,1.0,38
Chị Thủy,Sản phẩm chạy êm cắt gió ratts tốt,4.0,38
CÔNG TY CỔ PHẦN NAM THAO,Chạy êm,5.0,38
Ngọc Nữ,Sản phẩm OK cách phục vụ tận tình,5.0,38
Nguyễn Thị Hồng Miên,Quạt chạy êm và rất là tốt .,4.0,38
Huy,"Tốt, đáng mua",5.0,38
Nguyễn Thị Hoa,Tiện dụng,4.0,38
Nguyen Thị Minh Trang,xai ok nhug ve lau dài thi chua biet😃😃😃😃,4.0,38
Bằng,Ok,5.0,38
Anh Thịnh,Good !!,5.0,38
Vũ Hồng Quyền,"Chạy êm , phù hợp trong nhà , trẻ nhỏ",4.0,38
Nguyễn Thị Hà Chung,"Quạt ồn, ko êm như quảng cáo. So với giá tiền thì mua senko chắc ổn áp hơn.",2.0,38
Anh Hải,Ổn,4.0,38
Như,"Cho em hỏii, em mới lắp đặt buổi sáng mà sử dụng nó cứ 2-3phút ngắt xong chạy lại, cứ thế là bị gì vậy ạ. Cảm giác rất bực mình",2.0,38
Truong Thi Chuong,Nhân viên dmx làm việc khá tốt,4.0,38
Nguyễn Thị Vân,Sản phẩm đẹp dùng. Ok,4.0,38
Nguyễn Thị Thanh,"SP Quạt dùng tốt, giá hợp lý.",5.0,38
Nguyễn Thị Mỹ Dung,tốt,5.0,38
Chị Tuyến Anh,Tốt,4.0,38
Bùi Anh Lợi,Chất lượng đảm bảo.,4.0,38
Đặng Thành Đông,ok tốt,5.0,38
NGUYỄN DANH TOẠI,"Điều khiển từ xa tốt nhưng quạt chạy hơi ồn, không êm lắm.",3.0,38
Trần Mùi,"Ổn, êm rõ, ok",4.0,38
Anh Thưởng,Hài lòng,5.0,38
Anh Thơ,Nói chung là tạm ổn.,3.0,38
Phan Ngọc Lân,Tốt,4.0,38
Nguyễn Thị Hoa,Tiện dụng,4.0,38
Nguyen Thị Minh Trang,xai ok nhug ve lau dài thi chua biet😃😃😃😃,4.0,38
Bằng,Ok,5.0,38
Anh Thịnh,Good !!,5.0,38
Vũ Hồng Quyền,"Chạy êm , phù hợp trong nhà , trẻ nhỏ",4.0,38
Nguyễn Thị Hà Chung,"Quạt ồn, ko êm như quảng cáo. So với giá tiền thì mua senko chắc ổn áp hơn.",2.0,38
Anh Hải,Ổn,4.0,38
Như,"Cho em hỏii, em mới lắp đặt buổi sáng mà sử dụng nó cứ 2-3phút ngắt xong chạy lại, cứ thế là bị gì vậy ạ. Cảm giác rất bực mình",2.0,38
Truong Thi Chuong,Nhân viên dmx làm việc khá tốt,4.0,38
Nguyễn Thị Vân,Sản phẩm đẹp dùng. Ok,4.0,38
Nguyễn Thị Thanh,"SP Quạt dùng tốt, giá hợp lý.",5.0,38
Nguyễn Thị Mỹ Dung,tốt,5.0,38
Chị Tuyến Anh,Tốt,4.0,38
Bùi Anh Lợi,Chất lượng đảm bảo.,4.0,38
Đặng Thành Đông,ok tốt,5.0,38
NGUYỄN DANH TOẠI,"Điều khiển từ xa tốt nhưng quạt chạy hơi ồn, không êm lắm.",3.0,38
Trần Mùi,"Ổn, êm rõ, ok",4.0,38
Anh Thưởng,Hài lòng,5.0,38
Anh Thơ,Nói chung là tạm ổn.,3.0,38
Phan Ngọc Lân,Tốt,4.0,38
Nam Nguyễn,Quạt 3 số tốc độ hao hao nhau. Số nhỏ nhất quá mạnh và ồn.,1.0,39
Nguyễn Đức Đương,"Quạt xài tốt, mạnh hơn quạt cây bình thường nhiều, thích hợp để phòng khách hơn phòng ngủ. Quạt thiết kế mới bằng nhựa nhiều nên hơi lạ.",5.0,39
Trân,"Quạt mạnh gió mát, nhưng kêu to buổi tối ngủ sẽ khá ồn.",3.0,39
Hồ Thị Hạnh,Quạt chạy êm gió rất mát cảm ơn điện máy xanh đã hỗ trợ chị,5.0,39
Huỳnh Nhựt Linh,"quạt êm, đẹp",5.0,39
Quyên,Quạt OK đang mua nha mn,5.0,39
Lành,Hàng dùng đc,5.0,39
Trần Lộc Diễm,"Quạt đẹp, quay không ồn, nhân viên phục vụ chu đáo. Rất tốt",5.0,39
Trần Thị Thu Trang,Quạt mới mua về quay mát.xài 2 tháng quá yếu vứt xó luôn.chán.,2.0,39
Bùi Thị Thu Trang,Hàng ok nhé,4.0,39
Nguyễn Thành,Quạt mát mạnh có tính thẩm mỹ cao lồng quạt nhìn rất an toàn,5.0,39
