reviewer_name,review_content,review_point,product_id
Trần Thị Việt,"Nồi xài rất tốt, nấu đồ ăn rất ngon. Nhân viên giao hàng nhiệt tình, dễ thương. Rất thích xài hàng ở điện máy xanh.",5.0,12
Trần Lợi Hanh,"Nồi nấu ăn ngon, dễ rửa, giữ nhiệt tốt. Nhân viên nam và nữ đẹp trai xinh gái nhưng chưa thấy mặt cửa hàng trưởng !",4.0,12
Nguyễn Thị Ngọc Anh,"Nồi thiết kế màu sắc sạch sẽ sang trọng, vung nồi kín phù hợp nấu món kho. Khi đun nấu giữ nhiệt tốt, nói chung m rất ưng sp này",4.0,12
BUI THI THUY HANG,"Nồi đẹp,nấu ăn rất ngon,nắp đậy chắc chắn,già thành cũng rẻ,giao hàng tận nhà,nhân viên rất vui vẻ nhiệt tình",5.0,12
Ánh,"Nồi đẹp,nấu ăn rất ngon,nắp đậy chắc chắn,già thành cũng rẻ,giao hàng tận nhà,nhân viên rất vui vẻ nhiệt tình",5.0,12
Hùng,"Nồi đất nấu ăn ngon an toàn, tuy nhiên rất dễ vỡ. Mua 3 cái vỡ mất 2 rồi",4.0,12
NGUYỄN THỊ THẢO HUYỀN,"Sản phẩm nồi sử dụng rất bền, khó vỡ mặc dù đun lâu cũng không bị nứt hay hỏng. Màu sắc đẹp dễ dàng vệ sinh nồi.",5.0,12
Ngọc Lan,Vợ đã mua ĐMX,5.0,14
Du Hong Linh,tốt ok,4.0,14
Tùng,Rất ok,4.0,14
Thành,"sản phẩm rất ok.dày dặn,chắc chắn,đun rất nhanh sôi,tiết kiệm đc thời gian và điện năng.",5.0,14
Anh Cường,Toi muon trả sản phẩm đa mua được vai ngày chưa nấu. Mua bộ nồi inox mà về nhà lấy nam châm thử thì hút ầm ầm. Nhân vien tu vấn de toi co the trả sản phẩm,1.0,14
Chú Nguyễn Minh Hoàng,Tuyệt vời,5.0,14
Danhnguyen,"Sản phẩm dày, tốt. mau sôi, nặng cầm chắc tay. Hài lòng về sản phẩm",5.0,14
Lộc,"Sản phẩm tốt, mau sôi, cầm chắc tay, ko bị oxi hóa",4.0,14
Mến,Bộ nồi sử dụng rất tốt,4.0,14
Nguyễn Thanh Duy,Sản phẩm tốt. Giá thành hợp lí,5.0,14
Tran Tu Uyen,Đáng mua ạ,5.0,14
Anh Đức,Chất lượng sản phẩm rất tốt.,5.0,14
Hồ Thị Thu Liêm,Sp dùng ok,5.0,14
Hoàng Ngọc Kim Hoàn,Rất ok,5.0,14
Anh Hoài,Tốt,4.0,14
Nguyễn Thị Chiến,Nếu ái đang có nhu cầu muốn mua bộ nồi để du Nấu ko đc bén bếp mới nếu có mua lại thì m sẽ ko muôn để dungf cho bếp,5.0,14
Chú Đình Văn,Rất tốt,5.0,14
Nguyễn Anh Quang,Cảm thấy thất vọng quá chưa sài dã bị sét rồi,1.0,14
Anh Tài,Tốt,4.0,14
Chị Thủy,nên mua,4.0,14
NGÔ ĐÌNH TRIỀU,Nồi sử dụng tốt,4.0,14
Thuỷ,"Bộ nồi đẹp, không quá nặng, rất dễ rửa. Đang chuẩn bị mua cho người em 1 bộ nữa.",5.0,14
Nguyen Văn Na,,5.0,14
Trần Thị Hằng,,4.0,14
Chị Quy,,5.0,14
Trần Như Hưng,,5.0,14
Nguyễn Như Đồng,,5.0,14
Anh Dũng,,4.0,14
Diễm,,5.0,14
36007 - Phạm Vũ Mạnh Linh,,5.0,14
Vũ Tuấn Anh,,5.0,14
Trần Văn Quyết,,5.0,14
Anh Thống,,4.0,14
Trương Bình Nguyên,,5.0,14
ĐỖ VĂN CÔNG,,4.0,14
Lê Thế Hồng,,4.0,14
Huyền,,3.0,14
Vũ Thị Ngọc,,5.0,14
Cô Hồng,,4.0,14
Chị Linh,,5.0,14
Nguyễn Thị Ly,Củng được,5.0,16
Nguyen Minh Hùng,Ok,4.0,16
Hoàng Văn Hùng,Nồi mới nấu mấy bữa ₫ã bị nứt,2.0,16
Chú Minh,Phuc vu tot,4.0,16
Lê Tất Xuân Trường,"Nồi ok, kho thịt tốt",5.0,16
Triệu Thị Huyền Chang,Nồi dùng chán k nấu cháo đc,3.0,16
Cao Văn Xuân,Sp tốt trong tầm giá,5.0,16
Dương Gia Sơn,okay sài ổn,5.0,16
Anh Tuân,Sản phẩm vừa ý,5.0,16
Trần Thị Thương,Tốt ạ nhưng em làm bể rồi phải ra mua cái nữa 🥲🥲,4.0,16
Chị Nhung,Nồi sài rất tốt,5.0,16
Chú Sơn,Suwrdungj tốt tiện lợi cho gia đình nhỏ,5.0,16
Chị Gấm,Rất tốt,5.0,16
Pham Hue,"Nhân viên giao hành nhiệt tình. Sản phẩm đẹp, đã dùng 3,4 lần vẫn ổn. Nấp vừa khít không bị lỗi",4.0,16
Phan Thanh Tuấn,Ok,5.0,16
Hạnh,"nồi nhỏ nhắn, xinh xắn cực thích hợp với gia đình nhỏ, ít người. mình hì lòng khi mua sản phẩm này",5.0,16
Nguyễn Tôn Huyền,Sản phẩm không thích hợp với nấu bếp hồng ngoại. Dễ có mùi khét. Hấp thu nhiệt khá lâu và giữ nóng khá lâu.,4.0,16
Anh Trương,"nồi đất nhỏ gọn, sử dụng cho việc nấu nướng rất tiện. đặc biệt dùng để làm món kho là hết chổ chê. rất hài lòng về sp này.",5.0,16
Nguyễn Hồng Điệp,"Nồi đất sử dụng rất tốt , thiết kế đẹp , mua dùm mõi người sử dụng rất thích , nhân viên phục vụ tốt",4.0,16
Nguyễn Thị Mai Quyên,"Nồi giữ nhiệt tốt, lớp chống dính cao, thiết kế gọn đẹp, phù hợp nhu cầu sử dụng của tôi, tối rất ưng",4.0,16
Nguyễn Thị Thanh Thuỷ,Hàng chuẩn,4.0,17
Tiên,Rất tốt,5.0,17
Lưu Văn Bình,Mua để tặng nhà mới,4.0,17
Trần Văn Hảo,Sản phẩm ok.,4.0,17
Chị Nga,Rất tốt nhé,5.0,17
Anh Hà,"Nồi dày dặn, ko bị dính khi nấu. Nên mua",5.0,18
Trần Thị Thảo,Tốt,5.0,18
Châu Thảo,Quá hịn. Sẽ mua thêm nồi 24cm,5.0,18
Ngọc,Ok,5.0,18
Chú Tuyên,tốt,5.0,18
Dì Hà,Nồi đó dùng rất tốt. Cảm ơn điện máy xanh nhé,5.0,18
Chị Ngà,Ok,5.0,18
Cao Thị Huệ,"Nồi dùng xịn lắm,mỗi tội cầm nặng tay ghê",5.0,18
Phan Trần Như Nguyện,"Nồi đẹp, sử dụng tốt",4.0,18
NGO THI PHET,Tốt,4.0,18
Phạm Thị Hoa,"ĐMX đừng dán tem mã vạch lên sản phẩm nữa, dùng dây treo đi. Nhìn tem nham nhỡ rửa cồn không ra, dơ vậy mà nấu ăn uống sao hợp vệ sinh được. Giờ nhìn muốn trả hàng luôn.",1.0,18
Nguyễn Văn Trường,"Nồi dày dặn, nhìn khá sang trọng, nắp kính với phần tay nắm rất chắc chắn, khác biệt hoàn toàn với các loại nồi khác trên thị trường. 1 yếu điểm là phần thoát hơi nước ở nắp hơi nhỏ nên khi đun sôi hơi nước đẩy ra cả ở phần viền của nắp nồi, làm bắn nước ra bếp từ. Nên mua nồi có đường kính 20-24cm thì đẹp hơn 😅",4.0,18
Nguyễn Thi Cúc,,4.0,18
Khuất Thị Hà Vinh,,5.0,18
Hô Thi Huệ,,4.0,18
Minh,Chất lượng sản phẩm tệ. Mua mới được 1 tháng mà đấy nồi đã han rỉ. Thất vọng thật sự,2.0,19
Thiên,"Hấp thụ nhiệt tốt, nấu nhanh",4.0,19
Võ Bích Thủy,Tốt,5.0,19
Vũ Thị Minh Thoan,Hàng tốt,5.0,19
Trần Văn Thịnh,Tốt. Nên mua,5.0,19
Thảo,"Chống dính, sôi nhanh",4.0,19
Trần Thị Hiếu,"Mình mua nồi hôm 16/12/2023 hôm 19 đem ra luộc rau đã thấy nồi bong những đốm nhỏ trên mặt nồi , khi liên hệ tổng đài bảo hành bảo không hỗ trợ đổi trả, nhờ đmx xem xét đổi cho mình",1.0,19
Nguyen Xuan Lam,Sản phẩm phù hợp giá tiền cũng OK,5.0,19
Nguyễn Phước Hậu,Tốt,4.0,19
Lý Hoài Phong,"Mẫu đẹp, chạy êm",5.0,19
Chị Thuỷ,.,4.0,19
Thuý Quỳnh,"nắp k chống trào, sản phẩm k tốt lắm",3.0,19
Trương Thị Bích Vân,Ok,4.0,19
Chu Mạnh Cường,Ok,4.0,19
Ân,Bền đẹp rẻ,5.0,19
Nguyen Le Phuong Uyển,Sp tốt,5.0,19
Nguyen Le Phuong Uyển,Sp tốt,5.0,19
Hoàng Ngọc Tân,ok,5.0,19
Nguyễn Quang Mẫn,Sử dụng tốt,4.0,19
C Hằng,"Rất tốt, tôi rất hàng lòng về cách phục vụ của nv siêu thị",5.0,19
Trần Thị Dương,"Nồi méo nắp kênh, khi nhận bạn giao hàng có nói m xem kỹ vì sp k được đổi trả, mình nhận chỉ xem đúng mã mình đặt chưa không xem kỹ, giờ xem thấy méo, kênh nắp bỏ 680k ra mua cái nồi bị méo cũng hơi bực mình, bình thường chính sách đổi hàng bên dmx rất ok, k hiểu sao sp này k dc đổi trả.",2.0,20
Phạm Thị An,Ok. Rất thích sản phẩm Elmich,5.0,20
Uyên,Đáng mua,4.0,20
Võ Tiến,Tốt,4.0,20
Chị Hà,"Nồi dùng rất thích, đáng đồng tiền bát gạo",5.0,20
Oanh,Tôi hài lòng với sản phẩm inoc elmich,4.0,20
Bùi Thị Thanh Hải,"Sp dày, đẹp, chắc chắn",5.0,20
Anh Minh,Ok,4.0,20
Hoàn,,5.0,20
Chú Tân,,4.0,20
Cô Thu,,5.0,20
Chú Mậu,,4.0,20
Quyết,,4.0,20
Thủy,,5.0,20
Nguyễn Thái Sơn,,5.0,20
PHAN THỊ PHIẾN,nồi dày .tốt .,4.0,21
Phạm Thị Thùy,,5.0,21
Tuấn Anh,,5.0,21
Mai,Tốt ạ,5.0,22
Dương Duy Khanh,"Bộ Nồi Elmich Trmax 373x dùng rất tốt,.",4.0,22
Đào Thị Trang,Nồi dày dùng thích,5.0,22
105023 - Nguyễn Thị Thanh,"Nồi dày dặn, inox chuẩn, rất đáng mua nhé mn",5.0,22
Thảo Mai,"Nồi đẹp, chất lượng miễn chê Mua đợt sale nên giá chưa đến 300k",5.0,22
Trang,Hàng dùng được,5.0,22
Ngần Thị Hồng,Rất tốt và hữu ích,5.0,22
Cô Huyền,Khi nấu ở nhiệt độ cao thường nghe thấy tiếng tách ( kiểu như bị nứt ý),3.0,22
Chú Đạt,Nhiệt tình,5.0,22
Cô Hậu,Ok,5.0,22
Nguyễn Hương Trà,Rất tốt,5.0,22
Cô Linh,tôt,4.0,22
Cô Hương,nồi dùng tốt,5.0,22
Chị Kiều,rất tốt,5.0,22
Đặng Nguyên Phương,"Rất tốt, phục vụ chu đáo",5.0,22
Anh Phúc,,5.0,22
A Tuấn,,5.0,22
Trang,,4.0,22
An,,5.0,22
Nguyễn Xuân Đức,,5.0,22
Mai Hà,Nắp đậy không kín,1.0,23
Thư,Hơi khó rửa đít nồi nhưng dùng ok,5.0,23
Huong,Rất tốt nên dùng những loại như này,5.0,23
Hoàng Anh,Dc,5.0,23
Tâm,Tốt,5.0,23
Bạn THÙY,,5.0,23
Cô Hương,,5.0,23
Nam,,4.0,23
Chị Diệu,,5.0,23
Long,Bộ nồi xịn nha. .,5.0,24
Chị Giang,Nóng tay cầm,1.0,24
Lê Vũ Hải,Hàng xài ok,5.0,24
Bùi Thanh Hương,"Hình thức đẹp, nồi dầy dặn",4.0,24
Yến,"Mình có đặt bộ nồi, bên Điện máy xanh có giao, nhưng khi đến nói thì nồi bị trầy hết, điện nhờ hỗ trợ giao cái mới thì phải lên đặt lại mới được rất bất tiện. Đáng ra phải hỗ trợ khách hàng đổi trả chứ, ai lại bắt đặt lại như vậy. trước khi đưa hàng đi giao thì phải kiểm tra cho khách coi nó có bị gì không hãy giao chứ.",1.0,24
Anh Hoàng,Quá đã,5.0,24
Chị Trâm,Sản phẩm rất đẹp giá rẻ,5.0,24
Lê Văn Hiệp,Ok,5.0,24
Trần Tuyết Trinh,Tuyệt vời,5.0,24
Chú Biêu,Mới sử dụng thấy tạm ổn,3.0,24
Chị Hà,Nồi tốt,5.0,24
Chị Xuân,Ok,4.0,24
Tuấn,Tốt,5.0,24
Mai Duy Hùng,,5.0,24
Đỗ Thị Hồng Thiêm,,5.0,24
Thơm,,5.0,24
Mai Aiwa,,5.0,24
Việt Anh,,5.0,24
Ken,,5.0,24
Chị Hà,,4.0,24
Lê Thành Phúc,"Mua bộ nồi 3 cái , sứt mẻ hết 3 cáiGiao hàng thì không có nổi 1 cái bao chống trầy , thùng cũng không , đựng trong thùng tẩy VimỦa mua đồ mới chứ không phải mua đồ cũMất niềm tin quá",2.0,25
Trương Văn Thời,Tuyệt,4.0,25
Đạt,Dùng tốt,4.0,25
Khôi,Rất tốt hay tin dùng,5.0,25
Hoàng Bá Mạnh,"Nồi sử dụng ok,phù hợp giá",4.0,25
Phạm Hoàng Anh,OK,5.0,25
Anh Thế Anh,Ok,4.0,25
Anh Chiến,Ok,5.0,25
Bùi Thị Ngọc,nấu ăn đc kín hơi nhanh chín đồ ăn,4.0,25
Thành Long,Thân thiện,5.0,25
Nguyễn Thị Hồng Thắm,Hang tốt và đẹp lắm nha,5.0,25
Tuan Ngoc,Dùng ổn ạ,5.0,25
Trần Văn Chiến,Sản phẩm rất tốt,5.0,25
NGUYỄN THỊ NGỌC THUỲ,Nôi chông dinh tốt va rât nhanh chín đồ ăn,5.0,25
Anh Tùng,"Nhân viên siêu thị rất nhiệt tình, gần gũi và thân thiện lắm, sản phẩm dùng tốt.",5.0,25
Chị Sảnh,Nồi đẹp xày OK lắm giá cả thì phù hợp,5.0,25
Bùi Thị Thu Hiên,"đẹp, giống mô tả",5.0,25
Phát,Xuất sắc,5.0,25
Phương,Verry good,5.0,25
Nhu Ý,sài rất ok,5.0,25
Nguyễn Thanh Điền,Nòi ok,5.0,26
Kiều,Nồi ok nhA,5.0,26
Nguyễn Bá Luận,Tôi rất hài lòng về sản phẩm này,5.0,26
Thuỳ Dương,Tốt,5.0,26
Xoan,Ok,5.0,26
Anh Tuân,Dùng khá tốt nhé,4.0,26
Chị Thảo,Nắp nồi k khớp với nồi.,3.0,26
Minh,Rất OK nha,4.0,26
Cường,"Dùng rất tốt , rất tiếc chảo không có nắp.",4.0,26
IT TEST ĐỪNG GỌI ĐỪNG HỦY,OK á,5.0,26
Đăng,Sản phẩm tốt,5.0,26
Trung Tin,Ok,5.0,26
Luật,Tốt,5.0,26
Nguyên,"Chảo bị dán nhãn ở đáy lúc dùng bị cháy vàng cọ không sạch. Nồi thì ok, dán nhãn ở thân nồi nên ko ảnh hưởng gì.",4.0,26
Nhi,Ok,4.0,26
Chị Hiền,Bình thường,3.0,26
Tạ Kim Nam,là lá la là la,5.0,26
Vũ Ngọc Trường,sản phẩm tốt,5.0,26
Võ Đức Di Linh,"Ko nên dán keo dúoi đáy chảo khi nấu bị cháy sẽ đen chảo, ko tẩy đc",4.0,26
Yến Vy,Dùng rất ok,5.0,26
Bùi Minh Phụng,Hàng rất tốt,5.0,26
Cô Lệ,Chất lượng hàng rất tốt nhân viên tận tình vui vẻ tôi rất hài lòng,5.0,26
Sản Phẩm Rất Ưng Ý Nên Mua,,5.0,26
NGUYỄN THỊ NHUNG,,5.0,26
Phạm Lê Quí Ngọc,,5.0,26
Chánh,,5.0,26
Linh,,5.0,26
Trần Quang Khải,,5.0,26
Chị Thủy,,4.0,26
Đinh Thị Hoa,,4.0,26
Thuận,,5.0,26
Chị Thuỷ,,4.0,26
Chị Đào,Rất tốt,5.0,30
Vũ Sỹ Tú,"Đáy từ kém, bếp không nhận…nồi đun lâu sôi…nhanh bong chống dính bên trong và sơn bên ngoài",1.0,30
Cao Thị Diễm My,Sp tốt,4.0,30
Cô Chi,ok,5.0,30
Nguyễn Thị Hà,Rất tốt,5.0,30
Nguyễn Văn Tuấn,"Mua 3 tháng, sài giờ nổi gộp dưới đáy nổi kiểu như muốn tróc lớp trám vàng, lau chùi cẩn thận vẫn bay lớp chống dính. Hàng tệ so với cùng giá các nồi khác.",2.0,30
Kim Anh,"Nhược điểm: Vung nồi lệch không thể sử dụng. Nấu bếp từ nhiều khi không nhạy, Giá cao so với trải nghiệm sản phẩm tương tự của hãng khác. Ưu điểm Nhỏ gọn, tiện dụng.",2.0,30
Chị Hoa,"Sản phẩm này thực sự rất chán, bắt từ rất kém, đun lâu sôi. Mình đun nồi cháo cho con phải mất 30 phút mới xong. Trong khi nồi khác chỉ 10 phút. Bắt từ kém nhưng k biết nhân viên bán hàng có nắm đc điểm này k mà k thấy phân tích cho khách biết. Về dùng mới thấy chán thực sự.",1.0,30
Vi,"Mua cung hơi lâu nhưng nay mới đánh giá, nắp bồi thì nấu chừng đcp vài lần hok hiểu sao nứt toát như vậy, ốc vít gắn thì rỉ sắt??? Lớp chống dính thì hơi tệ thật <br /> <br />Có thể thay con ốc vít chống rỉ giùm ko?? Nấu cháo cho con mà bất an",1.0,30
Lê Hoài Hận,"Mua chưa tới 1 tháng, sài giờ nổi gộp dưới đáy nổi kiểu như muốn tróc lớp trám vàng, giờ hơn 1 tháng 10 ngày không biết mình đem đổi được không. Hàng tệ thật",1.0,30
Vũ Thành Mỹ,,5.0,30
Phan Thị Đỏ,sản phẩm tốt,5.0,31
Cao Thị Thêu,"Dày,chắc chắn",5.0,31
Cô Chích,San pham nay rat tot,5.0,31
Chị Thảo,Rất tốt,5.0,31
Cô Hương,rất tốt,5.0,31
Đào Thế Đằng,Bình thường,3.0,31
Nguyễn Ngọc Thành,,4.0,31
LIÊU THANH THỦY,,5.0,31
LÂM VĂN MÓT,,5.0,31
Đinh Trăng Soi,"nắp dễ bể, trượt nhẹ từ trên nồi xuống bếp gá là vỡ vụn từng mãnh nhỏ li ti.",2.0,32
Tài,Nồi tốt Nhưng đáy nồi hay bị công lên Đaý nồi không tiếp xúc đều bếp từ,4.0,32
Vinh,Nồi rất xài tốt giá ok,5.0,32
Nguyễn Phong Phú,Ok tốt,5.0,32
Tràn Thị Kiều Phương,tốt,4.0,32
Phạm Thị Thùy Trang,Sản phẩm ok,4.0,32
Nguyễn Trường Giang,Tốt,5.0,32
Nguyễn Cường,Ok,4.0,32
Phương,Tốt,5.0,32
Nguyễn Văn Có,"Nồi dùng tốt, phù hợp với giá tiền. Nhân viên giao đúng hẹn, thân thiện!",4.0,32
Lê Kim Qui,Hơi mỏng...bên trong..có vạch phân lượng nước 5lít....giá 225k...1cái...,3.0,32
Đoàn Hồng Phát,Nồi tốt nắp kính dễ quan sát chất liệu inox,4.0,32
NGUYỄN NHẬT ANH,"Hàng tốt, xài êm",5.0,32
Nguyễn Thị Ngọc Duy,Tốt,4.0,32
Nguyễn Thi Lâm Yến,,5.0,32
Vũ Huy Khiêm,,5.0,32
Nguyễn Hoài Tâm,,4.0,32
Thái,,3.0,32
Cô Nguyễn Thị Bích Kiều,,5.0,32
Đỗ Văn Toàn,,5.0,32
Nguyễn Thị Thảo Nguyên,Độ chống dính của bộ nồi thật là thíchai có nhu cầu mua bộ nồi này về xài là OK lắm nha.,5.0,33
Trâm,"Đặt cái lớn cái nhỏ, giao ko cẩn thận chồng vào nhau làm trầy xước hết bên trong, gọi nv thì họ bảo ko cho đổi trả gì hết. Cạch mặt đmx từ đây.",1.0,36
Vân,Chất lượng sp giống mô tả,5.0,36
Duyên,Nồi đẹp!,5.0,36
Phan Thị Cẩm Hồng,Tốt hơn nhôm kim Hằng rất nhiều,5.0,36
Vy,.,5.0,36
Anh Hiếu,"Nồi nhôm oxy hoá mềm 28 cm Supor HT08008-8 có thể tích rộng. Kiểu dáng sang trọng, đẹp. Trọng lượng nhẹ. Nấu thức ăn mau chín.",5.0,36
Lê Thị Hồng,"nồi nhôm này thiết kế đẹp, bền, k bị ô xi hóa, giá cả lại phải chăng , hợp túi tiền",5.0,36
Lam,"thiết kế đẹp , an toàn ,nấu ăn ngon bền bỉ dễ dàng vệ sinh nấu cá thịt rau cu quả điều tốt , minh rất hài lòng với sản phẩm này",5.0,36
Ánh,"Nồi đẹp k rỉ xét,nấp đậy kính k hở ,có tay cầm dể nhắc dể nấu,tay cầm rất chắc chắn,màu nồi nhìn đẹp",5.0,36
Nguyen Giao Hao,"Nấu không bị gỉ rét nồi đậy kín không bị hở, dùng được để nấu nhiều món ăn nồi có tay cầm chắc chắn",4.0,36
Hồ Thị Kim Lan,"Nấu không bị gỉ rét nồi đậy kín không bị hở, dùng được để nấu nhiều món ăn nồi có tay cầm chắc chắn",5.0,36
Nguyen Lien,"Nồi nhôm đung tốt, không bị rí sét. Nhỏ gọn để sử dụng. Chất liệu nhóm tốt và màu sắc đẹp.",4.0,36
Anh Huy,Nồi từ tiếp nhiệt tốt,5.0,37
Đào,"Đẹp, xài ổn",5.0,37
Nguyễn Thị Thanh Loan,Sử dụng rất tốt,5.0,37
Nguyễn Văn Quý,San Pham rat tot,5.0,37
Nguyen Thi Oanh,Rất tốt,5.0,37
Tran Ngoc Giau,,5.0,37
Anh Thanh,,3.0,37
Nhung,,5.0,38
Hưng,ok okey,4.0,39
Cường,Rất tốt,5.0,39
Nguyễn Đức Hạnh,Ok,5.0,39
Võ Quốc Thanh,Mua giảm giá chỉ 155k. Rẻ hơn các sàn thương mại điện tử khác,5.0,39
Ngô Văn Ngôn,Nồi sd ok,5.0,39
Châu Thị Thanh Thoảng,,5.0,39
Thành,,4.0,39
Mi,,5.0,39
Liên Tố Mỹ,,5.0,39
Chị Hoa,,5.0,39
Lưu Minh Khải,Nòi đẹp d,5.0,40
Duong,"Mẫu đẹp, chắc chắn.",5.0,40
Anh Tụ,Nồi chắc chắn dùng tốt,4.0,40
Nguyễn Thị Hương Giang,Dùng tốt,5.0,40
Chú Dương,Sản phẩm rất tốt.,5.0,40
Anh Thọ,Bước đầu dùng tốt,5.0,40
Thanh,"Nồi dễ vệ sinh, inox chắc chắn",5.0,40
NGUYỄN THỊ XUÂN DUNG,,3.0,40
Bé Hai,,3.0,40
BÙI THỊ HỒNG LOAN,,4.0,40
Hạnh,"Tiện , nấu nhanh , nắp để thăng bằng rất tốt, tay cầm cách nhiệt",5.0,41
Võ Khắc Lam,Ok,5.0,41
Thế Giang,Ok,4.0,41
Anh Phú,Tốt,4.0,41
Chị Cúc,Bt,3.0,41
Trâm,mới nấu được 2 lần. chiều nay đem nồi ra tận dmx hỏi thử xem sao. nồi nhìn cũng còn mới mẻ và đẹp đẽ quá mà. quá thất vọng luôn. cũng từng mua 1 nồi sunhouse hơn 4 năm rồi xài thấy vẫn ngon lành. nồi này mới mua mà thất vọng ghê.,2.0,41
Nguyễn Thị Thu Hương,Nồi nhìn đẹp nhưng nấu thì tệ quá mong ĐMX nên xem lại. Nấu ăn mà đồ ăn chưa kịp chín xung quanh nồi đã cháy đen hết rồi. So với số tiền bỏ ra để mua combo 4 nồi với kích cỡ khác nhau thì thấy thất vọng quá,2.0,41
Đào,Quá k hài lòng..mới mua được 1 tuần. Đung nấu cạnh 1 lần..cầm thấy không xứng đáng mới số tiền bỏ ra,2.0,41
Chị Lam,"Mình rất ưng, 5 đáy nhưng rất nhẹ , k nặng như mấy loại kia mà đun rất nhanh sôi, giữ nhiệt cũng lâu. Cho 10/10 luôn. Chỉ lo dùng lâu thì lớp mạ vàng sẽ mất",5.0,41
Anh An,"Sản phầm tuyệt vời. Đẹp, bền, inoc chất lượng cao. Nắp kính chắc chắn. Giữ nhiệt rất tốt. Đáy 5 lớp. Nấu ăn an toàn không bị oxi hoá.",5.0,41
Linh,"Nồi inox sáng bóng, sừ dụng rất thích, giữ nhiệt tốt vì có 5 lớp, mình rất ưng ý",5.0,41
NGUYEN THI TRANG,"Nồi này nấu canh kho cá đều được nhé. gia đình mình rất ưng ý, có thể sẽ mua thêm hàng",5.0,41
Dũng,"nồi nhỏ gọn ,tiện dụng cho nhà người ít người. mẫu mà đẹp sang trọng .giữ nhiệt rất tốt",5.0,41
Trang Hà,"Nồi dùng để nấu canh hay kho đều được. Nồi dày rất chắc chắn, giữ được nhiệt lâu. Dùng tốt, có thể dùng được ở bếp từ",4.0,41
Hoàng Thị Trang,"Nồi nấu nhanh chín , giữ nóng lâu, thiết kế 5 đáy dày dặn chắc chắn! Mình mua cho mẹ và mẹ rất hài lòng",5.0,41
Thành,"nồi này nấu canh kho cá đều được nhé. gia đình mình rất ưng ý, có thể sẽ mua thêm hàng",4.0,41
Lê Văn Viên,"Nồi dùng được trên nhiều loại bếp kể cả bếp từ. Nồi đẹp, thân nồi dày, dễ vệ sinh. Nói chung là sài tốt",3.0,41
Anh Kiều,"Thiết kế rất đẹp, nấu nồi từ bắt rất nhanh, và đặc biệt mình k phải lo bị sát nồi tại vì đáy nồi được thiết kế 3 lớp,",4.0,41
Son,"nồi này nấu canh kho cá đều được nhé. gia đình mình rất ưng ý, có thể sẽ mua thêm hàng về nấu",5.0,41
Nguyễn Văn Thắng,"Nấu cũng nhanh, giữ nhiệt lâu, kiểu dáng đẹp, rửa cũng rất dễ, đặc biệt là an toàn với thực phẩm khi nấu.",4.0,41
Thai Thi Thanh,"Dùng kho cá rất ngon, nồi bền chắc nặng, nấu rất nhanh chín, không bị sủi hay dính nồi",4.0,41
Hoàng Thị Nhung,"Nồi bền, dày dặn, chắc chắn, ko bị bén đáy và thành xoong khi đun. Nhanh sôi, dễ dàng rửa và lau chùi",5.0,41
NGUYỄN LƯƠNG PHONG,"Nồi rất đẹp, thân nồi dày, dễ cọ rửa, nắp kính tiện cho việc nấu ăn, dễ quan sát thức ăn khi nấu",4.0,41
Phúc Ân,"Nồi rất dày. Dùng để sử dụng với bếp hồng ngoại khá ổn, không bị cong hay phồng ở giữa nồi.",5.0,41
Anh Bình,"Nồi chất lượng tốt, giữ nhiệt, không dính, bền màu. Vung bằng kính nên dễ dàng quan sát thực phẩm bên trong. Tuy nhiên quai và núm vung cách nhiệt chưa tốt bằng một số mẫu khác",4.0,41
Nguyễn Thị Liên,"Nồi chất lượng tốt, giữ nhiệt, không dính, bền màu. Qiau cách nhiệt. Vung bằng kính nên dễ dàng quan sát thực phẩm bên trong",5.0,41
Nguyen Thi Luan,Dùng tốt. Giá lại phải chăng dể mua để kho cá. Loi an toàn cho sức khỏe của mình.,5.0,41
Nguyễn Ánh Dương,,5.0,41
Chị Lệ,,5.0,41
Hoan,,4.0,41
Minh,,5.0,41
Lê Thị Loan Oanh,Tuyệt vời,5.0,42
Chiến,Tốt,5.0,44
Lương,Nôit 16 dùng đc. Nồi 20cm đáy hay bị cháy dính.,3.0,44
Khoa,Sản phẩm quá tệ lúc mua 603k chứ có ít đâu đúng là hàng việt nam chất lượng cực kì thấp.Dùng với bếp từ mà đáy nồi bị đen nhìn thua hàng rẻ tiền.Khuyên mn k nên mua hàng của sunhouse,1.0,44
Nguyễn Thanh Sơn,Dùng tốt,5.0,44
Em Nga,"Bếp nấu oki, tiện lợi, nhanh, nên mua nhé mn, cảm ơn bộ phận dịch vụ ship hàng siêu dễ thương và nhiệt tình ạ",5.0,44
Phạm Phương Anh,OK Dùng đc,5.0,44
Chị Thảo,"Nổi dày dặn, mẫu mã đẹp, trông rất chắc chắn và thẩm mỹ.",5.0,44
Nguyễn Kiều,Dịch vụ tốt,5.0,44
Nguyễn Thị Hoài Thương,Sp ok,4.0,44
Thị,Hài lòng,5.0,44
Nguyễn Thị Nam Lực,Cũng ok,4.0,44
Peter Tran,Xài tốt trong tầm giá ok,5.0,44
Trang,"Bộ nồi dày đẹp, thêm được khuyến mãi giảm 50%, quá hài lòng. Cám ơn Điện Máy Xanh.",5.0,44
Nguyen Minh Duong,Rất tốt,5.0,44
