reviewer_name,review_content,review_point,product_id
Trương Quỳnh Như,"Màu đẹp, âm thanh sống động và kích thước vừa đủ với không gian căn phòng",4.0,14
Thanh Liêm,Ảnh rõ nét âm thanh tốt,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
,,,14
Ngo Thị Huệ,Âm thanh ko tốt lắm,3.0,14
Hạnh,Mới mua được 2 tháng thì bị lỗi remove ko sử dụng đcThấy trong mục có ghi bảo hành remove 3 tháng là sao ạ,3.0,14
Lam Sơn,"Sắc nét, thiết kế đẹp và sang",5.0,14
Trần Văn Thưởng,"Tivi còn kén ứng dụng, muốn dùng MyTv phải lắp thêm đầu MyTv",4.0,14
Đào Thế Quân,"Âm thanh lớn, tuy nhiên thao tác trên tivi còn đôi lúc bị lỗi, điều khiển không được nhạy lắm, đôi lúc bấm phìm này mà hiển thị bị chuyển sang phím khác",3.0,14
Tran Thanh Sang,Hình ảnh xắt nét.âm thành trung thuc,5.0,14
Lê Đức Chính,tivi đẹp nét,5.0,14
Anh Tiến,ok,5.0,14
Phạm Minh Phương,"tivi tạm ổn so với tầm giá.Sử dụng chuột không dây không được. Không mở cùng lúc loa tivi và cáp quang. Nhà sản xuất cần xem lại cái này, mỗi lần chuyển giữa loa TV và cáp quang phải chỉnh rất cực.",3.0,14
Việt,Ok,5.0,14
Chị Ngân,Đang sử dụng chưa biết,3.0,14
Thi,Tốt So với tầm giá,4.0,14
Chiến,Tốt nha,4.0,14
NGUYỄN VĂN QUỐC,Âm thanh của nó nghe không hay lắm,4.0,14
Ngô Thị Vân,rất tốt,5.0,14
Nguyễn Thanh Thúy,Hài lòng,5.0,14
Trần Thị Thanh Thuỷ,Nhân viên tư vấn tận tình màn hình sắc nét tôi sẽ giới thiệu cho bạn bè,5.0,14
Nguyễn Ngọc Hương,Rất tốt,5.0,14
Trần Huyền Trang,"Tivi không xem được chương trình truyền hình ở Vietnam, không như quảng cáo. Rõ ràng Lỗi sản phẩm khách hàng yeu cầu đổi đòi phạt 20%.",2.0,14
Nguyễn Hoàng Phương,"Tivi hình ảnh đẹp, xem phim, youtube chạy ngon lành, có điều hệ điều hành này không có ứng dụng FPT play nha.",4.0,14
Hà Tuấn Dũng,"Hình ảnh và màu sắc đẹp, âm thanh lớn",4.0,14
Hoàng Nhựt Trường,tốt,4.0,14
Thi,Tạm ổn trong tầm giá,3.0,14
Nguyễn Đoàn Kết,Hài lòng với sản phẩm,5.0,14
Vũ Hoàng Hải,Bắt wifi hơi yếu,3.0,14
Pham Van Noi,Tivi cũng được,3.0,14
Anh Hùng,"Tivi không xem được chương trình truyền hình ở Vietnam, không như quảng cáo. Rõ ràng Lỗi sản phẩm khách hàng yeu cầu trả hoàn tiền đòi phạt 20%.",1.0,14
Quân,Ko như review trên web,1.0,14
Ha Tan Anh,"Smarth tệ hơn loại khác , hầu như ko tải được và xem,dùng 2 loại,,,được chiếu từ đt,ánh sáng ,âm thanh",3.0,14
Nguyễn Đức,Bình thường,4.0,14
Hoàng Nhựt Trường,rất tốt,5.0,14
Phạm Công Chức,Tốt trong tầm giá,4.0,14
Lê Thiên Long,Thấy ổ n với tầm giá.,4.0,14
Lường Lỷ Cỏng,,5.0,14
Thạch Thị Xi Tha,,5.0,14
Trần Văn Cảnh,,5.0,14
A Cường,,4.0,14
Anh Hiếu,,3.0,14
TRẦN VĂN NGUYÊN,,5.0,14
Vũ Ngọc Sơn,,4.0,14
Nông Văn Tuấn,"Ti vi tốt, nhưng điều khiển không tốt",2.0,15
Tùng Vinh,Mua xài đc gần tháng thì TV có hiện tượng như thế này. Thỉnh thoảng thì bị cứ vào xem chương trình gì thì bịRồi tắt để mấy phút thì lại hết. Không bị biết bị gì nữa.,2.0,15
Trần Tuấn Huy,oK,4.0,15
Hà My,Ok,5.0,15
Phạm Thành Luân,Sản phẩm tốt,5.0,15
Nguyễn Hữu Nhân,Hi,5.0,15
Giang,Sao mua trả góp không được tặng quạt nhỉ. thấy trên wep có mà,4.0,15
Văn,Chất lượng tốt,5.0,15
Nguyễn Thị Như Phụng,Cho e tư vấn kỹ thuật ạ,3.0,15
Nguyễn Ngọc Anh,Chất lượng tuyệt vời,5.0,15
NGUYỄN PHI NAN,Tivi chất lượng,5.0,15
Chú Lợi,Đang sử dụng vẫn ổn,3.0,15
Anh Chiến,Tôt,4.0,15
Trần Văn Bảy,Tốt,5.0,15
Chị Định,Hình ảnh nét,5.0,15
Chị Minh,"âm thanh , chất lượng hình ảnh tốt",5.0,15
HOÀNG THANH HẢI,màu sắc đẹp,5.0,15
Võ Văn Thắng,tivi đẹp,5.0,15
Minh Bạch,"Xài tốt, rõ",5.0,15
Đức,"Tivi có kết nối Bluetooth với loa, nhưng chỉ kết nối tốt với loa của samsung. Kết nối loa hảng khác nghe ko đc. Chức năng Bluetooth mà kết nối ko như thế thà ko có chức năng Bluetooth còn hay hơn. Ko nên mua nếu có ý định kết nối Bluetooth qua loa thông minh. Nhân viên samsung đến kiểm tra bảo loa ko tương thích, thế là xong",1.0,15
Đỗ Bá Huế,Dùng được 6 tháng không lên nguồn gọi bảo hành cả tuần mà không thấy đâu,3.0,16
Nguyễn Vũ Phương,"Cho mình hỏi. Đèn nút nguồn lúc sáng, lúc tắt thì có bị làm sao không",4.0,16
Thu Hà,"Mình thấy ok , rõ, đẹp,",4.0,16
Hoàng Viết Khánh,Tôi rất hài lòng,5.0,16
Trương Thị Nghệ,"Sài tốt và dễ dàng sử dụng các ứng dụng thông minh,thao tác mở tivi nhanh k phải chờ quá lâu.",5.0,16
Tiêu Văn Trưởng,"Dùng 5 tháng, bị lỗi không lên nguồn, tổng đài bảo hành đặt lịch hẹn nhưng không thấy liên hệ. Đang chờ liên hệ lại.",2.0,16
NGUYỄN THỊ PHƯƠNG THẢO,Tốt,4.0,16
Phan Văn Chín,Tỉ vi hình ảnh sét nêt nhân viên tận tình quá là .ok luôn,5.0,16
Trung,Rất oke trong tầm giá mn nên mua,5.0,16
Nhi,Trước khi mua e thấy mọi người chê nhiều cũng hơi ớn. Quyết định ít tiền chơi liều thử. Thấy khá ổn áp màn hình sử google tivi có FHD cũng dễ chỉnh xử lý xong hình ảnh đẹp là sử dụng rất phê. Phải nói tầm giá này là rất tuyệt vời,5.0,16
Xuân,"Thời gian phản hồi bảo hành của ĐMX quá lâu do hệ thống quá tải. Cũng muốn thông cảm nhg thật sự lần này rất tệ, chắc sẽ cân nhắc mua hãng khác lần sau",2.0,16
Anh Hoàng,Ok,5.0,16
Lưu Trọng Minh,Hiện tại đang rất hài lòng về tivi này,5.0,16
Mai Hữu Lợi,Tivi mua 15/2 giờ bị lỗi tìm kiếm giọg nói ko ược để là remote ngắt kết nòi cho người lên kiểm tra dùm ở nhà chỉ có người già ko biết làm sao,4.0,16
Trần Nhật Duy,Tv bị lỗi không dùng được giọng nói liên hệ bảo hành hẹn mà không thấy xuống nhỉ,3.0,16
PHẠM NGỌC HIẾU,Mới mua tivi hôm 28/4 ngày 29 mới giao lấp đặt xog ok .sáng hôm sau bị lỗi tất cả ứng dụng ko xem đc .đt lên kêu bh hẹn 2ng xuống cái kiểm trả nói hư phần mềm. Cái hẹn tiếp 2ng .tivi mới mua mà bh thấy chán,2.0,16
Nguyễn Thị Bích Thuỷ,tốt,4.0,16
Mai Văn Thọ,Pua tế mới mua 1thangda hứ.bao hành thì k chịu bao hanh,1.0,16
Nguyễn Thị Diễm Ngân,Tốt,4.0,16
Anh Duy,sài ok,5.0,16
DANH BẠC,Củng tốt,4.0,16
Nguyễn Chí Hải,Tívi rất đẹp,5.0,16
Nguyễn Chí Hướng,Tốt,5.0,16
Quách Thống,Dùng tốt trong tầm giá,4.0,16
Nông Văn Kim,Xem qua đầu thu Mobitv 1080 mờ hơn khi xep qua tv 360 nhưng nét hơn nhiều sản phẩm tốt ok,5.0,16
Trần Anh Tuấn,Tivi này ket nối wifi trực tiếp hay không dây ạ,5.0,16
NGUYỄN PHƯƠNG NAM,kênh TV THVL3 bị lắc và đứng hình chưa khắc phục được,3.0,16
Nguyễn Thanh Long,....jjj,4.0,16
Út,Tivi hay bị mất tiếng quá ạ ko hiểu vì sao nữa tắt mở đi lại mới có tiếng,3.0,16
Chị Liên,Rất tốt,5.0,16
Nguyễn Vĩnh Lâm,Mới mua nhưng nay cổng hdmi sever tự dưng không nhận được tín hiệu với box 360. Khi đổi dây qua hdmi arc thì có hình ảnh và âm thanh. Vậy cổng này hình ảnh và âm thanh có chuẩn như hdmi sever không. Theo cảm nhận thì ko đẹp.,5.0,16
Trần Thị Hà Ngân,Sao ti vi mất tiếng,3.0,16
Quách Thanh Hải,Màu không ổn định,3.0,16
LÊ THANH TUẤN,Mới ban đầu cảm thấy dùng được...,4.0,16
Nguyễn Văn Thành,Tivi bị hở sáng quanh màn . Kiểu phản quang . Nhược điểm 2 là khá yếu . Hiện tại vẫn ok .,4.0,16
Hoàng Thị Xuyến,Cũng được,5.0,16
Anh Vinh,Rất tốt ạ.,4.0,16
Linh,Ok rat tot,5.0,16
Nguyễn Hữu Tính,Hài lòng ngoài mong đợi so với giá của sản phẩm.,4.0,16
HUỲNH THỊ DIỄM HƯƠNG,Rất ok,4.0,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
,,,16
Nhân,"Màu sắc hình ảnh đẹp, mượt, thiết kế tv mỏng, mọi người nên tham khảo tv này",5.0,17
Nguyễn Thị Kim Phụng,Tốt,5.0,17
A Vinh,Sài cung thay tot,4.0,17
Trọng Ngọc,Tivi hình ảnh sắc nét chân thật sử dụng tốtNv lắp đặt nhiệt tình thân thiện vui vẻ,5.0,17
Nguyên,"Hình ảnh đẹp, sắc nét, âm thanh tạm ổn, nv tư vấn nhiệt tình, giao hàng nhanh, rất hài lòng",5.0,17
Trịnh Tấn Nhì,Hình ảnh chân thật sắc nét. Rất tốt,5.0,17
Pham Duy,"kết nối Wifi rất tệ, mỗi lần mở TV phải sửa lỗi gỡ rối kết nối Wifi kết nối lại Wifi",2.0,17
Ngô Thị Thanh Hoàng,Tốt ạ,5.0,17
Anh Tân,ok tốt đáng mua,5.0,17
NGUYỄN THỊ THU HOA,"Nhân viên giao hàng, lắp đặt rất nhiệt tình, thân thiện.",5.0,17
Đinh Thị Tuyền,"Mjh đã sd tivi hiệu này rồi , và bây giờ mua thêm vẫn thích sd hiệu này, nói chung rất ok",5.0,17
Phạm Ngọc Phú,Rất hài lòng 😀,5.0,17
Nhật,Rất vui khi mua sản phẩm này.hợp với túi tiền người lao động,5.0,17
Tô Diệp Khanh,,4.0,17
NGUYỄN TRỌNG NHÂN,,5.0,17
Pham Thi Thuy Tien,,5.0,17
Lê Đức Thắng,,3.0,17
Mbao,Đã mua 26/10/24 tv đẹp nv nhiệt tình vui vẻ.,5.0,18
Thái Văn Tình,Nét âm thanh sống động rất oke giá hợp lý,5.0,18
Giang,Đã mua dc gần 1tháng 14tr dùng rất ok nét mượt,5.0,18
Anh Tưởng,"âm thanh, hình ảnh tuyệt vời",5.0,18
Nguyễn Hồng Ngọc,tivi tốt,5.0,18
Hoàng Thanh Huy,tivi ok,5.0,18
Chị Tân,"âm thanh , màu sắc tốt",5.0,18
Phạm Thị Mạnh Khương,hình ảnh đẹp,5.0,18
NGÀN QUANG LINH,màu sắc đẹp,5.0,18
NGUYỄN THANH HOÀNG,"màu sắc đẹp, âm thanh hay",5.0,18
VÕ THỊ NHÂN ÁI,màu sắc đẹp,5.0,18
Ngô Thị Hiếu,màu sắc đẹp,5.0,18
Hoàng Em,tivi tốt,5.0,18
Em Nhiên,tivi sử dụng tốt,5.0,18
LƯU ĐỨC HÙNG,tivi chuẩn,5.0,18
Trần Quang Vinh,tivi sử dụng tốt,5.0,18
Quân,tivi tốt lắm,5.0,18
Đõ Khả Ý,hình ảnh đẹp,5.0,18
Tô Anh Thư,màu sắc đẹp,5.0,18
Phan Hồng Đào,"màu sắc đẹp, ok",5.0,18
Tài,hình ảnh đẹp,5.0,18
Chị Hoa,tivi sử dụng tốt,5.0,18
Đỗ Ngọc Thuỳ Linh,tivi tốt,5.0,18
NGUYỄN TRƯỜNG THƯƠNG,âm thanh tốt,5.0,18
ĐẶNG THỊ NGỌC QUYÊN,hình ảnh đẹp,5.0,18
Nguyễn Thanh Phương,tivi tốt,5.0,18
Chị Sang,"âm thanh hay, hình ảnh đẹp",5.0,18
NGUYỄN VĂN PHÚC,"tivi đẹp ,nét",5.0,18
Phạm Văn Huy,tivi dùng ổn định,5.0,18
Chú Mão,Chất lượng tốt,5.0,18
LƯƠNG THỊ TUYÊN,tivi dùng tốt,5.0,18
Anh Trực,"màu sắc đẹp, âm thanh chất lượng",5.0,18
Nhớ,"Lỗi mất kết nối wifi ở nhà, tìm lại k hiện chỉ hiện wifi hàng xóm",2.0,19
Đào Anh Tý,dùng tốt,5.0,19
Phan Văn Thuận,Xài rất ok,5.0,19
Đậm79599,Sản phẩm ok,4.0,19
Nguyễn Minh Thảo,"Dùng ok, có điều âm lượng hơi nhỏ.",4.0,19
Phong,Ok trong tầm giá,4.0,19
Nguyễn Bảy Triết,"TV màu xấu quá, mới mua có mấy ngày và cũng đã báo cho điện máy xanh rồi mà không biết có đổi có đổi TV khác cho mình không",2.0,19
Huỳnh Vy,"Đẹp, chất lượng",5.0,19
Huỳnh Ngọc Phường,Rất ok,5.0,19
Tuấn,ok,5.0,19
Huỳnh Văn Sử,"Mình Thích cách bảo hành của DMX rất chu đáo. Chuyên nghiệp, sẽ tiếp tục ủng hộ",5.0,19
Bùi Chí Nguyễn,Oki hàng tốt,5.0,19
Nguyễn Thị Ánh Nhung,Sài ok,5.0,19
Nguyễn Hữu Hoan,Mua hàng trưng bày bị mất khiển bù vào điền khiển đời cũ dùng khá ức chế. Tivi rút điện nguồn ra là auto mất tài khoản google. Muốn dùng thì lại phải đăng nhập lại rất ức chế. Không biết tivi bị lỗi gì nữa,1.0,19
Đoàn Ngọc Quân,Sản phẩm ok,4.0,19
Chị Tiên,Sài ok,4.0,19
Phạm Vũ Hùng,Sài ổn định,5.0,19
HỶ THỦY VÂN,"Ti vi mới mua dc 1 ngày thì dã k kết nối giọng dc, gọi bh thì cho ng lên ng xuống rồi cũng k dc",2.0,19
Hải,"Với giá này thì không thể mong đợi nhiều hơn, cơ bản ổn. Loa nghe không hay, màu sắc không tươi, so với Samsung",3.0,19
Nguyễn Lê Thảo Linh,"Mua onl đmx sẽ không được hỗ trợ lien khi sản pham bị lỗi, mình được kĩ thuật tư vấn nên mua trực tiếp tại cửa hàng sẽ được hỗ trợ nhanh khi sp bị lỗi",1.0,19
NGUYỄN HỮU TÂN,Rất ưng ý luôn,5.0,19
NGUYỄN MINH NGUYÊN,Ok,5.0,19
Trần Ngọc Thơ,Sản phẩm rất tốt,5.0,19
Anh Hoàng Anh,Ok,5.0,19
TRƯƠNG QUỐC TOẢN,Tốt,5.0,19
Chị Nam,Tốt em,5.0,19
NGUYỄN TUẤN KHANH,"Tivi gia re hợp với người lao động sử dụng rất tốt,,",5.0,19
Thiên Trang,Ổn họp tui tiền,5.0,19
Anh Hải,Mua hang bi lôi đôi tơi đôi lui mât thơi gian,1.0,19
Thủy Tiên,Tivi sử dụng rất tốt,5.0,19
Đỗ Văn Sỹ,Sản phẩm dùng OK chất lượng tốt tôi rất hài lòng về sản phẩm,5.0,19
Hiêp,Xài ok cam ơn dmx,5.0,19
Thanh Trúc,Hôm mua bạn xuống lắp đặt rất ok k bàn về nv. Cond về tivi cực kì kém có gọi tổng đài báo lỗi nv xuống coi r tổng đài gọi lại hẹn 3 ngày tới nay 67 ngày vẫn chưa ai xuống sửa rồi tui lại gọi tổng đài thì báo chờ tiếp tới 30/08 tivi mới mua tần suất xem 1 ngày chưa tới 3 tiếng mà h lỗi,1.0,19
Huy,Xài tạm ổn . Các app chạy hơi chậm,3.0,19
Chú Ca,"Mới mua hôm qua 23/6,trc mắt tg đối ổn. Hình ảnh sống động. Theo dõi thêm.",4.0,19
Nguyễn Trung Kiên,Rất tốt,5.0,19
TỐNG NGỌC TÍNH,Sản phẩm tốt,4.0,19
Hoàng Khắc Bình,Ok,4.0,19
TRƯƠNG DIỆU HIỀN,Hàng chất lượng giá cả cũng ok,4.0,19
Chị Dung,Dùng ok,4.0,19
Anh Phong,"Chú ý có app ko tương thích như vtv go, cài vào sẽ bị lỗi ảnh chồng màn hình. Cài app tv360 thì ok.",4.0,19
Phạm Thành Sang,Rất hài lòng,4.0,19
Nguyễn Hà Thế Tài,"Mới mua, mọi thứ ok",5.0,19
Nguyễn Quốc Chung,"Màu k ổn, loa hơi nhỏ.",4.0,19
HIỆP,,3.0,19
TRẦN THỊ YẾN NHI,,3.0,19
Thuỷ Trang,,4.0,19
Ms Nhi,,5.0,19
Hùng,,4.0,19
Ton Nu Ngoc Dung,,5.0,19
Lê Thành Đạt,,4.0,19
ĐOÀN QUỐC BẢO,,4.0,19
Tuyến,,4.0,19
Đặng Văn Tuyên,,5.0,19
Chị Chi,,4.0,19
TRƯƠNG QUỐC TOẢN,,3.0,19
Thuỷ,,5.0,19
Loan,,4.0,19
Hữu Nam,,4.0,19
Nguyễn Quang Mạnh,,4.0,19
Trang,Vừa mua lắp hôm qua. Nhưng lỗi ko kết nối wifi được.,1.0,20
Nguyễn Minh Lý,"Đặt online để giao về quê cho người nhà, nhân viên giao hàng tới lắp giá treo lên tường và gắn tivi lên là xong, nói thật chứ hệ thống dienmayxanh làm còn thua cửa hàng nhỏ lẻ bán ở quê nhà, cái dây cáp truyền hình người ta đang coi tivi cũ được bình thường mà nhân viên dmx tới lắp tivi mới kêu không gắn được, phải đăng ký mạng internet mới dùng được. Thử hỏi những vùng quê người ta không có internet thì cửa hàng không bán được smart tivi hay sao",4.0,20
Nam Trần,Không có giọng nói hay s ý,3.0,20
Thảo,Từ khi đặt hàng tới khi giao hàng phải mất gần 11 ngày.Trong khi đặt ở gần nhà,3.0,20
Văn Thì,Tv khá sắc nét so với giá tiền mình bỏ ra,4.0,20
Bùi Thị Hương,Rất tốt,5.0,20
Trần Nguyễn Hoàng Phúc,Tivi ổn áp cho phòng ngủ,5.0,20
Phan Huy,"Khi đặt hàng báo thành công rồi tự huỷ bắt lên cọc 10%. Cọc xong thì báo 7 ngày giao, không tư vấn việc có thay đổi không lấy tivi hay đổi sang sản phảm khác là mất cọc. Tới tận DMX báo xin đổi sp khác thì nói mất cọc. Gọi phản ánh lên CSKH sau 5 lần 7 lượt hẹn trình sếp thì báo không cho khách đổi, bắt buộc mất cọc, mong thông cảm. DMX không thiện chí xử lý vụ việc mà kêu khách mất tiền thông cảm, ÁC CẢM chứ thông cảm cái nổi gì. Mua hàng bao nhiêu năm, thôi giờ cho DMX vô blacklist và không bao giờ mua hàng nữa. Chào không thân ái cái cty ăn cọc",1.0,20
Liễu Thanh Quí,"Hiện sử dụng tốt, phù hợp nhu cầu sử dụng.",5.0,20
PHẠM HỒNG THẤP,hàng điện tử nên lúc đầu thì tạm ổn... chủ yếu khi hết bảo hành có ổn ko thôi,5.0,20
CHỊ PHỤNG,Mua ol giá rẻ . Giao hàng nhanh. Nhân viên lắp đặt nhiệt tình.,5.0,20
Anh Phú,sản phẩm dùng tốt so với giá tiền,4.0,20
Huỳnh Sơn Tuyền,Màu đẹp âm thanh to... Tốt nha tốt nha,5.0,20
Hoàng Mạnh Hùng,"Sản phẩm tốt, nv phục vụ nhiệt tình",4.0,20
ĐẶNG ĐIỆU,"TV đúng chất SamSung, đẹp tuyệt vời.",5.0,20
Linh,Tốt,5.0,20
Huyền,Ok,5.0,20
Trần Vũ Phúc,Rất OK,5.0,20
Nguyễn Thị Kim Pha,Tốt,5.0,20
Chị Thi,Tốt,4.0,20
Hồ Nguyễn,Màng hình đẹp.âm thành rất hay.kiểu dáng hiện đại.wifi hơi kém phải thêm bộ kích wifi nữa mới ok,5.0,21
Lê Xuân Hà,Chưa đến 5 triệu.không đòi hỏi gì hơn.sản phẩm đáng mua,5.0,21
Nguyễn Duy Tân,Sản phẩm sử dụng tốt màng hình đẹp mn nên mua nha,5.0,21
Nguyễn Hào Hiệp,+ Đặt sớm thì thì không giao mà đặt lại lại thông báo giao sớm được. Phải gọi la tổng đài mới điều giao sớm hơn. + Kĩ thuật qua lắp tv mà k có bast treo tường thì qua làm gì Còn bảo anh có nhu cầu thì phải dặn trước. Nếu hãng k có kèm theo thì cũng phải tư vấn hoặc đem theo phụ kiện chứ. Qua giao rồi về để khách hàng tự xử. Rất thiếu trách nhiệm,1.0,21
Trung,"sản phẩm đáng tiền. nhân viên giao hàng, lắp đặt quá tệ. lắp rất cẩu thả, thiếu trách nhiệm, hỏi gì cũng bảo không biết, nói chuyện cọc cằn.",3.0,22
Lâm Quốc Bửu,"Khi tắt tivi xong, mở tivi lại phải cài đặt ngày giờ hệ thống thì mới xem được YouTube",3.0,22
Chị Hồng,Thỉnh thoảng hạt bị sọc màn hình,3.0,22
Bùi Văn Bông,Tốt ổn định,4.0,22
Nguyễn Văn Nghị,"Mang cái đầu tiên đến thì ko nhận wifi . Mang đến cái thứ 2 thì ngày hôm sau remot không nhận , ko bấm được. Báo trung tâm bảo hành cả tuần rồi ko thấy phản hồi , không biết cho mấy sao",1.0,22
Bùi Văn Bông,Tốt tư vấn tận tình.,4.0,22
Quang Tuyên,"Tôi mới mua thấy rất tốt,",5.0,22
Vũ Anh,Rất hài lòng với sản phẩm.,5.0,22
Chung Thị Thanh Thủy,"Nhân viên lắp đặt nhanh, ti vi xài tốt, hình nét, âm thanh rõ.",5.0,22
Nguyễn Quốc Khen,Rất tốt,5.0,22
Phan Thi Thi,Ok,5.0,22
Lê Bá Sáu,Tivi sài rất ok,5.0,22
Nguyễn Thị Trà Giang,Thuyết minh cứ đọc tên video rất phiền. Nhờ đmx chỉ giúp .,2.0,22
Nguyễn Hồng,Sản phẩm chất lượng,5.0,22
Anh Quang,Sản phẩm khách hành mua mới mà giao như hàng tồn kho hang lỗi đem tới 3 cái cái đổi cái nào cũng lỗi ngay lúc giao giờ bên DMX yêu cầu muốn đổi phải tốn phí . 11tr chứ 1 tr tôi đập cho rồi. Đi tới lui 10 lần k giải quyết dc rất phiền phức. Rất bực mình.,1.0,22
Lê Phương Thanh,Tốt lắm,5.0,22
MAI THỊ THANH THỦY,Màu sắc tốtâm thanh sống động mình rất ưng ý khi sử dụng Tivi Sony 4K 43 inch KD,5.0,22
Hà Thị Hạnh Nhân,Tôi hài lòng,4.0,22
Thọ,Nhân viên tư Vấn nhiệt tình vui vẻ.,5.0,22
Kiều Anh,Trải nghiệm cực kì tệ với DMX.Thời điểm mua hàng CTKM ghi rõ được tặng kèm bộ 3 tk vip xem tivi tuy nhiên thực tế không có.Báo bộ phận CSKH thì lại đẩy trách nhiệm cho hãng Sony và từ Sony lại đẩy sang Vieon. Rất lòng vòng tốn thời gian.Tổng gần 20 ngày từ lúc mua chưa được kích hoạt tài khoản.NV CSKH có xu hướng đổ lỗi cho khách cực kì thất vọng.,1.0,22
Chú Sang,Xài tốt,5.0,22
Hiền,Tivi màu đẹp sắc nét. Âm thanh nghe hay nhiều tiện ích trên tivi,4.0,22
Tâm,Ok,5.0,22
NGUYỄN VĂN ĐỨC,San pham rat tot,5.0,22
,Hình ảnh tốt âm thanh trung thực tốt gửi nè,4.0,22
Le Thuý Anh,Hình ảnh đẹp âm thanh hay,5.0,22
Phan Thị Oanh,Ok,5.0,22
Liên,Rat tôt,5.0,22
Chị Phượng,Âm thanh màn hình rõ tốt ạ,4.0,22
Ngọc Hạnh,,4.0,22
Mai Hải,,5.0,22
LÊ CHÍ DŨNG,,5.0,22
Lê Hoàng Trung,,4.0,22
Huyền,,5.0,22
Tính,,5.0,22
Loan,,4.0,22
Cầm,,4.0,22
Cô Thanh Khiết,,4.0,22
Phượng,,5.0,22
Anh Nguyễn Nhựt Mẫu,,5.0,22
Lão Đại,Mua lúc 12490,4.0,23
Nguyễn Quỳnh,Giá tốt,5.0,23
Anh Phượng,Ok,5.0,23
Hiền Huỳnh,"Sản phẩm khá ok, âm thanh, hình ảnh tốt",5.0,23
Sang Sang,Sản phẩm ok. To rõ nét.,5.0,23
ĐẶNG THỊ MINH THUÝ,Tivi xem màu đẹp và điều khiển thông minh dùng rất thik,5.0,23
Đỗ Quang Thiện,"Chất lượng màn quá tệ , ấn nhẹ có chút vào góc bể hỏng luôn , sự cố không mong muốn gọi nói đi nói lại rồi lại lỗi hoàn toàn do mình, mới mua đc 1 ngày giá 14 tr dmx gọi hãng báo thay màn 11tr , thật sự thất vọng về chất lượng , chẳng bao giờ dám mua nữa",1.0,23
Thái Duy,mua dc giá sale 13tr5 coi mùa euro quá ưng. ko có gì để chê,5.0,23
Minh Duc,"Hôm trc t2 đầu tuần vừa mua 15.990k 12 hôm sau giảm còn 14.490k, vào xem giá mà cực kì thất vọng luôn.",1.0,23
Vũ Thị Hồng,"Ti vi sắc nét, hình ảnh đẹp. Nên mua nhé",5.0,23
Lê Minh Hiệu,"Tôi mua tivi này về cho trẻ nhỏ và người lớn tuổi sử dụng , chủ yếu dùng remote điều khiển giọng nói , về xài đc hơn 1 tháng thì pin hãng hết nên phải thay pin ngoài , sử dụng đc 34 tháng mà phải thay pin 3 lần , cách đây 1 tuần thì remote nhận diện giọng nói lúc được lúc không , nói 1 đằng ra 1 nẻo , liên hệ bảo hành thì có cho người xuống nhưng báo sẽ báo về hãng LG , bên LG cũng hỗ trợ từ xa nhưng không được có yêu cầu tôi mang ra trung tâm của hãng , tôi bỏ 1 ngày công chạy ra nhưng nhân viên hãng ngồi trên xe kêu do pin dỏm rồi kêu tôi mua pin khác chứ không thèm vào kiễm tra , tôi cũng chấp nhận ra dmx mua pin về thay nhưng tình trạng vẫn vậy , tôi liên hệ lại bảo hành dmx thì nv kêu mang remote ra dmx để gửi hãng bảo hành , tôi đâu có rảnh mà chạy tới chạy lui vậy , từ lúc liên hệ cho bảo hành dmx , khiếu nại dmx thì tôi cũng không nhận được 1 lời xin lỗi nào , gia đình tôi trước giờ vẫn mua hàng bên dmx tính ra ít nhất vài chục sản phẩm nhưng nay thì phải suy nghĩ lại , sử dụng sản phẩm mà mang cục tức trong người .",1.0,23
Tran Thi Bich Ngân,Tivi ok lằm.,5.0,23
Linh,Mua dc 1 ngày đã bị bị đơ màn hình bật không lên,1.0,23
Nguyễn Phước Hân,"Tốt , hình ảnh đẹp rất ok.",5.0,23
Anh Bình,Oki la,5.0,23
Anh Bổn,Rất. Ok,5.0,23
Nguyễn Kim Hiền,Cam on toi rat hai long,5.0,23
Phạm Khánh Huy,Tốt,5.0,23
Danh,Rất ok,5.0,23
Huỳnh Tấn Lượng,Sài 2 tuần thấy chất lượng ổn so với kỳ vọng,5.0,23
Ho Tam,Kết nối với đt hình ảnh rất đẹp nè .âm thanh chuẩn kg bàn cải luôn,5.0,24
