reviewer_name,review_content,review_point,product_id
Đoan Trang,Đẹp nhanh sôi,5.0,17
Quang,Tạm ổn,3.0,17
Trung,Sử dụng tốt,5.0,17
Lê Anh Đức,"Dùng ok, bền hay không thì chưa biết",5.0,17
Tran Văn Sĩ,Mới đc 6 tháng đã đột tử.,1.0,17
Nguyễn Khanh Thế Duy,Mới sử dụng dc 1 tuần . Khá okay,5.0,17
Dương Tấn Chánh,"Dùng gần 13 tháng, vừa hết bảo hành thì hư.",1.0,17
Lan Nguyen,"Bình xài rất tốt, đến nay vẫn OK. Mình nấu nước uống mỗi ngày, ngày nấu 4 lần luôn áh.",5.0,17
Lê Thị Thanh Thúy,Ok,5.0,17
Phụng,Tốt,5.0,17
Anh Linh,"Dùng rất tốt , mẫu mã đẹp , không ồn khi nấu , sôi nhanh tầm 5 phút , không bị chảy nước ra ngoài khi rót . Rất đáng mua .",5.0,17
Minh,Bình dùng ổn,5.0,17
Trịnh Nguyên Quang Khánh,Tốt,4.0,17
Huỳnh Đức Huy,Tốt,5.0,18
Trương Hoài Bảo,"ĐMX giao hàng khá nhánh. 9h tối hôm trước đặc hàng 8h30 sáng hôm sau có hàng.Chất lượng bên ngoài Sp mình thấy gia công chưa thật sự tốt, chổ 2 bên miệng rót nước gia công bị lỗi. Chắc mình phải đi đổi sp lại",4.0,18
Phạm Thị Hong Chau,Ok,5.0,18
Trần Toàn,Rất tốt nha. Mẫu mã đẹp cực. Chỉ mong sao bình 2 lít là được.,5.0,18
Nguyễn Thanh Điền,Tốt,5.0,18
Nguyễn Tài,Dây điện đế quá ngắn,3.0,18
Tiến Đạt,Bình dùng rất tốt.,5.0,18
Lê Thị Cẩm,Dùng tốt ạ,4.0,18
Trần Thị Hương,Cảm ơn điện máy xanh,5.0,18
Van,"Dùng tốt ,hình thức đẹp , gia tot , sẽ giới thiệu ngueoif thân",4.0,18
Nguyễn Thị Điểm,Bình đun rất OK.,5.0,18
Lê Hoài Thương,"Mẫu mã đẹp , nấu nước nhanh , thương hiệu Rapido của Đức nữa thì quá là OK",5.0,18
Trần Khánh Băng,Rất ổn,5.0,18
Phước,Sp hiện tại sử dụng tốt,5.0,18
Anh Hiệp,khá ok. nhưng tưởng to và nhiều nước nhưng cũng ít nước lắm nha mọi người. Thấy to chứ cũng nấu đc ít nước lắm.,3.0,18
Truyền,,4.0,18
Khuê Anh,,4.0,18
Phan Thị Hường,,4.0,18
Nguyễn Quốc Việt,,5.0,18
Phương,,1.0,18
Tân,"1 hãng lớn như thế mà sản phẩm kém chất lượng, vỏ inox bị sét, nấu chưa sôi thì bị bật lên, nhấn có khi vài lần mới sôi nước. Đã mua 2 cái này thấy sai lầm.",2.0,19
Nguyễn Văn Thiệu,Bình siêu tốc Toshiba nấu sôi nhanh và an toàn rất tốt OK,5.0,19
Dương Thu Ngân,"Tạm thời sử dụng, nhưng thấy nấu có lớp cặn đóng dưới đáy",4.0,19
Van,Sản phẩm dùng tốt rất bền,5.0,19
Phạm Thanh Bình,"Thiết kế chưa được chuẩn, nắp khớp nối không kín khít, khi rót nước dễ bị hơi nóng xì vào ngón tay cái tay cầm.",2.0,19
Chị Hiền,Sản phẩm dùng thích lắm ạ,5.0,19
Chị Huệ,Hiện tại mình chưa thấy lỗi sản phẩm nên đánh giá 5 sao nha,5.0,19
Vũ Tuấn,"Mua cái bình 1 năm đi bảo hành 3 lần, lần thứ 4 hết bảo hành ra tiệm điện sữa về xài dc 2 tuần cháy tiếp, DMX bán toàn hàng đểu xuất xứ TQ, không bao giờ mua hàng DMX nữa",1.0,19
Cô Ngân,Sản phẩm dùng ok lắm,5.0,19
Anh Tiên,Chất lượng tốt và bền bỉ . Xin cảm ơn .,5.0,19
Lê Thị Lan Hương,Bình đun nước rất tốt.,5.0,19
Tuyết Mai,Tốt nha. Giữ nóng lâu. Có lớp cách nhiệt tránh bỏng. Tiền nào của đó.,5.0,19
Lợi Phạm,Loại này mắc nhất DMX . Nhưng rất tệ. Bị sét rất nhiều . Nắp nhựa dễ gãy ngang . Bảo hành thì lại càng tệ. Gãy thì coi như mình xui đi. Ok Nhưng nhiệt độ nóng cháy cũng không bảo hành luôn . Vậy bảo hành phần nào ??? Anh nhân viên còn nói : Sửa hết 350K sao anh không mua cái mới luôn đi…. Lạy thiệt,1.0,19
Phượng,Tốt,4.0,19
Chi Hải,ok,4.0,19
PHAN . HOÀNG,Tốt,4.0,19
Lưu ĐìNh ThắNg,Ok,4.0,19
Chi Thủy,Rất ok,4.0,19
Trần Vũ Quốc Uy,Bình đun cũ nhưng dùng tốt,4.0,19
Anh Hiếu,Ok,5.0,19
Chị Loan,Sp tốt rất hài lòng,4.0,19
Chị Loan,Tốt ok,4.0,19
Chú Văn,Mới su dung chưa nói được điều gì,3.0,19
A Tuyên,Ấm dùng rất tốt!,5.0,19
VŨ THỊ MAI PHƯƠNG,Bình đun lâu và kêu rất to,3.0,19
Chị Hoàng,"Bình dùng ổn, an toàn, chống nóng khi chạm vào vỏ bình.",5.0,19
Cô Thu,Ấm siêu tốc Tói,4.0,19
Chị Hoàng Anh,Ok,3.0,19
Thắng,Xài tốt,5.0,19
Tiến,Tốt nhé,4.0,19
VÕ XUÂN HIỀN,Rât hài lòng . Đep ưng ý,5.0,19
Anh Vinh,Hàng tốt.! Đun nước sôi ùng ục.🤩,4.0,19
Anh Tiến,Rất tốt,5.0,19
Phan Thị Hà,Ấm đun tiếng nhẹ nhàng,5.0,19
Anh Bình,Ok,5.0,19
Nguyệt,Đun sôi nhanh và bền,4.0,19
Trí,Rất tốt,5.0,19
Tạ Văn Quy,Chất lượng tốt,5.0,19
Trần Nguyễn Thanh Quang,Thái độ phục vụ của nhân viên rất tốt.,5.0,19
Anh Đức,Hàng sử dụng tốt,5.0,19
Toán,Sản phẩm dùng tốt,5.0,19
Nguyen Nam,Ấm kêu hơi to,5.0,19
Lê Phương Nam,Sản phẩm dùng tốt.muốn an toàn cho sức khỏe của mình thì nên mua,5.0,19
Anh Tuấn,Rất tốt,5.0,19
Chú Cừ,Bình dùng ban đầu thấy ok. Cám ơn Điện máy xanh!,4.0,19
Anh Trọng,Tốt,4.0,19
A Nguyên,"Cầm nặng chịch, giá thì có thể mua được 3 bình trung quốc loại tốt! Không biết sử dụng bển bỉ không! Nhưng ủng hộ thương hiệu lớn vì hàng điện dân dụng nên cần uy tín!",5.0,19
Nguyễn Hồng Đức,Mọi người sử dụng bình chú ý: phải chừa lại 1 ít nước để tránh bị sét nhe. loại hàng này chất lượng khá lõm. so với dòng 100k thì nó chỉ có nặng hơn thôi chứ ko có gì gọi là bền cả.,1.0,19
Mai,"Mới mua sáng nay ở điện máy xanh, nấu nước lần đầu tiên mà xuất hiện 5 6 đốm rỉ sét dưới đáy ấm là sao ạ? Có thật sự là inox 304??? Giá cao nhưng chất lượng như này là sao??? Xin hỗ trợ trả hàng.",1.0,19
Anh Đinh Tiệp,"Ấm đun một thời gian có vết ố vàng ở đáy ấm? Rửa không đi, đây là rỉ sét hay sao ad? Đây có là inox 304 sản phẩm đảm bảo cho sức khỏe k? Khắc phục như thế nào? Có nên đun tiếp k?Thanks",4.0,19
Chị Thuỷ,"Nếu dây điện dài hơn chút sẽ tốt hơn. Xài ổn. Dù sau sử dụng đã thấy dưới đáy xuất hiện những đốm không rửa sạch được. (Mình chỉ đun nước lavie để pha sữa cho con, không bao giờ đổ hết nước trong ấm ra trừa khi muốn rửa ấm)",4.0,19
Tống Duy Tâm,Sài quá ok. Nhưng nước sôi mới ngắt điện thì phải chờ khoảng 1 phút thì mới đổ hết nước ra.kẻo không là bị cháy vàng đáy ấm,4.0,19
Anh Toản,"Đắn đo suy nghĩ mãi cuối cùng đã lựa em này. Đẹp về ngoại hình, cầm rất chắc chắn, nấu 1,6l khoảng 4 phút là sôi. Bước đầu hài lòng về sản phẩm này. Nhân viên tư vấn tận tình, chất lượng dịch vụ ở đmx rất ok.5 sao.",5.0,19
Chị Phương,,5.0,19
Khiêm,,5.0,19
Thạnh,,5.0,19
Cẩm Nhung,,5.0,19
Nguyễn Thị Thơm,,5.0,19
Nguyễn Thị Thơm,,5.0,19
Nguyễn Công Sơn,,4.0,19
Quỳnh,Tốt đun nhanh đun liên tục bình vẫn đáp ứng được,5.0,20
Hạnh,Tốt nha mở,4.0,20
A Tú,đẹp bền,5.0,20
Nguyễn Thị Thu Trang,Rất tốt,5.0,20
Nguyễn Thị Thu Trang,Bình siêu tốc rất tốt,5.0,20
Đặng Thị Thùy Hương,Mua được 6 tháng thì bình hư nút tắt mở nước chưa sôi tự tắt nguồn phải bấm 67 lần mới đun sôi được gửi ĐMX đưa hãng bảo hành thì nhận lại bình okay nhưng về sử dụng thì đáy bình liên tục gỉ sét trước khi bảo hành thì hoàn toàn không có gì sét nhiều như vậy sản phẩm giá cao nhưng xài hơi mệt.,2.0,20
Nguyễn Thị Nhung,"Mẫu mã và màu sắc đẹp, chất lượng tốt ạ!",4.0,20
Le Thi Hien,Cảm nhận của tôi là thấy nó đẹp mau sôi noi chung là nó tốt de sử dụng,5.0,20
Lâm Minh Trường,Đẹp. Nhanh.,5.0,20
Trần Thị Ngọc Ngà,Ok,5.0,20
Anh Vinh,Ok,4.0,20
Anh Nghĩa,Tôi rất hài lòng với sản phẩm này. Xin cám ơn,5.0,20
Dương Thị Tú,Tốt,5.0,20
ĐỖ THANH LỢI,Sp ok nha,5.0,20
Nguyễn Văn Chờ,"Xài khá ổn cho đến khi bị hư, ko vào điện phải gửi đi bảo hành. Hơi bất ngờ vì hồi giờ mới thấy 1 ấm bị hư này mà lại từ thương hiệu lớn của Nhật Bản!",2.0,20
Chị Sửu,Rất ok,5.0,20
Kim Khánh,"mẫu mã sang, sử dụng tốt, nắp dễ dàng vệ sinh",5.0,20
Bảo,"Mới mua được 2 tuần, giờ mở không lên nữa. ĐMX liên hệ để hướng dẫn bảo hành gấp giúp.",2.0,20
Bùi Xử Nhân,ok,5.0,20
Chú Hoa,Nhưng đun xong tại đáy bình đun chỗ tiếp xúc điện đáy ấm rất nóng,4.0,20
Nguyễn Thành Long,"Bình đẹp, inox bao quanh nên không sợ phần nhựa ảnh hưởng tới nước đun sôi bên trong",5.0,20
Văn Thị Thu Hữu,Rất hài lòng,5.0,20
A Duyệt,Ok,5.0,20
Đào Huy Cường,Tốt,4.0,20
Anh Bình,Tốt,5.0,20
Lưu Hoàng Hạnh Nguyên,Bình xài tốt,5.0,20
Lê Thị Hưởng,Tốt,4.0,20
Chú Luật,Hàng tốt dùng được,4.0,20
Võ Minh Phước,Dang sử dung tốt,5.0,20
Nguyễn Tấn Phương Quang,Mua nhận hàng rồi kiểm tra trên trang diện mấy xanh phần lịch sử đơn hàng không thấy đâu toàn đã hủy không,4.0,20
Chị Diễm,Bình rất đẹp chất lượng thì thời gian mới đánh giá dc,5.0,20
Đinh Trần Mỹ Linh,"Sài hơn 3 năm trời còn mới tinh ,ko hư hỏng, bền ghê, với 1 phần do mình nữa,mình lấy nước ở máy lọc nấu ko bị cặn đóng ở đáy bình. Bền lắm",5.0,20
Hoàng Ngọc Cảnh,Sản phẩm xài khá chất lượng,5.0,20
Anh Quý,Rất ok,5.0,20
Tiến Dũng,"Tôi đã mua ấm này và có ít trải nghiệm như sau: Người ta mua cái ấm vài trăm ngàn xài cả 5-6 năm k sao, ấm này phải nói tầm giá cao tưởng ngon chứ không ngon đâu. 1. Inox 304 bảo là ngon nhưng nấu ngay ngày đầu tiên thì đáy ấm vàng như nghệ (dù đã nghe theo lời nhân viên là anh về nấu nước sôi thì đừng đổ hết ra ngoài mà giữ lại trong ấm ít nước ở đấy để ấm không bị vàng) 2. Sử dụng rất ít, tầm 1 năm mà muốn đập bể ấm rồi, bật nút cho nó nấu xong nó cứ trả lại, nói chung phải bật mấy lần nó mới nấu dc. 3. Tốc độ nấu khá chậm",1.0,20
Nguyễn Duy Chương,1 tuần sử dụng thì sân phẩm vẫn tốt,5.0,20
Chị Nguyên,mới mua khi chiều...đặt hàng có ngay trong ngày ĐMX giao hàng thân thiện Tư vấn nhiệt tình....ms mua nên chưa biết hàng có đúng như tiền nào của nấy ko nữa...mấy AC có dùng r cho e xin chút tt với xem sau này có bị như vậy ko ạ,5.0,20
Trương Phương Yến,"Bình đẹp lắm, đun sôi cũng nhanh, tầm 5 phút với lượng nước max. Mới sử dụng 2 ngày nên ko biết có bền ko nhưng cảm quan ban đầu thấy rất hài lòng",5.0,20
Linh,"Mình dùng gần tháng nay, chất lượng sản phẩm rất tốt. Dịch vụ của đmx hiện tại rất tốt",5.0,20
Bé Tư,,4.0,20
Anh Minh,"Sau gần 1 tháng sử dụng thì có điểm trừ và cộng như sauĐiểm cộng đẹp,không bị nóng khi chắt nước Điểm trừ đun khá lâu so với ấm cùng thể tích 1.7l.Nay nước vừa sôi đang chắt nước thì bị rụng mất miếng thủy tinh ở vòi trong khi ấm là thủy tinh chịu nhiệt.ấm chưa hỏng mà thủy tinh đã vỡ thì vô dụng .tôi cần lời giải thích",1.0,21
Đỗ Quyên,"Dây cắm điện ngắn quá , nắp mở khó",3.0,21
Anh Tân,Dùng rất tốt,5.0,21
Bích Ngọc,Đẹp. Xài ổn định,5.0,21
Dang Tuan Vu,Rất hài lòng,5.0,21
Hoài Dung,Dây quá ngắn,3.0,21
NGUYỄN THÀNH QUYÊN,Ok,5.0,21
Quyen,"Mới mua vài tiếng, hoạt động ổn, tổng thể đẹp, nhưng vạch mực nước trắng đục khó nhìn, đáy bình còn dư ra 1 cục keo silicon, dây ngắn chỉ 60cm, nắp bình 2 bên phần tiếp giáp với thân bị hở nên khi nấu hơi nước tươm ra ngoài để vài phút nó tự khô, chú ý để gần dễ bỏng, 1,5L nước khoảng 4p sôi, vỏ ngoài nóng nhưng chấp nhận được, nói chung mức độ hoàn thiện hữu ích an toàn chưa cao. Nhân viên cũng được và bình thường, giống như 1 số nơi ngoài chợ.",3.0,21
CÔNG TY TNHH CÔNG NGHỆ THỂ THAO VICTORY,"Bình đep,sang trọng",4.0,21
Nguyễn Thị Mai Lan,"Kiểu dáng đẹp, dùng rất thích",5.0,21
Sơn,Rát hài lòng,5.0,21
Nguyễn Diên Trúc Linh,Máy nấu êm và nhanh sôi,5.0,21
Phạm Thị Bích Thảo,Mới mua sài ok đó .nhưng k biết lâu dài thì sao thôi,4.0,21
Anh Danh,Tháy dưới mâm nhiệt có 1 vòng silicon nổi ... Nấu lâu ngày thì silicon đó ảnh hưởg skhoe thì s...ad,3.0,21
Chị Ánh,Sài ổn,4.0,21
Phạm Tuấn,Bt,3.0,21
Phạm Kim Ngọc,"Tôi đem bảo hành 2 lần, lần này là lần 3 về nhà hư lỗi cũ, lỗi không sôi. Và không tự ngắt điện khi sôi. Quá tệ. Gởi bảo hành đúng 2 lần. Lần này lần 3. Tôi không gởi bảo hành nữa tôi đi mua cái hiệu khác cho rồi",1.0,21
Anh ANH,"Mọi thứ tốt, dây cắm điện hơi ngắn",5.0,21
Dinh,Ok,4.0,21
Nguyễn Minh Hoàng,tôt,5.0,21
CÔNG TY BẢO HIỂM HÀNG KHÔNG QUẢNG NGÃI,Ok,5.0,21
Anh Bảy,Tốt,4.0,21
Anh Hùng,Tot,4.0,21
Đậu Thị Lâm,"Êm, đẹp",4.0,21
Chị Huế,Bình đun siêu tốc dùng rất thích và an toàn,4.0,21
TẰNG HẢI ĐĂNG,Nấu đầy sẽ bị tràn nước ra ngoài khi nước sôi vì nắp ko kín. Nấu đúng dung tích 1.7lít thì không sao cả,4.0,21
Chị Nga,Nhân viên chịu ! 👍🏻,5.0,21
Phan Phước Mạnh,Đun rất nhanh sôi,5.0,21
Chị Hân,Bình đẹp sử dụng rất ok,4.0,21
Nguyễn Huyền Nga,.,5.0,21
Anh Thịnh,"Dùng ok, bình đẹp",4.0,21
Lan Phương,"Sp đẹp,rất hài lòng,có những bạn nhân viên tư vấn rất dễ thương,giao hàng rất vui vẻ. Ok: 5sao cho ĐMX",5.0,21
Nguyễn Chí Cao,Tốt,5.0,21
Nhat,Thiết kế phích cắm gập L tiện lợi và an toàn hơn phích cắm thẳng.,3.0,21
Chị Khanh,tốt,5.0,21
Phan Quang Việt,Mới sử dụng rất tốt.,4.0,21
ĐỖ THỊ THỦY,Sản phẩm dùng rất tốt,5.0,21
Trương Văn Phát,Sản phẩm rất tốt nước rất nhanh sôi,5.0,21
Ms Hiền,Mẫu mã đẹp,5.0,21
Ngô Minh Phú,Tốt,5.0,21
Lê Quốc Thịnh,Tốt,4.0,21
Thành,Bình đun siêu tốc sunhse mama rất tốt,5.0,21
Bé Khánh,Đẹp dùng 2 thang vẫn rất ổn nên mua lắm,5.0,21
55312 - Nguyễn Triệu Khải,Nhân viên nhiệt tình. Sp rất okey. Siêu thị 5*,5.0,21
Phan Hùng Vỹ,Ok,4.0,21
Chị Nguyên,Sân phẩm rất tốt,5.0,21
Anh Nhàn,Bình siêu tốc hoạt động tốt!,4.0,21
Nguyễn Văn Năng,Cần phát triển rộng rãi hơn,4.0,21
Dương Thị Liễu,Bình xài ok nha,4.0,21
Anh Trí,Bình đun rất tốt,5.0,21
Cô Hải,Sản phẩm dùng rất tốt,5.0,21
Tuấn Anh,"Lấy phải sản phẩm lỗi (đế bị kênh, lắp ráp chưa hoàn thiện khiến khi sôi bị rung lắc khá nhiều), phải đem đi đổi trả. Ngoài ra được quảng cáo là chống bỏng nhưng thực tế thì sờ vào khá là bỏng tay, ace nào trót mua rồi thì nên cẩn thận. Không khuyến khích mọi ng mua sản phẩm này!",2.0,21
Anh Hậu,Sp dùng tốt,4.0,21
Lê Thị Thuỷ,Đang thắc mắc cái lớp nhựa cách nhiệt ngoài tưởng không nóng mà đụng vào thì nóng không tưởng. Có phải lớp nhựa cách nhiệt của bình không chất lượng không ạ? Xin trả lời giúp nhé,3.0,21
Cúc,Mẫu mã đẹp . sản phẩm dùng đảm bảo chất lượng,4.0,21
Chị Nhị,Tốt,5.0,21
Nguyễn Thanh Tâm,Good,5.0,21
Bảo Quyên,Mới mua hôm qua lun. Nay nắp bình đóng bị hở. Nước sôi văng ra ngoài,3.0,21
Chị Thuỷ,Rất tốt,4.0,21
Chị Sáng,Rất tốt,5.0,21
Trần Ngọc Lê Vân,Giá onkkk . Xài okkjk,5.0,22
Cẩm Tú,Tốt nhé,5.0,22
A Huỳnh,Bình đun rất tốt nhanh sôi và hệ thống ngắt tốt rất an toàn cho người sử dụng khi bình không có nước cắm bình vào một bình nóng sẽ ngắt luân cho nên anh chị em yên tâm sử đụng,5.0,22
61022 - Nguyễn Tố Như,"Màu sắc đẹp, bền và bảo hành 2 năm nên rất yên tâm, dung tích lớn tiện dùng",5.0,22
Huỳnh Thái Duy,Sản phẩm rất tốt,5.0,22
Nguyễn Văn Lai,Tốt,5.0,22
Hoàng,Bình siêu tốc hiệu này tốt lắm,5.0,22
Chú Thắng,Rất tốt,5.0,22
Anh Định,"Tốt, đẹp",5.0,22
Doan Thanh Phong,Ok hàng đẹp,5.0,22
Mã Thị Đào,Rất tốt,5.0,22
Chú Kha,Bình đang sử dụng tốt,4.0,22
Chú Lúa,Rất.tốt,5.0,22
Anh Việt,Bình đẹp chắc chắc . Hàng tốt,5.0,22
Nguyễn Thị Cẩm Tú,Sản phẩm dùng tốt,4.0,22
Nguyễn Thanh Hương,Chất lượng tóit,5.0,22
Chị Tâm,Sản phảm chất lượng,5.0,22
Anh Tòng,Sản phẩm tốt,5.0,22
Cô Tuyết,Tốt,3.0,22
Thúy Nga,sp dùng tốt,4.0,22
Sơn,Tốt,5.0,22
La Tố Quyên,Tuyệt vời 😍,5.0,22
HOÀNG VIỆT,Bình đun hoạt động tốt,4.0,22
Đỗ Thị Thanh Mai,"Sản phẩn tốt ,dịch vụ tốt",5.0,22
Ma Doãn Đức,Rất tốt,5.0,22
Chị Hùynh,Tốt,5.0,22
Anh Nhâm,Nhân viên tư vân nhiệt tình và thân thiên,5.0,22
Cao Trường Ca,Tốt,4.0,22
Phụng,tot,5.0,22
Chị Thảo,Ấm đun sôi nhanh rất tiện lợi,5.0,22
Chị Thuỷ,Rất tốt. Mình hài lòng.,5.0,22
Cô Vân,sản phẩm ấm đun nước.dùng rất tốt,5.0,22
Công Ty Bảo Việt Thăng Long,Tốt,5.0,22
Nguyễn Thị Hồng Thắm,"Rất hài lòng với sản phẩm, từ kiểu dáng đến chất lượng. Nấu k ồn. Dây cắm vừa đủ dài k quá ngắn như những mẫu từng sử dụng",5.0,22
Nguyễn Thành Đạt,Sài OK,5.0,22
Thuấn,Xài rất tốt,5.0,22
Anh Tiến,Dùng rất tốt,5.0,22
Chị Phụng,Bình đun sôi rất đẹp nói chung OK lắm 👍,5.0,22
Phạm Văn Tĩnh,Dùng ổn. K lỗi,4.0,22
HÀ VĂN KHÊ,tốt,5.0,22
Sơn,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
,,,22
Thư,Rất tốt,5.0,22
Đinh Van Tuấn,Sản phẩm sử dụng rất tốt ạ,5.0,22
Ngô Ngọc Linh,"Bình đẹp , nấu nhanh sôi, xài k biết có bền không hihi",5.0,22
Từ Thị Thùy Linh,Sản phẩm tốt,4.0,22
Phạm Thị Huệ,Bình mình mới mua được hơn 10ngay nút bật ở dưới ko sáng,2.0,22
Nguyễn Đình Dũng,"Sp sau khi sai dc hơn 10 ngày dưois đáy bình có vết cháy vàng, ko bik do chất liệu inox hay ntn",3.0,22
Khang,Ok,5.0,22
Phạm Văn Nghĩa,"Bình nhìn sang trọng, mẫu mã đẹp. Giữ nhiệt nước khá lâu. Vỏ ngoài cách được nhiệt, không nhiều nhưng vẫn hạn chế được tai nạn nếu lỡ chạm tay khi còn nước nóng bên trong bình. Rất ổn trong tầm giá.",5.0,22
Anh Thắng,"Ấm đun rất tốt 👍, hiện tại ko có vấn đề gì. Cảm ơn hãng.",5.0,22
Đặng Trang,Tiếng đun sôi hơi to,4.0,22
Chú Thi,Sản phẩm dùng tốt mẫu mã đẹp!,4.0,22
Cô Oanh,Công nhận dùng ấm nước điện máy xanh tốt hơn mua ngoài chợ E nge !,5.0,22
Anh Phương,tot,5.0,22
CHÚ HỘI,Trước mắt là tốt đang trong thời gian bảo hành mà . Cảm ơn ĐMX nhé,4.0,22
Hoàng Thị Lương,Hiện tại thấy sp tốt.,4.0,22
Ly,"Ấm đẹp, đun nhanh sôi, nhưng đáy ấm đun 2 lần thì kiểu như bị ố màu vậy, ko còn sáng bóng nữa.",4.0,22
Anh Lập,"Tốt, hài lòng",4.0,22
BÙI THỊ LINH YẾN,"Bình đun nhanh sôi, giữ nóng được lâu. Rất hài lòng về sản phẩm.",5.0,22
Chị Châu,Sản phẩm sử dụng tốt,4.0,22
Như,Đáy ấm bị rỉ sét,3.0,22
Thu,Sài chưa được 2 tháng mà ở đích ấm bị gỉ sét. Cũng Nhanh sôi. Thấy hơi thất vọng tý.,3.0,22
Dinh Quang,"Ấm siêu tốc Bluestone 1.8l KTB-3369. Thiết kế đẹp, sang trọng dùng nhanh sôi. Đế điện cắm bình, hơi mỏng và không được trau truốt cho lắm. Quan trọng là được bảo hành hãng 2 năm.",5.0,22
Thịnh,,4.0,22
Diệp Thị Khuyến Út,,5.0,22
Mỹ Châu,,5.0,22
Nguyễn Hồng Ngọc,,5.0,22
Nguyễn Thanh Liêm,,4.0,22
Anh Ngà,,3.0,22
Chị Thu,,4.0,22
Anh Kiên,,4.0,22
Chú Minh,,4.0,22
Nguyen Ngoc Tri,,4.0,22
Trần Xuân Phước,,5.0,22
Thai Hong Trung,,4.0,22
Anh Châu,,5.0,22
Chị Thanh,,5.0,22
VŨ ĐÌNH NHUẬN,,5.0,22
Oanh,,3.0,22
TRẦN ĐẠI HÀO,,3.0,22
Thạnh,,5.0,22
Nguyễn Văn Thuộc,Ok,5.0,23
Chú Tiến,Qua thời gian sử dụng tôi thấy rất tốt và ổn định,5.0,23
Anh Quy,Good,5.0,23
Hậu,Tạm thời thấy ok,5.0,23
Trần Anh Quang,,5.0,23
Trang,,5.0,23
Lê Khánh,,5.0,23
Lê Thị Hồng Oanh,Sản phẩm rất tốt,5.0,24
Dung,Nước lúc nấu sắp xong. Bình kêu hơi to.,3.0,24
Anh Hưng,Tốt shop ạ,5.0,24
Lê Kim Đức,Dùng tốt ok,5.0,24
Lê Thị Thu Hiền,Ok,4.0,24
Phạm Anh Đào,"Bình rất tốt,chắc chắn.",5.0,24
Trần Minh Hiếu,Tốt,5.0,24
Hồ Hải Nam,Ok,5.0,24
Nguyễn Vũ Phong,Tốt,5.0,24
Mến,Ok,5.0,24
Chị Hoà,Xài rất tốt,5.0,24
Trang,SP dùng ok lắm ạ,5.0,24
Lìu Tân Uy,sản phẩm dùng ok,5.0,24
Anh Tuấn,"Bình sử dụng rất tốt nha, đun sôi lẹ nữa",5.0,24
Trần Trường Sơn,Tốt,5.0,24
175691 - Lê Triệu Minh,Máy sử dụng tốt và đẹp,5.0,24
Nguyễn Dương Hoàng Uy,Rất oke,5.0,24
Chị Thảo,Nấu nhanh k có mùi,4.0,24
Nguyen Tan Hau,tốt,5.0,24
Nguyen Tan Hau,tốt,4.0,24
Thanh Ngân,"Bình xài oke, nấu nước nhanh, nhìn đẹp đơn giản, có điều vỏ ngoài dễ bị phỏng.",5.0,26
Anh Vinh,Hàng ok,5.0,26
Anh Vinh,Hàng ok,5.0,26
Thuỳ Mai,Good,5.0,26
Nguyễn Minh Cảnh,Hàng ok,5.0,26
Phương,Bình dùng tốt nhé,4.0,26
Quỳnh,tốt,5.0,26
Nguyễn Đức Đồng,dây cắm điện quá ngắn gây bất tiện,3.0,26
ĐỖ MỸ DUYÊN,Bình ok sài cực bền,5.0,26
Nguyễn Hữu Trí,Hàng oki,5.0,26
Nguyễn Hữu Trí,Hàng mình mới sài thấy ok,5.0,26
Dân,ok,5.0,26
Bùi Thị Thanh Hoa,Hài lòng,4.0,26
Nguyễn Thị Hoa,tốt,5.0,26
Nguyen Hoang Linh,Bình xài rất tốt,5.0,26
Tấn,Chất lượng cao,5.0,26
Trần Văn Vân,Nước sôi không có mùi nhựa,4.0,26
Thái Minh Tâm,Ok,3.0,26
PHẠM TRUNG KIÊN,San phẩm tốt lần sau mua tiếp,5.0,26
Nguyễn Như Ý,Rất tốt,5.0,26
Nguyệt,Rất tốt,5.0,26
Chị Bình,Bình dùng ok,4.0,26
TRẦN THỊ LINH,Sản phẩm tốt nhân viên chăm sóc cho khách hàng cũng tốt,4.0,26
Nguyễn Anh,Ok,4.0,26
Phạm Văn Thanh,"Hàng có thương hiệu, trước mắt dùng tốt",4.0,26
CÔNG TY TNHH ỨNG DỤNG CÔNG NGHỆ TIÊN TIẾN,"Hàng đẹp, chắc chắn, dùng rất tốt",5.0,26
Anh Đậm,Tốt,5.0,26
Chị Bích,"San pham rat tot va nhan vien giao hang tan tinh, vui ve.",5.0,26
Nguyễn Thị Minh Hường,Mẫu mới thiết kế ko tốt bằng mẫu cũ,4.0,26
Nguyễn Công Thao,Bình đẹp,5.0,26
Nguyễn Thị Khánh Chi,Tốt,5.0,26
Phạm Bích Châu,nấu nhanh sôi,5.0,26
CÔNG TY TNHH KIỂM TOÁN NHÂN TÂM VIỆT,Tot,5.0,26
Nguyễn Thị Lan,Ok,5.0,26
Phước,Oki,4.0,26
Đức,Dùng thấy rất tốt,4.0,26
Trịnh Đức Thuân,ok,4.0,26
Đoàn Thị Yến,Mình hay dùng đồ diện của Phillip thật sự rất yêu,5.0,26
Tuyền,"Nhân viên nhiệt tình và thân thiện, bình đun ok ạ",5.0,26
Nguyễn Thị Nguyên,Tôi đã dùng và thấy rất thích,5.0,26
