reviewer_name,review_content,review_point,product_id
Nguyễn Ngọc Phú,Máy rửa xong dù đã mở thêm sấy tăng cường nhưng nước đọng trên khung và máy còn rất nhiều. Gọi điện lên tổng đài nhưng ko bắt máy.,3,20
Nguyễn Anh Tuấn,Sấy không khô,2,20
Lê Thuỷ,"Máy sấy chán, không khô. Thất vọng thiệt luôn",2,20
Trần Kiều,"Máy không sấy khô được, mặc dù chọn chế độ sấy tăng cường mà còn đọng lại 1 đống nước trên khung rửa và thành máy chứ đừng nói chi là trên chén dĩa. Máy quá tệ.",1,20
Phan Đăng,"Dùng rất tốt, rửa sạch, nhanh",5,20
Nguyễn Mai Lam,Máy chạy yên tỉnh rửa sạch giá hợp lý.,5,20
Nguyễn Tứ Hải,"Sản phẩm lỗi vẫn chưa được bào hành, rửa xong vẫn đọng nhi",3,20
Cao Văn Đạt,Máy chưa dùng đã hỏng Nhân viên hãng đến nhanh Nhân viên ĐMX xử lý không ổn,2,20
Chị Hằng,Mới sd lần đầu đã lỗi.,1,20
C Hoa,Rất tốt,5,20
Nguyễn Hồng Lương,Rất đáng mua ở tầm giá,5,20
HÀ THỊ LAN,"Máy rửa rất ưng: bát sạch, không tốn điện",5,20
Nguyễn Thị Thu Uyên,Rửa sạch,4,20
Nguyễn Thành Nam,Dùng khá tốt,4,20
Nguyễn Trần Tuấn,"San phẩm bị lỗi, rửa không sấy khô. Chưa khắc phục được, đề nghi đổi máy",1,20
Dương Tuấn,,3,20
Chú Ngời,,5,20
Bùi Thị Thơ,,5,20
Lò Văn Vấn,Dùng hơn tuần. Máy bị đọng nước mặc dù có bật thêm extra dry. Bát thì khô nhưng nước đọng trên nóc máy rồi rơi lại đầy trôn bát.,4,21
LÊ THỊ THANH PHƯƠNG,Máy mới mua rửa xong bị đọng nước trong thành máy. Mặc dù đã chọn thêm chế độ sấy,1,21
Nghĩa,"Rửa nồi không sạch, chén bát thì sạch",3,22
Nguyễn Thị Huỳnh Hoa,"Máy rửa sạch,rất xứng đáng để đầu tư",4,22
Nguyễn Huỳnh Xuân Đính,Ok,3,22
Lê Tuấn Hưng,"Máy chạy êm, rửa mọi cái rất sạch",4,22
Khương,"Mua máy này ở dmx q1 nhân viên tư vấn tên QuyênLúc đầu hỏi có sấy khô không Chị này bảo có,xong đưa bảng chức năng cho xem Về sấy ướt nhem để 4 ngày mở cửa vẫn không khôDmx xuống check thì bảo lỗi hãngHãng xuống thì bảo lỗi bên tư vấn ko rõCuối cùng khách chịu thiệtKo mua ở đây 1 lần nào nữa",1,23
Tô Hiến Thành,Mới mua về lấy bút thử điện thử vỏ thì bút đỏ.Dùng 1 ngày bị lỗi F5. Nhân viên ĐMX đến hỗ trợ không giải quyết được hẹn 2 ngày hãng đến hỗ trợ. Không thấy hãng đâu.Trải nghiệm tồi đến với ĐMX và hãng hafele.,1,23
Chị Hồng,Tổt,5,23
Chị Quyên,Máy hoạt động tốt,4,23
BÙI MẠNH CƯỜNG,"Máy chạy êm , ngoại hình đẹp , có khay rải đũa rửa rất sạch . Cho sản phẩm 5 sao . Sẽ giới thiệu cho bạn bè người thân",5,23
Ngo Thu,"Máy chạy rất êm. Chén bát rửa xong rất sạch, bóng. Nói chung rất là hài lòng.",5,23
Thuỳ Vân,,5,23
Đặng Mạnh Hà,,5,23
A Sơn,,3,23
A Hùng,"Dòng máy này sấy không khô, đọng nước rất nhiều. Sau khi phàn nàn và đổi máy mới thì đỡ đọng nước hơn nhưng bát đĩa được khuyến mãi thêm mùi chất tẩy rửa finish. Kết luận Cân nhắc kỹ trước khi mua dòng máy này. Yêu cầu ĐMX ghi rõ vào thông số kỹ thuật là dòng máy này sấy không khô. Sau khi liên hệ bộ phận CSKH để đổi hẳn dòng máy khác thì mất 20%. Ok, không sao cả, cửa hàng bán hàng thì sẽ có chính sách của cửa hàng, và khách hàng sẽ phải chấp nhận, dù chất lượng sản phẩm có thế nào.",2,24
Đặng Hoàng Tuấn,Máy rửa bát êm nhưng không tự mở cửa sau khi hoàn tất chu trình rửa.,4,24
Nguyễn Quang Thuận,"Gửi anh Tài chủ tịch MWG Tôi sdt xxxx858279 đã mua từ tháng 10, máy xài bình thường. Nhưng hiện tại máy bỏ viên nước rửa chén vào sau khi rửa xong vẫn còn nguyên. Đã gọi cho kỹ thuật điện máy xanh tới kiểm tra. Họ không biết sửa! Họ nói sẽ kêu kỹ thuật của hãng tới nhưng đã hơn 1 tuần không thấy tới! Phong cách làm việc quá tệ!",1,24
Công Ty Tnhh Tmdv Minh Huê,"Máy lớn, rửa sạch, thiết kế sang trọng hiện đại",4,24
Lương Văn Mạnh,Ac cho e hỏi. May e mua về rửa đk 1 lần. Lần 2 rưa k đk nữa k biết lỗi j.kêu tít tít tít tít. Ui nháy nút on/off với nút start. Và sang 2 nút eco với rửa hốn hợp. C giup e với. Tết ui.,3,24
Dang Anh Qui,Không biết dùng đúng nước rửa chén không! Nên rửa cảm giác ko sạch lắm! Hy vọng điện máy xanh bán loại nước rửa chén phù hợp với máy! Cảm ơn!,3,24
LẠI THỊ PHƯỢNG,tốt,5,24
A Hà,Rất tốt,5,24
Mai Ngọc Quyên,Máy rửa sạch sẽ,4,24
Dương,,4,24
Truyền,,4,24
Cô Nhật,,4,24
Cô Dung,,3,24
Trung,"máy rửa khá sạch,sấy ở mức khá ổn,máy chạy êm.mới đầu khá khó dùng nhưng kết nối với ứng dụng home connect điều khiển hay thông báo đều qua điện thoại nên rất tiện.Mọi người nên nhờ nhân viên lắp đặt cài luôn ứng dụng.",5,25
Luong Mạnh Hải,Máy không có đèn hiển thị giờ Không biết bao giờ mới rửa bát xong Chi tiết đơn giản thế mà cũng cắt giảm đi được. Điện máy xanh hết sức lưu ý vấn đề này cho khách nắm được thông tin nhé,1,25
Hàn Thu Trang,"Màn hình máy này không hiển thị là do lỗi máy hay do cấu hình của dòng serie 2 này nó thế ạ Hôm qua mình mới chạy thử chế độ eco mà gần 3 tiếng vẫn chưa xong, màn hình không hiển thị nên không biết được thời gian chạy của máy là như nào",3,25
Sang,"Nếu ai lần đầu sử dụng máy rửa chén mà mua con này chắc chắn sẽ khó chịu. không màn hình hiển thị thời gian không điều chỉnh độ cao khay rửa không có chế độ rửa cao cấp gì hết so với tầm giá không có hướng dẫn tiếng việt phải kết nối app mới tạo được chương trình rửa yêu thíchĐây là một chiếc máy nhìn thì có vẻ rất cơ bản và dễ thao tác nhưng thực sự không phải vậy. Việc bỏ màn hình hiển thị thời gian khiến mới đầu sử dụng khá khó chịu. Với một người không rành về công nghệ thì việc lựa chọn chế độ rửa sẽ hơi khó khăn. Nếu có ý định mua cho người lớn tuổi dùng thì mọi người lên cân nhắc.Riêng với gia đình mình. Sau một thời gian sử dụng. Mình cài app để điều khiển từ xa thì thấy rất hài lòng. Máy hoạt động tốt, rửa sạch. Nhược điểm không có màn hình hiển thị thời gian không còn quan trọng nữa vì mình chỉ xem qua app và điều khiển máy.",5,25
Việt,"Máy rửa sạch nha pà con,",5,25
Chinh,"mua rùi, mà chưa kết nối được với điện thoại, vui lòng hỗ trợ",4,25
HỒ ĐÌNH THỦY,,5,27
Nguyễn Thành Nam,"Máy ko sấy khô hoàn toàn, hãng cho người xuống kiểm tra thì yêu cầu phải có chất làm bóng thì chén bát mới khô được, nhà sản xuất nước rửa chén thì họ có dung dịch 2 trong một rửa và làm bóng. nhưng nhân viên của Elextrolux nói là phải dùng nước làm bóng riêng, nhưng khuyến cáo là dù có nước trợ xả đi nữa thì ko khô hoàn toàn như máy của các hãng khác được, vẫn còn nước đọng trên các dụng cụ bằng nhựa nếu sớm biết thế này mình đã ko xài Eluxtrolux",1,28
Lê Lan,"Lượng nước còn đọng lại trên chén đĩa, chén bát sờ vào vẫn còn ẩm nước và đít của chén đĩa còn đọng nước, trên thành trên của máy rửa chén cũng đọng nước. Sau khi bảo hành vẫn vậy, thái độ nhân viên nên xem lại.",4,28
Thang,"Máy còn bảo hành đến 14/8/2024, máy bị lỗi I30 từ tối ngày 15/6/2024, ngày 16/6/2024 gọi bên trung tâm bảo hành của điện máy xanh DV Tan Tam thì ngày 18/6/2024 thợ bên tận tâm sdt xxxx898616 đến kiểm tra báo máy lỗi I30 và sẽ báo bên hãng thay bo mạch, trong 13 ngày tới. Đến ngày 19/6/2024 tôi nhận được bạn nữ sdt xxxx361881 bảo e bên Bảo hành hãng Electrolux ở Văn Phú Hà Đông báo máy hết bảo hành 6 tháng và cho nhân viên đến nhà kiểm tra tiếp mất 200k tiền phí, tôi gọi cho điện máy xanh bảo sao lại có sự vô lý như này vì mua của điện máy xanh máy còn bảo hành điện tử đến 14/6/2024 điện máy xanh lại bảo phải chờ đến ngày 22/6/2024 mới thông tin lại. Lúc mua thì tiền ngay, lúc bảo hành thì lâu hẹn hết ngày nọ sang ngày kia, thật mệt mỏi, sốt ruột và tại sao máy mua bên điện máy xanh báo còn bảo hành, bên hãng lại báo hết bảo hành, quá vô lý",2,28
Sang,Máy mới mua chạy hết chu trình rửa xong tới lúc mở ra toàn nước. Đã điện điện máy xanh tới kiểm trả và chờ 3 ngày để hãng tới kiểm tra. Mua rất nhiều hàng điện máy xanh hi vọng lần này bên điện máy xanh xử lý ổn thoả.,1,28
Vũ Phong,"máy bị lỗi sấy không khô, kĩ thuật bên hãng cùng với kĩ thuật bên điện máy xanh, đến kiểm tra và thông báo lỗi sấy không khô và có lập biên bản, nhưng điện máy xanh điện lại báo máy hoạt động bình thường, đã phản ánh từ hôm 22/11 nhưng hãng hẹn lại đến 25/11 xử lý, nhưng đến 25/11 lại hẹn 27 rồi 27 lại hẹn 29, sau đó kĩ thuật viên lại đến kiểm tra vẫn thông báo lỗi với mình như thế, nhưng tổng đài gọi lại bảo là kỹ thuật viên báo máy hoạt động bình thường, mình hoàn trả máy và mất 20% trong khi máy bị lỗi và mình giữ biên bản, mình đã mua hàng bên điện máy xanh nhiên nhưng đến sản phẩm này bị lỗi và điện máy xanh xử lý rất tệ, nên mình sẽ không mua hàng của điện máy xanh nữa",1,28
Anh Cường,"Hiện tại tôi sử dụng ổn định, bình thường",5,28
Ngô Văn Hùng,Máy xài ổn định,5,28
Trang,"Hiện máy sử dụng vẫn ổn, chưa có trục trặc gì",5,28
Nguyễn Thị Hồng Vân,Đến nay máy vẫn dùng ổn định,5,28
Hứa Công Doanh,"Máy hoạt động tốt, tôi hài lòng",5,28
CÔNG TY TNHH THƯƠNG MẠI SAKURA VIỆT NAM,Máy cũng được,5,28
Chú Khôi,"Hiện nay theo tôi quan sát thì máy vẫn đang hoạt động ổn định, bình thường",5,28
Chú Lực,"Hiện tại tôi sử dụng ổn định, bình thường",5,28
Hứa Quang Trí,"Cũng đở đau lưng hơn rửa bằng tay, gia đình 3 người thì mỗi ngày phải rửa một lần, chén phải được tráng bằng nước trước cho sạch rồi mới đưa vào máy. Mua viên rửa chén và muối hơi khó vì siêu thị và bách hóa xanh không có bán, phải lên mạng mua mất thời gian.",4,28
Anh Chiến,"Dùng ok lắm, tôi hài lòng",5,28
Kim Liên,"Máy chạy êm, rửa sạch",5,28
Phạm Thế Phúc,Sản phẩm sử dụng tốt,5,28
Đức,sản phẩm sử dụng ok,5,28
Phương,Tôi thấy nhà sử dụng thấy cũng khá ok chưa có gì phàn nàn về máy này,5,28
Hoán,Sản phẩm máy rửa bát này tôi thấy rửa cũng khá ổn,5,28
Hồ Thị Cẩm Trang.,Máy rửa chén tôi sử dụng thấy khá ổn chất lượng tốt so với giá tiền,5,28
Tuấn,Sản phẩm sử dụng tốt,5,28
Anh Phú,Sản phẩm sử dụng tốt,5,28
Ta Quoc Hung,Sản phẩm sử dụng tốt,5,28
200793 - Đỗ Việt Hoàng,Sản phẩm sử dụng tốt,5,28
Cô Minh Hiếu,Sản phẩm sử dụng tốt,5,28
Anh Hưng,Sản phẩm sử dụng tốt,5,28
Lư,Sản phẩm sử dụng tốt,5,28
Võ Thị Cúc,Sản phẩm sử dụng tốt,5,28
Chị Lập,Sản phẩm sử dụng tốt,5,28
Thanh,Sản phẩm sử dụng ổn định,5,28
Hiếu,Sản phẩm sử dụng tốt,5,28
A Trung,Good,5,28
Anh Thơ,Tốt,4,28
Chị Hà,"Không sấy khô bát, nút bấm kém, hở điện",2,28
Khoa,OK,4,28
Anh Hoàng,mua xong máy bị hỏng gọi bảo hành cả tháng mà chẳng chưa có phụ tùng để thay thế! Chán quá!,1,28
Hà Thị Mơ,Tốt,5,28
Đinh Thị Thu Hà,Rất hài lòng. Rửa sạch. Thật đúng đắn khi mua máy. Giải phóng cho phụ nữ.🤣🤣,5,28
Chị Tuyết,"máy sử dụng được, rửa sạch, ok",5,28
Nguyễn Văn Minh,"hiện tại sử dụng tốt, không thấy vấn đề gì",5,28
Bùi Văn Nam,"vẫn đang sử dụng bình thường, ổn định",5,28
Nguyễn Văn Ba,"máy sài ổn, tiết kiệm thời gian",5,28
Nguyễn Văn Hưởng,Rửa không sạch,2,28
Giang,"vẫn đang sử dụng bình thường, ổn định",5,28
Phạm Trung Đông,"vẫn sử dụng tốt, không có vấn đề gì",5,28
Tài,"vẫn sử dụng tốt, không có vấn đề gì",5,28
Lê Thị Liên,"máy sử dụng tốt, ok",5,28
Nguyễn Thị Hồng Vân,Hiện tại tủ sử dụng được hơn 1 năm thấy cũng tốt rất hài lòng,5,28
Nguyễn Thị Huyền Trang,"vẫn đang sử dụng bình thường, ổn định",5,28
Hà,"vẫn sử dụng tốt, không có vấn đề gì",5,28
Ngô Thanh Hải,"vẫn sử dụng tốt, không có vấn đề gì",5,28
Nguyễn Đình Học,Tôi thấy không hài lòng. Máy dùng không được như quảng cáo.,3,28
TRẦN THỊ CHÂM,Tốt,5,28
Anh Hiếu,"Máy hoạt động tốt, êm, có chế độ tự mở cửa khi rửa xong rất tiện!",5,28
Lê Bá Hoài,"Hiện tại chạm vào máy là bị điện giật, nên ko dám sử dụng",2,28
Khoa,"Máy rửa sạch và chạy êm. Nhưng máy mình mua không biết có bọ lỗi không, một khi đã chọn bắt đầu rửa thì không cách nào huỷ chương trình đã chọn để chọn lại. Mặc dù đã thử rất nhiều cách (nhấn 2 nút program và options, rút điện,..). Mong Điện Máy Xanh hỗ trợ mình ạ!!",3,28
Bùi Văn Nam,"Sản phẩm tốt, thiết kế thì đẹp, bảng điều khiển dễ sử dụng, máy hoạt động tới giờ thì chưa có vấn đề gì, chén bát sau khi rửa thì khá sạch.",5,28
Chị Sương,"Cảm nhận về sản phẩm khi mở cửa ra thì hơi bất tiện phải kéo ra, dùng không có gì đặc biệt, thiết kế sản phẩm tương đối đẹp, bảng điều khiển dễ sử dụng, máy hoạt động êm, sau khi rửa xong thì chén bát cũng sạch",4,28
Nguyễn Văn Minh,"Sản phẩm sử dụng tốt, bảng điều khiển dễ sử dụng, máy chạy êm, sau khi rửa sạch. Sản phẩm ok",5,28
Hào,Máy dùng ổn,4,29
Lê Minh Khoa,Chưa được 3 tháng hư rồi. Cần hỗ trợ sửa chữa,2,29
Trần Tấn Bạc,"Do diện tích nhỏ nên quyết định nghiên cứu em này mà thấy cmt toàn chê nên hơi rén nhưng vẫn quyết định mua và trải nghiệm thì thấy giá này quá ok rsửa sạch, êm nhưng chức năng sấy khô đâu đó dc khoảng 85% thui nhưng so với giá này thì không đòi hỏi được nhiềuphục vụ, lắp đặt nhanh chóng, tận tình",4,29
Hải,"Sản phẩm mua mới được vài tháng thì bảo hành 4,5 lần, rất khó chịu, ĐMX xuống bảo 1 lỗi, hãng xuống bảo 1 lỗi, xử lý hôm trước hôm sau lại hỏng. Rửa thì bẩn. Đề nghị ĐMX xử lý dứt điểm",1,29
Đức Huy,"Máy rửa bẩn, ko sạch, thời gian rửa quá lâu, máy rất tệ",1,29
Phạm Thị Nhị,Tệ,1,29
Chị Phương,Mình tên Phương k phải Hương 😂 Sp bên shop ok nhé 👌👌👌,4,29
Trần Lê Tài,Sp rất tốt,5,29
Anh Cường,"Rửa Sạch Ổn,êm ái ! Công nghệ ổn trong tầm giá ! đang test mức độ tiêu hao điện và độ bền",5,29
Lê Tiến Thành,mua được hơn tháng thì hỏng lên hỏng xuống. DMX thì vô trách nhiệm,1,29
Đỗ Du,,4,29
Tuệ,,5,29
Nguyễn Đỗ Ninh Giang,máy tốt nhé,5,30
Giang Lệ Cẩm,,5,32
Huyền Thu,,4,32
Lam,,5,32
Chị Yến,,5,32
Đặng Phương Thoại,Ko nên mua... mình mua 2 ngày dùng ko tốt.. rửa sấy ko khô. Gọi tổng đài hãng thì ko hổ trợ khách hàng.. nói chung là ko tốt cả chất lượng máy lẫn dịch vụ bán hàng.. ko nên tốn tiền chuốc thêm bực bội,1,33
NGUYỄN HOÀNG HẢI,"Máy không có tính năng auto open door nên đồ bên trong không được sấy khô hoàn toàn. Tuy nhiên xem review youtube thì có nên mình cứ đinh ninh rồi mua luôn ở ĐMX. Sách HDSD cũng có rất nhiều tính năng bị ghi là tùy model trong khi Beko chỉ có mấy mẫu máy rửa bát thôi và lúc đó mẫu này gần như cao cấp nhất, có vẻ nsx đã cắt giảm rất nhiều tính năng khi bán ra thị trường. Thứ hai vòi phun kiểu mới được quảng cáo là tăng khả năng rửa tuy nhiên lại không phủ đều khoang rửa. Do đó đôi khi một số chỗ bát đĩa không được rửa sạch hoàn toàn. Trong khi đó khoang 2 vẫn dùng kiểu xoay tròn bình thường lại sạch hơn. Túm lại thì xài cũng ok, nói chung cay vụ auto open door nếu biết không có sẽ không mua đâu. 🙄",3,33
Đặng Ngọc Thắm,rửa ly củ thành mới mà ly bình thường bị ố và ố và xấu rửa không sáng bóng nữa,2,33
Nguyễn Mạnh Cường,,1,33
Chị Châu,,3,33
Duc,"Sản phẩm rửa khá tốt. Sạch, êm, tự động hé cửa khi rửa xong.Nhưng có 2 vấn đề 1. Thợ lắp đặt không biết đo và điều chỉnh chế độ máy theo độ cứng nước 2. Máy không có báo thời gian nên không biết rửa bao lâu. Rửa xong không tự tắt màn hình.",4,34
Lê Văn Huyên,Rất tồi tệ đề nghị các đồng chí đến bảo hành,1,34
Thắng,"Máy rửa chén sử dụng rất tốt , rất tiện lợi",5,34
Trung,Dùng tốt rộng có tự mở cửa sau khi rửa xong,5,34
Phan Tấn Duy,"Ưu điểm: Máy hoạt động êm, không ồn, rửa sạch, có chế độ sấy khô rất tốt (Mà web DMX lại không cập nhật cái này), thao tác dễ sử dụng chỉ cần vặn núm xoay chọn chế độ + bấm vào nút là xong. Nhược điểm: Không có màn hình hiển thị rửa bao lâu là xong nên không biết khi nào rửa xong để cất chén dĩa. Không có nút khó trẻ em nên nhà có con nhỏ phải chú ý chứ mấy nhỏ bấm máy chạy mà mình k biêt",5,34
Ngô Quang Hợp,,5,34
Ngô Hưng,"Thợ lắp đặt ko hiểu về sản phẩm, lắp đặt ko đạt yêu cầu.",2,35
Trần Ngọc Quang,"Máy rửa lâu, ko báo khi rửa xong. Rửa xong mọi thứ vẫn ướt, trong khi quy trình có sấy khô. Ko tự hé cửa. Mặc dù giá tốt nhưng không nên mua",3,37
Anh Hiệu,"Mua máy về lỗi ko dùng được, méo hiểu đội kĩ thuật của hãng với của điện máy xanh có trình độ kiểm tra máy ko lỗi xong hết cửa hàng xuống xác nhận đến hãng xuống xác nhận, xong để đấy cả tuần, liên hệ vẫn bảo đang cập nhật.quá ức chế, chính sách chăm sóc và bảo hành quá tệ",1,37
Chị Hồ Thị Vân,Cảm ơn quý công ty nhiều,5,37
Võ Văn Đàn,Máy hoạt động tốt nhưng kỹ thuật chưa hướng dẫn lắp tiếp địa nên khi sử dụng bị điện làm giật người sử dụng,4,37
Tùng,"Máy hoạt động êm, rửa sạch. Lưu ý là máy không thể hiện khi nào rửa xong trên bảng điện tử, chỉ coi được trên app, điểm này có thể bất tiện với nhiều người. Có kết nối app cũng tiện, chỉ có điều mỗi lần mở lên kết nối khá lâu. Máy rửa xong phải mở cửa ra thì mới ráo nước được, ai có ngân sách nên mua dòng tự hé cửa hoặc làm khô máy mà không cần mở cửa. Nhân viên lắp đặt tự đem chân đế theo kinh doanh và bán với giá gần 900k, trong khi lên DMX mua thì giá chỉ tầm 350-400k. DMX nên tư vấn mua chân đế cho khách khi mua hàng luôn để giao và lắp 1 lần thôi, tránh trường hợp KH quên rồi phải mua của nhân viên lắp đặt giá trên trời hoặc phải mua 2 lần.",4,37
TRẦN THỊ THU TRANG,"Nhận máy thì chậm, sản phẩm thì k nắm dc thông tin khách hàng cần, lỗi sản phẩm thì k chịu liên hệ để đổi. Quá tệ!!!",1,37
Ngô Đức Vịnh,,4,37
Kim Loan,,5,37
Quân,Máy mua về dùng được 2 ngày đã lỗi báo bảo hành đổi máy mới từ 22/4 đến hôm nay 9/5 vẫn chưa giải quyết xong,2,38
