reviewer_name,review_content,review_point,product_id
NGUYỄN XUÂN LƯƠNG,Mình mua sử dụng được mấy hôm Có thấy gỉ sét khi sử dụng như bù lại rất sắc . Sài ok,3,49
Nhan,"Dao cắt thiết kế đẹp, mổ cá rất tốt, sắc bén, tôi rất hài lòng về sản phẩm",5,49
LƯU VĂN QUYẾN,"Dao dùng rất bén, dùng để gọt trái cây hay thái thịt cá đều rất dễ dàng và tiện lợi. Rất phù hợp cho những bà nội trợ. Mẫu mã, kiểu dáng đẹp, sang trọng",5,49
LÊ THỊ KIM MẬN,"Dao sắt, chắc chắn, mẫu mã đẹp. cắt thịt lát mỏng nhanh. giá cả tương đối. Nhân viên phục vụ nhiệt tình, vui vẻ.",4,49
Sang,"sản phẩm rất tốt, sắc bén, thiết kế đẹp chắc chắn, chất liệu inox sáng bóng và tay cầm thoải mái.",5,49
Chị Yến,"thiết kế dao đẹp ,sang trọng dao sắc , vệ sinh dễ dàng , giá cả ợp lý , phù hợp nhà bếp",5,49
C Hằng,"Dao thái rất sắc, thiết kế nhỏ gọn, dễ cầm để thái, ngoài gọt hoa quả còn tiện thái thịt, giò. Dùng rất thích",5,49
Chị Mai,"Dao cắt D002-DT3 với thiết kế đẹp mắt, lưỡi dao sắc và dễ dàng trong quá trình vệ sinh,",4,49
Tuyến,Dao đẹp. Kiểu dáng sang trọng. Mang thương hiệu điện máy xanh nên rất yên tâm sử dụng. Dao rất sắc bén,5,49
Hoàng Lập Nhân,"Dao cắt bén, sắt. Thiết kết đẹp. Gía cả rất phù hợp. Sản phẩm dùng rất tốt.",5,49
Chị Duyên,"Dao dài, sáng cong, nhìn rất bắt mắt, để cắt rau quả khá ổn, nhưng không biết lâu dài thế nào, hi vọng sản phẩm chất lượng mặc dầu giá cả khá phải chăng. Cảm ơn ĐMX đã hỗ trợ.",5,49
Khánh,Dao có thiết đẹp mắt. Kiểu dáng sang trọng. Rất sắc bén. Nhân viên vui vẻ nhiệt tình,5,49
Chị Trang,"Dao bén, mẫu mã đẹp, thiết kế nhỏ gọn phù hợp không gian nhà bếp. Mình mới mua mà rất thích sẽ ủng hộ điệm máy xanh dài dài",5,49
Tiền,"Dao cầm chắc chắn. thiết kế nhỏ gọn, tay cầm bọc vân gỗ rất đẹp nhìn sang trọng.lưỡi dao sắc bén dùng thái thịt rất thích.",5,49
Chu Manh,"dao nhỏ gọn, không bị han gỉ, gọt thai hoa quả rất sắc. giá không đắt quá. dùng ok. Nhân viên tư vấn nhiệt tình",5,49
Chị Oanh,"Dao đẹp, chắn chắn, rất sắc,giá vừa tiền, nhân viên phục vụ chu đáo, nhiệt tình, sẽ ủng hộ nhiều",5,49
Lê Thị Nhạn,"Sản phẩm tốt đẹp, dao bén, màu sắc đẹp, đáng giá tiền, thích lắm, thiết kế nhỏ gọn, phù hợp ở nhà bếp",5,49
Khoa,"Dao thiết kế nhỏ gọn, tay cầm bọc nhựa nâu vân gỗ sang trọng, êm tay. <br />Kích thước 34 cm, lưỡi dao sắc bén tiện cắt thái rau, củ, thịt, cá cho nhà bếp gia đình, cửa hàng ăn uống. <br />Chất liệu thép không gỉ an toàn sức khoẻ, không phản ứng với thức ăn, dễ dàng chùi rửa.",5,49
Nguyễn Tấn Quý,Mình mua 4 cây dao dùng rất tốt. Dao cầm chắc chắn .gọt rau củ quả rất ngọt. Cho 5*,5,49
Vinh,Dao rất bén..cán dao chắc chắn..cứng cáp.. Cầm rất êm tay.. cây rau củ quả rất thích..,5,49
Chị Thúy,Dao cắt trái cây cực kì thích .thích dùng tất cả các hàng của điện máy xanh.mong điện máy xanh hãy bán thêm tủ đựng đồ đi .là khách ruột ủng hộ mãi luôn đó,3,49
Ngô Thị Nhờ,"Dao bén,cán dao chắn chắn ,cầm rất êm tay.nói chung rất đáng đồng tiền bỏ ra hihi",5,49
Chị Kim Chi,Dao bén. Cán dao chắc chắc. Thiết kế gọn. Nói chung mua sử dụng trong gia đình hoặc đám tiệc rất ok,4,49
Vu,"Dao khá là dài, rất sắc, cắt thịt cá rất là dễ dàng. Nói chung là đáng đồng tiền bát gạo. ok",5,49
Trần Văn Hiếu,"Dao rất sắc bén,tay cầm vừa vặn rất êm.giá cả hợ lý vừa tầm mua.nhân viên thì vui vẻ thích quá",5,49
Nga,"Dao khá là dài, rất sắc, cắt thịt cá rất là dễ dàng. Nói chung là đáng đồng tiền bát gạo. ok",5,49
Thuỷ,Thiết kế đẹp tay cầm chắc chắn. Giá hợp lý lại mua được cả combo rất nhiều đồ. Sẽ tiếp tục mua đồ ủng hộ điện máy xanh,4,49
Thọ,"thiết kế đẹp...tay cầm chắc chắn an toàn, chất thép không bị rỉ sắt..luôn tin tưởng sản phâm bên đmx",5,49
Kháchtiktok,"Dao đẹp. Tay cầm giả gỗ sang trọng, cầm êm tay, lưỡi dao sắc bén không bị gỉ, rất hài lòng với sản phẩm",5,49
Nguyễn Thị Dương,"Sản phẩm đẹp mẫu mã hiện đại, thái sắc, chất lượng sản phẩm tuyệt vời giá cả hợp lý",5,49
Phát,"Dao rất bén, dùng cẩn thận kẻo đứt tay, chất liệu tốt k bị sét, mua được khuyến mãi nữa.",4,49
Hiền,"dao thái thiết kế đẹp, dao bén dễ sử dụng vừa tay cầm cắt trái cây hay thịt đều được. rát hài lòng với sản phẩm vào điện máy xanh cái nào cũng có",4,49
Anh Thắng,Thiết kế gon đẹp sắc bén dễ dàng sử dụng . Tinh tế sắc sảo chất liệu kim loại tốt,5,49
Ngọc Mai,Dao thái lớn DMX D002-DT3 <br />xài rất im sử dụng rất tiện lợi và khi gọt trái cây rất bén,5,49
VO THI HOAI PHUONG,"Dao thái sắc bén,sử dụng gọn gàng vừa tay,đầu dao nhọn nhìn rất bén có thể cắt các loại thực phẩm,cảm ơn ĐMX",5,49
Nguyễn Ngọc Huy,"dao bén,sử dụng gọn gàng,vừa túi tiền,rất đáng mua,cảm ơn điện máy xanh giới thiệu",4,49
Roãn Văn Định,"Sản phẩm đẹp,bền,chắc chắn. Không thích dao đầu nhọn , điện máy xanh nên kinh doanh thêm các sản phẩm khác loại này",5,49
Bùi Tấn Đạt,Dao rất bén có thể dùng cắt các loại thực phẩm lớn. Cán dao rất chắc chắn cầm nắm dễ dàng,5,49
Trần Thị Ngọc Loan,Dao bén nhẹ dễ cắt thái. Ít bị lụt hơn ngoài chợ với lại xài không bị rỉ xét. Mình đã mua rất nhiều về chia cho gia đình mình sử dụng. An toàn về chất lượng không bị rỉ sét như mua bên ngoài. Thiết kế sang trọng,5,49
Vo Thi Hong Yen,"Rất tốt, tôi cảm thấy rất hài lòng về sản phẩm, sẽ ủng hộ điện máy xanh nhiều. Cám ơn",5,49
Trần Thanh Vi,"Giao hàng rất cẩn thậ, dao rất bền . cầm đạo rất chặt . dùng rất sắc bén,sản phẩm này tốt.",5,49
Phan Thanh Tuấn,"Đạo thiết kế đẹp, tinh vi rất bên, cần dao con nhược điểm là khi sử dụng còn bấm nhiều mờ, khó lau chùi",5,49
Trần Thị Oanh,"Dao rất bén, cắt thái tất cả đều tốt. Dao lâu cùn, cắt rất đầm tay vì là dao đúc nguyên khối",5,49
My,"Dao dùng rất bén, dùng để gọt trái cây hay thái thịt cá đều rất dễ dàng và tiện lợi. Rất phù hợp cho những bà nội trợ. Mẫu mã, kiểu dáng đẹp, sang trọng",5,49
Lê Tô Ni,"Dao rất sắc, phù hợp sử dụng cho nhiều loại thực phẩm. Khi mua về bốc tem thì có hơi trầy cán dao tí nhưng cảm thấy hài lòng về sản phẩm này.",4,49
Nguyễn Văn Thành,"Dao khá là dài, rất sắc, cắt thịt cá rất là dễ dàng. Nói chung là đáng đồng tiền bát gạo.",5,49
Trầm,,5,49
