reviewer_name,review_content,review_point,product_id
Lê Hiếu,,5.0,20
Chị Nguyệt,,5.0,20
Thảo,"Chán thật sự mua máy ngày 14.09.2024 bảo hành liên tục đến 25 thì đổi máy khác lại báo bảo hành tiếp tục vì máy ko lạnh, kiểm tra xong thì lại tiếp tục không lạnh nữa, chỉnh max lạnh cũng không lạnh, máy kia thì kêu ồn đổi, máy này thì lỗi không làm lạnh",1.0,21
Trandung,Mới dùng khoảng 2 ngày chưa có đánh giá khách quan hiện tại thì ổn chưa tét hết chức năng làm lạnh,5.0,21
Hoàng,"Nước mạnh, sạch, mùi vị ổn, nóng lạnh nhanh..., nhân viên lắp đặt nhiệt tình ... Nói chung ok",5.0,21
Huyền,Mới mua 11.4.2024 mà bây giờ lõi 1 2 3 đều đen mà bị nứt luôn ruột lõi ở trong thay 3 lõi r mà cũng k ra nước mà giờ phải đợi hãng kangaroo về bảo hành lại coi bị gì thật sự khó chịu,2.0,21
Hương,"Đánh giá 5 lần 7 lượt mà đều xoá. Sản phẩm quá tệ, xử lí của đmx còn tệ gấp nghìn lần.",1.0,21
Nguyễn Tuấn Kiệt,Tốt,4.0,21
NGUYỄN ĐỨC TUẤN,Mới dùng nửa tháng đã phải đối lấy cái khác ko biết về sau thế này,1.0,21
Anh Thẳng,Rất tốt và tiện lợi,5.0,21
Phúc,Đang trong thời gian mới sử dụng nên tạm đánh giá là tạm ổn,3.0,21
THỊ YẾN LINH,Trước mua hãng khác bị lỗi đổi qua hãng này mới sử dụng được nữa tiếng bị chảy nước nv xuống kiểm tra hết chảy giờ xài thấy cũng ok để xem về sau có lỗi gì ko máy khi lọc hơi ồn,3.0,21
Võ Sĩ,"Máy bị chảy nước, phải xử lý 3 lần, có phần mất thời gian. Hiện tại đang xử dụng chưa sinh thêm lỗi gì.",3.0,21
Chị Tâm,Tốt tôi rất thích .,5.0,21
PHẠM THỊ THÚY AN,"Mua ngày 13, lắp chiều 14. máy bị chảy nước gọi bảo hành ngày 15, lại hẹn tới 18 mới sửa. Gần 1 tuần luôn",2.0,21
Chị Thi,Máy sài rất tốt ạ,5.0,21
CHÂU BẢO VY,"Máy kêu to, thêm tiếng rè khi hoạt động,",1.0,21
Nga,Sử dụng rất là tốt nha .tiện lợi nữa,5.0,21
NGUYỄN XUÂN MINH,mấy lọc nước dùng ok lắm,5.0,21
Trần Trí Thạnh,Tạm ổn,3.0,21
Thanh,,4.0,21
Cô Diệu Huy,,5.0,21
Trần Trung Thi,"Tôi mới mua được 5 ngày, lúc nhân viên lắp đặt test thử máy thì nước lọc ra đạt chuẩn uống được nhưng nay đo lại thì vượt mức có thể uống là như thế nào, tư vấn máy có thể uống trực tiếp nhưng nay lại lọc ra k đạt chuẩn để uống, cần hỗ trợ kiểm tra cho tôi",3.0,22
Vũ Trọng Thể,Sản phẩm thì rất tốt Nhưng bên cạnh đó là nhân viên lắp đặt kém hiểu biết.máy lọc nước có lõi than hoạt tính nhưng chưa xả hết nước đen đã mở van bình áp.làm cho nước đen chứa than hoạt tính vào bình áp hậu quả là xả mãi chưa hết nước đen Mọi người lưu ý khi người ta lắp đặt thì tìm hiểu kỹ trước và theo dõi xem người ta làm đúng quy trình ko nhé,5.0,22
Ngô Tản Đà,"Mua hôm 16/8/2024. Dùng 1 thời gian thấy máy chạy bình thường. Nhưng hôm vừa rồi mình vô tình mở cánh cửa ra xem thì thấy bị rỉ nước ở van 1 chiều ở bình áp, mình liên hệ Điện Máy Xanh cho nhân viên qua kiểm tra thì bảo là bình thường, giải thích cái van đấy có t/d khi nào bình tăng áp cao thì van 1 chiều sẽ mở và nước sẽ được đẩy ra ngoài.... Vậy bình thường mình thấy rỉ nhỏ nước vậy là do áp trong bình cao hay sao Mình xem trên youtube thấy 1 số video bị nổ bình áp , lên cũng hoang mang...",2.0,22
LE THI HANG,Cho em hỏi là máy mới sử dụng mà chất lượng nước ra có màu đục có dậng sủi bọt,3.0,22
Cao Quoc Hoi,Tốt,5.0,22
Lê Văn Trưởng,"Tôi mua được giá tốt, máy chạy êm, nước ngon nên tôi rất hài lòng",5.0,22
Tạ Đức Hảo,,5.0,22
Nguyễn Hoàng Danh,"Tốt, nhân viên tư vấn nhiệt tình.",4.0,23
Nguyễn Thị Châu Ý,"Tốt nhé,hối hận sao k muốn sớm hơn nè,rất tiện luôn nè,rất nên sử dụng ạ,ai cũng nói hao nước nhưng mình dùng k chỉ tăng có 8.000 tiền nước thôi ạ.nên mua sử dụng ạ",5.0,23
Lục Thị Mai Trang,Tốt,5.0,23
Nguyễn Thanh Liêm,May chay êm. Nuoc uong rat ngon,5.0,23
C Huế,Mình thấy OK,5.0,23
Chị An,Chi nghĩ tốt thôi em,4.0,23
TRẦN NGỌC ĐĂNG,Rất tốt,5.0,23
Quyền,1,4.0,23
Nguyễn Thị Minh Yến,"Nước uống rất ngon, lạnh sâu , rất tiện , nóng riêng biệt nên pha mì tôm ngon . Đáng để quan tâm nha mn",5.0,23
DƯ CHIÊU VƯƠNG,"Máy hoạt động Tốt, nước uống ngon,,, rất Hài lòng.",5.0,23
Thanh,"Dùng được 3 tháng lỗi 3,4 lần thay linh kiện tùm, nhân viên tay ngang, sữa bên lạnh, đem gắn lại chưa cho nước vào đã bật bên nóng, cháy luôn bên nóng, chán.",1.0,23
Phương,Sài rất ok ạ,5.0,23
Anh Dũng,"Nước uống rất ngon, dòng nước chảy rất mạnh , êm , nên mua nha mn, giá cao hơn chút nhưng sp chất lượng",5.0,23
NGUYỄN THỊ VIỆT,"Nước chảy ra mạnh, uống nước rất ngon, đạt độ chuẩn",5.0,23
Vân,rất tốt,5.0,23
NGUYỄN THỊ NGỌC SANG,"Rất tệ, từ phục vụ đến nhân viên, lúc bán hàng thì vui vẻ lúc kêu bảo hành đỗi lại thì như đi ăn xin và đặc biệt là máy lọc này ghim điện có mùi cháy khét van nóng lạnh mở không cái nào hoạt động đây là sản phẩm lỗi rất tệ nhé, không nên mua nhé mọi người, bõ ra hơn 10 triệu chỉ mua về cục tức cho bản thân",1.0,23
Cô Nữ,"minh mua 1 một máy karofi về dùng một thời gian thấy rất oke , tiện lợi mà nước uống rất ngonnên vừa rồi mình lại đến đmx để mua thêm 1 cái nữa cho mẹ mình dùng, rất tốt mọi người ạ, cứ yên tâm khi có ýđịnh mua",5.0,23
Nguyễn Thị Sinh,Tốt,4.0,23
Nguyễn Thành Luân,Mới thì OK . Sau thì chưa biết,4.0,23
Anh Luân,"lúc về 1 2 tháng đầu dùng ổn, sau trở đi máy cứ lỗi phần lạnh liên tục chạy không ngắt,báo bảo hành 2 lần rồi, giờ vẫn bị, máy thì nóng liên hồi mong ĐMX làm dứt điểm cho khách hàng. quá tệ cho 1sản phẩm mới",2.0,23
Chị Chi,Xài ok lắm nên mua nhé mn,5.0,23
Anh Hoàng,"chất lướng máy tốt nhưng phải tự lắp đặt,bên giao hàng bảo k lắp được nhưng gọi thợ lại lắp đc vì phải khoan tủ",3.0,23
Trương Thị Mỹ Lan,Cảm giác hài lòng khi sử dụng sản phẩm,5.0,23
Hoãn,Sản phẩm x58 rất tốt,5.0,23
NGUYỄN CÔNG TRỰC,Tốt good,4.0,23
Huỳnh Ngọc Quỳnh,Máy dùng ok mọi ng nha. Nên mua ạ,5.0,23
Phan Thị Lài,"Mua máy đc 2 bữa, phần thải nước ra rất nhiều. 1lit lọc ra khoảng hơn 10lit nứớc thải. Gọi đt nói nhân viên xuống kiểm tra thì nói k bị gì. Mình để thử 1 ngày xem sao, k xài, đụng gì tới thì nước vẫn thải ra gần 20lit. Gọi bảo hành thì bảo máy k bị gì, kêu tắt vòi nước lạnh đi k thải nước nữa, bỏ tiền mua về mà bắt tắt. Qua bữa sau gọi nhân viên bảo hành muốn đổi cái khác, thì nhân viên nói, xuống phải trả 150k. Mua thì nói dễ, bảo hành 1 đổi 1 trong tháng đầu. Tới lúc gặp ch thì nói k bị gì. Giờ tui gọi kêu đem máy về đi, chịu mất 20% tiền luôn. Quá thất vọng",1.0,23
Đặng Hoàng Sơn,Sp rất ok,5.0,23
Thành,"SỬ DỤNG HƠN THÁNG , Phải nói karofi giá cao , nhưng giá Tiền đi đôi với chất lượng , nước uống vị rất ngon , nóng nhanh , lạnh sâu , hè này đi ngoài nắng về chỉ cần mở vòi ra un vừa nhanh ,vừa tiện .",5.0,23
ĐỖ MINH KHÂM,Tuyệt dù đã qua sử dụng mak như máy chưa sử dụng bị rò nước nhưng tự sử lý được xịn ạ,5.0,23
PHẠM THANH PHONG,Sản phẩm lỗi đổi lần 1 thì xem như xuiLỗi lần 2 chắc chắn dòng này có vấn đềGiờ đổi dòng khác trừ phí 20%,1.0,23
Chị Minh,"Chị rất hài lòng về máy lọc nước RO nóng nguội lạnh karofi kAD X58 , rất OK",5.0,23
Nguyễn Anh Vũ,"Rất tốt trong tầm giá, nóng lạnh ổn định. Máy chạy rất êm. Sẽ giới thiệu người nhà mua dùng. Giá tiền đi đôi với chất lượng .",5.0,23
Chị Mai,"Sau 1 thời gian trải nghiệm Tôi khá hài lòng về sp, nước đầu ra đạt tiêu chuẩn vê chất lượng, máy chạy êm, nóng rất tiện .",5.0,23
VO HUU HUÂN,bên lạnh chạy suốt không ngắt nước chỉ hơi mát chứ kg lạnh lắm. ngắt vòi nước vẫn còn chảy chứ kg ngắt ngay lập tức hơi khó chịu. bên nóng thì thấy ok,2.0,23
Trần Khôi,Rất tốt,5.0,23
A Quý,"Trải nghiệm thời gian sp , đươc người thân giới thiệu tôi khá hài lòng ,nước ngon, máy chạy êm , nóng lanh nhanh.",5.0,23
Phương,"Mua đúng dịp tết hiện tại trải nghiệm khá ok , ,rất tiện , nóng nhanh, lạnh sâu, nước uông rất dễ chịu ,ngon . Cảm ơn bạn nv tư vân rất nhiệt tình , tham khảo nhiu hãng, quyết định mua hãng này. Chất lượng yên tâm . Tôi sẽ ủng hộ và gt them người thân",5.0,23
Chị Tuyền,"máy tệ, mới mua về, bên làm lạnh hư, cứ để chế độ làm lạnh, nhưng nước k lạnh, máy cứ chạy và rất nóng, ồn. đã gọi bảo hành, nhưng do cận tết, hẹn qua tết, gọi thì lại hẹn, k thấy nv liên hệ hỗ trợ. điện máy xanh nay làm việc rất tệ.",2.0,23
Lê Thị Thanh Tuyền,"Không biết mình xui hay dòng máy này bất ổn, mua về ráp máy xài thì vòi nước lạnh còn nóng hơn vòi nước thường, kỹ thuật xuống sữa không được đổi lại máy mới cũng bị y vậy mà ngay tết không làm giờ phải chờ kiểm tra tiếp,...khoá vòi mà nước vẫn còn chảy nhà có con nít thật sự bất tiện.",2.0,23
Tiến,"Mới lắp xong được 2 tiếng . Nước đã bị rò rỉ ở van nóng , lạnh ,",3.0,23
Chí Tâm,Lọc nước khá tốt nóng lạnh ok ngoại hình khỏi phải bàn,5.0,23
ANH THANH,"Sản phẩm đẹp, nước uống rất ngon, tiếc là vòi RO và lạnh khi khóa van mà khoản 45 giấy mới ngưng chảy nước",5.0,23
Chị Ly,"Máy lọc nước dùng khá ok ,nước uống rất ngon và sạch.nước nóng ,lạnh rất tiện dụng.Giá hợp lý. Máy cũng rất đẹp. Trừ 1 sao vì vòi nước nguội,lạnh tắt 3s sau nước mới ngừng chảy. Gọi phản ánh thì đc báo như vậy là bình thường. Nhưng với mình thì thấy rất bất tiện, con mình 1 tay vặn tắt vòi là 1 tay rút ly ra ,trong khi nước vẫn còn chảy, hazz.....",4.0,23
Chú Thành,"Mua cho ba mẹ thì ba mẹ khá thích, dùng rất tiện, thay thế cho bình sôi cấp tốc, ba mẹ lấy nước nay pha sữa được mỗi tối . Chất lượng sp rất ok .",5.0,23
Anh Thắng,"Tôi rất hài lòng về chất lượng sản phẩm , máy êm, nước ngon , dịch vụ bảo hành 5 sao .",5.0,23
TRẦN VĂN KHÁNG,"Thông số dung chứa nước 7L 1L nóng, 1L lạnh, 5L nguội mà chi rót được 1 ly nước Khoảng 250ml, đến ly thứ 2 thì nước chảy rất yếu, thậm chí nhỏ giọt. Nhà có trẻ nhỏ nên suốt ngày bị tình trạng nước chảy đầy sàn nhà, vì tắt vòi rồi nhưng phải 5s sau nước mới ngừng. Nhà minh dùng nước từ nhà máy nước mà tỉ lệ thải ra cũng rất lớn cảm tưởng phải lọc 1 thải 5 vậy.",1.0,23
Chị Trang,"Mua cho ba mẹ thì ba mẹ khá thích, dùng rất tiện, thay thế cho bình sôi cấp tốc, nước nóng có thể nấu mì, muốn nước ấm thì pha nước nóng với nước khoáng, khá tiện",5.0,23
C Trân,Tắt vòi rồi nhưng 5s sau nước mới ngừng chảy.cách khắc phục thế nào,3.0,23
Trần Văn Hoàng,"Máy lọc nóng lạnh ok, nhưng phần vòi nước 1 lần bật vòi này vòi kia nó chảy, còn lúc tắt thì vòi nước vẫn chảy mạnh 5s sau mới ngưng rất bất tiện,bảo sửa mà 1 tháng trời về sửa hơn chục lần mà vẫn như lúc đầu.",1.0,23
Nguyễn Thị Sa,"Tiếc là mình k mua sớm hơn, máy lọc sạch rất tiện lợi nên mua nha mn",5.0,23
Hải,Hai long,4.0,23
Phú,Rất tốt,5.0,23
Phú,OK,5.0,23
Đoàn Huy Hoàng,"Sài thích lắm nha ace, mua đúng đồng tiền bát gạo",5.0,23
Nguyễn Minh Tuấn,,4.0,23
Lê Tuấn Anh,,5.0,23
TĂNG NHẬT QUANG,,4.0,23
Đỗ Thị Hạnh,,5.0,23
Anh Trực,,5.0,23
Ngọc Huy,Máy xả nguyên ngày vẫn có hiện tượng váng dầu mong hỗ trợ,4.0,24
Tiến Mạnh,Good job.,5.0,24
Trang Thanh Vũ,Sự dụng tốt,4.0,24
Đoàn Nam Thành,Tốt nước lọc uống ngon,4.0,24
Cà Phê Linh,Máy lọc tốt lọc nhanh,5.0,24
Vo Van Giang,Hiện tại vẫn đang hoạt động tốt,5.0,24
Nguyễn Trọng Thuẩn,Motor ko được êm lắm,4.0,24
Phùng Phi Loan,Rất tốt,5.0,24
Chị Hằng,Máy gắn được mấy ngày mà nước xả ra cứ có bọt khí thì làm sao ạ,4.0,24
Nguyễn Đức Hoà,Khi nhân viên lắp máy tới lắp thì không lắp ống xả hơi nhưng khi mình gọi hỏi thì không giải thích mà còn nói nếu không xài được thì đem lên trả lại cho dmx. Bỏ tiền ra mua mà nhận lại trải nghiệm như vậy trong khi giá cao hơn những chỗ khác. Thôi mình bye dmx..sẽ không mua hàng dmx nữa.,2.0,24
Ông Hoàng,"Máy đẹp, dễ lắp đặt, dễ sử dụng, lọc nước tinh khiết, 7 lỗi lọc. Nhưng giá hơi cao. Các thiết bị nhìn cũng được nhưng không biết có phải là hàng xịn không, dùng cũng được.",5.0,24
Anh Nhân,Không tệ,4.0,24
Chị Liễu,Rất ok nhé,5.0,24
Nguyễn Trọng Hửu,Ok,5.0,24
Lê Văn Tiền,Mới lắp mà cái vòi nước cứ nhỏ giọt tong tong mặc dù đã khoá. ĐMX liên hệ mình bảo hành ngay nhé,3.0,24
Chị Hương,"Máy hoạt động tốt , tạm thời chưa thấy gì bất thường.",4.0,24
Lê Thị Thanh Thúy,Ok,5.0,24
Cô Hà,Sản phẩm OK lắm,5.0,24
Lê Thị Thanh Xuân,"Cũng ok,nhưng tiếng bơm nước hơi to",4.0,24
Hùng,"Hàng tốt, hài lòng theo giá bán",5.0,24
Nam,M.n nên xem sét lại. Chất lượng hàng của dmx quá kém. Mua mới chưa dùng bị lỗi.1 đổi 1 . Mà pải đợi nv ktra. Lừa người tiêu dùng. M.n nên xem sét lại hãng này trước khi mua,1.0,25
Nguyễn Thị Thương,Máy mình mua đc hai ngày thì rỉ nước ốc trong máy bị tét rỉ . hôm sau được đổi máy mới . nhưng dùng hãng này chán . lọc tích đc ít nước nhưng nước thải thì nhiều. Nước nóng lấy được tầm hơn lít thì máy đã phải chạy làm nóng tiếp rồi . lạnh cũng vậy .nên ai dùng hãng này thì suy nghĩ kỹ ạ,3.0,25
Trần Văn Tài,Mình muốn huỷ đơn máy lọc nước trần văn tài xxxx432125,3.0,25
Nguyễn Huy Thông,"Tôi có mua một máy lọc nước RO nóng lạnh tủ đứng Kangaroo KG10A12 10 lõi vào tháng 2/2024. Trong vòng khoảng 6 tháng sử dụng từ tháng 2 tháng 8/2024 máy bị lỗi 2 lần ở cùng 1 vị trí. Cụ thể Vòi nước nóng bị rỉ nước sau một thời gian thì vòi bị rơi ra. Sáng ngày 21/8 tôi báo cho tổng đài bảo hành, đến chiều có 1 nhân viên đến kiểm tra nhưng chỉ xem qua và thông báo là sẽ có bên hãng đến thay vòi nước mới.Sáng ngày 22/8 có nhân viên gọi cho tôi báo là không bảo hành.16h46 ngày 22/8 tôi liên hệ tổng đài bảo hành, nhân viên nam lấy thông tin và hẹn sẽ báo lại.18h10 ngày 24/8 tôi liên hệ tổng đài bảo hành, nhân viên nam lại lấy thông tin và hẹn phản hồi trước 27/8.08h15 ngày 28/8, tôi liên hệ tổng đài bảo hành, nhân viên nữ lại hẹn phản hồi trước ngày 30 nhưng tôi không đồng ý và yêu cầu phản hồi phương án xử lý trước 17h ngày 28/8. Tuy nhiên, mãi đến 20h53 ngày 28/8 mới có nhân viên liên hệ lại để báo giá thay vòi mới.Và đến 30/8 tôi mới được thay vòi, mọi chi phí tôi chịu nhưng liệu rằng trong thời gian đến lại bị lỗi tương tự thì sao, hay tôi cứ phải bỏ tiền ra thay mới trong khi thời gian sử dụng quá ngắnTôi đã nhận được những gìMột sản phẩm không thực sự tốt và tôi cảm thấy không được tôn trọng. Quá trình xử lý vấn đề của khách hàng quá tệ, hứa hẹn hết lần này đến lần khác nhưng không giữ chữ tín.Tôi đã nhấn mạnh đến việc khách hàng có thể bị bỏng nếu chẳng may mở nhầm vòi nước nóng đang hỏng, đặc biệt là trẻ e. Nhưng có vẻ điều này không ảnh hưởng đến đội ngũ chăm sóc khách hàng cho lắm, nó đã thể hiện ở việc họ quá thờ ơ trong quá trình xử lý.Tôi đã gửi mail trình bày sự việc đến địa chỉ cskh@dienmayxanh.com đã hơn 5 ngày làm việc nhưng chưa nhận được Email phản hồi về sự việc trên. Với một doanh nghiệp lớn như quý công ty thì tôi nghĩ chữ tín, sự an toàn và trải nghiệm của khách hàng chắc chắn được đặt lên hàng đầu nhưng có vẻ không phải vậy.",1.0,25
Long,Bình thường,3.0,25
Tiếp,Mới đã phải đổi lỗi,2.0,25
Nguyen Thi Tuyet Kieu,Máy lọc nước dùng rất ok nha,5.0,25
Nhân,Dùng trong tuần đầu tiên lỗi 2 lần,1.0,25
Chị Thuỷ,tốt,5.0,25
Lực,Xài ok,4.0,25
Bùi Văn Cường,"Sản phẩm dùng tốt , nước ngon , hài lòng về nhân viên tư vấn",5.0,25
SÁNG,Rất tốt,5.0,25
PHẠM HOÀNG LỢT,Dùng ok nc ngon đáng mua,4.0,25
NGUYỄN THỊ PHƯƠNG,"Máy nước chảy rất yếu luôn gọi lên điện máy xanh và ttbh nhưng k gọi được bên nào cả, chán",2.0,25
Mã Khánh Xuyên,"Rồi mua vòi lạnh mà nước hok lạnh, do tính năng lạnh chỉ hơi hơi chớ hk phải lỗi máy",1.0,25
Chú Thái,Tốt,4.0,25
Ngọc Châu,Máy mình mua mới 3 tháng mà lỗi khi lấy nước nóng thì vòi lạnh chảyvà ngược lại báo với hệ thống cử nv xuống thì mấy bạn bảo để hãng xuống xem.Nv hãng thì bảo tại đầu xả nước thải để cao trong khi đó nhà mình để chỉ chách mặt đất chưa đến 20cm . Giờ đèn báo nước nóng lạnh cũng chả cháy nếu cháy cũng cháy lộn xộn nt với bạn nv của hãng thì bạn không trả lời thật sự rất không hài lòng,2.0,25
Thuỳ,"Mua Lắp mới 24/3 cho Ba Mẹ dưới quê.Rất ít dùng, hôm nay về chơi lễ 28/4 mới biết máy bị lỗi phần làm lạnh, do Ba Mẹ lớn tuổi nên ko biết.Gọi lên đmx thì bảo bị qua mấy ngày nên ko đổi mới, phải đợi hãng xử lý.Tệ thật, rõ ràng máy lỗi ngay từ thời điểm lắp mới, do người nhà ko biết, vậy mà xử lý quá cứng nhắt. Từ ngày lắp máy là dàn lạnh nó hoạt động liên tục khiến tiền điện tăng gấp đôi. Giờ phải chờ cả tuần để hãng tới xem.Cskh thật tệ.",1.0,25
PHẠM MẠNH CƯỜNG,Dùng tốt,4.0,25
Vinh,May,1.0,25
Khiêm,Nên mua,5.0,25
Nguyễn Thị Thanh Thuý,Ok,5.0,25
Phú,Tốt,5.0,25
Trần Phúc Nguyên,Hoạt động không ổn đinh,3.0,25
Cao Thị Hảo,"Kỹ thuật đến kiểm tra thì mọi thông số bình thường nhưng nước uống lại có mùi khói,rất khó uống,nước lọc ra có màu và nhạt,hãng lại bảo ko sa sao,c cứ yên tâm dùng",3.0,25
Lương Thị Cẩm Nhuỵ,Rất là tệ,3.0,25
Loan,Nhân viên thân thiện tư vấn nhiệt tình,5.0,25
Nguyễn Hoàng Giang,"Máy lọc Ok, làm lạnh êm không ồn",5.0,25
Anh Dũng,"Trước mắt thì sản phẩm đang sử dụng rất tốt chưa thấy bất thường j kể từ ngày mua,mình sẽ theo dõi thêm và phản hồi lại",5.0,25
Chị Hương,Tốt,4.0,25
Chị Phương,Rất hài lòng,4.0,25
Anh Nam,"km cục lọc số 1, nói hôm sau lên lấy, lên lấy thì nói hết, lại hẹn ngày khác. nhà thì xa, mà kiểu này thì ko ăn thua",2.0,25
Luận,Ít nước tích trữ,3.0,25
Nguyễn Đăng Khoa,,5.0,25
Nguyễn Trường Giang,,5.0,25
Anh Hải,,5.0,25
Phạm Thị Mỹ Linh,,4.0,25
Ngô Văn Thạch,,5.0,25
Trần Khải Hoàn,,4.0,25
Anh Hà,,5.0,25
Được,Mình đã mua máy này đc 12 tháng trong thời gian sử dụng các loi lọc đc thay định kỳ từ hãng ra khi kỷ thuật xuống thay rồi may mình bị sự cố ra nước yếu mình báo điện máy rồi tới tổng đài cứ nói thay thế cái này tốn phí cái kia tốn phí mà trong khi đó máy còn thời gian bảo hành đến 2 năm.như vậy là máy bảo hành chỉ cái vỏ thôi sao.mình rất thất vọng khi mua hàng ở điện máy xanh rồi.kể từ bây giờ mình sẽ không bao giờ đến điện máy xanh mua bất cứ món hàng gì dù lớn hay nhỏ.moi người nên cân nhắc kỹ trước khi mua hàng ở điện máy xanh.từ bán hàng đến bảo hành đều không có trách nhiệm,1.0,26
Trần Đức Sang,Khi khoá vòi vẫn có hiện tượng chảy nước nhỏ giọt ở đầu vòi nước ra,3.0,26
Tuấn,Máy em đang bị lỗi có thể gọi lại giúp em đc ko ạ em vào app quà tặng VIP lấy số gọi mà app lỗi quá,3.0,26
Phan Thanh Tuấn,"Thật sự mà nói , cách làm việc của phòng cskh và bảo hành rất tệ . Máy mua 2 ngày ko lạnh sâu như cái của e gái đang xài cùng model . Ktv lắp đặt rất kỹ và chu đáo bn thì cskh với bảo hành rất tệ bấy nhiẻu . Nhà e gái mua lâu rồi xài cùng model mà nóng khá tốt và lạnh rất sâu , đến nay tui mua thì lạnh hơn nước bt có 2% thôi . Vậy mà gọi bảo hành đưa thằng ko có chuyên môn xuống nói vài câu chụp vài tấm hình chưa đc 5.10p nữa xong đẩy cho hãng xuống . Vậy xuống làm gì mắc công thời gian tui vậy . Trong khi hãng xuống thì lấy bút đo gì ko biết nói máy bt trong khi máy lúc lạnh lúc ko , mà chỉ lạnh hơn nước bt có 2% thôi . Vậy mà giữa hãng bới điện máy xanh ko giải quyết ổn thỏa cho tui .tui quá thất vọng cái điện máy xanh này rồi . Mua máy ngàu thứ 2 bị lỗi báo vậy mà kéo dài tới cả 1 tuần xong nói câu là nếu tui đổi máy khác phải tốn phí .coi nản ko ,điện máy xanh làm việc rất là tắt trách và ko có đủ chuyên môn để giải quyết ổn thỏa cho khách hàng . Từ bảo hành cho tới cskh . Giờ bản thân tui ôm cái máy bị lổi ko dc đổi mới như điện máy xanh đã nói khi bán hàng ,là đổi trong vòng 1 tháng trong khi máy lỗi ngày thứ 2 tui đã báo rồi .tự kéo dài rồi h báo tui phải tốn phí nếu đôit máy mới .quá thất vọng , HỨA LUÔN KỂ TỪ BG TRỞ VỀ SAU KO BG TUI WA ĐIỆN MÁY XANH MUA BẤT CỨ MÓN HÀNG NÀO NỮA , VÀ TUI CŨNG DANEJ GD TUI KO BG MUA 1 MÓN NÀO CỦA ĐIỆN MÁY XANH . Mn nren cân nhắc thật kỹ trc khi vô điện máy xanh mua hàng nha . Bản thân tui và gd thấy rất nhiều clip dân phản ánh rồi , nay chính bản thân tui bị . Quá bức xúc với điện máy xanh này , h bản thân ôm cái máy lỗi mà xài .chưa đầy 2 tuần mà chẳng ai đổi mới trong khi máy lỗi hoàn toàn .h phải bỏ tiền ra mua thêm cái hiệu khác xài . Mn nên cẩn thận khi mua của điện máy xanh nha .sn thật kỹ",1.0,26
Nguyễn Văn Đại,"Máy của mình mua được 2 năm. Dùng rất tốt, mà vừa rồi mình có làm mất áp bình nên nước chảy ra rất chậm. Mình cần hỗ trợ kỹ thuật. Cảm ơn",5.0,26
Lê Thị Thu Thảo,Tốt,4.0,26
Phan Kim Tươi,"Hiện tại Máy xài êm nha, tương lai xa thì không biết thế nào. Máy hoạt động hơi ồn xíu.Mẫu mã máy sang đẹpMỗi lần vặn vòi lấy nước là máy sẽ hoạt động bơm nước chứ không đợi trong bình chứa hết nước rồi mới bơm.Thợ lắp dặn lõi 1 thì 3 tháng thay 1 lần, lõi 2 thì 6 tháng thay 1 lần, lõi 3 thì 9 tháng thay 1 lần. Không biết tới thời gian cần thay lõi thì DMX có gọi nhắc và đến thay cho khách không hay khách phải tự nhớ và tự đi mua về tự thayVòi nóng+ lạnh hoạt động tốt.Với giá tiền này thì nên mua xài quý vị ơi.",5.0,26
Trương Tâm,"Máy mua 6 tháng sửa 4,5 lần vẫn k khắc phục được lỗi",1.0,26
Nga,Lấy nước nhanh,5.0,26
Trinh,"Máy bị nhỏ giọt, gọi bảo hành sđt 18001065 mãi k được",2.0,26
Linh,"Máy dùng dc vài tháng hỏng vòi lạnh, chế độ bảo hành quá dở tệ, nhân viên làm ăn bố láo khi chưa cho thợ đến sửa mà đã thông báo đã bảo hành xong . Cả chục cuộc điện thoại từ nhân viên gọi hẹn lên hẹn xuống nhưng k thấy mặt mũi ai đến sửa. Làm ăn quá vớ vẩn.",1.0,26
Vỹ,Để 2 lõi số 3 luôn không biết lõi nào số 2 lõi nào là lõi 3,4.0,26
Linh,Dung on,3.0,26
Nguyễn Chánh Tín,Tốt,5.0,26
Nguyễn Văn Hảo,Chế độ bảo hành điện máy xanh quá chán bán xong ko có trách nhiệm,1.0,26
Nguyễn Ly,"sài chưa được 1 tháng, bị lỗi do nhà sản xuất, thợ tới ktra bảo chip hư, không lm lạnh đủ nhiệt độ thì mây chạy suốt không ngắt điện, yêu cầu đổi/trả vẫn chưa phản hồi",1.0,26
Trần Đình Mạnh,Oki,4.0,26
Ngô Dưỡng,"Chính sách bảo hành quá tệ, máy bị bể đầu cút nối vào lõi RO, đã báo tình trạng hư đầu cút nối , hẹn 3 ngày nhân viên đến hẹn lại bảo chờ 3 ngày mới có hàng để thay. Tôi ko còn tín nhiệm Điện Máy Xanh nữa.",2.0,26
Tuấn,Tam,3.0,26
Minh Trang,Máy sử dụng chập chờn. Điện máy xanh ko tiếp nhận ý kiến của khách hàng trong biên bản. Đề nghị hoàn trả máy với phí giảm 50% do trong 1 tháng phải gọi bảo hành 3 lần theo điều khoản của đmx. Trân trọng. Mua cho bố mẹ mà quá thất vọng Không có gì để đánh giá sao.,1.0,26
A Thoả,"Thiết kế nhỏ gọn, giá tốt",5.0,27
Đào Đức Hùng,,4.0,27
