reviewer_name,review_content,review_point,product_id
Kim Chung,"Hình ảnh mang tính chất minh hoạ, ly giữ nhiệt OK, kiểu dáng đẹp, đựng nước k bị hôi mùi mới, nếu có thêm ống hút thì sẽ ổn áp hơn nhưng nói chung rất hài lòng về sản phẩm",5.0,12
Lê Quang Duy,Sản phẩm tốt 😁,4.0,12
Nguyen Thị Hồng Thảo,Lỡ tay làm rớt bị bể nắp,3.0,12
Nguyễn Anh Thư,Shipper nhiệt tình Mua ly thứ 3 rồi ạ .,5.0,12
Dung,"Giữ nhiệt rất tốt, giữ lạnh tốt, muốn đá tan phải mở nắp mới tan đá để uống. Đậy nắp kín là đá ko tan luôn . Sản phẩm mua ở dmx dùng rất yên tâm",5.0,12
Vân,Rất hài lòng,5.0,12
Hoàng Thị Phương Nhung,"Giữ nhiệt tầm hơn 4 tiếng, thoát hơi nước ở miệng ly",3.0,12
Trần Trung Kiên,Good,5.0,12
Thanh,sản rất ok đẹp nhỏ gọn phải to hơn xíu ok hơn nhưng dc giá save vậy cũng ok rồi giữ nhiệt tốt lâu tan nước đá,5.0,12
Trần Kim Y,Lu ổn trong tầm giá,4.0,12
LÊ HUYỀN VI,sản phẩm tốt,5.0,12
Chị Kín,Bình Sài rất tốt,5.0,12
Nguyễn Văn Hữu,10 điểm,5.0,12
Nguyễn Văn Phát,Tốt,5.0,12
Tô Ánh Nguyệt,Sẽ giới thiệu bạn bè,4.0,12
Lợi,Tuyệt vời,5.0,12
Thanh,Sp tốt nhưng khi nghiêng bình thì nước bị rỉ ra ngoài,3.0,12
Xiao Zhu,"Ly ok , mua 3 ly 1 lúc. Tiếc rằng ly không có quai xách nên hơi bất tiện",4.0,12
BÙI THỊ PHƯƠNG,Ly đẹp Giữ nhiệt tốt nhưng mà nên tặng kèm thêm quai xách thì tiện hơn,5.0,12
Quốc Trọng,Ly 500ml đổ chai nước 250ml còn tràn,1.0,12
Nguyễn Thu Hương,Ok,5.0,12
Trình,Quá ok,5.0,12
Danh,Ok,5.0,12
Anh Tuấn Anh,Ok,5.0,12
Rupi Gil,Rất tốt .bình giữ nhiệt khá lau.rat hai long,5.0,12
Nguyễn Thị Thuỳ Dương,5 sao,5.0,12
Giáp Quang Minh,"Ly tốt, giữ nhiệt lâu, tuy nhiên khi nhận hàng lại không có hộp, bên ngoài ly bám nhiều vân tay",4.0,12
DƯƠNG THỊ KIM HOA,"Hài lọc ,giữ nhiệt lâu",5.0,12
Quản Công Minh,Tốt,4.0,12
Nguyễn Hữu Đức,đẹp,5.0,12
Trịnh Minh Tâm,,5.0,12
Vinh,,4.0,12
Lam,"Bình rất xinh, nhỏ gọn, mang đi học tiện. Bé rất thích.",4.0,13
Lê Văn Ý,Tốt,5.0,13
Ka Chel,Rất hài lòng giữ nhiệt tốt.,4.0,13
Chị Sương,Mình đã mua sử dụng hiện tại cảm thấy rất ưng.,4.0,13
Trang Đài,"Rất hài lòng về bình giữ nhiệt,tốt lắm",5.0,13
Võ Trần Phương Ty,Tốt,4.0,13
Phạm Thị Thu Liên,Giữadc lạnh & nóng ok nha,4.0,13
Nguyễn Sơn Ngọc,"Bình sơn đẹp, giữ nhiệt tốt, nhỏ gọn rất tiện lợi",4.0,13
THUY,ok,4.0,13
Nguyễn Thuý Nga,"bình dùng rất thích nhỏ gọn , mua cho bé mang đi học rất tiện lợi. Mọi người nên mua dùng nhé",5.0,13
Chị Phụng,Xài rất OK bé nhỏ mang đi học vừa đủ uống 1 buổi rất tiện,4.0,13
Chị Thu,Sản phẩm ok,5.0,13
Chị Minh,Màu đẹp,4.0,13
Lê Thị Ánh Nhung,Giữ nhiệt tốt,4.0,13
Thu,Rất tốt giá rẻ mua giảm giá chỉ còn 80k 😁😁😁😁,5.0,13
Mơ,Bình đẹp. Giá rẻ,5.0,13
BÙI DIỄM MY,Sản phẩm tốt,5.0,13
Nguyễn Hữu Kha,"Nhỏ gọn, giữ nhiệt tốt",5.0,13
PHƯƠNG THI,"Giữ nhiệt lâu, nên mua",4.0,13
Nguyễn Thị Minh Ngọc,"Bình đẹp, giữ nhiệt tốt, sẽ mua thêm nhiều sp khác",4.0,13
Huỳnh Thị Yến Ngọc,Rất Tốt,5.0,13
Huyền,Xài tốt lắm 👍,5.0,13
Minh Nhật,Sản phẩm tốt sử dụng được.,3.0,13
Le Tuan Khang,,5.0,13
Yến,,5.0,13
Chị Hồng,,5.0,13
Oanh,,5.0,13
Hoàng,,5.0,13
Thuỷ,,3.0,13
Chị Hạnh,,4.0,13
Huỳnh Dưỡng,,4.0,13
Nguyễn Minh Nhựt,,4.0,13
Anh Mác,,4.0,13
NGÔ NHẬT TÚ,,4.0,13
Chị Trà,,4.0,13
Thiện Nhân,"Bình dùng rất ổn, giữ nhiệt lâu và tốt theo như mình thấy thì giữ lạnh sẽ lâu hơn giữ ấm, nói chubg sản phẩm rất tốt",5.0,14
Nguyễn Văn Nhí,bình nghiêm là bị rịnh nước trên nắp đậy,3.0,14
Tiến,Hấp hơi.ko giữ lạnh tốt,2.0,14
Lương Thị Trúc Phương,Mẫu mã đẹp. Nhưng chưa dùng nên chưa đánh giá được tốt không,3.0,14
Trà Thị Thanh Tuyết,Bình sài ok. Có lớp sơn bên ngoài dể xước quá,4.0,14
Trần Văn Tú,Bình giữ nhiệt tốt....bỏ đá vào hoen 1 ngày vẫn còn Nên mua nhé..mình mua giá km từ 400k còn 175k à,5.0,14
160023 - Lương Minh Phát,Rất ổn,5.0,14
Mai Huy Cường,Giử nhiệt nóng ko tốt.ron vao su thường rớt ra.nút ấn ko mở dc nắp,2.0,14
Tình,"thiết kế đẹp, có quai tiện mang đi làm",5.0,14
Lê Quang Sang,Good,5.0,14
Thịnh,Tốt,5.0,14
Anh Tín,chất lượng sơn kém chưa làm gì đã trầy mới mua đc 1 ngày giữ nhiệt thì tạm ổn về sau thì chưa biết,2.0,14
Nguyễn Thơm,Tuyệt ạ,5.0,14
Truong Thi Thuy Ha,Sản phẩm đep sử dụng tốt hơn mong đợi,5.0,14
Ngô Minh Châm,Tốt,5.0,14
Nguyễn Văn Lộc,.,4.0,14
Thành,Bình giữ nhiệt xài rất tốt,5.0,14
Nguyễn Thị Cẩm Thoại,Tốt,4.0,14
Dương Di,Tốt lắm,5.0,14
Trần Minh Khánh,Khu vực nắp bình rất nóng,2.0,14
Nguyễn Thị Lan Anh,Sử dụng tốt,4.0,14
Phạm Hiếu Hải,Phạm Hiếu Hải,5.0,14
Lê Ngọc Thanh,"Sản phẩm ok, mẫu đẹp",4.0,14
Anh Hà,Tạm ổn,4.0,14
Thành,"Nhân viên chưa tư vấn đầy đủ cho KH biết về các ưu đãi, khuyến mãi khi thanh toán bằng hình thức quét QRcode qua app ngân hàng/Shopee pay hoặc Fundiin. KH có hỏi lại nhưng nhân viên vẫn tư vấn là không có voucher hay khuyến mãi gì cả. Đến khi KH về check lại trên website thì mới biết được ưu đãi khuyến mãi",3.0,14
Chị Nhi,Binh nuoc rat ok,5.0,14
Lê Thị Thùy An,"Bình đẹp, giữ nhiệt lâu",4.0,14
Chị Tím,Bình giữ nhiệt rất tốt,5.0,14
Chị Hiền,Bình thường,3.0,14
Chị Nhàn,,4.0,14
Phạm Thế Bảo,,5.0,14
Lệ,,5.0,14
Trương Thị Cẩm Ly,,4.0,14
Tuyên,,4.0,14
Thảo,,5.0,14
Anh Tình,,4.0,14
Trương Thị Thanh Huyền,,4.0,14
Mạc Văn Thanh,,4.0,14
Cao Thị Thuỳ Trang,"Mới mua cho con đi học mới mấy bữa đã đổ mồ hôi hư rồi,mua nhiều rồi mà lần đầu tiên thất vọng như vậy.bình đẹp mà chất lượng kém quá",2.0,15
Chi,"Bình không giữ được nhiệt,mới bỏ ly caffe đá vào thì khoảng 5 phút rỉ hơi nước ra ngay,liên hệ thì không được đổi trả,mua nhiều sản phẩm bên ĐMX rồi nhưng lần này quá thất vọng.",1.0,15
Nguyễn Hiển,Tốt,5.0,15
Chính,Sản phẩm tệ nhất tôi từng mua,1.0,15
Trinh,Ok giữ lạnh lâu bình đẹp rong rãi,5.0,15
Phạm Trường An,Bảo là inox 304 mà sài chưa đầy 3 tháng mà đã rỉ sét rồi,1.0,15
HÒA,Ok,3.0,15
Khoa Hy,"Mới mua hôm thứ 7, mà bây giờ đã bị nứt ron cao su rồi Nhìn oải luôn",3.0,15
Cô Lê,"Bình đẹp, giữ nhiệt tốt, sản phẩm này tôi ưng lắm",5.0,15
Khang,"Mới mua hôm qua hôm nay tróc sơn rồi, chấn động luôn.",3.0,15
Loan,Bình giữ nhiệt mà không có tác dụng giữ nhiệt đổ nước nóng vô không thể cầm ngoài bình vì quá nóng. Liên hệ DMX không bảo hành không đổi trả,1.0,15
Vũ Tiệp,Quá tốt,5.0,15
Nguyen Thi Hoanh,Sam phẩm OK,5.0,15
Hue,oki,4.0,15
Hoàng,sản phẩm tốt,2.0,15
Anh Toàn,"Sơn dễ chóc, giữ nhiệt tốt, mẫu mã đẹp",4.0,15
Bùi Thanh Thủy,Lớp xi bên ngoài bình nhanh nong ra,3.0,15
Lý Nguyễn,Bình hoàn toàn k giữ đc nhiệt. Ra nhiệt ướt cả bình. Sản phẩm rất tệ.,1.0,15
Chị Chinh,"Bình xinh, nhân viên nhiệt tình",5.0,15
Mai Duy Thái,"Bình đẹp lắm nha, mình dùng để mang đi học uống buổi sáng và giữ nhiệt cũng ổn ạ",5.0,15
PHẠM VĂN HẢI,Hàng điện máy xanh rất tốt và chất lượng,5.0,15
Nguyễn Thị Kim Chi,OK,5.0,15
HOÀNG THỊ HẠNH,Giữ nhiệt không lâu.,3.0,15
ĐINH THỊ THU MAI,Dùng được,4.0,15
Bích,Tôi đã phải đổi sản phẩm vì chất lượng kém,2.0,15
Anh Việt,Giữ lạnh rất tốt.,5.0,15
NGUYỄN THỊ TRANG,Sản phẩm dùng tốt,4.0,15
NGUYEN THI HONG YEN,"Chất lượng sản phẩm rất tệ. Bình mới mua 2 tuần( sử dụng 2 lần) mà đã tróc sơn, rỉ sét miệng bình. Với giá 250k chất lượng như này là quá tệ",1.0,15
Lý Gia Hưng,Rất tốt,5.0,15
Trần Văn Thoảng,,5.0,15
Nguyễn Thị Bảo Tuyến,,4.0,15
Lê Thị Hoàng Thuý Ngọc,,5.0,15
Chị Hương,,4.0,15
Quốc Việt,,5.0,15
TRẦN THỊ NGUYÊN,,5.0,15
TRẦN THỊ HOA HỒNG,,5.0,15
Lê Minh Trang,Good,5.0,16
Trần Thị Phượng,Tốt,5.0,16
Lê Thanh Như,tốt giữ nóng đúng như giới thiệu. chỉ là nắp bình thiết kế khó vệ sinh,5.0,16
Lê Hồ Vũ,Ok,5.0,16
Lê Minh Tấn,,4.0,16
Đại,Vừa mua về xài được mấy tiếng là nước nó rỉ ra quá trời,1.0,17
Cô Hạnh,Cũng được,3.0,18
Trịnh,Bình ok rất tốt,5.0,18
Nguyễn Văn Vũ,OK tốt,5.0,18
Hồng Nhung,"Bình đẹp, vừa phải, giữ nhiệt lâu",5.0,18
Lương Tuấn Vũ,Bình sử dụng ok,4.0,18
Chị Xinh,,5.0,18
Nguyễn Trang,,3.0,18
Kiều Trang,,5.0,18
Hải,,5.0,18
THẨM VĂN TỐT,,5.0,18
Nguyễn Tường Vi,,5.0,18
Ngân,"Mình mới mua ngày hôm qua giá 127k, giờ xem có 80k, hic, giá vậy làm hụt hẫng ghê",2.0,19
Thương,Bth,3.0,19
Linh,"Mua 1 lúc mấy cái, mà nay mang ra xài lại không giữ lạnh được, hy vọng điện máy xanh hỗ trợ",1.0,19
Trần Thị Thiên Kim,Bình giữ nhiệt tốt,5.0,19
Nga,Bình dung tốt em,4.0,19
Thủy,"Giữ nhiệt tốt, nói chung là ok.",5.0,19
Trần Thị Diệu Linh,đẹp nha,5.0,19
Nguyễn Thanh Binh,Khá OK quá ưng luôn,5.0,19
Trần Tiến Dũng,Rất hài lòng,5.0,19
Trần Tiến Dũng,Tốt,4.0,19
Bùi Thanh Thương,,5.0,19
Đặng Ngọc Hoàng Dung,,5.0,19
Nguyễn Thịnh,,5.0,19
Chị Huyền,,5.0,19
Trâm,,4.0,19
Vũ Diệp Thanh Thảo,,5.0,19
Đặng Mai,,5.0,19
Công,,5.0,19
Đoàn Văn Phú,,3.0,19
Sơn,Rất ok,5.0,20
A Vũ,Tốt không chê được.,5.0,20
Lê Thanh Bình,Ok,3.0,20
PHẠM THỊ NGỌC LAN,Rất tốt,5.0,20
Phan Đức Kiện,Rất vừa lòng,5.0,20
Lê Thị Huyền Trân,Hàng tốt,4.0,20
Minh,"Nhỏ, gọn, rất tiện ích nhe!!!",5.0,20
Dương Tùng Dương,Sp đẹp giữ nhiệt tốt,5.0,20
Chú Thiện,ok,5.0,20
Phạm Văn Nhanh,Ok,5.0,20
Hoàng Văn Thắng,Ok,4.0,20
Chị Trâm,"Bình giữ nhiệt tốt, đúng với thông số chi tiết mà nhà sản xuất thông báo. Màu sắc trang nhã, có quai xách thuận tiện, chống rò rỉ nước tốt, rất hợp với nữ. Nhược điểm nhỏ xíu đó là lớp sơn ngoài khá dễ bị bong tróc, trầy xước. Tuy nhiên nếu là người lớn dùng giữ gìn cẩn thận tránh va đập, cọ sát thì không sao. Sẽ tiếp tục ủng hộ Delites và dienmayxanh.",4.0,20
Nguyễn Thị Ngọc Phương,Không giữ nhiệt được lâu,3.0,20
Hải,Xài tốt nhưng giá hơi chát không có khuyến mãi hay giảm giá cho dù là khách hàng thân thiết,4.0,20
Anh Hậu,Tot,5.0,20
VÕ XINH THƯỢNG,Sản phẩm ok rất ưng ý,4.0,20
Quân,Gọn tiện,4.0,20
NGUYỄN TRỌNG CÔNG,Sản phẩm tốt,5.0,20
Cường,Tốt,4.0,20
Phúc,,5.0,20
Nhàn,Sản phẩm tốt. Mình mua cho bé 18 tháng tập uống. Rất vui vì bé hợp tác.,5.0,21
Lê Thị Mai,"Sản phẩm tốt, mẫu mã đẹp",5.0,21
Hà Thị Thương,rất tốt,5.0,21
Bùi Thị Thuý Ngọc,Được,5.0,21
Thức,Bình nhỏ gọn đúng với tiêu chí đựng cafe của mình,5.0,21
Yên Ngọc,Rat tot va ok,5.0,21
Hoà,Ok,4.0,21
Nguyễn Thanh Sơn,Xài OK,4.0,21
Nguyễn Trọng Kha,"Xin trân trọng kính gửi lời chào đến ĐMX ST CÙNG ĐỘI NGŨ NHÂN VIÊN cửa hàng thông qua các khách hàng viên! Sau đây tôi xin gửi vài lời cảm nhận về SP! BÌNH đẹp ( thiết kế và màu sắc) dung tích 320ml phù hợp với người dùng( trẻ em hay người mất khả năng vận động) có thể sử dụng dễ dàng! thích hợp cho vật đựng sữa nóng, lạnh có thể duy trì t° cả 2 theo thời gian, an toàn vệ sinh với nắp bảo vệ ống hút (silicon), an toàn sức khỏe cho người dùng lâu dài với chất liệu bên trong ( thành & đáy từ inox sus 304) võ bình bên ngoài từ nhựa lành tính , đáy bình (ngoài) có đế cao su chống trượt. Điểm trừ như đã nói trước đây là khâu vệ sinh ống hút (thành trong) không có dụng cụ vệ sinh chuyên dụng còn lại tất cả đều tốt. Chân thành cảm ơn đến ĐMX ST cùng đội ngũ các nhân viên đã luôn tương tác, hỗ trợ, tư vấn nhiệt tình với tinh thần nhiệt huyết và vui vẻ đến tôi!🙏. Xin kính gửi lời chúc sức khỏe tốt đến tất cả các bạn 🤝🙏",5.0,21
Hương,ok,4.0,21
Nguyễn Vỹ,Tốt,5.0,21
NGUYỄN THỊ BÍCH HIỀN,binh nhỏ gọn chỉ làm đuoc caphe uong thoi .moi nguoi cân nhac khi có nhu cầu sử dụng khac,4.0,21
Tuấn,Dùng tốt lại đẹp nữa.,4.0,21
Loan Nguyen,Sp đẹp. Chỉ có là nc Sơn dễ trầy xước,5.0,21
Anh Hưng,Rất tốt,5.0,21
Dung,tốt,4.0,21
Thảo,tốt,5.0,21
Thầy Phúc,"GIỮ NHIỆT TỐT, NHỎ GỌN NHƯ LY CÀ FE, GIÁ HƠI ĐẮT. CẦN CÓ NHIỀU MÀU ĐỂ MỌI NGUỜI LỰA CHỌN.",4.0,21
Nguyễn Anh Hoài,Rất tốt,5.0,21
Lê Công,"Bình nhỏ gọn xinh xắn, màu sơn đẹp và chất lượng k dễ bị bong tróc. Sản phẩm ổn trong tầm giá. Thích hợp với những bạn uống cà phê và chè đậm như mình.",5.0,21
Khải,Mới đó mà ko giữ đc nhiệt,2.0,22
Trần Quốc Huy,Bị rò rỉ dưới bình,3.0,22
Nguyễn Thế Toàn,Giao nhanh bình okee,4.0,22
Anh Đầy,Bình Sài rất OK,4.0,22
Phước,Tốt,5.0,22
Trâm,Tốt,5.0,22
Lâm,sản phẩm sử dụng tốt,5.0,22
Phước,Tốt,5.0,22
Tuyết,Rất hài lòng,5.0,22
Thủy,Bình giữ nhiệt ok trong tầm giá này thì nv là ổn,5.0,22
Đoàn Văn Linh,Tuy giao hàng không đúng loại đã đặt nhưng chất lượng bình đẹp và giữ nhiệt tốt. Tôi hài lòng về sản phẩm này,5.0,22
Trâm,Giữ lạnh tốt,5.0,22
Nguyễn Ngọc Tân,"Với giá tiền như vậy thì cảm thấy sp bình thường. Tuy có hơi lỗi về phần sơn, nhu hình khoanh but mực",3.0,22
PHẠM THỊ THU HƯƠNG,Tốt,5.0,22
Ho Tuan Anh,Bình đẹp bền,5.0,22
Nhâm Thị Hiền Trang,Sẵn phẩm tot,5.0,22
Lương Hà,"Giu nhiet tốt n lớp sơn bạc đc 1, hom da bon tróc ra dính het vào cốc",3.0,22
Chí,Ok,4.0,22
Châu Trúc,"mua lần 2 , sài ok lắm",5.0,22
Nguyễn Văn Tài,"Mới mua về bị trầy, mong dmx khắc phục",1.0,22
Thuý An,Sp oke… chat luong vuot mong doi,5.0,22
Sinh,"Bình đẹp, tiện lợi, chất lượng rất tốt",5.0,22
Phạm Thị Thanh Hiền,"Hàng chất lượng, tốt mẫu đẹp",5.0,22
Đức Kiểm,Tốt,4.0,22
Châu Thi Hong Suong,,5.0,22
Phan Tuấn,,5.0,22
Duy,,5.0,22
Đinh Tấn Sang,,5.0,22
TRẦN THANH TOÀN,,4.0,22
TRẦN THANH TOÀN,,5.0,22
Lợi,,5.0,22
Đinh Thị Liễu,,4.0,22
Quốc Việt,,4.0,22
Lâm,,5.0,22
Trương Thị Bé Tuyền,,4.0,22
Anh Phụng,,5.0,22
Hè,,5.0,22
Chị Hường,,4.0,22
Thái,,2.0,22
Anh Tùng,,5.0,22
Huệ,Bình sử dụng rất tốt,5.0,24
Khanh,"Chảy mồ hôi khi chứa nước đá lạnh. Và có vẻ như đã mau tan hơn. Chất lượng không tốt bằng một bình Delites đã mua trước đó, mặc dù bình mua trước giá rẻ hơn",2.0,24
Viễn,Chất lượng tốt,5.0,24
Dĩm,Ok,5.0,24
Trịnh Văn Thạch,Sp tốt,5.0,24
TRAN DIEN,Good,5.0,24
Việt Mỵ,"Sản phẩm giữ lạnh rất tốt. Nắp đậy kín, phần ống hút thiết kế thông minh tiện lợi.",5.0,24
Danh Soc Phong,Tốt,5.0,24
Thảo,Tốt,5.0,24
Tiên,Rất tốt,5.0,24
Chị Xoan,Tôi đã dùng và thấy chất lượng của sản phẩm rất tốt,5.0,24
LÊ THỊ TRÚC PHƯƠNG,Rất tốt,5.0,24
Trà My,"Dùng tốt, có ống hút tiện nghi",4.0,24
Nam,"Bình đúng mô tả, giữ nóng tốt",5.0,24
Nguyễn Quang,"Sản phẩm đẹp, giữ nhiệt tốt, giá rẻ bất ngờ",5.0,24
Vương,OK,5.0,24
Chị Phương,"Bình xinh xắn, anh bán hàng , tư vấn cũng dễ thương luôn ạ",5.0,24
K'Vinh,Ok,5.0,24
Trương Thị Mỹ Trang,5 sao<br><br>,5.0,24
Chị Chung,Tiện lợi. Rất ưng ý,5.0,24
Ngân,Okie,4.0,24
Trần Quốc Bảo,Ok,5.0,24
ĐỖ THỊ THÙY,"Nhân viên phục vụ tận tình, chứ đáo",5.0,24
Võ Hoàng Huy,,5.0,24
BÙI THỊ THÚY VÂN,,5.0,24
Sơn,,4.0,24
HOÀNG VĂN NAM,,5.0,24
Trần Đại Hải,,5.0,24
Thành,,5.0,24
Chi Thảo My,,4.0,24
Võ Duy Tùng,,5.0,24
Dương Di,,5.0,24
VÕ VĂN HÂN,,5.0,24
Chị Hợp,Đẹp giá rẻ phù hợp với túi tiền,5.0,25
Hà Việt Chung,Tốt,4.0,25
Nguyễn Thái Sơn,"giá này sản phẩm nhìn cũ như hàng trưng bày thôi, chất lượng dùng mới biết",3.0,25
NGUYỄN THỊ LỢI,Tốt,4.0,25
Phạm Thị Ngọc Vi,"Giữ nhiệt tốt , dáng đẹp , nhẹ tiện",5.0,25
Oanh,"Bình giữ nhiệt tốt, nên mua nhé mọi người",5.0,25
Linh,"Bình giữ nhiệt tốt, đẹp",5.0,25
Nguyễn Thị Vân Kiều,Tốt hơn nhiều loại khác đã dùng.,5.0,25
Phan Thị Đẹp,Sài lần thứ 3 là xì hơi k cầm dc đá quá tệ,1.0,25
Bùi Khắc Huy,bình không giữ nhiệt,3.0,25
Cao Thị Kim Lệ,Bình không giữ nhiệt.,2.0,25
Trần Văn Biên,5 sao,5.0,25
Nguyễn Khắc Hạ,Giữ nhiệt tốt .,5.0,25
Trần Trúc Lê,Sản phẩm ok,5.0,25
Duong,Bình rất êm và rất gọn thích hợp cho mọi người sử dụng. Cảm ơn các bạn rất nhiều,5.0,25
Võ Thị Tuyết Trâm,Tốt,5.0,25
Lê Thị Bảo Trân,"Bình xinh, gọn nhẹ nhưng để lạnh bị rịn hơi nước. Nhưng mà cửa hàng nói sp này không hỗ trợ đổi trả",3.0,25
Nguyễn Thị Kim Dung,Bình đẹp giữ nhiệt lâu,4.0,25
Chị Oanh,Hàng ok. do mình chọn sai màu thích màu hồng hơn huhu,5.0,25
Dương Minh Sang Em,Good,4.0,25
Phương,Tốt,5.0,25
Hương,Rất tốt,5.0,25
Dương Trang,"Hàng chất lượng,giá cả phù hợp",5.0,25
Lê Thị Yên,"Giao hàng nhanh ,bình đẹp,giá tốt,sp tốt.sẽ tiếp tục ủng hộ",5.0,25
Nguyễn Tấn Lộc,ok,5.0,25
Hoài,"Đẹp, giữ nóng tốt",5.0,25
Tâm,San pham ok,5.0,25
A Vương,Sản phẩm đẹp.,4.0,25
Ừng Chí Hạ,Quá tốt,5.0,25
Yến,sản phẩm tốt,5.0,25
Anh Su,Rất hài lòng!,5.0,25
Lưu Ngân,đã mua lại lần 2,5.0,25
Duyên,Tốt,4.0,25
Hiền,Giữ nhiệt tốt. Thiết kế đẹp,5.0,25
Lê Thị Kim Nhung,Được,4.0,25
Trần Quốc Huy,"Sản phẩm ok, giá cả hợp lý",5.0,25
Nguyễn Quốc Phúc,,4.0,25
Kiều Quang Tuyến,,5.0,25
Chị Hồng,,5.0,25
Anh Tín,,3.0,25
