reviewer_name,review_content,review_point,product_id
NGUYỄN VĂN MẠNH,mua hàng đúng một hôm báo lỗi đồng hồ quá lạnh...sập nguồn ..và dc bảo hành đổi trả...ko hiểu kiểu gì đổi trả hàng từ trung Quốc chuyển sang hay sao ý.. trừ mấy ngày lễ ..gần 20 ngày chưa nhận dc hàng,1.0,10
Trần Huy Hoàng,"Đã rơi mất vòng bezel, cho mình xin chỗ mua bezel ạ",2.0,10
Hoàng Văn Quý,Cho mình xin chỗ mua bezel với ạ,4.0,10
Lê Anh Thương,Xin chỗ mua bezel ạ,4.0,10
Vương Văn Sang,Xin địa chỉ mua vòng benzel,4.0,10
Đỗ Anh Đức,Không hiển thị tin nhắn từ máy sang đồng hồ. Cách xử lý ạ,4.0,10
Võ Văn Nguyễn Hiếu,K đáng mua dễ rớt benzel. Liên kiện thay thế lâu,1.0,10
Võ Tuấn Linh,Xin địa chỉ mua viền benzel. Tôi mới mua 6 ngày mà rơi viền rồi,4.0,10
Anh Nam,"SP dùng khá OK, vòng bezel rất dễ bị rơi, nếu được tặng thêm 1 cái để phòng hoặc có chỗ để mua vòng bezel thì ok, giờ mà rơi chắc bỏ đồng hồ luôn. Trước lúc mua thì thấy thông số kỹ thuật có kết nối wifi, mua về không biết kết nối và thông số đó bên ĐMX cũng không thấy ghi nữa.",4.0,10
Trương Hoàng Vũ,Mình muốn mua khung viền chính hãng Xiaomi watch S3 thì có thể mua ở đâu ạ,5.0,10
Nguyễn Ngọc Phương,Tôi muốn mua viền bezen và dây thay thế bên mình có hàng chưa shop,5.0,10
Trương Đào Viễn,Mình cần thông tin khi nào có hàng dây và benzel thay thế chính hãng giành cho watch s3,5.0,10
Nguyễn Thị Thanh Vân,Ổn,4.0,10
Phan Hoà,Pin dùng liên tục 5 ngày chán lắm,5.0,10
Hữu Tuấn,Cùng k có thông báo cuộc gọi zalo messg,1.0,10
Nguyễn Tấn Phát,Pin tốtApp mifitness kết nối được với stravaApp chưa đồng bộ được với zepp,4.0,10
Manh Cường,"Khui ra đeo 2 tiếng sọc màn, bắt đi bảo hành 14 ngày. Bỏ tiền ra mua hàng lỗi đến chịu",1.0,10
Lê Thái Hà,,4.0,10
Nguyễn Thanh Nhàn,,3.0,10
Hoàng Hà,,4.0,10
Lương Văn Được,,5.0,10
Anh Chuyển,,3.0,10
Đức Lâm,,5.0,10
Minh Khương,,5.0,10
Hoàng Vũ,,4.0,10
A Tam,,4.0,10
Trương Thị Kim Chi,nhiều khi định vị ko dc điện thì lúc nói dc luc ko,3.0,11
VÕ THANH GIANG,,4.0,11
Nguyễn Thị Kim Anh,,5.0,11
Lý Chí Tính,Good,5.0,12
Nhị,Tạm,3.0,12
Phạm Tuấn Anh,Sản phẩm dùng rất phù hợp và OK.Dùng cho chạy bộ tuyệt vời.,5.0,12
Phan Văn Hoàng,Lên tay hơi nhỏ xíu .Nhưng phối đồ oki,5.0,12
Phạm Hữu Khánh,Đồng hồ đẹp nhiều tính năng tập luyện và rất nhẹ,5.0,12
Trần Xuân Bình,Con này vỏ nhựa. Sờ vào rất chán. Cảm giác như đồ chơi trẻ con. Đặt mua online chứ nếu cầm máy thực tế tại cửa hàng chắc tôi sẽ không mua,3.0,12
Trần Đức Thọ,Phù hợp với nhu cầu sử dụng,5.0,12
Cường,Sp sử dụng rất ok,4.0,12
Anh Tuấn,Tốt,5.0,12
Anh Hưng,Ok,5.0,12
Trịnh Anh Dũng,"Hoạt động tốt, nhẹ, sạc pin nhanh.",4.0,12
Khánh,Rất tốt,5.0,12
Trần Kim Đồng,"Xài OK dạng như mô tả, phù họp ng chơi thể thao. nên mua",5.0,12
Nguyễn Văn Trung,Rất hài lòng,5.0,12
ANH Phan Huy Quang,Sản phẩm tốt trong tầm mức giá.,4.0,12
Anh Tuấn,Mới mua được một tuần thấy cũng oke,4.0,12
Phạm Thị Giang,Chuẩn không cần chỉnh,5.0,12
Anh Tài,Sản phẩm tốt và rất phù hợp với mình,4.0,12
Ngô Ngọc Tú,Rất tốt,5.0,12
Anh Trung,Sản phẩm đáp ứng vừa đủ nhu cầu,4.0,12
Nguyễn Hồng Quang,Tốt,4.0,12
Nguyễn Xuân Hoàng,"Quá đủ tính năng để tập thể dục thể thao. Pin rất trâu, GPS khá chuẩn. Nên mua",5.0,12
Anh Phong,Phát,5.0,12
Dinh Truong Sơn,"Quá ok, vừa trong tầm giá. Nhân viên lịch sự!",5.0,12
A Tùng,"Nhân viên nhiệt tình, chú đáo. Gói hàng cẩn thận. SP như quảng cáo. Bước đầu sử dụng tốt.",5.0,12
Ngô Minh Tuân,Rất tốt,5.0,12
Nguyễn Hải Nam,Cảm ơn tgdd,5.0,12
Phạm Ngọc Hiếu,"Nhanh hết pin, mới có 2 ngày đã phải sạc pin.",2.0,12
ĐÀM ĐẠI PHONG,,4.0,12
Phương,,5.0,12
Quyên,,2.0,12
Quân,,5.0,12
Lê Minh Trang,,4.0,12
PHAN MINH VUONG,,5.0,12
Phạm Nguyễn Minh Nam,,4.0,12
Anh Toàn,,4.0,12
La Quý Tân,"Xài rất ổn nha. Đặc biệt là có gps độc lập, nên chạy bộ chỉ cần mang đồ hồ là đủ. Pin thì trâu bò, hơn 10 ngày mã vẫn 50% pin.",5.0,14
Hoàng,mới mua đc hôm lỗi,4.0,14
Trần Văn Huy,minh mua chưa dk năm đã đứt dây đeo,3.0,14
Hoàng Quân,Vừa lấy được hai ngày nhưng không kết nối được cuộc gọi của messenger và Zalo,3.0,14
Em Hiếu,Sạc không đụơc. Nay đi ra điện máy xanh chờ bảo hành xem như thế nào? Lại phải chờ 1-2 tuần 😌,3.0,14
Thuận,Quá ngon,5.0,14
Nguyễn Văn Em,Sài rất tốt.rất ok.10 ngày rồi mà pin còn 50% nói chung là rất tốt luôn,5.0,14
Nguyễn Đình Minh,Ok,5.0,14
Bùi Trang,"Sản phẩm rất tốt trong tầm giá, mới dùng 2 ngày nhưng mọi tính năng thấy oke. Phù hợp với tình hình tài chính và các nhu cầu của bản thân. Nếu có cơ hội sẽ tiếp tục nâng cấp lên các bản cao cấp hơn.",5.0,14
Cường,Khá là ok,5.0,14
Đức Lợi,"SP tốt, Pin rất trâu. Hài lòng",5.0,14
Nguyễn Văn Sáu,"Pin tốt, chất lượng Ok",5.0,14
Phan Tấn Duy,"Đồng hồ sử dụng cực ngon, mượt mà, pin trâu cả tuần cũng không hết, giao diện dễ sử dụng, đẹp, nhiều mặt đồng hồ, nhận thông báo, cuộc gọi tốt. Nên mua",5.0,14
Lai,Máy mua buổi sáng về dùng tới tối thì bị lỗi. Mang ra cửa hàng kĩ thuật ko chỉnh đc đổi máy khách vẫn lỗi . Cuối cùng cũng phải trả máy hoàn tiền,2.0,14
Ngần Thanh Phin,Ok,5.0,14
Nguyễn Tuấn Hiển,"Sản phẩm tuyệt vời, phần dây đeo silicone của sản phẩm không ưng ý lắm",5.0,14
Nguyễn Sỹ Duyên,"Mua được 4 tháng, bị chai pin dùng được hơn 1 ngày đem đi bảo hành đòi 2triệu 290k,nản luôn",1.0,14
Lê Văn Cần,Mình mưa hôm 15 tây Đồng hồ pin rất trâu 3 ngày mới hết 1 phần trăm pin đồng hồ rất đẹp mình rất thích sẽ ủng hộ thgdd tiếp,5.0,14
Pham Vân Anh,Mình muốn lên đời mới mua đc 1tuần Cổ tay hơi bé.,4.0,14
Phan Hoà,K thích lắm,4.0,14
Thầu Vĩnh Lành,"Mẫu đẹp, pin rất chất lượng",5.0,14
Lưu,"Không biết cài Facebook với zalo, hay là không hỗ trợ vậy nhỉ..",5.0,14
Nguyễn Trọng Văn,Đồng hồ thiết kế kiểu làm khó người dùng,2.0,14
Phan Kim Chung,Pin trâu quá. 1 tuần pin vẩn còn hơn 60%. Nghe gọi ok,5.0,14
Chị Bảy,Rất tốt ah,5.0,14
Anh Tùng,Tôi là ng cố tay bé. 15cm vậy mà đeo em watch 4 này vẫn cứ là Ok.nó nhẹ lắm.t đã va chạm mạnh với 1 cột trụ inox.vậy mà viền nhôm và kính k hề gì.ấn tượng nhất là Pin.thực sự nó rất Trâu.điểm trừ duy nhất là k nghe gọi đc zalo fb.kể ra mà nghe gọi đc zalo thì 10+ luôn hihi,5.0,14
Vũ Công Lộc,Ổn trong tầm giá Chờ xem có bền ko đã,4.0,14
Trần Thị Châu Pha,Mới mua 14h hôm qua 68% pin. Đến hiện tại bây giờ còn có 10% pin. Trong khi đó nguyên đêm không sử dụng tới,1.0,14
Anh Tâm,"đồng hồ Xiaomi Redmi Watch 4 mới mua ngày 10/03/2024 mới đeo được 1 ngày, nay mình muốn lên đời con Xiaomi Watch S3, vậy cần phải bù thêm bao nhiêu tiền vậy adamin ơi",5.0,14
Minh Tuấn,Trải nghiệm quá tốt với Redmi watch 4,5.0,14
Võ Hồng Hoàng,"Pin khoẻ, đủ nhu cầu hằng ngày. Màn hình mượt. Không nhân cuộc gọi zalo, messenger trên anhdroid",5.0,14
Võ Minh Triết,Sao mình xài mới 3 ngày đã hết pin rồi vậy Sáng nay nhìn còn 35% mà tới 2 giờ chiều là tắt nguồn luôn,3.0,14
Trần Xuân Hoàng,Chạy xe máy mà cứ báo là đang đạp xe,1.0,14
Vũ Đức Thuận,Sản phảm tốt. Phù hợp với giá tiền. Hoạt động ổn định. Thiết kế dây đeo chưa tiện lắm,5.0,14
Lầu Phát Dưỡng,"Đồng hồ đẹp, nhiều màn hình lựa chọ, pin trâu, xài nghe gọi cũng đc 2 tuần",5.0,14
Lâm Hải Tánh,"Tốt trong tầm giá, mình không sử dụng liên tục, nên nạp đầy pin đã 10 ngày chỉ hết khoảng 50%. Nói chung là đồ điện tử quảng cáo 1 phần nhưng nếu các bạn giữ tốt thì mình nghĩ sp khá là oke. Mình thì cảm thấy hài lòng với sản phẩm, mọi người có thể dán kính cường lực và ốp + dây đeo thay thế để bảo vệ sản phẩm được tốt hơn nhé.",4.0,14
Tiến,Sáng dùng ko sao chiều dùng cái bị rè loa rửa tay nhẹ thôi đó mà h nó red,3.0,14
Lê Kiệt,Đồng hồ mặt to khá phù hợp cho người có cổ tay to đeo khá chắc chắn và đẹp mỗi tội dây đeo thiết kế hơi khó chịu phải tháo 1 núm chuột ra cho dễ còn đánh giá dùng thì ok thông báo nhanh thao tác khá mượt,4.0,14
Lê Trúc Phương,Hàng xài ok lắm nè,5.0,14
Hao,Phù hợp những người cổ tay to dùng quá chất lượng so với giá tiền,5.0,14
Phong,Rất tốt em,5.0,15
Anh Thành,Rất ok nhưng ghét cái là màn hình dễ trầy xước quá,4.0,15
Nguyễn Huy,Tốt,5.0,15
Vũ Minh Tiến,Hàng dùng ngon quá nên đã quất 965 ngay hsau,5.0,15
Liêm,"Màn hình đẹp pin trung bình khoảng 5 ngày .Có nhiều chức năng cho tập thể dục đặc biệt là cho chạy bộ , đo nhịp tim và sp02 chính xác",4.0,15
Nguyễn Ngọc Hùng,Good,5.0,15
Anh Triều,Tốt,5.0,15
Lưu Hoài Thương Khánh,"Quá tốt, đối với tôi",5.0,15
Lê Trần Tùng,Tiện lợi. Thông minh. Có điều pin xài được có 1 tuần,4.0,15
Trần Mạnh Tiến,Pin giới thiệu là 13 ngày nhưng thực tế sử dụng tầm 7-8 ngày vs 30p GPS mỗi ngày!,4.0,15
Nguyễn Hoàng Long,"Máy nhẹ, dễ sử dụng, nhiều tính năng hữu ích và đặc biệt là pin xài rất ok. Note: mình tay nhỏ (15cm), đeo vẫn ổn!",5.0,15
Nguyễn Huy Minh,"Đồng hồ cơ bản bền bỉ, đẹp",5.0,15
Vũ,Hài lòng về sản phẩm,5.0,15
HUỲNH QUỐC DŨNG,,3.0,15
Nguyễn Duy Hoàng,,5.0,15
Khoa Nguyễn,,5.0,15
Vo Le,"band 8 tệ thật sự, mua về xài vài tháng đầu, giờ ko thông báo nữa, cài lại cũng ko được",1.0,17
Trần Khoa,"Dùng được khoảng 6 tháng thì hư dây sạc, 9 đến 10 tháng thì lỗi không thông báo, 1 2 ngày sau thì bình thường, tới tháng 11 gần 12 thì thêm cảm biến đo nhịp tim không hoạt động, tụt pin quá nhanh 30 phút đến 1 tiếng là hết pin tắt nguồn, cắm sạc thì báo nóng không cho sạc như ảnh. Vãi ò, không cho đánh giá 1 sao luôn, cứ để 1 sao rồi gửi là lỗi, chán thật sự",2.0,17
Huỳnh Phước,"Hơn 3 tháng trãi nghiệm Mi Band8 lỗi thật sư .Miband8 đã kết nối có hiện thị với điện thoại nhưng lại không thông báo tin nhắn ứng dụng,SMS, cuộc gọi đến.Đã thử cài đặt được thời gian lại bị lại 3 lần trải nghiệm TỆ",2.0,17
A. Đa,Hết bảo hành 4 tiếng thì hư,2.0,17
Giangbody,"Đang dùng thì lỗi cảm ứng không lên,vẫn báo rung và chuông nhưng ko hiện màn,gửi đi bảo hành thì báo là có vết xước lên không đủ điều kiện bảo hành,kêu là thay mới với giá 990.000vnđtrong khi giá mua mới hiện tại hôm nay 5/10/2024 là 690.000vnđ,không hiểu là kiểu gì luôn,thực sự là bó tay chán không muốn nói nhưng vẫn phải feedback lên cho mọi người biết",1.0,17
Sơn,Dùng được 8tháng bị lỗi cảm ứng không vút được. Đưa máy đi bảo hành lại báo là không đủ điều kiện bảo hành. Làm ăn chán thực sự,2.0,17
Truc,"Dùng được 7 tháng thì lỗi cảm ứng vuốt không được, thất vọng vs con gòng tay này, còn bảo hành nhưng đọc đánh giá thấy báo giá 750k cho lỗi màn hình.",2.0,17
Hoàng Thị Phương,"Dùng chưa đầy 1 năm đã lỗi tùm lum, ko nhận cảm ứng, pin tụt nhanh, cảm ứng không nhạy, đã gửi đi bảo hành 1 lần và báo máy ko lỗi nên chỉ reset lại máy. Về vẫn lỗi y nguyên như vậy",2.0,17
Nguyên Tí,"Dùng được 9 tháng rồi , mọi thứ ổn cho đến nay thì cảm ứng lỗi , màn hình ko lên ... Có kết nối nhưng ko hiện thông báo. Mình cần được bảo hành 3 tháng nữa hết hạn rồi",3.0,17
Đạt,Quá đẹp,5.0,17
Trường,đồng hồ dùng khoảng 4 tháng đang đeo thì màn hình tối thui cảm ứng không được. giờ tối thui đơ luôn màn hình không sài được,1.0,17
Truc,"Dùng mới hơn 1 tháng là lỗi cảm ứng, sau đó mình đem đi bảo hành thì cũng nói lý do là hư màn hình chạm mạch gì đó, báo giá 750k và từ chối bảo hành, trả về. Đọc bình luận thấy nhiều bạn cũng bị như mình. Vậy là lỗi của nhà sản xuất hay khách hàng đây Về tính năng thì thua cả Miband 5 mình từng dùng. Thông báo thường xuyên mất kết nối và không nhận được. Dùng khoảng 2 tuần là tuột pin không phanh. Đôi khi bị tắt nguồn đột ngột. Nói chung, sản phẩm tệ. Chính sách bảo hành của hãng cũng tệ nốt. Dùng mới hơn 1 tháng giờ không khác gì đồ bỏ, mặc dù còn hạn bảo hành tận hơn 10 tháng.",1.0,17
Hậu,"Pin thì ok, còn xài thì bao tệ, kết nối lúc được lúc không, lúc thông báo lúc không, xài mới có vài tháng loạn cảm ứng tùm lum, gửi bảo hành thì bị từ chối với lý do vô lý là mặt kính bị trầy và báo giá 750k thay trong khi mua mới chỉ 690k. Chính sách bảo hành quá tệ. Cả nhà nên cân nhắc kỹ trước khi mua",2.0,17
Khánh Nhung,"cho mình hỏi là dù đồng hồ đã kết nối với điện thoại rồi, bật thông báo cho đồng hồ rồi mà vẫn không nhận được thông báo ạ",3.0,17
Nhi,"hay mất kết nối với điện thoại, mất thay đổi màn hình hiện thị trong app",1.0,17
Trần Hoài Nam,"Xài được vài tháng bị lỗi cảm biến, nhanh hết pin",2.0,17
Đinh Trường Giang,Lỗi do nhà sản xuấtcần được bảo hành thoả đáng +đồng hồ vẫn còn nhiều pin trong quá trình sử dụng tự động restart không rõ nguyên do tình trạng sảy ra thường xuyên mong nhận được sự hỗ trợ bảo hành thoả đáng,2.0,17
Nguyễn Khắc Định,"Mình mua chiều 19/7/2024, về nạp pin đầy 100%. Nhận xét dễ cài đặt, sử dụng thuận tiện và kháng nước tốt. Pin ổn, đã dùng 8,5 ngày vẫn còn 42% không đẩy thông báo. Mong Xiaomi có thêm mặt đồng hồ cho người già cần hiện chữ và số to, dành, chỉ cần hiện ngày giờ, nhịp tim, Spo2, % pin kèm 1 ứng dụng về luyện tập",5.0,17
Võ Anh Tuấn,"Sản phẩm đẹp tốt, Xiaomi band 9 vừa mới ra mắt không biết thế giới di động có hỗ trợ thu cũ lên đời hay không",5.0,17
Nguyễn Thị Quỳnh,Không kết nối được với điện thoại IP14. Kỹ thuật liên hệ cũng không xử lý được và yêu cầu KH phải ra tận cửa hàng để giải quyết. Khách hàng hỏi nếu lỗi phương án giải quyết là gì CSKH k trả lời được.Dịch vụ tệ giao sản phẩm lỗi cho KH nhưng lại k có hướng giải quyết thỏa đáng.,1.0,17
Bùi Thị Hoàn,"Đồng hồ mua được 6 tháng, dùng mọi thứ rất OK.Tháng thứ 6 bị sọc sau đó đen màn hình luôn. Đang gửi đi bảo hành. Mong kết quả ổn",4.0,19
Đặng Tuấn,"Đồng hồ ok đẹp,pin bình thường bật alway on display,nhịp tim,nghe gọi bình thường thì đc 5 ngàyCòn tắt lấy on display ,ít nghe gọi thì đc hơn",5.0,19
Kha,"Mới mua đã dính 2 lỗi , bảo hành thì trung tâm Xiaomi kêu k có hàng để đổi, gạ đổi sang redmi 4 thì quá to nên mình k đổi, kết quả đợi 2 tuần k thấy gì , báo đợi thêm hơn chục hôm nữa , chán đéo đ buồn nói , hàng ở tgdd thì đầy ra k lấy gửi cho khách rồi lấy hàng của bên Xiaomi bù vào , để khách chờ cả tháng trời ,quá thất vọng về cách phục vụ của 2 bên",1.0,19
Phan Minh Quân,"Đẹp, pin sử dụng lâu",5.0,19
Nguyễn Văn Hoàng Sang,Rất tốt,5.0,19
Kim Ngân,"Mọi thứ đều ổn, đẹp nhưng Pin mau tuột, 1 ngày mà tuột 30%. Vậy mà bảo pin sử dụng 12 ngày",3.0,19
Thanh,"Chế độ hỗ trợ kỹ thuật vô cùng tệ,tui mua đồng hồ này tại số 1A Nguyễn Kiệm,gò vấp,lúc mua bạn nhân viên có quét mã zalo cho tui,nói nếu cần hỗ trợ kỹ thuật liên hệ qua zalo đó,khi tui cần thì nt cả tuần mới phản hồi 1 tn,tgdd giờ hỗ trợ khách hàng vô cùng tệ,qua Cellphones ân cần hơn.",3.0,19
Hùng,Đồng hồ rất ok bin lâu,5.0,19
Cảnh,Đang trải nghiệm chưa có vấn đề,4.0,19
Anh Tuấn,"Redmi watch 4 xài tốt nhé,pin quá trâu giao diện dể xử dụng,nói chung rất ok đáng mua.",5.0,19
Huu Minh,Tôt,4.0,19
Thái Thị Na,"Nhanh hết pin, màn hình dễ xước , mạ kim loai nhanh bong . Trải nghiệm tệ",1.0,19
Chị Ngân,Rất tốt,5.0,19
Hồng,Xài mượt ok riaast tiện khi đi xe máy,4.0,19
NGUYỄN TẤN ĐỨC,Cho hỏi có thay dây không ạ,5.0,19
Minh,Rất oki,5.0,19
Hoàng,Dùng ok nha mọi người.,5.0,19
Phạm Thị Như Ý,đồng hồ cứ hiện thông báo xác nhận là tại sao ạ,4.0,19
Nguyễn Trung Vĩnh,"Cứ vài ngày là tự ngắt kết nối, kết nối lại rất lâu , chống nước nhưng đi mưa nhẹ bị dô nước rè loa, đi gửi bảo hành , pin tốt sử dụng đx 3 ngày.",3.0,19
Tiến,Ok,5.0,19
Tuyến,Tôi muốn mua 1 dây đeo màu đen,5.0,20
Thạch Thanh Hà,Hỗ trợ mình mua dây con này với,5.0,20
Duy Bảo,Mua về đeo được 2 tháng thì bị sọc gửi bảo hành đeo thêm đc vài tháng thì giờ pin bị hư,1.0,20
Dương Thị Tâm,"Dùng được 3 tháng cả điện thoại và đồng hồ thi nhau đếm bước chân, bị loạn bước chân, đã gửi đi bảo hành vẫn không khắc phục được, rất tệ, còi như vứt đi vì có đeo cũng không đếm bước chân theo dõi sức khỏe được",1.0,20
Trọng Nghĩa,Mới mua 15 ngày mà bị sọc ntn. Mà không được 1 đổi 1 chỉ được gửi đi bảo hành.,1.0,20
Thuý Diễm,Hỗ trợ giúp e,4.0,20
Hùng,Mua về đc 3 tiếng đã bật k lên màn hình nữa.,1.0,20
Đức Tài,Cảm thấy bất ổn về thời lượng pin do các bạn tư vấn nói. Pin hao nhanh quá không như mong đợi. Pin nói 8 ngày mà chưa được 4 ngày đã hết.,2.0,20
Thành An,"Sản phẩm quá tệ , quảng cáo sai cấu hình để lừa người mua",1.0,20
Như Vỹ,Chống nước mà đi bơi có chút mà về ngỏm luôn nản thật sự,2.0,20
Trần Minh Đẳng,"Đồng hồ sử dụng thì không có vấn đề gì. Tuy nhiên, theo cài đặt mặc định mà đồng hồ mình sạc đầy 100% sử dụng đúng 2 ngày là hết pin. Mình mới mua đồng hồ được đúng 2 ngày luôn, ai giải thích dùm mình với.",3.0,20
Phạm Văn Tăng,"Mình dùng chế độ đạp xe ngoài trời, mà đồng hồ không hiển thị số km đã đi mặc dù kết nối với ứng dụng trên điện thoại rồi là sao vậy ad, mới mua đc 2 hôm luôn",3.0,20
Nguyễn Hoàng Lâm,"Sử dụng rất tiện , chất lượng tốt trong tầm giá",5.0,20
Lê Văn Dũng,"Đồng hồ tuyệt với , tắm , lặn bơi thoải mái đồng hoof không vào nước",5.0,20
Lang Hoang Duy,Mua 2 cái rồi nhưng chưa nhúng nước thử thế nào,5.0,20
Khang,"Đồng hồ thì không có vấn đề gì nhưng nhân viên và dịch vụ bán hàng quá tệ.Yêu cầu xuất hóa đơn thì gần 1 tuần chưa xuất xong, sai lên sai xuống dù mình đã gửi thông tin rất rõ ràng. Tập đoàn lớn mà cái việc đơn giản vậy cũng không làm cho tốt được, không bằng các cửa hàng nhỏ lẻ.",1.0,20
Đoàn Xuân Mạnh,Ok,5.0,20
Nguyên Văn Hoc,Kêu dùng được 8 ngày ở chế độ cao mà mua dùng được chưa được 2 ngày hết 40% pin,2.0,20
Du,Màn hình sọc có sửa không vậy shop,2.0,20
Anh Việt,hay tự mất kết nối hiii,3.0,20
Tiết Nguyễn Chi,"Pin quá tệ. Lúc mới mua thì xài được 2 ngày, sau 6 tháng xuống còn 6h",2.0,20
Nguyễn Viết Tùng,"Mới mua 1 ngày muốn đổi sang watch 4 đc ko do ko phải kính cường lực, viền nhựa",3.0,20
Lý Văn Phương,Mới mua đc t tháng tròn lbij v là sao v,1.0,20
Nguyen Son,Mình mới mua đồng hồ 1 ngày mình muốn đổi lại watch 4 được ko anh,3.0,20
ĐOÀN THANH VINH,Sản phẩm tốt,5.0,20
Hoàng Xuân Hùng,Vài ngày loa rè quá,2.0,20
Trúc,đồng hồ mang trên tay ra mồ hôi cũng bị vô nước không nên mua nhé ạ . mình mới mua được 5 tháng coi như bỏ ạ . khuyên là không nên mua,1.0,20
Phạm Thu,Tốt pin bền tầm 45 ngày giá hợp lí . Tôi giới thiệu với bạn tôi nếu mua sẽ ủng hỗ tiếp hàng của hãng,5.0,20
Anh Tuấn,Vô cùng hài lòng,5.0,20
BATAN JERWIN DELA CRUZ,Okay,5.0,20
Nguyễn Hồng Phong,"Sản phẩm tốt, giao hàng nhanh",5.0,20
Chị Lân,Ổn,4.0,20
Anh Cường,Cho minh hoi co lap dong ho co lap sim de goi dc ko,3.0,20
Vũ Ngọc Ngữ,"Mua lâu rồi, dùng rất tốt, như Đồng hồ Apple",5.0,20
Quyên,Đồng hồ xài thì ok.. Nhưng Em tưởng có cài hình của mình làm ảnh nền mặt đồng hồ được.. Hơi thất vọng,3.0,20
Vũ Tiến Thuỳ,Ngoại hình ổnCông năng ổnBất ổn là pin hãng nói 8 ngày cho cường độ cao nhưng xài 1ngày còn có 68% pin,3.0,20
Vũ,Xài được 3 tháng đang đeo tự dưng nóng lên sập nguồn. Sau đó sạc lại thì tuột pin rất nhanh. Đem bảo hành được đổi cái mới. Để xem hư nữa chắc bỏ đổi qua hãng khác.1tr thì không thể đòi hỏi nhiều,3.0,20
Thuý Hằng,no rat muot luon,5.0,20
Trần Thị Huyền Trang,"Có thể cài hình mình muốn làm hình nền,nhưng mà dây silicone nên dễ dơ, nên mua dây màu đen, xài dc khoảng 3 ngày",4.0,20
Dũng,Mua về sạc lên 100% dùng bình thường chỉ được 3 ngày k đk 1 tuần như quảng cáo Các chức năng khác thì khá là tốt,3.0,20
Thanh,Tạm ổn,3.0,20
Tuấn Anh,Riêng về pin thì nhanh hết. Mới mua về sạc 100% và sử dụng với cường độ trung bình được 4 ngày còn 18%. Nếu dùng full chế độ chắc khoảng 3 ngày sẽ về 0%. Nhưng với giá này thì.. Ko đòi hỏi hơn đc.,3.0,20
Vũ Bình,Hay bị mất cài đặt hình nền đồng hồ,3.0,20
Hiếu,mình mua được nửa tháng rồi giờ bán lại được bao nhiêu ạ,3.0,20
Hùng,Mình mới mua và pin cũng chỉ dùng được đến ngày thứ 3 là báo pin yếu rồi không được như thông số quảng cáo.,3.0,20
Nguyễn Thành Dương,Xài có bốn đến năm ngày là hết pin rồi làm gì được như quảng cáo,2.0,20
Vũ Đức Thành,"Sản phẩm mua xong mới biết ko hỗ trợ Zalo, thấy khá bất tiện vì ko hỗ trợ 1 ứng dụng được nhiều KH sử dụng.",3.0,20
Ngô Hùng Dũng,Da dung gan 1 thang ok tot..pin duoc 7 den 8 ngay neu o che do tiet kiem pin se duoc 12 ngay nhe...,5.0,20
Chị Hà,Mình mới mua được mấy ngày mà dùng chế đợt thường .Pin dùng chưa nổi được một ngày đã hết pin .,1.0,20
Chị Hà,Mình mình một mua mà pin dung chế độ thường ý mà chưa nổi 1 ngày đã hết pin mới mua,1.0,20
Lý Trung Lương,Thực tế dùng thông thường chỉ đc 3 ngàyCòn chế độ cao thì 2 ngày là tắt nguồn,3.0,20
Sáng,Mới dùng thấy tạm được. sạc 8 ngày pin chưa hết pin.,5.0,20
Đinh Duy,"Mình mua hàng đổi trả giá 780k . Sản phẩm quá tuyệt vời trong tầm giá. Nghe, gọi được với cuộc gọi thông thường. Nhận được cuộc gọi từ zalo messenger app khác mình không dùng lên không rõ . Hiển thị đầy đủ tin nhắn không bị lỗi. Hoạt động tốt với ios. Good",5.0,20
Khánh,QC là pin 12 ngày mà moi tới ngày t5 còn 15% pin là sao nhỉ,3.0,20
Phạm Văn Tâm,Sạt cứ như vậy k lên nguồn là s ạ sạt 2 lần điều như v,3.0,20
Bảo Long,Dùng được hơn 4 tháng pin trâu nghe gọi ok dùng rất thích,5.0,20
Nguyễn Minh Khoa,"Sản phẩm tốt , tiện lợi . Mọi chức năng tương đối chính xác",5.0,20
Anh Thống,"Đồng hô bi sọc màng hình đi bảo hành hãng bảo vỡ màng hình trong, lỗi do ng sửa dụng trong khi bên ngoài ko bị vỡ hay bị vấn đề j",1.0,20
Nguyễn Văn Chiến,"Quá tệ. Chỉ thêm rước phiền vào bản thân Trong vòng 20 ngày, Bảo hành lần đầu vừa xong lần 1 cách 10 ngày thì lần thứ 2 Nhân viên tự kêu là bể bên trong do va đập nên không bảo hành. Nãn cho TGDĐ và ĐMX luôn Không bao giờ mua sắm owqr đây nữa",1.0,20
Thành,Tốt,5.0,20
Chị Hà,Sản phẩm tệ quá.chua gì đã muốn hư rồi.,2.0,20
Hoàng,Tốt,4.0,20
Sơn,Dễ trầy xước mặt vì vật liệu bằng nhựa. Còn đâu dùng ô lờ ôn hỏi ổn,1.0,20
Nguyễn Như Hoàng,Bên mình có thu mua lại không ạ,5.0,20
Lê Văn,"Xài vẫn ổn cho đến giờ này,pin từ 3-4 ngày là phải sạc,mọi chức năng ok",5.0,20
Ngọc Mi,Mình thấy sợ tốt,4.0,20
