reviewer_name,review_content,review_point,product_id
Hương,Cối xay tiện dụng nhưng thiết kế có phần nhựa trong cối xay thịt dễ vỡ. Đã bỏ xó cối xay thịt vì thiết bị thay thế mua lẻ quá đắt. Đổi lại mới phát hiện ra phần đế cối xay sinh tố tháo rời được và lắp vừa cối xay thịt nên có thể thay sang để xay tùy mục đích. Điểm cộng cho chi tiết này,4.0,29
Trịnh Văn Thiêm,"xay thịt rất ok. Hoàn hảo, mua sài đã lâu nhưng thấy rất thích xài bền và đáng đồng tiền.",4.0,29
Nết,mk mua sp đã qua sử dụng nhưng dùng rất ok. phù hợ với giá sản phâm. mk rất thích.,5.0,29
Nguyễn Thị Tuyết Mai,"Sản phẩm tuyệt vời. Máy xay rất khoẻ- nhân viên phục vụ tốt, nhiệt tình. Tôi sẽ quay lại điện máy xanh! Tôi rất hài lòng về sản phẩm cũng như cách phục vụ",5.0,29
Trương Thị Thu Hà,"mẫu mã đẹp, máy xay tốt, có chân bám dính chắc chắn, xay cua, thịt ok, tuy có hơi ồn 1 chút",4.0,29
PHAN THI CAM GIANG,"máy thiết kế đẹp mắt sang trọng, máy có thể xay nhiều đặc biệt là có cói để xay thịt,máy chạy êm dẽ dàng vệ sinh máy",5.0,29
Anh Linh,"Máy khá là ồn, tuy vậy đều đáp ứng được nhu cầu hàng ngày của gia đình. Hài lòng về sản phẩm",4.0,29
Minh Thư,"Mình mua hơn 6 tháng rồi, máy xay tốt, rất nhanh và rất nhuyễn khi xay thịt cho bé, rất hài lòng!",5.0,29
Nguyễn Văn Thức,"Máy chạy tốt, dễ vệ sinh chạy êm, giá cả hợp lý, mẫu mã rất đẹp , tư vấn sản phẩm ok",5.0,29
Võ Thị Thuỷ Ngân,"Máy xay tốt, nhân viên tư vấn nhiệt tình, chăm sóc khách hàng tốt, chúng tôi rất thích sản phẩm này",4.0,29
Thơ,"Máy này nhìn mẫu mã đẹp,rất thuận tiện cho gia đình có em bé và người già,nhãn hàng mỹ khá là yên tâm. Sản phẩm đang có trương trình giảm giá. Giá cả rất phải chăng",5.0,29
VŨ GIA KHƠI,"Mua sản phẩm này dc 3 tháng thấy sản phẩm tốt, xay thịt tiếng ồn hơi to xíu nhưng không ảnh hưởng gì",5.0,29
Chị Trang,"Sản phẩm chất lượng rất tốt, giá cả vừa phải. Dễ sử dụng, tiết kiệm điện, nhiều chế độ xay. Tôi rất hài lòng về sản phẩm",5.0,29
Nguyễn Thị Trà My,"Máy xay sinh tố Bluestone BLB-5329 mua về sài vài lần, nói chung máy xay mạnh, nhuyễn, có chức năng nhồi tiện lợi, xay sinh tố , xay thịt rất tốt.",5.0,29
Hoan,"Sản phẩm rất Ok nhân viên nhiệt tình vui vẻ chu đáo, máy chạy rất êm, rẻ sử dụng tốt.",5.0,29
Vân,"Sản phẩm gọn nhẹ, dễ dàng tháo lắp. Cối có thể xoay rời nên vệ sinh cối thuận tiện.Chân đế có lót các mấu cao su nên bao chắc vào sàn nhà.Máy xay nhanh, nhuyễn. Ba cối có thể sử dụng cho nhiều loại thực phẩm. Sản phẩm tốt, được mua với giá khuyến mãi nên rất hài lòng",5.0,29
LÊ CAO TRÍ,"Máy xay sinh tố Bluestone BLB-5329 mua về sài vài lần, nói chung máy xay mạnh, nhuyễn, có chức năng nhồi tiện lợi, xay sinh tố , xay thịt rất tốt.",4.0,29
Trần Hữu Châu,Rất vui khi chọn được sản phẩm phù hợp. Sử dụng rất tốt..,5.0,30
Hoàng Nam,Có ai bị tình trạng nắp thường xuyên tuột xuống khi nước sôi hoặc nấu gần xong k ạ e mua đc tuần cứ như vậy k biết lý do tại sao sợ phải canh tuột xuống máy xoay rất nguy hiểm luôn,3.0,30
Anh Thái,"Ok, máy sử dụng ổn nhé mọi người",4.0,30
Nguyễn Tiến Dũng,Tuyệt,5.0,30
Nguyễn Thị Vui,"Máy mình đang dùng tự dưng tháy rú kêu to lắm ma nau k thành sữa, o trục xoay nóng bỏng, có sửa đc máy k a",5.0,30
Hải Lý,Máy hơi nặng. Nấu đồ nóng ko đc 1.75l,3.0,30
Thuý,"Tốt, đang sài bình thường",4.0,30
Trần Linh,M làm vỡ mất cái cối thuỷ tinh bên mình có bán lẻ cối máy này k ạ,4.0,30
C Hiền,"Máy sài ok, rất tiện lợi",5.0,30
PHẠM THANH TÂM,Máy sài rất tốt.,5.0,30
Hạnh,Rất hài lòng về sản phẩm,5.0,30
Phạm Vinh,"MÌnh lỡ tay làm bể cối thủy tinh, không biết điện máy xanh có hỗ trợ cho mình đặt mua cối mới không vậy",4.0,30
Trịnh Thị Trúc Linh,Máy tự làm sạch nhưng kg sạch cho lắm. Vì kg tháo rời ra đc để vệ sinh cối,4.0,30
Huỳnh Công Vĩnh,Tốt,4.0,30
PHẠM THANH TÂM,Máy sài rất tốt ạ.,5.0,30
Trung,Máy hoạt động OK,5.0,30
Trịnh Văn Việt,Tốt,5.0,30
Chị Ba,Hiện tại máy sửa dụng rất oki say mịn ko cần lọc lại rất tiện . Đặt thêm 1 cái nữa cho chị gái,5.0,30
Hồ Thị Phương Thắm,Mình chia sẽ kinh nghiệm cho các bạn nào đang dùng và hay lỗi. Thứ nhất khâu vệ sinh thì khi các bạn nấu xong cho sữa ra ngoài hết rồi lấy 1lit nước cho vào bấm cho nó vưej sinh sau đó rửa sơ lại mimhf làm rất ok vì máy đang còn nóng sẽ vô cùng dễ dàng vệ sinh. Thứ 2 máy lỗi thì các bạn phải chú ý là dù nấu xong vệ simh rồi nhưng cục nhiệt vẫn nóng dưới đáy nên cầm cho vào 1 chút nước lạnh và để đó máy sẽ nguội từ từ k ảnh hưởng đến nguồn nhiệt bên ỷong. Đây là 2 kinh nghiệm củ mình khi du gd máy chia sẽ lại cho bạn nào đang có sự cố.,5.0,30
Phượng,Máy kêu hơi to,5.0,30
Nicole Mắm Nguyễn,"Mua về thì xay sinh tố bình thường, giờ hết hạn bảo hành lấy cối ra xay hạt vs cối xay di động thì ko chạy, ita khi dùng mà giơ đụng tới là ko chạy",1.0,31
Bùi Ngọc Trà My,"Máy xay êm , mình xay sinh tố thấy oke lắm , giá cũng phải chăng , nên mua nha mn",5.0,31
Quân,Máy chạy êm rất tốt,5.0,31
Vân,Ok,5.0,31
Ái Nhân,Tốt,5.0,31
Chị Thảo,"Máy rất tốt, xay mạnh rất hài lòng",5.0,31
ĐOÀN THỊ MỸ HUYỀN,Ok,4.0,31
Trinh,"Mới đầu lắp cối thuỷ tinh vào thì xay mượt mà không vấn đề gì. Sang hôm sau mình thử lắp cối xay di động vào thì nó không cho xay, tình trạng này cũng tương tự với cối xay hạt. Mong nhân viên liên hệ mình để tư vấn bảo hành hay gì đó, vì mình mua hồi tháng 2 nhưng để đến nay mới khui ra dùng thì lại gặp như này, không hiểu sao?",3.0,31
Doan,Ok,5.0,31
Nguyễn Văn Toàn,Ok,5.0,31
Nguyễn Tấn Tài,Tốt,4.0,31
Diệp Thị Huỳnh Như,Rất tệ,1.0,31
NGUYỄN THỊ TRÚC THANH,Cho e hỏi e muốn đặt mua cái cối thủy tinh e làm bể rồi giờ e muốn mua cái cối co ko ạ,4.0,31
Nguyễn Minh Thức,Sử dụng ổn định,5.0,31
Lâm Hồng Tiên,Máy sử dụng rất ok nhé,5.0,31
Bùi Văn Thế,Nhân viên phục vụ rất nhiệt tình thân thiện vui vẻ,5.0,31
Duong Thi Thuy Dung,Tuyet,5.0,31
Anh Bữu,Tốt,5.0,31
ĐÀO THỊ PHƯƠNG LÂM,máy êm rát tốt,5.0,31
Phấn,tốt,4.0,31
Đức Anh,"Đặt cối vào lúc chạy lúc không, không hiểu bị lỗi gì",3.0,31
Phi,"Rất hài lòng, nhân viên giao hàng dễ thương 😍 lun ủng hộ khi cần",5.0,31
Tú Anh,Máy dùng OK,4.0,31
Phạm Duong,Tốt,5.0,31
Nguyễn Thị Kim Ngân,Xài ok lắm,5.0,31
Chị Tình,"Tôi thấy sử dụng rất tốt, có điều tôi đã làm vỡ cái cối, không biết có bán cối thủy tinh riêng k ạ",5.0,31
Anh Thư,Máy chưa sử dụng nhiều nên chưa đánh giá được chất lượng,3.0,31
Trịnh Quỳnh Anh,Mẫu mã chất lượng,4.0,31
Trịnh Quỳnh Anh,Mẫu mã chất lượng,4.0,31
Trương Quang Trung,Tốt,5.0,31
Như,Máy chạy khoẻ.nhưng hạn chế ở chế độ bào đá,4.0,31
Chị Thuỷ,Tính năng nhồi đảo khi xay sinh tố bơ kèm đá ko tốt,3.0,31
Chị Lài,Mới vừa mua . Dung được 1 lần . Rất rất hài lòng máy và nhân viên tư vấn nhiệt tình,5.0,31
Nguyễn Văn Tiến,Nhà thiết kế nên bố trí lỗ thoát nhiệt bên hông. Máy chạy lâu rất nóng,3.0,31
Huỳnh Bảo,"Sài thì được, mới mua về bể thố thủy tinh kiếm không có cái thay thế. Lý do ĐMX cho là : Hãng Crystal đóng cửa do dịch. Giờ cái máy để làm gì?",2.0,31
Trang,,4.0,31
Quỳnh,,5.0,31
Trần Chí Tính,,5.0,31
Anh Hùng,,5.0,31
Anh Nhân,,3.0,31
Nguyễn Huy,"Tôi mua sản phẩm này cuối tháng 4, xài được hơn 1 tháng, trong quá trình sử dụng không rõ nguyên nhân gì, tôi lắp đúng theo HDSD, chạy được 15s ron bị cuốn vào lưỡi xoay và đứt ron, nhân viên ĐMX đã hỗ trợ theo vai trò và trách nhiệm của mình, tôi ok, còn về hãng sản phẩm này, nếu hư ron và mua mới, tôi vẫn chấp nhận, nhưng lưỡi xoay thì báo mua mới 319k, gần 1/3 giá sản phẩm, tôi đã rất tức giận, sau khi nhận lại sản phẩm tôi đã về ném thẳng tất cả bộ sản phẩm vào xọt rác, về ĐMX, các bạn đã chuyên nghiệp, hỗ trợ hết mức có thể, về cá nhân mình, mình rất tức giận về chính sách bảo hành của hãng, đây là sản phẩm phí tiền và không có giá trị.P/S Mình còn 2 năm bảo hành, nhưng mình bỏ thẳng toàn bộ sản phẩm này rồi, sẽ tìm kiếm sản phẩm khác trải nghiệm, mình chỉ có nhu cầu xay sinh tố 1 người uống, mà sản phẩm này vẫn không đáp ứng, bảo hành từ hãng rất chán, mình khuyên các bạn không nên mua",1.0,32
TRẦN THỊ HƯƠNG,"mới mua được 2 tuần, đang xay tuột zoăng xay máy quay cho đứt luôn...mong điện máy may tư vấn hỗ trợ",3.0,32
Hà Thế Nghĩa,Rất tốt,5.0,32
Phan Dương Phong,Mình rửa máy và bị mất cái lưỡi dao giờ không biết phải làm sao.... rất mong bên bạn hỗ trợ bán cho mình 1 cái lưỡi dao mới với. Hiện tại không xảy được,5.0,32
Nguyễn Thị Kim Ngân,Tốt,5.0,32
Nguyễn Tuyết Phượng,Tốt,4.0,32
Trần Thị Cẩm Tú,Sp Sài tạm được nhưng khi nhận miếng rol đệm bị đứt mất 1 khúc. Sử dụng nước sợ bị dựt điện,3.0,32
Phạm Thị Thùy Trang,Khó tháo lắp,3.0,32
Toản,Ok. Sp dùng được. Mỗi tội thiếu cái cơ bản nhất là công tắc tắt mở.,5.0,32
Thanh Trúc,Xay đủ loại rau củ quả rất ok. Dễ sử dụng. Nhẹ nhàng tiện lợi,5.0,32
Vy,Tốt,4.0,32
Ngọc,Tốt,4.0,32
Ngô Thiên Vũ,Sản phẩm tốt,5.0,32
Chú Dũng,Máy tốt chạy êm,5.0,32
Đoàn Thị Ngọc Hân,"Rất hài lòng,nên mua",5.0,32
Dung,Hàng dùng dễ sử dụng,4.0,32
Thu,"Xay sinh tố đổ sữa vào bị chảy từm lum cố vặn chặt đến đau cả tay nước vẫn bị chảy, vặn vào đến nỗi vặn ra ko đc mà vẫn bị chảy. Mình là con gái ko lẻ mỗi lần say sinh tố fai chạy qua nhà anh hàng xóm nào đó vặn giúp. mình ngán việc mang đi ra bảo hành vì mua máy cũ nên thôi. Nhưng mà máy hỏng mà bán cho khách thì quá tệ",1.0,32
Tưởng Kiều Ly,Máy khó xay được đá,4.0,32
Chị Vân,"Máy ok, nhưng có nhược điểm l: roăn lỏng quá , rất dễ rớt ra khi mở nắp và khi rửa.",3.0,32
Tới,"Máy tốt, nhân viên nhiệt tình",5.0,32
Nguyễn Minh Nguyên,"Nhờ DMX hỗ trợ mình xử lý trường hợp này, ron nhựa rất lỏng, trong quá trình xay, thì bị tuột ra ngoài và vướng vào cánh xay, làm hỏng cánh xay, giờ hết dám xay đồ uống để uống vào người luôn rồi. Ron nhựa ko khít từ khi mới mua, nay bị sự cố này nhờ DMX hỗ trợ giải quyết",1.0,32
Lê Văn Phước Hưng,Sản phẩm tốt. Dịch vụ giao tận nhà cũng rất tốt.,5.0,32
Lê Tuyết,Máy tạm đc,3.0,32
Sang,Máy xài êm tiện có thể mang bình đi theo thay thế bằng bình nước,5.0,32
Nguyễn Hoàng Mai,Máy dễ dùng và rất tiện với 3 cối có thể mang đi,5.0,32
Chị Trâm,"Sản phẩm không có công tắc bấm nên rất bất tiện, bật hay ngắt phải cắm điện Xay cũng hơi yếu, bơ mình để đông đá sau đó rã mềm nửa tiếng rồi mà vẫn ko xay được",3.0,32
Trương Quan Thủ,,5.0,32
Hà Mạnh Quỳnh,,5.0,32
Phan Mỹ Thuý,,5.0,32
Hoàng Thanh Tuyền,,3.0,32
Lê Viết Luân,,4.0,32
Anh Phúc,,5.0,32
Anh Thiện,,4.0,32
Chị Phạm Thị Hải Vân,,5.0,32
Cô Nương,,5.0,32
Lại Thị Hằng,Sp dùng ok,4.0,33
Trần Tuấn Thanh,Say rau má yếu quá. Bóc khói nữa. Chán,2.0,33
Nguyen Truong Giang,Sau khi sử dụng 3 lần bị hư,2.0,33
Trần Văn Dũng,Ok,5.0,33
Trần Văn Dũng,Ok tốt,5.0,33
Lài,Máy xay kêu hơi to,4.0,33
Vũ Thúy Nga,Dùng tốt,5.0,33
Vân,Xài rất ok,5.0,33
Chị Bích,Dùng tốt,4.0,33
Nguyễn Thị Kim Ngân,"Nhân viên tư vấn nhiệt tình, vui vẻ",5.0,33
Lê Văn Tuấn Nguyên,tốt,5.0,33
Cẩm Là,Tốt,5.0,33
Trương Đình Thọ,ok,4.0,33
Chị Miền,Máy xay rất tốt rất mạnh,5.0,33
Lầu Cẩm Đông,Rất tệ nhỏ ồn. Mở có mùi khét ai dám sài,2.0,33
QUÀNG THỊ HOA,Cảm ơn hiện máy dùng êm,5.0,33
Nguyễn Hữu Cường,Ok,5.0,33
Yến,Dùng rất tốt và tiện,5.0,33
Lê Thu Thủy,Ok,4.0,33
Anh,"Dụng cụ lọc không có tác dụng gì mặc dù đã lắp đúng nhưng khi xoay văn luôn ra, máy kêu rất to ồn, rất thất vọng",1.0,33
Chị Thương,"Mới mua hôm qua Xay thịt oke, xay đc 1 bát thịt thì chưa tới 2phut đã nhuyễn Xay rau củ cũng tốt Xay trái cây thì cần cho ít sữa hoặc sữa chua thì sẽ nhuyễn hơn Có điều xay sẽ bị dính 1 chút dưới đế máy",3.0,33
Võ Hoài Thanh,Hàng rất ok . Sẽ ủng hộ.mua hàng điện máy xanh cái nào cũng đồng ý.nhung chỉ có đồng hồ Samsung galaxy watch ati2 với watch 4 LTE là ko vừa ý chúc nào,5.0,33
TRẦN THỦY LAM,"Máy quá yếu. Thịt, tôm đã thái hạt lựu mà xay nửa tiếng vẫn không nhuyễn, máy kêu rất to, và mỗi khi xay xong đều bị nước nhễu xuống máy như hình, tôi muốn đổi máy khác. Đề nghi ĐMX hỗ trợ. Xin cảm ơn.",1.0,33
NGUYỄN VY,"Máy say quá tệ, kém chất lượng. Say cháo mà khét máy rồi. Dùng máy này chắc bảo hành cả năm😥😥😥",1.0,33
Phạm Thị Điệp,"máy dùng được đúng 1 năm không quay nữa ,cối xay khó vệ sinh ,khi xay rung lắc nhiều không cân bằng .cũng phải vì tiền nào của đó",1.0,33
Anh Thắng,"Sau khi sử dụng được 1 năm. Máy này khá tệ so với sản phẩm cùng tầm giá, máy khó vệ sinh. Nút không có ma sát rất khó vặn khi tay ướt, ồn, chạy rung lắc như máy cầy.",2.0,33
Huỳnh Thuý Ngọc,Mới mua hôm qua. Hôm nay mở ra sử dụng mới thấy bị mất 1 chân đế. Nên khi xay rùng rất khó chịu.,3.0,33
Trần Thị Hương Giang,"Thiết kế bắt mắt, say đồ rất tốt ,có nhiều cối xay.tiện cho việc giữ sản phẩm bên trong tốt. xay rất êm và nhanh. <br />chế độ bảo hành tốt. Nhân viên phục vụ tận tình chu đáo",5.0,33
DUY TÂN,"Thiết kế bắt mắt , sử dụng rất êm, giá cả hợp lý , mình rất ưng ý với sản phẩm này.",5.0,33
Linh,"Máy xay sử dụng tốt, bền, mẫu mã đẹp, có nhiều cối nhỏ tiện lợi cho xay thực phẩm, rất hài lòng",5.0,33
Bạn Thảo,"Sản phẩm thiết kế nhỏ gọn , đẹp, giá hợp lý . Máy say rất nhiễn , rất tiện dụng có rất nhiều cối, đa chức năng , máy chạy rất êm .Hài lòng với nhân viên phục vụ rất nhiệt tình",5.0,33
Tuấn Phong,"máy êm, sử dụng ok, k ồn nhiều, mượt máy, sản phầm xay rất đa năng hỗ trợ tốt, chế độ bảo hành rất tốt 1 đổi 1 rất hài lòng về điện máy xanh",5.0,33
ĐINH TIẾN ĐẠT,"Sản phẩm tuyệt vời,xay êm,nhiều cối tiện dụng <br />Gía cả hợp lí,vừa túi tiền <br />Nhân viên phục vụ chu đáo nhiệt tình",5.0,33
Đinh Trần Thuỳ My,"Sản phẩm có thiết kế nhỏ gọn, đẹp, dễ sử dụng, dễ lau chùi, có lưới lọc tiện lợi.",5.0,33
Chị Nhung,"sản phầm xay rất đa năng hỗ trợ tốt, chế độ bảo hành rất tốt 1 đổi 1 rất hài lòng về điện máy xanh",5.0,33
Em Linh,"Máy xay rất tiện lợi , có thể xay được rau , thịt , hoa quả .máy chạy êm , đồ xay nhiễn , dễ vệ sinh .thiết kế nhỏ gọn , đẹp , nhân viên tư vấn nhiệt tình .Rất hài lòng",5.0,33
Nịnh Thị Hằng,"Sản phẩm sử dụng rất tiện lợi. Có thể xay thịt, rau, cháo, hoa quả,... rất tiện sử dụng để xay đồ cho bé. Nhân viên tư vấn rất chu đáo nữa!",5.0,33
Chị Hiền,"Giá thành hợp lý, có mấy hộp đựng sản phẩm tốt, có đầy đủ các cối xay, nhất là cối xay thịt, mình cảm thấy chất lượng tuyệt vơi!",5.0,33
Thuý,"Máy dùng rất tốt, xay nhuyễn, ko rung ồn. Chính sách bảo hành đổi trả và phục vụ của siêu thị tuyệt vời",5.0,33
Ngọc,"mình có đặt mua 1 bộ máy xay này, hàng đã qua sử dụng tại điện máy xanh, giá thành cực kỳ tốt và máy vẫn còn rất mới. máy say có đầy đủ chức năng, xay thịt rất nhuyễn và nhanh, điểm mình thích nhất ở sản phẩm là có thêm 4 cối phụ, khi xay đồ như hoa quả thì có thể sễ dàng cất sản phẩm vào tủ lạnh rất tiện lợi",5.0,33
Chị Thương,"Mới mua hôm qua Xay thịt oke, xay đc 1 bát thịt thì chưa tới 2phut đã nhuyễn Xay rau củ cũng tốt Xay trái cây thì cần cho ít sữa hoặc sữa chua thì sẽ nhuyễn hơn Có điều xay sẽ bị dính 1 chút dưới đế máy",3.0,33
Võ Hoài Thanh,Hàng rất ok . Sẽ ủng hộ.mua hàng điện máy xanh cái nào cũng đồng ý.nhung chỉ có đồng hồ Samsung galaxy watch ati2 với watch 4 LTE là ko vừa ý chúc nào,5.0,33
TRẦN THỦY LAM,"Máy quá yếu. Thịt, tôm đã thái hạt lựu mà xay nửa tiếng vẫn không nhuyễn, máy kêu rất to, và mỗi khi xay xong đều bị nước nhễu xuống máy như hình, tôi muốn đổi máy khác. Đề nghi ĐMX hỗ trợ. Xin cảm ơn.",1.0,33
NGUYỄN VY,"Máy say quá tệ, kém chất lượng. Say cháo mà khét máy rồi. Dùng máy này chắc bảo hành cả năm😥😥😥",1.0,33
Phạm Thị Điệp,"máy dùng được đúng 1 năm không quay nữa ,cối xay khó vệ sinh ,khi xay rung lắc nhiều không cân bằng .cũng phải vì tiền nào của đó",1.0,33
Anh Thắng,"Sau khi sử dụng được 1 năm. Máy này khá tệ so với sản phẩm cùng tầm giá, máy khó vệ sinh. Nút không có ma sát rất khó vặn khi tay ướt, ồn, chạy rung lắc như máy cầy.",2.0,33
Huỳnh Thuý Ngọc,Mới mua hôm qua. Hôm nay mở ra sử dụng mới thấy bị mất 1 chân đế. Nên khi xay rùng rất khó chịu.,3.0,33
Trần Thị Hương Giang,"Thiết kế bắt mắt, say đồ rất tốt ,có nhiều cối xay.tiện cho việc giữ sản phẩm bên trong tốt. xay rất êm và nhanh. <br />chế độ bảo hành tốt. Nhân viên phục vụ tận tình chu đáo",5.0,33
DUY TÂN,"Thiết kế bắt mắt , sử dụng rất êm, giá cả hợp lý , mình rất ưng ý với sản phẩm này.",5.0,33
Linh,"Máy xay sử dụng tốt, bền, mẫu mã đẹp, có nhiều cối nhỏ tiện lợi cho xay thực phẩm, rất hài lòng",5.0,33
Bạn Thảo,"Sản phẩm thiết kế nhỏ gọn , đẹp, giá hợp lý . Máy say rất nhiễn , rất tiện dụng có rất nhiều cối, đa chức năng , máy chạy rất êm .Hài lòng với nhân viên phục vụ rất nhiệt tình",5.0,33
Tuấn Phong,"máy êm, sử dụng ok, k ồn nhiều, mượt máy, sản phầm xay rất đa năng hỗ trợ tốt, chế độ bảo hành rất tốt 1 đổi 1 rất hài lòng về điện máy xanh",5.0,33
ĐINH TIẾN ĐẠT,"Sản phẩm tuyệt vời,xay êm,nhiều cối tiện dụng <br />Gía cả hợp lí,vừa túi tiền <br />Nhân viên phục vụ chu đáo nhiệt tình",5.0,33
Đinh Trần Thuỳ My,"Sản phẩm có thiết kế nhỏ gọn, đẹp, dễ sử dụng, dễ lau chùi, có lưới lọc tiện lợi.",5.0,33
Chị Nhung,"sản phầm xay rất đa năng hỗ trợ tốt, chế độ bảo hành rất tốt 1 đổi 1 rất hài lòng về điện máy xanh",5.0,33
Em Linh,"Máy xay rất tiện lợi , có thể xay được rau , thịt , hoa quả .máy chạy êm , đồ xay nhiễn , dễ vệ sinh .thiết kế nhỏ gọn , đẹp , nhân viên tư vấn nhiệt tình .Rất hài lòng",5.0,33
Nịnh Thị Hằng,"Sản phẩm sử dụng rất tiện lợi. Có thể xay thịt, rau, cháo, hoa quả,... rất tiện sử dụng để xay đồ cho bé. Nhân viên tư vấn rất chu đáo nữa!",5.0,33
Chị Hiền,"Giá thành hợp lý, có mấy hộp đựng sản phẩm tốt, có đầy đủ các cối xay, nhất là cối xay thịt, mình cảm thấy chất lượng tuyệt vơi!",5.0,33
Thuý,"Máy dùng rất tốt, xay nhuyễn, ko rung ồn. Chính sách bảo hành đổi trả và phục vụ của siêu thị tuyệt vời",5.0,33
Ngọc,"mình có đặt mua 1 bộ máy xay này, hàng đã qua sử dụng tại điện máy xanh, giá thành cực kỳ tốt và máy vẫn còn rất mới. máy say có đầy đủ chức năng, xay thịt rất nhuyễn và nhanh, điểm mình thích nhất ở sản phẩm là có thêm 4 cối phụ, khi xay đồ như hoa quả thì có thể sễ dàng cất sản phẩm vào tủ lạnh rất tiện lợi",5.0,33
Đạt,"Máy xay được nhưng xay liên tục thì đơ ra phải ngưng 20 phút sau mới xay lại được, cho mình hỏi cối mua riêng được không",3.0,34
Hiên,Có phụ kiện cối xay không xin giá,4.0,34
Lê Thị Loan,Máy xay rất êm và mịn,5.0,34
Chị Thủy,Ok,5.0,34
Anh Bảo,Xay nóng máy k xay đc nữa,4.0,34
Hoàng Quốc Tiến,"Máy sử dụng tốt, khỏe, mạnh. Thiết kế sang trọng.",5.0,34
Cô Thảo,tốt,5.0,34
Nguyen This Kim Trinh,Máy chạy rất êm và mạnh,5.0,34
Phạm Văn Khoa,OK,4.0,34
Kiều,Cối xay đã bị vỡ 2 lần.,2.0,34
Phan Nhật Trung,Ly cối thủy tinh dễ bị nứt vỡ,3.0,34
Trương Công Việt Tùng,Đã mua 2 sp. Rất ok,5.0,34
Nguyen Ngoc Pho,Máy chạy mạnh và êm còn dộ bền thì chưa biết,5.0,34
Anh Tùng,"Máy dùng tốt, tôi rất hài lòng về sản phẩm",4.0,34
Mr Tuyên,Máy khỏe chạy ok! Ít đồ phụ tùng phải rửa sau khj sửa dụng,5.0,34
NGUYỄN VĂN LÂM,Cho e hỏi máy có xoay thịt được không ạ,5.0,34
Nguyễn Quốc Khánh,Rất hài lòng,5.0,34
Chị Châu,Máy xay rất tốt,4.0,34
Chị Châu,Máy ép sài ok,4.0,34
TRẦN THỊ THANH THUÝ,máy rất tốt,5.0,34
PHẠM QUỐC AN,Máy xay đa năng Hafele rất tốt,5.0,35
Nguyễn Mạnh Hùng,"Máy dùng tốt 5 sao, nhưng mình đánh giá nhân viên dmx chất lượng phục vụ đi xuống không còn được như trước",3.0,35
Nguyễn Văn Nam,ok hàng chất lượng tốt,5.0,35
Luân,Ok,4.0,35
Nguyễn Thành,"Các bạn nv cho m hỏi bên m có bán lẻ cối k,m mua máy bên các b nhưng bị vỡ mất cối xay thịt",3.0,35
Trieu Manh,Ok,5.0,35
Huỳnh Ngoc Long,Sản phẩm OK,5.0,35
Nguyễn Thanh Vân,máy quá yếu say đá ko nhuyễn nhiều đổi hàng hoàn tiền đc ko ạ,3.0,35
Việt,Máy chắc chắn .,5.0,35
Phạm Bình,"Dịch vụ nhanh, chính xác và chi đáo Mình đã nhận máy say nhưng chưa dùng. Hy vọng máy sẽ sử dụng tốt",5.0,35
Võ Duy Khải,Tốt,5.0,35
Nguyễn Đăng Ninh,Like,5.0,35
Nguyễn Tấn Hai,Máy mình mua xâlay đồ nóng bị nứt cối lớn.giờ phải làm sao MN..đmx có bán riêng cối lớn không nhỉ,4.0,35
Anh Toàn,Máy lỗi đã hoàn trả lại,2.0,35
Nguyễn Minh Thơ,"máy xài ok ,máy xay có lúc nóng phải tắt ngang đợi 30p mới hđ lại hơi bất tiện.",4.0,35
Ngọc,máy nặng,4.0,35
Hà,"máy hơi nặng , xay hơi bị yếu .",3.0,35
68202 - Phạm Thị Huỳnh Như,máy sử dụng tốt,5.0,35
Trần Thủy Tiên,rất hài lòng,5.0,35
Anh Tuấn,vặn vào vặn ra hơi khó,4.0,35
Hân,"cái đế , máy quay bị rĩ , khó vệ sinh . quay hơi ồn",4.0,35
Thanh Nguyễn,"Với giá đó thì sản phẩm ổn. Cối thuỷ tinh, nhưng ko phải hàng cao cấp nên cầm nặng tay.",4.0,35
Anh Quyến,Nhiều mùi nhựa. Nắp mỏng,2.0,35
Phạm Thanh Tân,,5.0,35
Phạm Văn Tiến,,5.0,35
Dang Quang Trung,,4.0,35
Pham Ngoc Minh,,5.0,35
Trịnh Đức Thọ,,4.0,35
Trần Nguyễn Hoàng Duy,,5.0,35
Chị Yến,,5.0,35
Nguyễn Văn Đạt,,4.0,35
Nguyễn Văn Kiếm,,5.0,35
Nguyễn Minh Trí,,5.0,35
Hải Yến,,3.0,35
Tran Thi Hue,,4.0,35
Như Ý,,4.0,35
Vạn Thuỷ Triều,,4.0,35
Tiền,,4.0,35
Tâm,Cối lớn hoạt động tốt. Cối nhỏ yếu hơn xay tỏi ớt thì cứ chạy lòng vòng và k hề nát chỉ thấy bị dập.,3.0,36
Hà,Hàng ok,4.0,36
Lê Tiến Mạnh,Sp đẹp tốt,4.0,36
Do Duc Tam,"Máy dùng tốt , nhân viên giao hàng nhanh , hướng dẫn tận tình",4.0,36
Chị Phượng,Tốt,5.0,36
Anh Phượng,Ok,4.0,36
Sâm Nguyễn,"Máy dùng êm, dễ dùng, đáng để mua",5.0,36
Nguyễn Thị Hồng,Hiện tôi đang xài máy mạnh và OK lắm 👍,5.0,36
Chị Huyên,Tốt,4.0,36
