reviewer_name,review_content,review_point,product_id
PHẠM THỊ CÚC,Mấy xây rất mạnh đạt yêu cầu Cảm ơn nhé,5.0,25
Mùa,Rất tốt,5.0,25
Vũ Linh,Rất tốt,5.0,25
Hồ Thị Sen,Sản phẩm ưng ý,5.0,25
Chú Hoài,Nhân viên bán hàng nhiệt tình lễ phép,4.0,25
TRẦN THỊ HỒNG PHÚC,Tốt,4.0,25
Đỗ Văn Quân,Ok,4.0,26
Nguyễn Thị Duyên,Rất tiện,5.0,26
LÊ THỊ HẠNH,Ok ạ,5.0,26
Trầntrunghòa,Xài ok,4.0,26
Tâm,Mới xài 1 cối thấy tốt .k biết xay đá như thế nào,5.0,26
Chị Dung,Tốt,5.0,26
Phạm Năng Hiếu,"Tốt, tiện dùng, nên mua",5.0,26
Sáng,phụ kiện đánh trứng đi kèm quá lỗi hỏng mới dùng được 1 lần bị bong đầu vứt,4.0,26
Chú Phương,Máy xay tốt,5.0,26
Công,Rất tốt,5.0,26
Tiên,"Tôi rất thích thái độ phục vụ của nhân viên Điện Máy Xanh tại cửa hàng 416 Hậu Giang, phường 12, Quận 6. Sản phẩm dùng rất tốt, rất đáng để mua.",5.0,26
Thu Thảo,"Máy xay mạnh, dùng rất tiện",5.0,26
Lê Thị Bạch Đào,Hiện tại thấy tốt,4.0,26
Kim Cương,Cám ơn em chị dùng ok,4.0,26
Nguyễn Việt Dũng,"Máy rất mạnh,xoay tốt,tiện lợi",5.0,26
Chị Hằng,Rất tốt,5.0,26
Hoàng Anh Phương,Ok,4.0,26
Trần Thị Hoà,Tuyệt vời K chê dc điểm nào,5.0,26
HOÀNG THỊ MINH,"Chất lượng lưỡi dao của 2 cối khô hơi kém chút, bù lại nhân viên giao hàng rất chi là nhiệt tình. Ưng ý khâu bảo hành hỗ trợ của Đmx",5.0,26
Lê Thị Hằng,Tốt,4.0,26
Đỗ Văn Quân,Ok,4.0,26
Nguyễn Thị Duyên,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
,,,26
Chị Vững,Tiện ích,4.0,26
Anh Hà,"Sản phẩm mới mua và giùng được hai tuần đã thấy có vấn đề ở bộ phận xây cháo, bị lỏng và long ra",2.0,26
Chi Hiền,Sản phẩm ọk,4.0,26
Anh Cương,Rất hài lòng,5.0,26
Cao Thị Việt Trinh,Sp tốt,5.0,26
Vo Minh Loi,Máy tốt,4.0,26
Trương Thị Tâm,Dùng dc lắm,5.0,26
Chú Quang,"Máy hoạt động rất êm.xay thịt, xay sinh tố đều tốt. Rất vừa ý.",5.0,26
Đỗ Trường Thi,Sử dụng tốt,4.0,26
Trần Thị Thu Hường,Máy sài êm xây mạnh Nói chung là ok,5.0,26
Pham Thi Dung,Sài rất ok Vệ sinh dễ dàng,5.0,26
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI VÀ DU LỊCH HOÀNG ANH,Máy xay rất đáng mua,5.0,26
LÊ THỊ MY MY,"Quá tuyệt vời, xay cả thế gioi",5.0,26
Chị Chính,Sp dùng rất tiện.máy chạy êm,5.0,26
Luong Thi Dinh,Rất tốt,5.0,26
Nguyễn Thị Phương Thảo,Máy mạnh tiện lợi,5.0,26
Vũ Hồng Giang,Dùng ok,5.0,26
LÊ THỊ MINH PHƯƠNG,"Máy xay sử dụng êm, đa năng",5.0,26
Phạm Công Cẩn,"sản phẩm kém mà hãng ko chịu bảo hành cái gì cũng thay mới, ko bao giờ dùng hàng philip nữa",1.0,26
Nguyễn Ngọc Tứ,"Mua về được hơn tháng thì nắp của cái cối xay thịt hỏng, lấy cối xay tiêu để xay tiêu được vài lần thì mòn mất cái đế của lưỡi dao, giờ chỉ còn cái ống xay trái cây là hoạt động tốt thôi, chẳng biết cái cối này sài được bao nhiêu lâu nữa",4.0,26
Trần Thị Thu Thương,Máy xay thịt không lấy rời lưỡi dao ra được khó vệ sinh,4.0,27
Bảo Anh,Nút bắm hay bị kẹt,3.0,28
Hồng Hưng,Xài tốt,4.0,28
Anh Mạnh,"Không xay được đá, dù đã đập nát,",3.0,28
Chị Bích,Hài lòng với sản phẩm,4.0,28
Chị Nguyên,Sản phấm điện máy xanh nói chung tốt giá cũbg phù hợp nhân viên tư vấn vui vẽ sẽ ủng hộ lần sau,5.0,28
Vũ Hữu Tuấn,Tốt,5.0,28
Anh Ninh,Hàng xài ổn. Êm,4.0,28
Chú Hùng,Tốt,5.0,28
Chị Dương,Sử dụng khá ok,4.0,28
Lê Văn Thiện,Mạnh mẽ dẻo dai về lâu chưa biết,5.0,28
Anh Nhân,"Rất tệ, máy hoạt động lúc đc lúc không, cối xay hạt sử dụng bth, cùng 1 lúc đó cối sinh tố ko dùng đc, rất rất rất tệ.....",1.0,28
Chị Thêm,Dung rất tốt máy khỏe,5.0,28
Võ Thị Kim Loan,máy sử dụng tốt. hài lòng ạ,4.0,28
Đặng Nam Phương,Sản phẩm hiện tại dùng rất ok.,5.0,28
Nguyễn Ngọc Lợi,Tương đối tốt,4.0,28
Quý,Oke,4.0,28
Hiệp,Các nút bấm cứng k lảy lại lên,2.0,28
Nguyễn Thị Kiêm,Hoàn hảo,5.0,28
Nguyễn Tiến Dũng,Say bình thường,3.0,28
Chị Bình,"Giá cả ok sản phẩm tốt, nhân viên tư vấn nhiệt tình",5.0,28
Lê Minh Thiện,ok,4.0,28
Nguyễn Văn Quyền,Ok,4.0,28
Chú Toản,"máy xay tốt nhưng khi xay rau má đã cắt nhỏ hay bị dắt, kẹt máy. doăng cao su là chi tiét hay hỏng hoặc vô tình rơi khi rửa nhưng chỉ có 1 cái mà k có dự phòng cũng bất tiện",4.0,28
TRẦN NHẬT DUẬT,tốt,5.0,28
Khương Phan,Tốt,4.0,28
Nguyễn Long Huy,Sử dụng OK lắm,5.0,28
Chị Như,Okkkk,5.0,28
Anh Hưng,ok,4.0,28
Le Ai Quoc,"Máy xay đá tạm được, nhưng phần tháo ra rửa gắn lại rất khó dễ chảy nước.",3.0,28
Trần Nguyễn Trọng Nghĩa,Tốt chất lượng,4.0,28
Chú Ninh,thấy cũng tốt sử dụng lâu dài mới biết được,4.0,28
NGUYỄN TIẾN QUÂN,"Sp đẹp chắc chắn. Chưa dùng không biết máy có ok không, phải dùng lâu dài mới biết được. Nhưng chắc là ok vì mình mua nhiều lần ở đây rồi",5.0,28
Khánh,Máy khoẻ xay được nhiều thứ,5.0,28
Trần Thị Nhân,Goodd,5.0,28
Chị Diễm,Rất tốt,5.0,28
Ngọc Đến,"Máy xay rất êm , chất lượng tuyệt vời . Mình rất ưng ý",5.0,28
Anh Nam,Máy dùng tốt,5.0,28
Nguyễn Thị Kim Phượng,Máy hoạt động tốt,4.0,28
Cô Thanh,Tôi hài lòng,5.0,28
Huy,rất tốt,5.0,28
Bé Thư,Tốt,5.0,28
Trần Văn Toàn,"Xay sinh tố ko nhuyễn, thành phẩm rất to ko.mịn, dù chỉ xay rau má, ko biết có phải lỗi ko, động cơ cũng yếu",2.0,28
Nguyễn Thanh Hải,Sản phẩm rất chất lượng..!,5.0,28
Hà Khánh Toàn,Sử dụng ngon,4.0,28
Thu Hà,Sp tốt,5.0,28
NguyễN Thanh Phong,Máy chạy im mạnh,5.0,28
Tùng,Xay ngon lành,5.0,28
Nguyễn Tuấn Anh,Bên điện máy xanh phục vụ rất tốt! Các nhu cầu khách hàng đều đáp ứng tốt,4.0,28
Anh Lập,Xài rất ok,4.0,28
Nguyễn Tân Hoàng,Sản phẩm tốt.,5.0,28
Hào,máy công suất lớn. mạnh. xay sinh tố rất nhuyễn . nhanh. dmx giao hàng tốt. nên mua,5.0,28
Pham Ngoc Minh,,5.0,28
Tuấn,,5.0,28
Nguyễn Thế Hiển,,4.0,28
Kim Ngọc Dũng,,4.0,28
Cô Nhung,,4.0,28
Nhung,,4.0,28
Hạnh,,3.0,28
Ngân,,5.0,28
Trương Vy,,4.0,28
Nicole Mắm Nguyễn,"Mua về thì xay sinh tố bình thường, giờ hết hạn bảo hành lấy cối ra xay hạt vs cối xay di động thì ko chạy, ita khi dùng mà giơ đụng tới là ko chạy",1.0,29
Bùi Ngọc Trà My,"Máy xay êm , mình xay sinh tố thấy oke lắm , giá cũng phải chăng , nên mua nha mn",5.0,29
Quân,Máy chạy êm rất tốt,5.0,29
Vân,Ok,5.0,29
Ái Nhân,Tốt,5.0,29
Chị Thảo,"Máy rất tốt, xay mạnh rất hài lòng",5.0,29
ĐOÀN THỊ MỸ HUYỀN,Ok,4.0,29
Trinh,"Mới đầu lắp cối thuỷ tinh vào thì xay mượt mà không vấn đề gì. Sang hôm sau mình thử lắp cối xay di động vào thì nó không cho xay, tình trạng này cũng tương tự với cối xay hạt. Mong nhân viên liên hệ mình để tư vấn bảo hành hay gì đó, vì mình mua hồi tháng 2 nhưng để đến nay mới khui ra dùng thì lại gặp như này, không hiểu sao?",3.0,29
Doan,Ok,5.0,29
Nguyễn Văn Toàn,Ok,5.0,29
Nguyễn Tấn Tài,Tốt,4.0,29
Diệp Thị Huỳnh Như,Rất tệ,1.0,29
NGUYỄN THỊ TRÚC THANH,Cho e hỏi e muốn đặt mua cái cối thủy tinh e làm bể rồi giờ e muốn mua cái cối co ko ạ,4.0,29
Nguyễn Minh Thức,Sử dụng ổn định,5.0,29
Lâm Hồng Tiên,Máy sử dụng rất ok nhé,5.0,29
Bùi Văn Thế,Nhân viên phục vụ rất nhiệt tình thân thiện vui vẻ,5.0,29
Duong Thi Thuy Dung,Tuyet,5.0,29
Anh Bữu,Tốt,5.0,29
ĐÀO THỊ PHƯƠNG LÂM,máy êm rát tốt,5.0,29
Phấn,tốt,4.0,29
Đức Anh,"Đặt cối vào lúc chạy lúc không, không hiểu bị lỗi gì",3.0,29
Phi,"Rất hài lòng, nhân viên giao hàng dễ thương 😍 lun ủng hộ khi cần",5.0,29
Tú Anh,Máy dùng OK,4.0,29
Phạm Duong,Tốt,5.0,29
Nguyễn Thị Kim Ngân,Xài ok lắm,5.0,29
Chị Tình,"Tôi thấy sử dụng rất tốt, có điều tôi đã làm vỡ cái cối, không biết có bán cối thủy tinh riêng k ạ",5.0,29
Anh Thư,Máy chưa sử dụng nhiều nên chưa đánh giá được chất lượng,3.0,29
Trịnh Quỳnh Anh,Mẫu mã chất lượng,4.0,29
Trịnh Quỳnh Anh,Mẫu mã chất lượng,4.0,29
Trương Quang Trung,Tốt,5.0,29
Như,Máy chạy khoẻ.nhưng hạn chế ở chế độ bào đá,4.0,29
Chị Thuỷ,Tính năng nhồi đảo khi xay sinh tố bơ kèm đá ko tốt,3.0,29
Chị Lài,Mới vừa mua . Dung được 1 lần . Rất rất hài lòng máy và nhân viên tư vấn nhiệt tình,5.0,29
Nguyễn Văn Tiến,Nhà thiết kế nên bố trí lỗ thoát nhiệt bên hông. Máy chạy lâu rất nóng,3.0,29
Huỳnh Bảo,"Sài thì được, mới mua về bể thố thủy tinh kiếm không có cái thay thế. Lý do ĐMX cho là : Hãng Crystal đóng cửa do dịch. Giờ cái máy để làm gì?",2.0,29
Trang,,4.0,29
Quỳnh,,5.0,29
Trần Chí Tính,,5.0,29
Anh Hùng,,5.0,29
Anh Nhân,,3.0,29
Nguyễn Quang Trãi,ok,5.0,30
Chị Dung,Sản phẩm dùng rất tốt,5.0,30
Mai Thị Trúc Ly,Sản phẩm ok chạy êm,4.0,30
HUỲNH VĂN HÀO,"Máy xài rất ok , nhân viên tư vấn nhiệt tình",5.0,30
Chị Nhung,Máy nhỏ gọn xài ok lắm ạ,5.0,30
Trần Thị Khánh Lan,Sản phẩm dùng ok,4.0,30
Tống Thành Phương,Máy Sài OK lắm,5.0,30
C Anh,Cối xay thịt mua về bị đứng ko xay thịt được,2.0,30
Thuần,Dùng được,3.0,30
Đức Tiến,"Sản phẩm đúng như quảng cáo, giao hàng nhanh, shiper rất chuyên nghiệp.",5.0,30
Trịnh Thị Thanh Nga,Máy minh mua xài dx tầm 7 tháng.. bị hư cối xay thịt.. đưa đi bảo hành thì nói hãng báo thay linh kiện hết 460k. Trong khu máy mới chỉ 980k. Hài thiêt..!! Bảo hành 2 năm.. nhưng chi bảo hành động cơ.. động cơ qay ntn thì trục bánh xe mới mòn răng di như v ?? K hài lòng về giá cả linh kiện thay.,2.0,30
Võ Thị Giang Châu,"Máy dùng tương đối tốt, thiết kế kiểu dáng đẹp",4.0,30
Nguyễn Thị Trúc Thảo,"Mới mua ngày 23/6, ngày 25 thì sử dụng cối xay thịt được 1 lần giờ cối xay thịt không dùng được nữa.Mong bên shop hỗ trợ chứ tin tưởng mua bên shop vậy thì không được rồi ạ",3.0,30
Thương,"mình vừa mới mua máy này. mình thử xay cá ở cối xay thịt. nhưng xay xong thì khi vệ sinh cối phần cá xay bị lọt vào trục cối xay k rửa đi đc. có cách nào để mở ra để rửa, hoặc làm thế nào để k bị lọt xuống khe của trục cối k ak",4.0,30
Chị Thảo,"Mua xài đâu cũng dc ba bốn năm gì gòi gườ mới vô đánh giá. Máy rất bền, mẫu mã sang trọng lại dễ vệ sinh. Nếu chỉ dùng trong gia đình thì rất ok mỗi tội cối bằng nhựa.",4.0,30
Tien,"Mình xài được hơn 1 năm rồi, may chạy tôt. Nhưng ko mạnh, Xay đá ko mịn lắm. Cối vệ sinh dể dàng",4.0,30
Chị Thu,"Máy xay sinh tố và thịt đều rất tốt, mẫu đẹp, rất dễ vệ sinh. Cối xay hạt thì mình chưa dùng.",5.0,30
Giang,Dùng một thời gian thấy máy ok chất lg tốt xay nhanh.,5.0,30
Chị Thuý,Mới xay tiêu 1 lần mà nhựa đã bị xỉn màu đục luôn. Không biết e cí được hỗ trợ đổi mới không? Mong nhận phản hồi sớm ah,3.0,30
Đỗ Quốc Tỉnh,"Mẫu mã đẹp,chắc chắn có chân hích ở đế, tháo lấp vệ sinh dễ dàng, có thêm cối xay thịt,nhân viên hướng dẫn nhiệt tình",5.0,30
Lê Việt Linh,"Mình mới nhận được máy. Ấn tượng đầu tiên là thiết kế đẹp, có thể tháo rời dao nên dễ vệ sinh. Tuy nhiên khi xay thịt hơi ồn. Nói chung là hài lòng.",4.0,30
Chị Oanh,"thiết kế đẹp, dễ dùng, dễ lắp ráp, máy chạy êm, nhân viên phục vụ nhiệt tình, bảo hành tốt",5.0,30
Dương,"thiết kế đẹp, chắc chắn, ... xay được nhiều loại nhờ có nhiều cối xay. dễ sử dụng",5.0,30
Hoàng Lập Nhân,"Máy xay Bluestone đủ 3 cối rất tiện dụng, tháo lắp dễ dàng, xay được thịt cá",5.0,30
Ngô Trà,"máy xay thiết kế đẹp,mình mua đúng dịp khuyến mãi giá rất tốt a, máy rất tiện lợi vì có nhiều chế độ",5.0,30
ĐINH TIẾN ĐẠT,"Sản phẩm tuyệt vời,xay êm,nhiều cối tiện dụng <br />Gía cả hợp lí,vừa túi tiền, <br />Nhân viên phục vụ chu đáo nhiệt tình <br />rất an tâm khi sử dụng sp này",5.0,30
NGUYEN THI MINH TRANG,"Máy dễ dàng tháo lắp,dễ lau chùi và dễ dàng sử dụng,giá cả hợp lý,tiếng kêu vừa phải k gây ồn chói tai,rất thích hợp cho căn bếp của bạn",5.0,30
Chị Trinh,"Sản phẩm tháo lắp dễ dàng, tiện lợi vệ sinh, dễ sử dụng, thiết kế vừa mắt, khi mua sản phẩm về dùng tôi cảm thấy rất ok giá cả hợp lý. Nhờ có máy xay mà thuận tiện tiết kiệm cho tôi nhiều thời gian",5.0,30
Võ Trung Hiếu,Máy xay rất đa năng tháo rời dễ dàng dễ vệ sinh xay thực phẩm rất tốt công suất mạnh mẽ xay nhuyễn các loại thực phẩm.,4.0,30
MY,"máy chạy rất êm không gây tiếng ồn, chất lượng sản phẩm tốt, đáng để trải nghiệm,",5.0,30
NGUYỄN HOÀNG VINH,"Giao hàng rất nhanh,máy giống như trong hình, chất lượng san phẩm dang doi trải nghiệm",5.0,30
Chị Vân,"Máy dung tốt, xay được cá, thịt ,... Mình dùng máy xay đồ để nấu cháo cho bé dùng rất tốt.",4.0,30
Nguyen Phu Loc,"Giao hàng rất nhanh,máy giống như trong hình, chất lượng san phẩm dang doi trải nghiệm",4.0,30
Tùng,Sản phẩm tốt. Hài lòng. Rất tiện vệ sinh. <br />Lúc mua còn được giảm thêm do khách hành thân thiết.,5.0,30
Lê Ngọc Ánh,"Dùng tốt, máy chạy khoẻ, mẫu mã đẹp . Nhân viên nhiệt tình, nói chung mình rất ưng ý",5.0,30
Liên,"Máy xay nhuyễn Thực phẩm như thịt cá rau củ, máy chạy hoi ồn .bù lại máy được bảo hành hai năm lên cũng nên tâm......",4.0,30
Nguyễn Văn Mây,"máy xay chạy rất êm, kểu dáng đẹp, xay được nhiều loại khác nhau, sử dụng tiện lợi cho gia đình",4.0,30
Ninh Thị Mai Thy,"Máy xay sinh tố xài tốt, xay thực phẩm mịn, nhuyễn, sẽ tiếp tục ủng hộ sản phẩm của điện máy xanh",5.0,30
Anh Ba,Mấy chạy tốt kiểu dáng đẹp sang trọng . xay đồ tiện lợi . dễ vệ sinh .sản phẩm vừa đẹp,5.0,30
Trần Văn Đắng,"Sản phẩm dùng tốt, phục vụ tốt nhu cầu gia đình mình (xay cá, thịt, xay đậu ..v.v). Thiết kế có thẩm mỹ!",5.0,30
Lê Việt Linh,"Mình mới nhận được máy. Ấn tượng đầu tiên là thiết kế đẹp, có thể tháo rời dao nên dễ vệ sinh. Tuy nhiên khi xay thịt hơi ồn. Nói chung là hài lòng.",4.0,30
Chị Oanh,"thiết kế đẹp, dễ dùng, dễ lắp ráp, máy chạy êm, nhân viên phục vụ nhiệt tình, bảo hành tốt",5.0,30
Dương,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
,,,30
Đạt,"Máy xay được nhưng xay liên tục thì đơ ra phải ngưng 20 phút sau mới xay lại được, cho mình hỏi cối mua riêng được không",3.0,31
Hiên,Có phụ kiện cối xay không xin giá,4.0,31
Lê Thị Loan,Máy xay rất êm và mịn,5.0,31
Chị Thủy,Ok,5.0,31
Anh Bảo,Xay nóng máy k xay đc nữa,4.0,31
Hoàng Quốc Tiến,"Máy sử dụng tốt, khỏe, mạnh. Thiết kế sang trọng.",5.0,31
Cô Thảo,tốt,5.0,31
Nguyen This Kim Trinh,Máy chạy rất êm và mạnh,5.0,31
Phạm Văn Khoa,OK,4.0,31
Kiều,Cối xay đã bị vỡ 2 lần.,2.0,31
Phan Nhật Trung,Ly cối thủy tinh dễ bị nứt vỡ,3.0,31
Trương Công Việt Tùng,Đã mua 2 sp. Rất ok,5.0,31
Nguyen Ngoc Pho,Máy chạy mạnh và êm còn dộ bền thì chưa biết,5.0,31
Anh Tùng,"Máy dùng tốt, tôi rất hài lòng về sản phẩm",4.0,31
Mr Tuyên,Máy khỏe chạy ok! Ít đồ phụ tùng phải rửa sau khj sửa dụng,5.0,31
NGUYỄN VĂN LÂM,Cho e hỏi máy có xoay thịt được không ạ,5.0,31
Nguyễn Quốc Khánh,Rất hài lòng,5.0,31
Chị Châu,Máy xay rất tốt,4.0,31
Chị Châu,Máy ép sài ok,4.0,31
TRẦN THỊ THANH THUÝ,máy rất tốt,5.0,31
Hứa Trung Hiếu,Xài bóc khói và chập mạch,2.0,32
Nguyễn Mạnh Hùng,"Sản phẩm rất tốt, dễ dàng tháo lắp vệ sinh.máy có nhiều chế độ .Bạn nhân viên nữ tư vấn nhiệt tình.Yên tâm mua hàng ở ĐMX.",5.0,32
Võ Thị Yến Ngọc,Nó k xay nhiều đượcnó bị nóng máy,3.0,32
Huấn,Nói chung mới xài mấy lần nhìn cũng tạm ổn..,4.0,32
Trương Thị Tuyết Lành,Máy chạy tốt,5.0,32
Thành Đạt,Ok,5.0,32
Truyền,Tốt và tuyệt,5.0,32
Anh Đức,Sản phẩm tốt,5.0,32
Huỳnh Ngọc Trâm,Tốt,4.0,32
Phan Thị Yến,"Máy xay tiêu,thịt,rau củ cho bé ăn dặm mịn ,rất ưng",5.0,32
Lê Minh Thúy,Máy xài êm,4.0,32
Lê Đình Phương,Tốt,5.0,32
Lê Thị Kim Thuận,Máy xay ok lắm nhe. Xay nhuyễn lắm ah.,5.0,32
NGUYỄN THỊ TÂM,"Mình làm rớt cái đế của cối xay sinh tố nên vòng tròn nhựa nó bị bể, giờ mình muốn mua cái đế khác để thay có được không ạ?",4.0,32
C Vân Anh,Máy dùng rất tốt,4.0,32
Tăng Xuân Mai,Máy xay tốt nên mua xài nha mọi người,5.0,32
Kim Duyên,Tốt,5.0,32
Đỗ Quang Hùng,Sản phẩm tốt nhưng giảm giá là chiêu trò. Giá vẫn mắc hơn giá thị trường sau khuyến mãi,2.0,32
Tống Ngọc Vũ Hoàng,"Máy chạy êm, xay rất nhanh",5.0,32
Đỗ Quỳnh Liên,"Máy xay khoẻ. Mình đã xay thử sinh tố và xay thịt. Thịt xay được nhuyễn như giò sống. Mình rất ưng. Máy nhẹ, dễ tháo lắp",5.0,32
Nguyễn Huy,"Tôi mua sản phẩm này cuối tháng 4, xài được hơn 1 tháng, trong quá trình sử dụng không rõ nguyên nhân gì, tôi lắp đúng theo HDSD, chạy được 15s ron bị cuốn vào lưỡi xoay và đứt ron, nhân viên ĐMX đã hỗ trợ theo vai trò và trách nhiệm của mình, tôi ok, còn về hãng sản phẩm này, nếu hư ron và mua mới, tôi vẫn chấp nhận, nhưng lưỡi xoay thì báo mua mới 319k, gần 1/3 giá sản phẩm, tôi đã rất tức giận, sau khi nhận lại sản phẩm tôi đã về ném thẳng tất cả bộ sản phẩm vào xọt rác, về ĐMX, các bạn đã chuyên nghiệp, hỗ trợ hết mức có thể, về cá nhân mình, mình rất tức giận về chính sách bảo hành của hãng, đây là sản phẩm phí tiền và không có giá trị.P/S Mình còn 2 năm bảo hành, nhưng mình bỏ thẳng toàn bộ sản phẩm này rồi, sẽ tìm kiếm sản phẩm khác trải nghiệm, mình chỉ có nhu cầu xay sinh tố 1 người uống, mà sản phẩm này vẫn không đáp ứng, bảo hành từ hãng rất chán, mình khuyên các bạn không nên mua",1.0,33
TRẦN THỊ HƯƠNG,"mới mua được 2 tuần, đang xay tuột zoăng xay máy quay cho đứt luôn...mong điện máy may tư vấn hỗ trợ",3.0,33
Hà Thế Nghĩa,Rất tốt,5.0,33
Phan Dương Phong,Mình rửa máy và bị mất cái lưỡi dao giờ không biết phải làm sao.... rất mong bên bạn hỗ trợ bán cho mình 1 cái lưỡi dao mới với. Hiện tại không xảy được,5.0,33
Nguyễn Thị Kim Ngân,Tốt,5.0,33
Nguyễn Tuyết Phượng,Tốt,4.0,33
Trần Thị Cẩm Tú,Sp Sài tạm được nhưng khi nhận miếng rol đệm bị đứt mất 1 khúc. Sử dụng nước sợ bị dựt điện,3.0,33
Phạm Thị Thùy Trang,Khó tháo lắp,3.0,33
Toản,Ok. Sp dùng được. Mỗi tội thiếu cái cơ bản nhất là công tắc tắt mở.,5.0,33
Thanh Trúc,Xay đủ loại rau củ quả rất ok. Dễ sử dụng. Nhẹ nhàng tiện lợi,5.0,33
Vy,Tốt,4.0,33
Ngọc,Tốt,4.0,33
Ngô Thiên Vũ,Sản phẩm tốt,5.0,33
Chú Dũng,Máy tốt chạy êm,5.0,33
Đoàn Thị Ngọc Hân,"Rất hài lòng,nên mua",5.0,33
Dung,Hàng dùng dễ sử dụng,4.0,33
Thu,"Xay sinh tố đổ sữa vào bị chảy từm lum cố vặn chặt đến đau cả tay nước vẫn bị chảy, vặn vào đến nỗi vặn ra ko đc mà vẫn bị chảy. Mình là con gái ko lẻ mỗi lần say sinh tố fai chạy qua nhà anh hàng xóm nào đó vặn giúp. mình ngán việc mang đi ra bảo hành vì mua máy cũ nên thôi. Nhưng mà máy hỏng mà bán cho khách thì quá tệ",1.0,33
Tưởng Kiều Ly,Máy khó xay được đá,4.0,33
Chị Vân,"Máy ok, nhưng có nhược điểm l: roăn lỏng quá , rất dễ rớt ra khi mở nắp và khi rửa.",3.0,33
Tới,"Máy tốt, nhân viên nhiệt tình",5.0,33
Nguyễn Minh Nguyên,"Nhờ DMX hỗ trợ mình xử lý trường hợp này, ron nhựa rất lỏng, trong quá trình xay, thì bị tuột ra ngoài và vướng vào cánh xay, làm hỏng cánh xay, giờ hết dám xay đồ uống để uống vào người luôn rồi. Ron nhựa ko khít từ khi mới mua, nay bị sự cố này nhờ DMX hỗ trợ giải quyết",1.0,33
Lê Văn Phước Hưng,Sản phẩm tốt. Dịch vụ giao tận nhà cũng rất tốt.,5.0,33
Lê Tuyết,Máy tạm đc,3.0,33
Sang,Máy xài êm tiện có thể mang bình đi theo thay thế bằng bình nước,5.0,33
Nguyễn Hoàng Mai,Máy dễ dùng và rất tiện với 3 cối có thể mang đi,5.0,33
Chị Trâm,"Sản phẩm không có công tắc bấm nên rất bất tiện, bật hay ngắt phải cắm điện Xay cũng hơi yếu, bơ mình để đông đá sau đó rã mềm nửa tiếng rồi mà vẫn ko xay được",3.0,33
Trương Quan Thủ,,5.0,33
Hà Mạnh Quỳnh,,5.0,33
Phan Mỹ Thuý,,5.0,33
Hoàng Thanh Tuyền,,3.0,33
Lê Viết Luân,,4.0,33
Anh Phúc,,5.0,33
Anh Thiện,,4.0,33
Chị Phạm Thị Hải Vân,,5.0,33
Cô Nương,,5.0,33
Lehoangson,"Điện máy xanh trước khj bán ra khách hàng 1 sản phẩm gì dù ít tiền hay nhiều tiền bán cho có tâm,,,tôi mua máy về xay muối hải sản xay ớt ko đứt bỏ 5 trái ớt còn nguyên 5 trái ,,vậy dmx trả lời cho tôi mua về tôi xay cái gì hợp lí",1.0,34
Bùi Đình Thiện,"Máy mới mua sáng nay say sinh tố nước chảy tứ tung , chiếu nay đem ra ĐMX xem lại giúp .",1.0,34
Hương,"Rất kém, mới mua chiều qua, nay đem ra xay thịt thì k quay. Trải nghiệm tệ, k nên mua loại này.",1.0,34
Nhung Phan,Xây trái cây bị chảy nước k xây đươc,2.0,34
Nguyễn Văn Phúc,máy xoay không xoay được trái cây,1.0,34
Lê Nguyễn Hoàng Phong,Tốt,5.0,34
Nguyễn Văn Tính,Rất tốt,5.0,34
Bùi Hữu Chiến,Tốt mà rẻ,5.0,34
Trần Thị Hằng,Với giá đó thì cũng không đòi hỏi gì hơn,3.0,34
Nguyễn Minh Trâm,Tốt,5.0,34
Trần Thiên Vũ,Máy công suất mạnh cối to xay nhanh,5.0,34
Vo Thanh Long,Sai rat ok,5.0,34
Kim Chi,Cho em hỏi em mua máy gần 1 tháng hôm nay mới đem test được thì máy rất yếu em có thể đem đến DMX để bù tiền đổi sản phẩm khác được không ạ,1.0,34
Lưu Minh Tiến,mua máy về chỉ xài đc một cối xoay tiêu còn cối xoay thịt và sinh tố quá yêu ko thể xoay nhuyễn đc...,2.0,34
Cường,Phụ kiện hơi kém. Mình sử dụng 2 lần đã hỏng vấu dao.,3.0,34
Huỳnh Ngọc Diễm,Mua về xay cháo cho em bé thấy ổn k có xay lâu nên k nge đc mùi khét nhựa như mọi người nói. Bữa mua giá khuyến mãi nói chug xài tạm ôk. Giá này thì xay thế ổn ròi k mong hơn nữa. Muốn xịn thì mua philip hay loại trịu mấy đổ lên ok,4.0,34
Phạm Thị Thuỳ Dương,Máy ms mua về xay 1 lát thì bị nóng máy có khói bóc ra mùi hôi hôi giống sắp cháy. Định đem đi kiểm tra lại,2.0,34
NGUYEN THANH THY,Tôt,5.0,34
Trần Văn Tùng,ok,3.0,34
Chị Loan,từ lúc mua đến giờ xay đúng 2 lầnxay bơ có tí máy khét lẹt rất tệ,1.0,34
